wagon,5150041.849555556,19,2.0.2,65956,2,http://github.com/quixoten/wagon,2009-11-08T02:31:21.394Z
wagon-erpify,0,1,0.1.0,3866,0,http://github.com/rvalyi/wagon-erpify,2013-12-27T01:34:01.575Z
wagon_rails,1330529.9895,17,0.5.7,38534,37,https://github.com/lewagon/wagon_rails,2015-02-22T08:18:43.621Z
wagons,15581287.070571428,22,0.7.0,87449,36,http://github.com/codez/wagons,2012-06-07T09:06:26.632Z
wahashie,0,1,1.2.0,11124,2968,https://github.com/intridea/hashie,2017-12-06T23:21:47.486Z
wahlrecht_de,315379.409,2,0.2.0,6478,0,http://github.com/Tobi-Fankhaenel/wahlrecht_de,2013-08-28T15:36:58.196Z
wahrung,0,1,0.1.0,2333,0,,2017-12-03T05:56:37.316Z
wahwah,17202762.733222224,10,1.5.1,22818,0,https://github.com/aidewoode,2018-09-12T07:39:21.440Z
wahy,39536.484,5,1.3.6,10580,0,"",2017-08-16T13:28:12.904Z
waiable,217315.1655,3,1.0.2,7847,16,https://github.com/techvision/waiable,2015-07-02T10:04:14.573Z
waifu2x,35118617.4285,5,0.3.1,11307,16,https://github.com/NARKOZ/waifu2x,2015-07-07T12:40:12.157Z
waifu2x-harrisbaird,0,1,0.2.2,4002,16,https://github.com/NARKOZ/waifu2x,2016-04-28T11:26:39.621Z
waigs_dev,0,1,0.0.1,4081,0,http://waigs.me,2013-05-06T16:26:49.910Z
wailu_palindrome,1487.396,2,0.2.0,3463,0,https://github.com/wailunlim/wailu_palindrome,2019-01-10T08:43:49.604Z
waistband,5535126.72237931,59,6.3.0,316524,29,https://github.com/taskrabbit/waistband,2013-08-08T23:26:41.388Z
wait,22306074.12,8,0.5.3,586142,5,https://github.com/toddmazierski/wait,2012-12-28T15:10:14.325Z
wait_a_minute,1834.4595,5,0.0.5,16604,3,https://github.com/srejbi/wait_a_minute,2011-04-20T09:52:34.631Z
wait-dialog,83322.644,2,0.0.2,6648,0,"",2014-05-07T13:57:28.789Z
waiter,22177968.676333334,7,2.0.5,17963,1,https://github.com/dvandersluis/waiter,2012-11-23T15:32:35.720Z
waiter_,1035506.1333333334,4,1.0.4,8416,0,https://github.atl.pdrop.net/dmcneil/waiter,2016-12-14T16:38:53.563Z
waitest,23923.53435714286,15,0.2.4,3290,0,,2023-11-07T12:24:14.763Z
waitfor,24213143.089,3,0.1.7,24230,0,http://github.com/jamesbobowski/waitfor,2010-01-25T02:38:10.659Z
wait_for,0,1,0.1.1,22269,0,http://cyberconnect.biz,2011-08-30T21:03:03.867Z
waitforit,985329.3132,11,0.0.1,38771,0,,2011-08-21T20:26:18.017Z
wait_for_it,30891989.54925,5,0.2.1,14138,48,https://github.com/zombocom/wait_for_it,2016-02-02T16:19:18.858Z
wait-for-socket,0,1,0.1,25073,1,http://github.com/yob/wait-for-socket,2018-09-27T05:47:56.619Z
waithook,5368252.194,6,0.3.3,12038,0,https://github.com/paxa/waithook-ruby,2016-11-27T11:24:00.111Z
waiting,8964496.00375,5,1.0.0,38665,0,https://github.com/meringu/waiting,2016-02-02T03:13:00.044Z
waiting_on_rails,65281953.23733333,4,0.0.4,10970,9,http://github.com/AndrewRadev/waiting-on-rails,2012-12-03T20:00:14.843Z
waiting_rspec_matchers,583218.5315,3,0.3,62366,9,https://github.com/abotalov/waiting_rspec_matchers,2014-07-04T08:40:42.518Z
waitlist,2878031.560666667,4,1.1.2,10594,0,https://github.com/thegarage,2014-09-29T19:14:11.406Z
waitlisted,0,1,0.1.1,3787,0,https://waitlisted.co,2015-08-16T01:29:57.706Z
wait_pg,1540397.9395,7,1.0.8,31638,0,https://github.com/civica-digital/wait_pg,2018-02-15T23:52:48.181Z
wait_pid,137504.5275,3,0.2.0,12078,2,http://github.com/rdp/wait_pid,2009-12-18T17:16:55.303Z
waitress,0,1,0.0.0,3874,0,https://github.com/andrewhavens/waitress,2014-02-20T20:18:15.844Z
waitress-core,309733.76406666666,16,0.5.0,33849,1,http://github.com/JacisNonsense/Waitress,2015-09-29T16:58:14.051Z
waitron,0,1,0.0.0,3559,0,"",2015-01-07T14:15:40.576Z
waittcp,4671800.897,2,0.2.0,5702,0,https://git.spreitzer.ch/sspreitzer/waittcp,2016-04-11T07:51:55.643Z
wait_until,32957047.971333336,7,0.3.1,52634,0,http://github.com/MYOB-Technology/wait_until,2013-03-18T13:58:45.186Z
wait_up,47021227.0485,5,0.1.1,10672,0,http://www.github.com/mvz/wait_up,2016-02-05T15:27:22.932Z
waitutil,895682.325,3,0.2.1,2409508,17,http://github.com/rubytools/waitutil,2014-02-15T02:30:42.832Z
wai-website-plugin,1481991.7850769232,14,0.2,29844,0,https://www.w3.org/WAI/,2019-04-23T12:41:41.430Z
wai-website-theme,2572061.909923077,27,1.9.2,44106,6,https://github.com/w3c/wai-website-theme,2018-01-08T11:14:58.320Z
waj-ruby-llvm,0,1,2.9.2,4471,117,http://github.com/jvoorhis/ruby-llvm,2011-10-28T03:22:40.928Z
wak,0,1,0.0.1,3684,0,"",2014-10-02T09:33:13.176Z
wakaba,13973034.354,2,0.2.0,584,3,https://github.com/Judeeeee/wakaba,2023-09-23T14:46:59.337Z
wakabug,0,1,0.1.0,3106,0,"",2016-01-27T22:50:46.634Z
wakame,7749271.977750001,5,0.5.1,18277,0,"",2009-08-05T14:06:09.000Z
wakame-adapters-tengine,0,1,0.0.1,7762,1,https://github.com/axsh-dev/wakame-adapters-tengine,2012-02-09T10:14:35.646Z
wakame-dolphin,2272430.7576666665,4,0.0.5,13683,4,https://github.com/axsh/wakame-dolphin,2013-07-03T11:08:36.175Z
wakame-vdc-agents,11464590.255333334,4,11.12.0,14259,109,https://github.com/axsh/wakame-vdc,2010-11-19T11:01:57.351Z
wakame-vdc-dcmgr,11464572.999333331,4,11.12.0,14218,109,https://github.com/axsh/wakame-vdc,2010-11-19T11:02:09.191Z
wakame-vdc-webui,11464425.252666667,4,11.12.0,14203,109,https://github.com/axsh/wakame-vdc,2010-11-19T11:10:21.449Z
wakari,440550.599,2,0.0.3,6931,0,http://github.com/addagger/wakari,2012-12-31T18:01:24.898Z
wakatime,24872773.7694,6,0.2.2,14195,0,"",2014-04-16T04:14:12.533Z
wake,0,1,0.1.0,4775,6,http://github.com/smparkes/wake,2010-01-26T22:04:36.108Z
wake-assets,14997069.125,3,0.3.1,8741,4,http://github.com/jcoglan/wake-assets,2013-08-30T15:44:47.270Z
wakeonlan,213899.3015,3,0.0.3,11633,0,http://wakeonlan.rubyforge.org/svn/,2009-10-28T02:00:04.274Z
wake_on_lan,0,1,0.1.0,3277,0,https://github.com/BlasiusVonSzerencsi/wake-on-lan-ruby,2016-08-06T17:29:57.067Z
wakeup,37427609.812,2,2.1,6029,2,https://github.com/ankurp/wakeup,2014-12-14T22:04:01.822Z
wakiki-spork,0,1,0.8.5,4628,0,http://github.com/timcharper/spork,2010-09-09T23:06:53.062Z
wakizashi,54736806.633,2,0.1.1,7033,19,https://github.com/siuying/wakizashi,2012-05-24T04:37:28.565Z
wakoopa,0,1,0.0.1,4786,9,http://github.com/jeffkreeftmeijer/wakoopa,2009-11-28T12:42:14.840Z
wakoopa-bogus_sass_checker,0,1,0.1.0,3635,0,http://www.github.com/Wakoopa/bogus-sass-checker,2014-08-10T19:25:36.957Z
wakoopa-elasticity,0,1,1.2.3,4359,0,http://www.github.com/rslifka/elasticity,2011-10-07T09:59:45.783Z
wakoopa-rbfnv,64258069.208,2,0.1.1,12204,0,http://github.com/menno/rbfnv,2011-01-10T16:35:30.729Z
wakoopa-trample,0,1,0.1.0,4750,0,http://github.com/giraffesoft/trample,2009-12-23T14:22:47.347Z
waku,1056.54,2,0.1.2,4117,0,https://github.com/1PACVietnam/wakuwaku_module,2019-09-09T17:30:10.899Z
wakuwaku_module,1244.2337142857143,8,0.1.7,13826,450,https://github.com/google/google-auth-library-ruby,2019-09-09T14:38:41.160Z
waldo,35216.8905,3,0.1.2,9499,0,https://github.com/trouta23/waldo,2017-09-19T01:22:30.223Z
waldorf,0,1,0.0.1,2381,0,https://github.com/redding/waldorf,2017-11-01T15:43:17.854Z
walid,0,1,0.0.1,3704,0,"",2014-09-19T08:38:40.118Z
walidhalabi-celerity,2.232,3,0.0.6.13,8377,0,http://celerity.rubyforge.org,2014-08-10T19:25:30.217Z
walk,0,1,0.1.0,4163,2,https://github.com/samonzeweb/walk,2014-01-25T13:53:33.543Z
walkash,0,1,0.0.0,4474,1,http://github.com/ktlacaelel/walkash,2012-07-17T03:35:53.047Z
walker,0,1,0.1.0,4728,0,http://github.com/dieinzige/walker,2010-05-06T18:36:45.561Z
walker_method,0,1,0.0.1,302407,71,https://github.com/cantino/walker_method,2013-03-05T05:59:21.233Z
walker_view_tool,0,1,0.1.0,2612,0,https://www.devcamp.com,2017-03-08T20:20:19.188Z
walkman,343798.8375,3,0.1.3,8765,2,https://github.com/trestrantham/walkman,2013-12-22T18:01:27.498Z
walkon,19657499.874,2,0.0.2,6279,0,http://github.com/tubbo/walkon,2013-10-29T02:37:01.159Z
walkscore,0,1,0.0.2,4297,0,"",2012-07-09T00:50:32.581Z
walk_up,5419.640090909092,12,1.0.2,16072,0,https://github.com/jeff-hykin/walk_up.git,2021-09-09T21:45:41.022Z
walky,0,1,0.0.1,4227,0,http://www.jonathanduarte.com.br,2012-07-06T00:15:09.244Z
wall,610.956,2,0.1.1,5832,0,https://git.world/eadz/wall,2015-05-10T03:15:19.198Z
wallabee,0,1,0.0.1,4052,0,https://github.com/ballou88/wallabee,2013-02-19T08:24:25.096Z
wallaby,11707438.507421052,20,7.0.0,35042,221,https://github.com/wallaby-rails/wallaby-rails/blob/main/wallaby,2017-04-05T23:01:19.071Z
wallaby-active_record,15325961.078777777,10,0.3.0,14298,221,https://github.com/wallaby-rails/wallaby-rails/blob/main/wallaby-active_record,2019-12-10T01:23:36.129Z
wallaby-cop,0,1,0.1.0,2366,1,https://github.com/wallaby-rails/wallaby-cop,2019-12-03T01:41:35.054Z
wallaby-core,8139161.442823529,18,0.3.0,19002,221,https://github.com/wallaby-rails/wallaby-rails/blob/main/wallaby-core,2019-12-05T01:21:34.830Z
wallaby-her,0,1,0.1.0,2543,0,https://github.com/wallaby-rails/wallaby-her,2019-12-09T22:56:26.972Z
wallaby-view,8886400.290428571,8,0.1.7,16178,5,https://github.com/wallaby-rails/wallaby-view,2020-02-07T13:25:02.755Z
wallace,0,1,0.0.0,3742,0,https://github.com/ChrisTimperley/Wallace.rb,2013-12-12T21:26:44.555Z
wallbum,0,1,1.0.0,3503,1,https://github.com/Aesthetikx/wallbum,2014-09-18T15:58:02.134Z
wallclock,0,1,0.0.1,2962,0,https://github.com/allspiritseve/wallclock,2015-12-22T16:28:23.260Z
walle,0,1,0.1.0,2540,1,https://github.com/undr/walle,2016-09-26T17:05:36.681Z
wall_e,383141.97925000003,5,0.1.0,15527,4,https://github.com/hardbap/wall_e,2012-09-11T19:59:47.136Z
wallee-ruby-sdk,9445963.59,23,4.5.0,33969,0,https://app-wallee.com/,2017-07-13T08:43:38.630Z
walle-server,785.76,2,0.0.2,3806,0,https://github.com/nhh/walle,2019-10-31T18:29:09.539Z
wallet,8640650.667,7,0.0.5,25195,5,http://github.com/moonmaster9000/wallet,2009-10-21T21:10:38.389Z
walletkit,0,1,1.0,3881,0,https://github.com/walletkit/walletkit-ruby.git,2013-01-22T10:51:24.965Z
walletone,7633862.982333333,4,0.3.0,9815,13,https://github.com/BrandyMint/walletone,2015-04-10T11:49:10.225Z
wallet-pay,0,1,0.1.0,312,1,https://github.com/RALIST/wallet-pay,2023-10-14T09:10:52.846Z
wallet_validator,3349804.7104705884,18,0.5.2,22386,0,https://github.com,2021-10-05T08:33:37.372Z
wallhaven,2177092.0904,6,1.0.2,11034,0,https://github.com/soyrojo/wallhaven,2019-06-07T15:29:47.902Z
wallix_rest_client,35900258.5665,3,0.6.0,10276,1,https://github.com/cyberwatch/wallix_rest_client,2018-08-29T08:26:11.347Z
wallpaper,0,1,0.0.0,5014,0,http://github.com/c00lryguy/wallpapers,2012-10-09T04:22:00.648Z
wallpapering,5234861.491666667,4,0.0.4,11674,0,"",2013-02-15T15:38:29.992Z
wallpapering-rails,2822341.6053333334,4,0.0.4,11733,1,http://github.com/eightbitraptor/wallpapering-rails,2013-02-15T16:03:07.134Z
wallpapers,36263.962999999996,7,0.0.9,20518,0,https://github.com/rderoldan1/ubuntu_wallpaper,2012-10-09T03:09:35.066Z
walltime,2637138.4650000003,7,0.1.0,16965,0,https://github.com/puppetpies/Walltime,2015-07-29T20:49:23.467Z
wally,1718005.629568182,45,0.0.47,135233,57,https://github.com/BBC-News/wally,2011-11-22T16:21:24.785Z
wally-client,8691280.644666666,4,1.0.0,11315,1,https://github.com/JonRowe/wally-client,2013-09-17T03:26:23.504Z
wally_palindrome,560.243,2,0.2.0,2813,0,https://gitlab.com/Nimblegoat/wally_palindrome.git,2020-11-27T22:37:57.025Z
wallyqs-org-ruby,28275203.694,2,0.8.0,6861,173,http://github.com/bdewey/org-ruby,2012-03-20T07:09:41.786Z
wallzilla,0,1,0.1.0,2306,0,https://github.com/svenyurgensson/wallzilla,2017-06-20T18:13:52.859Z
walmart_open,6958990.975272727,12,0.1.3,77523,9,https://github.com/listia/walmart_open,2013-12-05T21:45:18.788Z
walnut,88581.7,2,0.1.0,6719,0,http://git.io/walnutrb,2013-01-05T05:06:02.698Z
WALoeIII-contacts,0,1,1.0.12,3493,0,http://github.com/WALoeIII/contacts,2014-08-11T08:51:12.432Z
walrat,394881094.331,2,0.1,4778,0,https://wincent.com/products/walrat,2010-08-21T09:06:07.456Z
walrus,11345835.576,4,0.4,14321,0,http://git.wincent.com/Walrus.git,2009-07-25T17:48:09.000Z
walrus-rails,7562.722,2,0.0.2,7128,0,"",2012-02-11T20:04:42.712Z
walrus-rb,0,1,0.10.1.0,3563,0,https://github.com/digitalopera/walrus-rb,2014-04-17T19:44:21.398Z
walruz,4892948.486153847,14,0.0.16,46495,0,http://github.com/noomii/walruz,2009-08-05T14:06:22.000Z
walruz-rails,10172499.013166666,7,0.0.11,24262,0,http://github.com/noomii/walruz-rails,2009-08-05T14:06:40.000Z
walt,11646253.698,2,0.1.2,8558,144,https://github.com/clayallsopp/walt,2013-01-05T06:36:22.936Z
Walt,666.042,2,0.1.1,8895,0,https://github.com/da99/Walt,2012-05-15T08:40:41.018Z
walter,53832.98733333333,4,0.0.4,13946,1,http://github.com/taniki/walter,2011-01-26T21:54:04.996Z
walterdavis-eeepub,1991030.132,2,0.6.3,7386,2,http://github.com/walterdavis/eeepub,2011-03-28T20:08:50.885Z
walterkasten,230531.406,2,0.0.1,6484,0,http://www.onixwebdevelopment.com,2013-02-09T00:43:36.555Z
walters,326100.6138571429,8,0.3.0,22791,0,http://wiki.github.com/wmeissner/walters,2013-04-26T04:03:03.558Z
waltz,0,1,0.0.1,4218,0,"",2011-02-22T01:02:42.263Z
waltz_rb,46162.1195,3,0.0.3,5933,0,https://github.com/daveyarwood/waltz_rb,2016-09-12T12:08:29.321Z
waluigi,0,1,0.1.0,2012,0,https://github.com/0xddom/waluigi,2019-02-25T14:23:04.872Z
wam,0,1,0.1.0,983,0,https://github.com/raels/wam,2022-05-09T19:10:00.885Z
wamp,5512276.269666667,4,0.0.4,11750,22,http://github.com/bradylove/wamp-ruby,2013-04-01T15:27:43.775Z
wamp_client,5269626.27725,17,0.2.2,35714,28,https://github.com/ericchapman/ruby_wamp_client,2016-04-09T17:12:45.525Z
wamp-client,3021003.6285,5,0.0.5,15211,0,"",2012-10-18T02:53:23.651Z
wampproto,76337.66,2,0.1.1,232,0,https://github.com/xconnio/wampproto.rb,2024-05-19T15:44:47.085Z
wamp_rails,0,1,0.0.2,5033,2,https://github.com/ericchapman/ruby_wamp_rails,2016-11-27T18:47:55.566Z
wamp_server,91.262,2,0.2,6066,0,https://github.com/rubencaro/wamp_server,2013-12-16T19:27:38.388Z
wampus,166103.22879999998,6,0.0.7,16000,0,"",2013-12-09T21:31:12.295Z
wamp-worker,45152.187,2,0.1.1,3364,2,https://github.com/ericchapman/ruby_wamp_worker,2018-12-11T01:15:12.322Z
wamupd,1069.093,2,1.1.2,7281,1,http://github.com/johnnywalker/wamupd,2011-07-26T13:25:06.773Z
wanabe-definition,0,1,0.0.1,3471,4,http://github.com/wanabe/definition,2014-08-10T19:25:27.646Z
Wanakana,4877.776,2,1.0.1,9819,2,https://github.com/cantrellnm/WanaKanaRuby,2016-07-16T06:57:03.974Z
wand,6962519.75375,5,0.4,80951,20,http://github.com/jnunemaker/wand,2010-03-06T06:03:52.554Z
wanda,1697.871,2,0.0.1,3812,0,https://github.com/deepakmahakale/wanda,2021-05-07T07:16:03.768Z
wandbox,0,1,0.1.0,3367,12,https://github.com/osyo-manga/gem-wandbox,2015-07-20T10:25:36.247Z
wanderer,331054.64,2,0.0.3,5734,0,"",2014-10-24T01:17:16.843Z
wanderlust,178443.835,3,0.2.0,7296,0,https://github.com/shaqq/wanderlust,2015-10-20T16:04:39.175Z
wanderung,8538.953,3,0.3.0,5428,0,https://github.com/belfazt/wanderung,2019-10-01T16:06:04.491Z
wando_grid,5966471.826,2,0.0.2,6187,0,http://rubygems.org/gems/wando_grid,2013-07-25T07:07:50.451Z
wandrecities,16305.2,3,0.0.3,7490,0,http://rubygems.org/gems/wandrecities,2016-07-21T16:33:03.768Z
wanew_client_validate,92554.54,4,0.0.16,13234,0,http://github.com/hysios/client_validate,2011-05-31T04:54:28.113Z
wanew-client-validate,2481.79,6,0.0.6,19396,0,http://github.com/hysios/client_validate,2011-05-30T07:18:46.905Z
wangeditor_rails,1030700.88,2,0.1.1,3738,0,https://github.com/imtinge/wangeditor_rails,2017-10-21T14:24:41.777Z
wangiry,606905.12075,5,0.0.5,14197,0,http://d.hatena.ne.jp/bash0C7,2013-04-20T10:34:46.062Z
wanglu_client,0,1,0.0.8,2389,0,https://github.com/mutouji/wanglu-client-ruby,2017-02-17T03:06:00.738Z
wangtron,0,1,1.0.1,2002,0,https://github.com/EvansJWang/Wangtron,2018-07-12T11:48:46.779Z
WangTzuHung_voting,0,1,0.1.0,2690,0,,2016-09-25T07:28:59.222Z
wanikani,14341790.561705882,18,3.0.0,41686,12,https://github.com/dennmart/wanikani-gem,2013-01-01T05:14:37.447Z
wan-ip-gen,998094.0357142857,8,2.0.2,3167,0,https://rubygems.org/gems/wan-ip-gen,2022-10-15T09:54:05.646Z
wankel,29192533.747899998,11,0.6.2.1,29836,6,https://github.com/malomalo/wankel,2013-11-11T21:02:55.984Z
wanko,0,1,0.0.1,3173,181,https://github.com/amatsuda/wanko,2015-10-23T13:56:59.580Z
wannabe_bool,9709450.117363635,12,0.7.1,9026309,160,https://github.com/prodis/wannabe_bool,2014-10-24T06:47:41.101Z
wannabeparser,0,1,0.1.0,4641,0,http://github.com/heydiplo/wannabeparser,2009-11-21T16:20:23.499Z
wants,95526.077,2,1.0.1,6939,0,http://github.com/jamesarosen/wants,2012-08-19T23:55:14.486Z
waoc,4565436.186714286,8,1.2.5,18215,0,https://github.com/WaOC/WaOC-Ruby,2015-06-19T14:38:15.433Z
wapi,0,1,1.0.0,3432,0,http://fbenevides.github.io,2014-11-25T19:07:06.442Z
wapiti,22370708.7538125,17,2.1.0,106002,36,https://github.com/inukshuk/wapiti-ruby,2011-08-30T18:11:07.240Z
wapl,0,1,0.1,4590,3,http://github.com/lukaszkorecki/wapl,2010-01-12T15:03:03.134Z
wappalyzer,53168925.86133333,4,0.1.3,8842,12,https://github.com/pulkit21/wappalyzer,2016-03-03T11:02:39.783Z
wappalyzer_rb,25660841.914333332,7,0.0.7,23121,15,https://github.com/skroutz/wappalyzer-ruby,2012-05-14T09:14:43.015Z
waps,65738.96571428572,8,1.0.2,11397,1,https://github.com/gurjant31/waps,2019-04-07T07:08:01.459Z
waqi,1278159.793,2,0.0.2,4412,4,https://github.com/3zcurdia/waqi,2017-02-16T07:19:10.321Z
waqi-ruby,0,1,1.0.0,188,4,https://github.com/waqi-dev-community/waqi-ruby-client,2024-03-27T11:34:37.227Z
war,0,1,0.0.1,4267,0,"",2011-11-18T16:31:40.732Z
wara,254173.154,5,1.1.2,12713,0,"",2014-09-19T07:49:57.777Z
warble,0,1,0.1.0,704,0,https://github.com/samdoiron/warble,2023-01-22T23:23:25.772Z
warbler,5322847.314384615,53,2.0.5,2196814,882,https://github.com/jruby/warbler,2009-07-25T17:48:04.000Z
warbler-exec,24247691.49,2,0.1.1,16343,6,https://github.com/jkutner/warbler-exec,2012-03-26T00:28:02.890Z
warbler-ruby,0,1,1.0,3803,0,https://www.warbler.com,2016-03-23T20:05:56.155Z
warc,9185.807,2,1.0.1,6519,13,https://github.com/antoinerg/warc-ruby,2013-10-24T15:36:00.585Z
warcards,852996.71725,5,0.0.7,17671,0,http://robie1373.github.com/warcards,2012-08-10T13:28:20.458Z
warchat,103751.78466666667,10,0.0.10,31291,0,http://www.github.com/zgavin/warchat,2011-05-16T20:14:41.058Z
