vagrant-1cloud,1788878.4296666668,31,1.1.14,48457,0,
vagrant_abiquo,2064627.1822222222,10,0.1.2,17140,0,
vagrant-abiquo,0,1,0.0.1,3483,0,
vagrant-actionio,0,1,0.0.9,4118,0,https://github.com/action-io/vagrant-actionio
vagrant-adam,844826.09075,5,0.5.0a,11116,0,https://github.com/petems/vagrant-adam
vagrant-adbinfo,1403488.462875,9,0.1.0,20422,0,https://github.com/bexelbie/vagrant-adbinfo
vagrant-address,6030.001,2,0.3.1,10073,0,https://github.com/mkuzmin/vagrant-address
vagrant-aliyun,50872.37125,5,0.0.6,18291,0,https://github.com/lccheun2/vagrant-aliyun
vagrant-allegro-nfs,92.342,2,1.0.2,4475,0,https://github.com/simonswine/vagrant-allegro-nfs
vagrant-alpine,28249610.1605,5,0.4.0,21503,0,https://github.com/maier/vagrant-alpine
vagrant-ami,0,1,0.0.1,10059,0,http://www.epitech.nl
vagrant-ansible,5559635.3495000005,5,0.0.5,19266,0,https://github.com/dsander/vagrant-ansible
vagrant-ansible_auto,34764262.414,4,0.2.4,7370,0,https://github.com/joiggama/vagrant-ansible_auto
vagrant-ansible-fixed,0,1,0.1.0,3060,0,https://github.com/jamesooo/vagrant-ansible-fixed
vagrant-ansible_inventory,2773222.9401666666,7,0.1.1,16515,0,https://github.com/joiggama/vagrant-ansible_inventory
vagrant-ansible-local,6780.227,2,0.0.2,10422,0,https://github.com/jaugustin/vagrant-ansible-local
vagrant-ansible-local-privileged,0,1,0.0.3,3445,0,""
vagrant-application-cookbooks,4367.956,5,0.1.4,14261,0,https://github.com/tknerr/vagrant-application-cookbooks
vagrant-apt_cache,0,1,0.0.1,4412,0,http://github.com/avit/vagrant-apt_cache
vagrant-arubacloud,11102686.700833334,7,0.0.9,12818,0,https://www.github.com/arubacloud/vagrant-arubacloud
vagrant-astra,0,1,0.1.0,1543,0,https://github.com/astralnx/vagrant-astra
vagrant-atomic,4188097.137,3,0.1.0,8067,0,https://github.com/projectatomic/vagrant-atomic
vagrant-autodns,28037148.801999997,3,0.0.3,8577,0,https://github.com/linkedin/vagrant-autodns
vagrant-auto_network,15464072.7679,11,1.0.3,62458,0,https://github.com/oscar-stack/vagrant-auto_network
vagrant-auto_ssh_config,0,1,0.0.0,6499,0,https://github.com/nishidayuya/vagrant-auto_ssh_config
vagrant-aws,10455504.320600001,16,0.7.2,491871,0,https://github.com/mitchellh/vagrant-aws
vagrant-aws-alb-target-group,0,1,0.1.2,2262,0,https://github.com/henteko/vagrant-aws-alb-target-group
vagrant-aws-credentials,61150.49833333333,4,0.1.4,10313,0,https://github.com/datherra/vagrant-aws-credentials
vagrant-aws-detiber,438.6995,3,0.7.2.pre.4,4456,0,https://github.com/mkubenka/vagrant-aws
vagrant-aws-dns,4625406.142714285,8,0.2.6,18261,0,https://github.com/nasskach/vagrant-aws-dns
vagrant-aws-dns-synchronous,666991.4400000001,8,0.2.6.8,12834,0,https://github.com/mikeroll/vagrant-aws-dns
vagrant-aws-extras,886440.9465000001,5,0.1.0,12927,0,https://github.com/yle/vagrant-aws-extras
vagrant-aws-iam-decoder,0,1,0.7.2,2610,0,https://github.com/iam-decoder/vagrant-aws
vagrant-awsinfo,163007.51742857142,8,0.0.8,75880,0,https://github.com/johntdyer/vagrant-awsinfo
vagrant-aws-mkubenka,15244488.495428571,8,0.7.2.pre.24,14696,0,https://github.com/mkubenka/vagrant-aws
vagrant-aws-route53,2156010.7098000003,6,0.3.2,15018,0,https://github.com/oogatta/vagrant-aws-route53
vagrant-aws-route53-advoc8,2592.136,2,1.0.1,6014,0,https://github.com/advoc8-co/vagrant-aws-route53-advoc8
vagrant-aws-route53-ng,0,1,1.0.6,3229,0,https://github.com/edboxes/vagrant-aws-route53-ng
vagrant-aws-stack,14862.09325,5,0.1.0,12569,0,""
vagrant-aws_stsmith,0,1,0.5.0.dev,2627,0,http://www.vagrantup.com
vagrant-aws-stsmith,0,1,0.5.0.dev,2483,0,http://www.vagrantup.com
vagrant-aws-winrm,5216704.6658333335,7,0.0.7,18787,0,""
vagrant-azure,6058018.8573888885,19,2.0.0,69251,0,https://github.com/MSOpenTech/vagrant-azure
vagrant-babushka,3073730.0432,11,0.1.3,29171,0,https://github.com/vvalgis/vagrant-babushka
vagrant-bee,0,1,0.1.0,3893,0,https://github.com/jcartledge/vagrant-bee
vagrant-berkshelf,5371925.299807692,27,5.1.2,422056,0,https://docs.chef.io/berkshelf.html
vagrant-berkshelf-multi-berksfile,0,1,0.0.1,3923,0,""
vagrant-berkshelf-nochefdk,0,1,6.0.0,2368,0,https://docs.chef.io/berkshelf.html
vagrant-betterhosts,22056962.557666667,4,1.1.6,5534,0,https://github.com/ajxb/vagrant-betterhosts
vagrant-better-smb,1262701.294,2,0.2.0,5462,0,https://github.com/LukeCarrier/vagrant-better-smb
vagrant-bhyve,0,1,0.1.0,4401,0,https://github.com/jesa7955/vagrant-bhyve
vagrant-bindfs,7114622.192962963,55,1.2.0,330221,0,https://github.com/gael-ian/vagrant-bindfs
vagrant_binding,0,1,1.0.0,3880,0,""
vagrant-blocker,81152.467,4,0.0.3,8065,0,https://github.com/vStone/vagrant-blocker
vagrant-blockwart,11726849.988,3,0.1.4,8427,0,https://github.com/bkendinibilir/vagrant-blockwart
vagrant-bolt,10179553.288285716,8,0.4.1,14684,0,https://github.com/oscar-stack/vagrant-bolt
vagrant-booksys,223.693,2,0.0.2,4684,0,http://www.booksys.com
vagrant-boot2docker,906.8759999999999,7,0.0.7,17303,0,""
vagrant_bootstrap,626599.6896,16,0.3.0,46109,0,https://github.com/SmartReceipt/vagrant_bootstrap
vagrant-bosh,677165.0269999999,8,0.0.8,20665,0,https://github.com/cppforlife/vagrant-bosh
vagrant-boxen,60600.56366666666,4,0.0.4,12082,0,https://github.com/fgrehm/vagrant-boxen
vagrantboxes,0,1,0.0.2,4945,0,https://github.com/garethr/ruby-vagrantboxes
vagrant-box-gcs,3680423.203,2,1.0.2,4376,0,http://www.vagrantup.com
vagrant-boxinfo,3755.61,2,0.0.2,5721,0,""
vagrant-box-s3,177642.10175,5,0.1.4,817,0,https://github.com/memiah/vagrant-box-s3
vagrant-box-updater,2929690.202,2,0.0.3,9756,0,https://github.com/spil-ruslan/vagrant-box-updater
vagrant-box-updater2,689902.518,4,0.0.8,11106,0,https://github.com/alexhouse/vagrant-box-updater
vagrant_box_version,7241037.3722,6,0.0.7,18536,0,""
vagrant-brightbox,35346281.612,3,0.3.1,8941,0,
vagrant-bundler,88005.553,2,0.1.1,7970,0,http://github.com/mocoso/vagrant-bundler
vagrant-bundler-tools,3301856.2994999997,7,0.1.1,22043,0,http://github.com/mocoso/vagrant-bundler
vagrant-bundlewrap,19856772.1825,3,0.2.0,8227,0,https://github.com/bkendinibilir/vagrant-bundlewrap
vagrant-butcher,12135106.248117646,18,2.3.1,171020,0,https://github.com/cassianoleal/vagrant-butcher
vagrant-butter,10850559.1665,3,0.0.3,10243,0,https://github.com/fnichol/vagrant-butter#readme
vagrant-ca-certificates,14982104.522,6,1.3.0,19654,0,https://github.com/williambailey/vagrant-ca-certificates
vagrant-cachier,3334202.0693,21,1.2.1,356743,0,https://github.com/fgrehm/vagrant-cachier
vagrant-camera,0,1,0.0.1,4392,0,""
vagrant-capistrano,26503828.86375,5,0.2.3,12175,0,""
vagrant-capistrano-push,1525.4503076923077,14,0.1.0,31586,0,http://www.vagrantup.com
vagrant-carpet,0,1,0.3.0,3882,0,http://blog.wuta.li
vagrant-catapult,0,1,0.0.2,3435,0,https://github.com/devopsgroup-io/vagrant-catapult
vagrant-centos7_fix,0,1,0.0.1,8182,0,https://github.com/vStone/vagrant-centos7_fix
vagrant-certificates,0,1,2.0.0,5335,0,https://github.com/williambailey/vagrant-certificates
vagrant-chakraos-host,42675962.044,4,0.2.1,7393,0,https://github.com/deogracia/vagrant-chakraos-host
vagrant-chassis-digitalocean,2196887.1988000004,6,2.0.1,15628,0,
vagrant-chef-apply,0,1,0.0.1,4299,0,https://github.com/bakins/vagrant-chef-apply
vagrant-chefconfig,16760688.9275,3,0.1.0,8507,0,https://github.com/sneal/vagrant-chefconfig
vagrant-chefdev,5962.532,2,0.1.1,6205,0,""
vagrant-chefnode,0,1,0.0.2,4215,0,""
vagrant-chef-solo-mount-options,4048.314,2,1.0.1,4724,0,""
vagrant-chef-zero,7846839.858499999,11,2.0.0,43022,0,https://github.com/schubergphilis/vagrant-chef-zero
vagrant-clean,161790.128,2,0.0.2,7191,0,https://github.com/mspaulding06/vagrant-clean
vagrant-clone,6937056.0075,3,0.0.4,4804,0,https://bitbucket.org/galiaf95/vagrant-clone
vagrant-cloner,7546352.0836,6,2.1.1,17156,0,https://github.com/rjocoleman/vagrant-cloner/
vagrant-cloner-wops,0,1,2.1.2,3210,0,https://github.com/ScottCrass/vagrant-cloner/tree/with-mysqldump-opts/
vagrant_cloud,13435339.561478259,24,3.1.1,121360,0,https://github.com/hashicorp/vagrant_cloud
vagrant-cloud,0,1,0.0.1,3871,0,https://github.com/sethvargo/vagrant-cloud
vagrant-cloudcenter,1022371.6839999999,3,0.4.0,5828,0,
vagrant-cloudinit,87393.21699999999,3,0.0.3,5291,0,https://github.com/jameskeane/vagrant-cloudinit
vagrant-cloudstack,8906837.134190476,22,1.5.2,70227,0,https://github.com/missioncriticalcloud/vagrant-cloudstack/
vagrant-clusterfuck,426430.5501666667,7,0.0.7,16389,0,""
vagrant_cmd,1894.948,2,0.0.2,6655,0,https://github.com/nazoking/vagrant_cmd
vagrant-command-dns,427067.415,5,0.3.0,13271,0,https://github.com/cornfeedhobo/vagrant-command-dns
vagrant_commands,88380.138,3,0.0.9,8879,0,https://github.com/nicholasjackson/vagrant-commands
vagrant-commands,19064670.084,2,0.2.1,3954,0,https://github.com/joe-damore/vagrant-commands
vagrant-commit,317552.3105,7,0.7.0,12909,0,https://github.com/fgrehm/vagrant-commit
vagrant-communicator-docker,1264786.0905,3,1.0.12,4183,0,https://github.com/ProxiBlue/vagrant-communicator-docker
vagrant-compose,4550195.0884545455,12,0.7.5,24217,0,https://github.com/fabriziopandini/vagrant-compose/
vagrant-compose-yaml,121602.76699999999,4,0.1.3,9728,0,https://github.com/innossh/vagrant-compose-yaml
vagrant-conductor,23681.66025,5,0.1.4,10727,0,https://github.com/mcuyar/conductor
vagrant-config_builder,6886840.784478261,24,1.3.0,63479,0,https://github.com/oscar-stack/vagrant-config_builder
vagrant-configspec,0,1,0.0.1,4151,0,""
vagrant-configuration,2837.3033333333333,4,0.0.4,10010,0,http://github.com/narkisr/vagrant-configuration
vagrant-confucius,1953602.5153333333,4,0.1.3,10226,0,https://github.com/kronostechnologies/vagrant-confucius/
vagrant-conoha,7298452.9676,11,0.1.10,23995,0,https://github.com/hironobu-s/vagrant-conoha/
vagrant-converge,170261.511,5,0.4.0,9516,0,https://github.com/asteris-llc/vagrant-converge
vagrant-cookbook-fetcher,11604903.0552,11,0.4.0,29986,0,http://github.com/clintoncwolfe/vagrant-cookbook-fetcher
vagrant-cookbooks,8091600.726333334,4,0.0.4,10392,0,""
vagrant-cos-guest,0,1,0.1.0,2266,0,https://github.com/itxaka/vagrant-cos-guest
vagrant-cosmic,9143348.658,2,0.2.0,3556,0,https://github.com/MissionCriticalCloud/vagrant-cosmic/
vagrant-cowsay-fortune,452.68725,5,0.0.5,13526,0,https://github.com/rwos/vagrant-cowsay-fortune
vagrant-cucumber,9641708.837666666,16,1.0.3,45296,0,https://github.com/scalefactory/vagrant-cucumber
vagrant-cucumber-host,14669779.447,2,0.2.0,5868,0,
vagrant-cumulus,0,1,0.1,6532,0,""
vagrant-darwin-smb,88013.243,2,0.1.3,5364,0,https://github.com/alh84001/vagrant-darwin-smb
vagrant-databags,1720042.38325,5,0.1.4,7909,0,https://github.com/nstojiljkovic/vagrant-databags
vagrant-delphix,442596.0604,6,1.1.2,12949,0,
vagrant-deltacloud-provider,76114.96685714286,8,0.0.9,19102,0,https://github.com/cybercom-finland/vagrant-deltacloud-provider
vagrant-destroyer,0,1,0.0.1,3734,0,https://github.com/canausa/vagrant-destroyer
vagrant-destroy-provisioner,62287922.0705,3,0.0.3,7241,0,""
vagrant-devcommands,11382336.543263158,20,0.14.0,36390,0,https://github.com/mneudert/vagrant-devcommands
vagrant-devstack,0,1,0.0.2,3185,0,https://github.com/bmduffy/vagrant-devstack.git
vagrant-digitalocean,8068373.102292683,42,0.9.6,137639,0,https://github.com/smdahlen/vagrant-digitalocean
vagrant-disksize,21957890.568,4,0.1.3,409670,0,https://github.com/sprotheroe/vagrant-disksize
vagrant-dns,14418700.63875,25,2.4.1,70543,0,https://github.com/BerlinVagrant/vagrant-dns
vagrant-dnsconf,297306.1335,3,0.2.0,4849,0,https://github.com/kawaway/vagrant-dnsconf
vagrant-dnsdock-hostupdater,297271.6890384615,27,0.0.40,44574,0,https://bitbucket.org/briancoit
vagrant-dnsmasq,7995685.5604,6,0.1.1,21114,0,https://github.com/mattes/vagrant-dnsmasq
vagrant-dns-server,4824935.958,7,0.4.3,19089,0,https://github.com/narkisr/vagrant-dns
vagrant-dns-updater,227936.356,2,0.1.1,5193,0,https://github.com/blueicefield/vagrant-dns-updater
vagrant-docker-compose,9395996.592866667,16,1.5.1,113149,0,https://github.com/leighmcculloch/vagrant-docker-compose
vagrant-docker-env,0,1,0.0.1,3310,0,""
vagrant-docker-exec,2419548.73075,5,0.1.4,12360,0,https://github.com/wkolean/vagrant-docker-exec
vagrant-docker_load,0,1,0.1.0,2339,0,https://github.com/noahdesu/vagrant-docker_load
vagrant-docker-login,0,1,1.0.0,6229,0,https://github.com/leighmcculloch/vagrant-docker-login
vagrant-docker-mirror-config,344682.46550000005,3,1.2.1,7028,0,https://github.com/gfyrag/vagrant-docker-mirror-config
vagrant-docker-nsenter,0,1,0.0.2,3603,0,""
vagrant-dokosync,6951.959,2,0.2.0,3433,0,
vagrant-dotenv,416931.45,2,0.1.0,6244,0,https://github.com/johnbellone/vagrant-dotenv
vagrant-dotvm,1666676.9301041665,49,0.40.1,101274,0,http://github.com/vagrant-dotvm/vagrant-dotvm
vagrant-down,9296402.081,3,0.0.3,8428,0,https://github.com/justindowning/vagrant-down
vagrant-dsc,4231155.5019375,17,2.0.0,37150,0,https://github.com/mefellows/vagrant-dsc
vagrant-dsl,2276539.905857143,8,0.1.1,23783,0,https://github.com/chef-workflow/vagrant-dsl
vagrant-dummy-communicator,0,1,0.1.0,1680,0,https://github.com/bjwschaap/vagrant-dummy-communicator
vagrant-dustcloud,686.897,2,0.0.6,2918,0,https://www.ludd.ltu.se
vagrant-easyconfig,606104.35,3,1.0.3,5730,0,https://gitlab.com/dessecated-unicorn/vagrant-easyconfig
vagrant-ebcommon,1170625.6676875,17,0.5.8,41204,0,""
vagrant-ec2-metadata,39356122.84675,5,0.0.5,7184,0,https://github.com/stefansundin/vagrant-ec2-metadata
vagrant-ec2setup,37664.067,3,0.0.3,8828,0,https://github.com/yalab/vagrant-ec2setup
vagrant-ec-sandbox,51653.474,2,0.1.1,5104,0,https://bitbucket.org/ec_blue_box/ec-sandbox-vagrant-plug-in/src
vagrant-env,19992989.556500003,3,0.0.3,72346,0,http://github.com/gosuri/vagrant-env
vagrant-envbash,24118838.901,2,0.0.2,4954,0,https://github.com/agriffis/vagrant-envbash
vagrant-environments,25026.990714285716,8,0.1.7,18938,0,http://github.com/goruha/vagrant-environments
vagrant-env-mgr,2984.179,2,0.0.2,5509,0,""
vagrant-esxi,0,1,0.0.1,4769,0,https://github.com/dougm/vagrant-esxi
vagrant-etchosts,3626930.4775,3,0.1.1,8401,0,
vagrant-exec,16958644.3995,11,0.5.3,39667,0,http://github.com/p0deje/vagrant-exec
vagrant-execute,30502501.929,2,0.0.2,3954,0,https://github.com/rgl/vagrant-execute
vagrant-export,1363657.13915,21,0.4.2,45954,0,https://github.com/trenker/vagrant-export
vagrant-extended-storage,945.393,2,0.0.2,3887,0,https://github.com/developerinlondon/vagrant-extended-storage
vagrant-fabric,7281102.9893333325,4,0.2.2,14840,0,http://blog.wuta.li
vagrant-faster,10479814.756,3,0.2.0,21246,0,http://github.com/rdsubhas/vagrant-faster
vagrant-fastforward,0,1,0.0.1,4656,0,https://www.github.com/stackmachine
vagrant-fifo,115.844,2,0.2.1,6334,0,http://www.vagrantup.com
vagrant-file-watcher,0,1,0.1.0,3471,0,https://github.com/agapered/vagrant-file-watcher
vagrant_filoo,224378.63233333334,4,0.0.5,8733,0,
vagrant-fixed-ssh,0,1,1.0.7,4273,0,http://vagrantup.com
vagrant-fix-nfs,442.70849999999996,3,0.0.3,6339,0,""
vagrant-fleet,0,1,0.0.1.pre.1,2220,0,https://github.com/voidlock/vagrant-fleet
vagrant-flow,740558.244,23,1.0.27,55568,0,http://github.com/DemandCube/vagrant-flow
vagrant-fog-box-storage,797629.8713333333,4,0.0.4,11673,0,https://github.com/natlownes/vagrant-fog-box-storage
vagrant-foodshow,7258648.961777777,10,1.1.1,24886,0,https://github.com/express42/vagrant-foodshow/
vagrant-foodtaster-server,988595.6117777779,10,0.0.10,25899,0,""
vagrant-force-rsync,5634426.027,2,0.0.2,5465,0,http://www.vagrantup.com
vagrant-fractal,0,1,0.1.7,3292,0,http://github.com/goruha/vagrant-fractal
vagrant-freebsd,0,1,0.0.1,1573,0,https://github.com/ph20/vagrant-freebsd
vagrant-free-memory,0,1,0.0.1,3722,0,https://github.com/geetarista/vagrant-free-memory
vagrant-fsevents,694062.3143333333,4,0.5.0,6023,0,https://github.com/Fendrian/vagrant-fsevents
vagrant-fsnotify,24517537.169666667,10,0.3.2,36309,0,https://github.com/adrienkohlbecker/vagrant-fsnotify
vagrant-fwdports,0,1,0.0.1,3887,0,https://github.com/ariarijp/vagrant-fwdports
vagrant-g5k,1956231.543076923,27,0.9.9,46079,0,https://github.com/msimonin/vagrant-g5k
vagrant-ganeti,2023267.678,2,0.1.1,6442,0,http://www.vagrantup.com
vagrant-gatling-rsync,28351941.3415,9,1.0.1,50556,0,""
vagrant-gecko-aws,0,1,0.8.0,1062,0,https://github.com/geckoboard/vagrant-aws
vagrant-gem,389.73075,5,0.0.5,14386,0,https://github.com/anentropic/vagrant-gem
vagrant-ghost,5957015.670999999,8,0.2.3,24259,0,https://github.com/10up/vagrant-ghost
vagrant-git,12174454.3156,6,0.1.7,20801,0,https://github.com/Learnosity/vagrant-git
vagrant-gitcredentials,4389.7872380952385,22,0.0.23,55552,0,""
vagrant-github_key_manager,0,1,0.0.1,3549,0,https://github.com/SpringMT/vagrant-github_key_manager
vagrant-gitlabauth,0,1,0.0.1,2334,0,https://github.com/tsmolka/vagrant-gitlabauth
vagrant-git-sync,37533724.483333334,4,1.0.3,9861,0,https://github.com/jbornemann/vagrant-git-sync
vagrant-global_halt,0,1,0.1.0,2482,0,https://github.com/masiuchi/vagrant-global-halt
vagrant-global-status,2924781.0985,5,0.1.4,25697,0,https://github.com/fgrehm/vagrant-global-status
vagrant-goodhosts,3961780.5642413795,30,1.1.7,63562,0,https://github.com/goodhosts/vagrant
vagrant-google,8637211.354074074,28,2.7.0,153945,0,http://www.vagrantup.com
vagrant-gpii-ci,1861045.5495,5,0.0.6,9198,0,http://github.com/amatas/vagrant-gpii-ci.git
vagrant-gq,369414.23350000003,3,0.1.2,8290,0,https://www.greenqloud.com
vagrant-gradle-deploy,17970.21875,5,0.0.7,11516,0,https://github.com/iandesj/vagrant-gradle-deploy
vagrant-grid5000,5814.906666666666,4,0.1.0,8383,0,https://github.com/lnussbaum/vagrant-grid5000
vagrant-group,2779852.299615385,14,0.8.2,29876,0,https://github.com/vagrant-group/vagrant-group
vagrant-grunt,3212.3969583333333,25,0.0.26,65030,0,https://git.thinksolid.com/opensource/vagrant-plugins
vagrant-gs,0,1,0.0.1,3567,0,https://github.com/justindowning/vagrant-gs
vagrant-gsauth,4649238.784,2,1.0.1,4226,0,https://github.com/conduceinc/vagrant-gsauth
vagrant-guest_ansible,42781557.06966667,4,0.0.4,29569,0,https://github.com/vovimayhem/vagrant-guest_ansible
vagrant-guest-cygwin,18966.484,2,0.1.1,1847,0,https://github.com/zzambers/vagrant-guest-cygwin/vagrant-guest-cygwin.git
vagrant-guestip,4852027.5995,3,0.2,9053,0,https://github.com/mkuzmin/vagrant-guestip
vagrant-guest-msys2,5986998.2795,5,0.0.6,11460,0,https://github.com/tsmolka/vagrant-guest-msys2
vagrant-guest-netbsd,0,1,0.0.2,3597,0,https://github.com/stoned/vagrant-guest-netbsd
vagrant-guest-omnios,49103136.033,2,0.3.0,6374,0,http://github.com/clintoncwolfe/vagrant-guest-omnios
vagrant-guest-openwrt,1412.0929999999998,3,0.0.3,8439,0,http://github.com/thejuan/vagrant-openwrt
vagrant-guest-opnsense,160205.466,2,1.0.1,1079,0,https://github.com/puzzle/vagrant-guest-opnsense
vagrant-guest-qnx,0,1,0.0.1,3673,0,http://github.com/damphyr/vagrant-qnx/vagrant-guest-qnx
vagrant-guests-clearlinux,2971914.632941176,18,1.2.4,28580,0,https://github.com/AntonioMeireles/vagrant-guests-clearlinux
vagrant-guests-openbsd,5695485.541999999,3,0.0.3,8928,0,https://github.com/nabeken/vagrant-guests-openbsd
vagrant-guests-photon,19302522.625800002,6,1.0.5,46784,0,https://github.com/vmware/vagrant-guests-photon
vagrant-guests-solaris11,12860.312,2,0.0.1a,4198,0,https://github.com/janth/vagrant-guests-solaris11/archive/master.zip
vagrant-guixsd-guest,6199.187,2,0.1.1,4153,0,https://github.com/palfrey/guix-vm/vagrant-guixsd-guest
vagrant-haipa,5490067.981,4,0.3.1,7035,0,
vagrant-hanewin-nfs,0,1,1.0.0,3639,0,https://github.com/simonswine/vagrant-hanewin-nfs
vagrant-harddisk,0,1,0.1.0,2514,0,https://github.com/25th-floor/vagrant-harddisk
vagrant-helpers,9700383.048999999,11,1.5.1,20626,0,http://github.com/aspyatkin/vagrant-helpers
vagrant-hetznercloud,0,1,0.0.1,2156,0,https://github.com/elconas/vagrant-hetznercloud
vagrant-hiera,925851.9486,11,0.4.0,32581,0,https://github.com/gposton/vagrant-hiera
vagrant-hitch,1038069.2692857143,15,0.1.5,43724,0,https://github.com/fup/vagrant-hitch
vagrant-hivemind,4512787.876,8,0.1.7,16869,0,https://github.com/napramirez/vagrant-hivemind
vagrant-hmurca,2426.6023333333333,4,0.1.5,10298,0,http://docs.hmurca.com/en/latest/vagrant-hmurca.html
vagrant_hook,42508.5815,7,0.1.6,13085,0,http://www.github.com/lqbweb
vagrant-host,0,1,0.0.1,5276,0,http://vagrant.host
vagrant-host-artix,3404962.867,2,0.0.3,779,0,https://github.com/Penaz91/vagrant-host-artix/
vagrant-hostel,40032.33545454546,12,0.0.12,32098,0,""
vagrant-hostentries,314634.85,6,0.6.5,16573,0,https://github.com/trigren/vagrant-hosts
vagrant-hostentriess,0,1,0.5.0,3723,0,https://github.com/trigren/vagrant-hosts
vagrant-hostmanager,9323802.0978,36,1.8.10,1042188,0,https://github.com/smdahlen/vagrant-hostmanager
vagrant-hostmanager-docker,0,1,1.6.1,3080,0,
vagrant-hostmanager-ext,1118.306,2,1.8.8,3612,0,
vagrant-hostmanager-lite,2979.169,2,0.4.2,49246,0,
vagrant-hostmanager-rethinc,0,1,1.8.9.1,498,0,
vagrant-hostmaster,244587.525,5,0.8.1,21609,0,https://github.com/mosaicxm/vagrant-hostmaster
vagrant-hostoverseer,0,1,1.8.1.0,3285,0,https://github.com/lomignet/vagrant-hostoverseer
vagrant-host-path,15337351.7205,5,1.4.0,14925,0,https://github.com/MOZGIII/vagrant-host-path
vagrant-host-route,0,1,1.0.0,6713,0,""
vagrant-hostruby,0,1,0.0.1,3881,0,https://github.com/chrisberkhout/vagrant-hostruby
vagrant-host-ruby-provisioner,46740.94,4,0.2.0,10866,0,https://github.com/jebbit/vagrant-host-ruby-provisioner
vagrant-hosts,5554101.969771429,36,2.9.0,186764,0,https://github.com/oscar-stack/vagrant-hosts
vagrant-host-shell,7323478.748666666,4,0.0.4,110784,0,""
vagrant-hosts-provisioner,7903629.0105,3,2.0,12216,0,https://github.com/mdkholy/vagrant-hosts-provisioner
vagrant-hostsupdater,13908904.06461111,19,1.2.4,667661,0,https://github.com/cogitatio/vagrant-hostsupdater
vagrant-hp,8612173.5905,5,0.1.4,14235,0,""
vagrant-hpelinux,0,1,0.1.0,2948,0,https://github.hpe.com/timothy-potter/vagrant-hpelinux
vagrant-http-basic-authentication,1223.486,2,0.1.1,6725,0,http://github.com/igorbonadio/vagrant-http-basic-authentication
vagrant-hvinfo,23086.3195,3,0.1.3,4643,0,https://github.com/hvariant/vagrant-hvinfo
vagrant-hypconfigmgmt,6591508.7835,11,0.0.11,26581,0,https://github.com/ByteInternet/hypernode-vagrant
vagrant-hyperkit,0,1,0.4.3,1915,0,http://github.com/oldpatricka/vagrant-xhyve
VagrantHyperV,2916.8536,6,0.0.5,16215,0,""
vagrant-hypervnet,97819.844,3,0.1.4,1121,0,https://github.com/bompani/vagrant-hyperv
vagrant-ie,0,1,1.0.1,2326,0,https://github.com/amireh/vagrant-ie
