jacha,4126742.99,2,0.0.2,7855,0,http://github.com/roundlake/jacha
jack,0,1,1.0.0,5246,0,http://www.zenspider.com/ZSS/Products/jack/
jackad,0,1,0.2.0,4163,5,https://github.com/pantsu/jackad
jackal,1998941.7584545454,23,0.5.0,55088,2,https://github.com/carnivore-rb/jackal
jackal-assets,3040050.4050000003,6,0.1.10,14846,0,http://github.com/carnivore-rb/jackal-assets
jackal-cfn,3023611.1452777777,19,0.2.28,43053,1,https://github.com/carnivore-rb/jackal-cfn
jackal-code-fetcher,3506368.3788,6,0.1.10,14323,0,https://github.com/carnivore-rb/jackal-code-fetcher
jackal-commander,15887888.1635,3,0.1.4,8047,0,https://github.com/carnivore-rb/jackal-commander
jackal-copperegg,0,1,0.1.0,3491,0,https://github.com/carnivore-rb/jackal-copperegg
jackal-github,6665947.75,6,0.1.10,15138,0,https://github.com/carnivore-rb/jackal-github
jackal-github-kit,5812214.611666667,4,0.1.6,10160,0,https://github.com/carnivore-rb/jackal-github-kit
jackal-kitchen,413836.026,2,0.1.2,5782,0,https://github.com/carnivore-rb/jackal-kitchen
jackal-kitchen-slack,414472.924,2,0.1.2,5734,0,http://github.com/heavywater/jackal-kitchen-slack
jackal-mail,19439374.813,2,0.1.2,5596,0,http://github.com/carnivore-rb/jackal-mail
jackal-nellie,10052303.551833333,7,0.1.11,16178,0,https://github.com/carnivore-rb/jackal-nellie
jackalope,0,1,0.0.1,3831,49,http://github.com/rack-amqp/jackalope
jackal-packagecloud,0,1,0.1.0,3406,0,http://github.com/carnivore-rb/jackal-packagecloud
jackal-slack,7231686.256166667,7,0.1.12,17514,0,http://github.com/carnivore-rb/jackal-slack
jackal-stacks,5187807.2261666665,7,0.1.12,16797,0,https://github.com/carnivore-rb/jackal-stacks
jack_and_the_elastic_beanstalk,10740964.473166667,7,0.2.4,16672,1,https://github.com/sideci/jack_and_the_elastic_beanstalk
jackasset,1821254.524,2,1.0.1,4377,0,https://github.com/HarlemSquirrel/jackasset
jackb,1157732.1912,6,0.0.5,22197,0,http://github.com/dmathieu/jackb
jackbox,6913034.200750001,5,0.9.6.9,20710,0,http://jackbox.us
jackchop,168645.494,2,0.2.0,7013,0,http://github.com/RallySoftware-cookbooks/jackchop
JackDanger-alphadecimal,0,1,1.0.1,3585,58,http://github.com/JackDanger/alphadecimal
JackDanger-immutable_attributes,0,1,1.0.3,3592,0,
JackDanger-inherited_resources,0,1,0.9.1,3679,2707,http://github.com/josevalim/inherited_resources
JackDanger-jack,0,1,0.2.0,3588,0,
JackDanger-permanent_records,2.33,2,1.0.3,6025,0,
JackDanger-sortable_table,0,1,0.0.6,4612,157,http://github.com/thoughtbot/sortable_table
JackDanger-sweet_assets,0,1,1.2.0,3616,10,http://github.com/JackDanger/sweet_assets
JackDanger-wave,1.672,2,0.0.5,5966,83,http://github.com/JackDanger/wave
jackdempsey-acts_as_commentable,1.8980000000000001,3,2.0.2,8589,0,http://www.juixe.com/techknow/index.php/2006/06/18/acts-as-commentable-plugin/
jackdempsey-beet,2.3630454545454547,23,0.3.1,55954,55,http://github.com/jackdempsey/beet
jackdempsey-rpx_now,0,1,0.5.8,3595,232,http://github.com/grosser/rpx_now
jackdempsey-sequel_polymorphic,0,1,0.0.1,3662,0,http://jackndempsey.blogspot.com
jackdempsey-sequel_taggable,2.045,2,0.0.2,5915,0,http://jackndempsey.blogspot.com
jack-eb,3756255.8478275863,30,1.4.4,61147,26,https://github.com/tongueroo/jack
jacket,4247874.840333333,7,1.1.1,27634,0,http://github.com/robwierzbowski/jacket
jackettrb,0,1,0.1.0,1539,0,https://github.com/joshburnsxyz/jackettrb
jack-ffi,83120.274,2,0.0.3,8538,0,http://jack-ffi.saepia.net
jackfs,51632892.988199994,6,0.1.1,29266,0,""
jack_gem,42447.1615,3,0.0.3,8749,0,https://github.com/gems/jack_gem
jackhammer,3466400.7550999997,21,1.5.1,63627,6,https://github.com/renofi/jackhammer
jackhou,0,1,0.0.1,3767,0,""
jackie,1194861.1643333333,7,0.2.0,22542,0,https://github.com/heapsource/jackie
jack_leonard_view_tool,0,1,0.1.0,2506,0,https://avatarbyjack.weebly.com
jackowayed-gemist,0,1,0.0.5,3535,5,http://github.com/eric/gemist/
jackowayed-rufus-tokyo,2.146,3,0.1.13.2,8370,0,http://rufus.rubyforge.org/
jackowayed-state-reps,2.1630000000000003,3,0.1.6,8340,3,http://github.com/jackowayed/state-reps/
jackowayed-tyrantmanager,0,1,1.1.0,3545,0,http://copiousfreetime.rubyforge.org/tyrantmanager/
jackpot,0,1,0.0.3,4683,79,http://github.com/pellegrino/jackpot
jackpotrising,0,1,0.1.18,4306,0,https://www.jackpotrising.com
jackrabbit,43742836.968,3,0.1.0,8145,3,http://github.com/bobbytables/jackrabbit
jack_rabbit,2887338.0565714287,8,0.3.1,23870,0,
jackruss-geokit-rails3,0,1,0.1.5.1,4504,256,http://github.com/jlecour/geokit-rails3
jackson,0,1,20,1135,0,https://rubygems.org/gems/hola
jackson-jars,0,1,2.4.2,3093,5,https://github.com/iconara/jar-gems
jack-store,0,1,0.0.1,2068,0,https://github.com/tuliren/jack-store
jacktang-hacker-slides,0,1,1.0.1,3509,5,http://github.com/jacktang/hacker-slides
jack_up,31410605.196999997,3,0.2.0,32974,202,http://github.com/thoughtbot/jack_up
jack_view_tool,0,1,0.1.0,2427,0,https://github.com/VanBawi/jack_view_tool_ruby_gem
jacky,2616.33725,5,0.0.6,13986,0,http://minhajuddin.com/projects/jacky
jacoat,500008.788,2,0.1.1,5627,0,http://github.com/fernandes/jacoat
jacob,0,1,0.0.1,3517,0,http://github.com/apeiros/jacob
jacobat-authlogic-oid,0,1,1.0.4,4870,2,http://github.com/jacobat/authlogic_openid
jacobat-cyclic,1.917,2,0.0.2,5965,1,http://github.com/jacobat/cyclic
jacobat-htmldiff,0,1,0.0.2,7529,226,http://github.com/myobie/htmldiff
jacobat-refinerycms,0,1,0.9.6.14,4953,0,http://refinerycms.com
jacobdam-selenium,0,1,1.1.16,5013,0,http://selenium.rubyforge.org
jacobo-the-something-gem,0,1,0.0.0,3593,0,http://github.com/jacobo/the-something-gem
jacobs_team,1492.901,2,0.0.2,5643,0,http://jacobsteam.41studio.com
jacob_view_tool,0,1,0.1.0,2229,0,https://jacobhedengren.com
ja-complex-word,0,1,0.0.0,4435,2,http://github.com/tily/ruby-ja-complex-word
jaconda,22508769.350500003,7,2.0.3,30850,10,https://github.com/jaconda/jaconda-api
jaconda_telegram,0,1,1.0,3345,4,https://github.com/jaconda/jaconda_telegram
jacque,0,1,0.0.0,3808,0,
jacques,0,1,0.0.1,3452,0,https://github.com/schultyy/jacques
jacqui-versioned,0,1,0.1.1,4915,3,http://github.com/jacqui/versioned
jacs,141404.11490909092,12,0.5,44991,0,http://esherido.com/
jactive_support,10887229.911444444,10,3.0.0,29431,1,http://github.com/griff/jactive_support
jacuzzi,28777.567333333336,13,0.1.4,43867,0,https://github.com/matthewtoast/jacuzzi
jadala_gem,0,1,0.1.2,3296,0,
jade,163908.732,2,0.1.1,137437,0,""
jadeite,2599833.5100000002,6,0.0.9,19583,2,https://github.com/bengler/jadeite
jade-js-source,8491335.957600001,6,0.28.0,76029,0,http://jade-lang.com/
jadens_first_gem,0,1,1.0.0,272,0,https://www.infotech.com
jader,8256486.843142858,8,0.0.10,48440,66,https://github.com/zohararad/jader
jade-rails,6761434.821428572,8,1.11.0.1,507156,21,https://github.com/mahipal/jade-rails
jade-rails-adapter,0,1,1.11.0,3297,0,https://github.com/yivo/jade-rails
jade_tools,0,1,0.0.1,4124,0,""
jade_ui,0,1,0.0.1,151,0,https://www.jadeui.com
jadof,718897.4891666666,7,0.1.6,27530,1,http://github.com/remi/jadof
jadtfmt,1761588.5133333334,4,0.0.4,19493,0,http://jadtfmt.rubyforge.org
jae-client,0,1,0.3.0,4041,0,https://github.com/jingdong-app-engine/jae-client
jaeger-client,8872875.454,18,1.3.0,34533418,62,https://github.com/salemove/jaeger-client-ruby
jaeger-client-ruby,0,1,9001.0,2618,0,
jaeger-client-with-ruby-32-support,0,1,2.0.0,567,62,https://github.com/salemove/jaeger-client-ruby
jaeheegeo,0,1,0.0.1,4312,1,https://github.com/thefron/jaeheegeo
jaehess-powncer,0,1,0.1.2,3341,0,http://powncer.rubyforge.org
jafry,611796.2905,3,0.2.0,8247,0,""
jaf-s3,0,1,0.6.3.1286550476,10044,0,http://amazon.rubyforge.org
jagadeesh,0,1,0.0.1,4259,0,""
jagerbomb,0,1,0.1.0,3114,0,http://rubygems.org/gems/jagerbomb
jage-rmysqldump,0,1,0.0.1,3326,3,http://github.com/jage/rmysqldump
jagg,465.2,2,0.1.1,4239,0,https://github.com/NialtoServices/jagg
jagger,0,1,0.0.1,4373,1,http://github.com/nu7hatch/jagger
jagram,0,1,0.1.0,1540,8,https://github.com/SamuraiT/jagram
jagthedrummer-roo,0,1,1.3.12,3373,0,http://roo.rubyforge.org
jagthedrummer-rvideo,2.4415,3,0.9.6,8177,0,http://github.com/jagthedrummer/gem_test
jagthedrummer-scruffy,1.78725,5,0.2.15,12928,0,http://scruffy.rubyforge.org
jagthedrummer-yahooweather,1.813,2,1.0.2,5690,1,http://github.com/jagthedrummer/yahooweather
jagthedrummer-yahoo-weather,2.01,2,1.0.4,5735,1,http://github.com/jagthedrummer/yahooweather
jaguar,125859.407,4,0.2.0,6555,0,https://github.com/superbothq/jaguar
jah,4486446.6865,3,0.0.6,12522,21,http://github.com/nofxx/jah
jahtml_formatter,5030234.3416,6,1.0.5,23203,0,https://github.com/eimermusic/jahtml_formatter
jahuty,3375651.3567692307,14,3.4.0,23512,0,https://github.com/jahuty/jahuty-ruby
jahuty-snippet,0,1,0.1.0,2370,0,https://github.com/jahuty/snippets-ruby
jaigouk-merb_daemon,1.695,2,0.0.1.7,5691,0,http://jaigouk.blogspot.com/
jaikoo-thinking-sphinx,0,1,0.9.10,3318,0,http://ts.freelancing-gods.com
jail,230665.85666666666,4,0.2.0,13347,5,https://github.com/charly/jail
jails,338350.118,2,0.1.1,3653,0,https://www.techandstartup.org/tutorials/build-your-own-rails
jaimaharashtra,0,1,0.0.0,3402,0,http://rubygems.org/gems/jaimaharashtra
jaimeiniesta-hashtag_retweet_bot,1.83,2,0.1.3,5836,1,http://github.com/jaimeiniesta/hashtag_retweet_bot
jaimeiniesta-metainspector,1.8171666666666668,7,1.1.4,17739,0,http://code.jaimeiniesta.com/metainspector
jaimito,245027.41,2,0.1.1,5265,0,https://github.com/Vizir/jaimito
jaina,114848.05837500001,9,0.7.0,16772,7,https://github.com/0exp/jaina
jaja,0,1,1.0.0,3516,0,http://how-to-make-a-gem.example.com
jakal,2271322.4497,21,0.2.1,76833,0,http://github.com/sshingler/jkl
jakdlugo,54341.3328,6,0.0.6,6036,1,https://github.com/coalest/jakdlugo
jake,12234180.056999998,8,1.1.1,33956,78,http://github.com/jcoglan/jake
jake3030-sunspot_with_kaminari,0,1,0.1.1,4444,1,https://github.com/jake3030/sunspot_with_kaminari
jake69mac-stopwords,985897.2375,3,1.2.1,10513,0,
jakeday_view_tool,0,1,0.1.0,2321,0,https://jakedaywilliams.com
jakell,0,1,0.0.1,3600,0,""
jake-scripts,931413.7924782608,24,2.0.4,40467,245,https://github.com/jakewmeyer/Ruby-Scripts
jakes_fast_track_gem,1449.568,2,0.1.1,3429,0,https://github.com/jakeiglasson/fast_track_gem
jakewendt-active_record_left_joins,8978170.17,2,4.0.0,6040,0,http://github.com/jakewendt/active_record_left_joins
jakewendt-active_record_sunspotter,3358199.40825,9,4.3.1,25119,0,http://github.com/jakewendt/active_record_sunspotter
jakewendt-authorized,0,1,0.1.4,4882,0,http://github.com/jakewendt/authorized
jakewendt-calnet_authenticated,0,1,0.5.2,6266,0,http://github.com/jakewendt/calnet_authenticated
jakewendt-documents,0,1,0.2.0,4924,0,http://github.com/jakewendt/documents
jakewendt-grape_juice,0,1,0.3.0,4885,0,http://github.com/jakewendt/grape_juice
jakewendt-html_test,41129724.6635,3,4.0.0,12600,0,http://github.com/jakewendt/html_test
jakewendt-pages,0,1,0.1.2,4678,0,http://github.com/jakewendt/pages
jakewendt-phonify_string,0,1,1.0.1,4630,2,http://github.com/jakewendt/phonify_string
jakewendt-photos,0,1,0.2.1,4876,0,http://github.com/jakewendt/photos
jakewendt-rails_extension,0,1,2.0.22,6624,0,http://github.com/jakewendt/rails_extension
jakewendt-rdoc_rails,0,1,0.0.2,5332,0,http://github.com/jakewendt/rdoc_rails
jakewendt-ruby_extension,0,1,1.0.6,5813,0,http://github.com/jakewendt/ruby_extension
jakewendt-simply_authorized,0,1,1.3.6,6639,0,http://github.com/jakewendt/simply_authorized
jakewendt-simply_commentable,0,1,0.2.1,5591,0,http://github.com/jakewendt/simply_commentable
jakewendt-simply_discussable,0,1,0.2.2,5569,0,http://github.com/jakewendt/simply_discussable
jakewendt-simply_documents,0,1,1.3.4,6517,0,http://github.com/jakewendt/simply_documents
jakewendt-simply_helpful,0,1,2.2.14,7541,0,http://github.com/jakewendt/simply_helpful
jakewendt-simply_pages,0,1,2.0.0,7547,1,http://github.com/jakewendt/simply_pages
jakewendt-simply_photos,0,1,2.0.0,6766,0,http://github.com/jakewendt/simply_photos
jakewendt-simply_sessions,0,1,0.0.5,4880,0,http://github.com/jakewendt/simply_sessions
jakewendt-simply_taggable,0,1,0.3.2,5775,0,http://github.com/jakewendt/simply_taggable
jakewendt-simply_testable,0,1,1.6.0,6222,0,http://github.com/jakewendt/simply_testable
jakewendt-simply_trackable,0,1,1.3.7,8363,0,http://github.com/jakewendt/simply_trackable
jakewendt-stringify_date,0,1,1.1.0,4874,0,http://github.com/jakewendt/stringify_date
jakewendt-stringify_time,0,1,1.0.0,4628,0,http://github.com/jakewendt/stringify_time
jakewendt-surveyor,0,1,0.11.3,6910,0,http://github.com/jakewendt/surveyor
jakewendt-test_with_verbosity,21026533.879,6,0.0.5,15134,0,http://github.com/jakewendt/test_with_verbosity
jakewendt-use_db,0,1,0.9.1,6132,2,http://github.com/jakewendt/use_db
jakimowicz-internet,2.082,3,42.0.0,8110,0,http://github.com/jakimowicz/internet
jakimowicz-longurl,1.865,9,0.1.6,22427,0,http://longurl.rubyforge.org
jakka_ruby,0,1,0.1.1,2277,0,https://stage.hippowiz.com/
jakub_my_new_gem,20121.56175,5,0.1.4,8794,0,https://github.com/Jakub41/jakub_my_new_gem
jalalidate,27133366.72055556,10,0.3.6,58395,41,http://github.com/aziz/jalalidate
JalaliDate,0,1,0.1.0,5695,0,http://jalalidate.rubyforge.org
jalan-crawler,0,1,0.1.0,1662,0,https://github.com/elsoul/jalan-crawler
jalapeno,603524.171,4,1.0.5,7169,0,https://github.com/buzzamus/jalapeno
jalc,3746864.9467777777,10,2.2.1,8047,0,https://github.com/sankichi92/jalc-ruby
jalcine-tlsmail,0,1,0.0.2,3970,0,http://rubygems.org/gems/tlsmail
jaleb,0,1,0.1.2,2543,2,https://github.com/hbasheer/jaleb
jalik,2136.701,2,1.1,5634,0,https://github.com/pouleta/jalik
jalmquist_palindrome,1102.05,2,0.2.0,3910,0,https://gitlab.com/jamesalmquist/jalmquist_palindrome
jalpha,8813392.198666668,4,0.3.1,8562,0,
jalrax_view_tool,0,1,0.1.0,1694,0,http://github.com/jalrax
jam,0,1,0.2,4867,0,http://rubyworks.github.com/jam
jamaica,0,1,0.0.0,3428,0,""
jambalaya-rspec,12300367.3455,3,0.0.2,10985,0,http://github.com/gardentree/jambalaya-rspec
jambase,0,1,0.0.1,2848,0,https://github.com/modernlegend/jambase
jambase_search,4912.7235,3,0.0.8,6865,0,http://rubygems.org/gems/jambase_search
jambi,127756.319,2,0.2.0,4008,0,https://github.com/adamwdraper/jambi
jambots,144080.91166666665,4,0.2.0,1357,7,https://github.com/artero/jambots
jamef,3490638.4513333333,4,1.0.4,11966,0,""
jamef-api,2319697.6393333334,7,0.5.6,11230,0,https://github.com/agilso/jamef-api
james,318778.53865,21,0.7.1,70828,132,http://github.com/floere/james
james2m-acts_as_fu,0,1,0.0.5,3336,2,http://github.com/james2m/acts_as_fu
james_bond,1231677.878,2,0.2.0,4328,0,http://rubygemgem.org/gems/james_bond
james-bond,0,1,0.0.1,4876,2,http://github.com/maiha/james-bond
james_bond-core,90354.702,3,0.2.0,6346,0,http://rubygemgem.org/gems/james_bond-core
james_bond-mission_build,2378.665,2,0.2.0,4309,0,http://rubygemgem.org/gems/james_bond-build_mission
james_bond-mission_kubernetes,0,1,0.2.0,2548,0,http://rubygemgem.org/gems/james_bond-mission_kubernetes
jamescallmebrent-earworm,0,1,0.0.3,3388,26,http://github.com/tenderlove/earworm
jamescallmebrent-rumblr,1.911,3,0.0.2,8138,10,http://github.com/jamescallmebrent/rumblr
jamescook-ezcrypto,0,1,0.7.4,3435,0,http://ezcrypto.rubyforge.org
jamescook-pow,113625.59999999999,7,0.1.6,26723,1,http://github.com/jamescook/pow
jamescook-ruby-imagebam,0,1,0.2.0,3373,0,http://github.com/jamescook/ruby-imagebam/tree/master
jamescook-uuid,0,1,2.0.3,3358,480,http://github.com/assaf/uuid
jamesearl-rails-settings,119841.99633333333,4,1.0.5,16717,1,https://github.com/jamesearl/rails-settings
James_fast_track_gem,0,1,0.1.0,2029,0,https://github.com/harrisonmalone/harrisons_fast_track_gem
james_ford,0,1,0.0.0,3780,0,
jamesgolick-ASS,0,1,0.1.0,4811,0,http://github.com/hayeah/ass
jamesgolick-cassandra,0,1,0.8.2,4756,0,http://blog.evanweaver.com/files/doc/fauna/cassandra/
jamesgolick-draper,0,1,1.1.1a,2362,5202,http://github.com/drapergem/draper
jamesgolick-webby,0,1,0.9.5,4763,0,http://webby.rubyforge.org/
JamesHarrison-reve,1.64,2,0.0.119,5772,0,http://revetrac.crudvision.com
jameskilton-patron,0,1,0.4.3,3343,542,http://github.com/toland/Patron
jameskilton-rice,0,1,1.2.0,3372,0,http://rice.rubyforge.org/
jamesmacaulay-asset_cloud,1.9649999999999999,5,0.5.4,12955,27,http://github.com/Shopify/asset_cloud
jamesn-softlayer-ruby,1.9768333333333334,7,0.7.2.0,17677,9,http://github.com/jamesn/softlayer-ruby
jamesotron-digitalnz,1.98,2,0.1.2,5775,0,http://github.com/jamesotron/digitalnz/tree/master
jamesottaway,431778.663,2,0.0.2,7468,0,""
jamespath,24940377.309,2,0.5.1,327815,6,http://github.com/lsegal/jamespath
jamesrampton,18216548.247,2,0.0.2,6673,0,http://www.jamesrampton.com
james-rc-rest,0,1,2.2.1,3335,0,http://seattlerb.rubyforge.org/rc-rest
james-ruminant,1.9349999999999998,7,0.9.6,17646,19,http://github.com/james/ruminant/tree/master
james_view_tool,0,1,0.1.0,2292,0,https://jamescross.com
jameswilding-magpie,2.238,6,0.1.5,15323,0,http://github.com/jameswilding/magpie/tree/master
jameswilding-passgen,1.864,2,2.0.0,5785,0,
jameswilding-secret,2.273,2,2.1.2,5726,0,
JamfReports,1315564.8245,3,0.2.2,1051,3,https://github.com/nlscott/JamfReports
Jam_Func,4474.365,2,0.1.1,6545,0,http://www.github.com/da99/Jam_Func
jam_handdryer,0,1,0.1.0,2478,0,https://github.com/chijoy/jam_handdryer
jamie,194461.20616666667,25,0.1.0.beta4,55214,28,https://github.com/jamie-ci/jamie
jamie-bluebox,390714.85475,5,0.4.0,15473,0,https://github.com/jamie-ci/jamie-bluebox
jamie-ec2,562663.399,3,0.3.0,9773,0,https://github.com/jamie-ci/jamie-ec2/
JamieFlournoy-AvantiConveniences,0,1,1.0.4,3368,0,http://www.pervasivecode.com/blog/avanticonveniences/
JamieFlournoy-g_viz,0,1,0.3.1,4784,2,http://github.com/JamieFlournoy/g_viz
JamieFlournoy-machinist,0,1,1.0.6,5009,1119,http://github.com/notahat/machinist
JamieFlournoy-user_agent,0,1,1.0.0,3374,1,http://github.com/jamieflournoy/UserAgent
JamieFlournoy-UserAgent,1.9445000000000001,3,1.0.2,8177,1,http://github.com/jamieflournoy/UserAgent
jamie-lxc,310515.92699999997,7,0.0.1.beta1,15347,5,https://github.com/portertech/jamie-lxc
jamieorc-joint,2070771.578,3,0.6.2,11110,1,http://github.com/jamieorc/joint
jamieorc-mongo_mapper,0,1,0.11.1.1,4249,0,http://github.com/jamieorc/mongomapper
jamierumbelow-gistify,0,1,0.1.1,4306,0,http://jamierumbelow.net/code/
jamies_studio_game_speedrun,0,1,1.0.0,415,0,http://pragmaticstudio.com
jamie-vagrant,251437.1667,11,0.5.2,33362,1,https://github.com/jamie-ci/jamie-vagrant
jamii,690291.963,3,0.0.2,8839,0,http://rubygems.org/gems/jamii
jamiryo,0,1,0.0.1,3803,0,http://jamiryo.github.com
jamis-fuzzy_file_finder,1.8825,5,1.0.4,13010,0,""
jamjar,6274411.290333333,4,1.2.0,10587,0,https://github.com/thomasfedb/jamjar
jamm,0,1,0.0.1,142,0,https://github.com/jamm-pay/Jamm-SDK-Ruby
jammed,9208875.018333333,4,0.1.3,13446,0,""
jammer,3811616.05,2,0.8.0,7118,0,http://github.com/primedia/jammer
jamming,39842.9565,5,0.2.1,18737,5,http://github.com/andmej/jamming
jammit,5869541.11421875,33,0.7.0,1397023,1165,https://github.com/documentcloud/jammit
jammit-core,322424.211,2,0.1.1,8524,0,http://github.com/christocracy/jammit-core
jammit-ebtd,1429483.33925,5,0.6.9.2,16097,0,https://github.com/m16a1/jammit-ebtd
jammit-instructure,0,1,0.6.6,3903,0,http://documentcloud.github.com/jammit/
jammit-jcarnegie,1842.7676666666666,4,0.0.4,14299,0,http://documentcloud.github.com/jammit/
jammit_lite,285191.1825,3,0.1.2,12223,8,http://github.com/glasner/jammit_lite
jammit-mitio,0,1,0.6.1,4459,0,http://documentcloud.github.com/jammit/
jammit-s3,1195041.2038333334,13,0.6.0.2,67367,0,http://documentcloud.github.com/jammit/
jammit-sinatra,29964895.317,2,0.6.0.2,22168,0,http://documentcloud.github.com/jammit/
jamnagar,8958.254,3,1.3.9.1,7501,0,https://github.com/clayton/jamnagar
jamrock_stocks,41858.06425,5,0.0.5,12371,0,http://www.solidappsfarm.com
jam-ruby,563356.1076,6,0.0.10,21072,0,https://github.com/edtsech/jam
jam_script_highlighter,5442298.264,2,0.0.3,6729,0,""
jamster-statsd,0,1,0.1.0,43797,411,http://github.com/reinh/statsd
jamtur01-facter,0,1,1.5.4,3359,0,http://reductivelabs.com/projects/facter/
jan,16135926.5132,11,0.2.4,77217,6,https://github.com/s-osa/jan
janaki_studio_game,0,1,1.0.1,2045,0,http://www.google.com
jancode,1724095.031,2,0.0.2,6309,0,https://github.com/i2bskn/jancode
jandot-bio,0,1,1.2.1,3399,1,http://github.com/jandot/bioruby
jandot-biorake,0,1,1.0,3340,13,http://github.com/jandot/biorake
jandot-ruby-ensembl-api,0,1,0.9.2,3345,0,http://rubyforge.org/projects/bioruby-annex/
jandot-ruby-ucsc-api,0,1,0.9,3394,14,http://github.com/jandot/ruby-ucsc-api
jane,0,1,0.0.0,4757,1,http://github.com/fizx/jane
jane_gem,0,1,0.1.0,2319,0,https://github.com/bestjane/jane_gem
jangomail-mailer,4325.105,2,0.0.2,7955,0,http://github.com/jrust/jangomail-mailer
jangosmtp,2886811.6403333335,4,0.1.2.2,13658,0,https://github.com/jbrennon/jangosmtp
jani-converter_client,11785084.3565,3,1.0.2,8431,0,""
janie-htmltoword,0,1,1.1.2,2246,0,http://github.com/jamero102/htmltoword
