jade-rails,1.11.0.1,507072
jade-rails-adapter,1.11.0,3290
jade_tools,0.0.1,4118
jade_ui,0.0.1,142
jadof,0.1.6,27511
jadtfmt,0.0.4,19468
jae-client,0.3.0,4035
jaeger-client,1.3.0,34485201
jaeger-client-ruby,9001.0,2612
jaeger-client-with-ruby-32-support,2.0.0,562
jaeheegeo,0.0.1,4308
jaehess-powncer,0.1.2,3335
jafry,0.2.0,8238
jaf-s3,0.6.3.1286550476,10037
jagadeesh,0.0.1,4253
jagerbomb,0.1.0,3111
jage-rmysqldump,0.0.1,3321
jagg,0.1.1,4231
jagger,0.0.1,4365
jagram,0.1.0,1533
jagthedrummer-roo,1.3.12,3368
jagthedrummer-rvideo,0.9.6,8170
jagthedrummer-scruffy,0.2.15,12915
jagthedrummer-yahooweather,1.0.2,5679
jagthedrummer-yahoo-weather,1.0.4,5728
jaguar,0.2.0,6544
jah,0.0.6,12512
jahtml_formatter,1.0.5,23186
jahuty,3.4.0,23481
jahuty-snippet,0.1.0,2364
jaigouk-merb_daemon,0.0.1.7,5684
jaikoo-thinking-sphinx,0.9.10,3312
jail,0.2.0,13338
jails,0.1.1,3648
jaimaharashtra,0.0.0,3397
jaimeiniesta-hashtag_retweet_bot,0.1.3,5829
jaimeiniesta-metainspector,1.1.4,17722
jaimito,0.1.1,5258
jaina,0.7.0,16751
jaja,1.0.0,3511
jakal,0.2.1,76787
jakdlugo,0.0.6,6015
jake,1.1.1,33936
jake3030-sunspot_with_kaminari,0.1.1,4440
jake69mac-stopwords,1.2.1,10504
jakeday_view_tool,0.1.0,2315
jakell,0.0.1,3595
jake-scripts,2.0.4,40391
jakes_fast_track_gem,0.1.1,3422
jakewendt-active_record_left_joins,4.0.0,6032
jakewendt-active_record_sunspotter,4.3.1,25088
jakewendt-authorized,0.1.4,4878
jakewendt-calnet_authenticated,0.5.2,6259
jakewendt-documents,0.2.0,4918
jakewendt-grape_juice,0.3.0,4878
jakewendt-html_test,4.0.0,12590
jakewendt-pages,0.1.2,4673
jakewendt-phonify_string,1.0.1,4624
jakewendt-photos,0.2.1,4870
jakewendt-rails_extension,2.0.22,6618
jakewendt-rdoc_rails,0.0.2,5326
jakewendt-ruby_extension,1.0.6,5807
jakewendt-simply_authorized,1.3.6,6632
jakewendt-simply_commentable,0.2.1,5585
jakewendt-simply_discussable,0.2.2,5563
jakewendt-simply_documents,1.3.4,6511
jakewendt-simply_helpful,2.2.14,7535
jakewendt-simply_pages,2.0.0,7541
jakewendt-simply_photos,2.0.0,6760
jakewendt-simply_sessions,0.0.5,4874
jakewendt-simply_taggable,0.3.2,5769
jakewendt-simply_testable,1.6.0,6216
jakewendt-simply_trackable,1.3.7,8357
jakewendt-stringify_date,1.1.0,4868
jakewendt-stringify_time,1.0.0,4622
jakewendt-surveyor,0.11.3,6904
jakewendt-test_with_verbosity,0.0.5,15112
jakewendt-use_db,0.9.1,6124
jakimowicz-internet,42.0.0,8101
jakimowicz-longurl,0.1.6,22405
jakka_ruby,0.1.1,2272
jakub_my_new_gem,0.1.4,8781
jalalidate,0.3.6,58352
JalaliDate,0.1.0,5685
jalan-crawler,0.1.0,1657
jalapeno,1.0.5,7158
jalc,2.2.1,8021
jalcine-tlsmail,0.0.2,3965
jaleb,0.1.2,2538
jalik,1.1,5627
jalmquist_palindrome,0.2.0,3903
jalpha,0.3.1,8551
jalrax_view_tool,0.1.0,1688
jam,0.2,4861
jamaica,0.0.0,3423
jambalaya-rspec,0.0.2,10975
jambase,0.0.1,2843
jambase_search,0.0.8,6856
jambi,0.2.0,4001
jambots,0.2.0,1345
jamef,1.0.4,11954
jamef-api,0.5.6,11215
james,0.7.1,70781
james2m-acts_as_fu,0.0.5,3331
james_bond,0.2.0,4321
james-bond,0.0.1,4869
james_bond-core,0.2.0,6337
james_bond-mission_build,0.2.0,4302
james_bond-mission_kubernetes,0.2.0,2543
jamescallmebrent-earworm,0.0.3,3382
jamescallmebrent-rumblr,0.0.2,8129
jamescook-ezcrypto,0.7.4,3430
jamescook-pow,0.1.6,26705
jamescook-ruby-imagebam,0.2.0,3368
jamescook-uuid,2.0.3,3353
jamesearl-rails-settings,1.0.5,16706
James_fast_track_gem,0.1.0,2021
james_ford,0.0.0,3775
jamesgolick-ASS,0.1.0,4805
jamesgolick-cassandra,0.8.2,4750
jamesgolick-draper,1.1.1a,2358
jamesgolick-webby,0.9.5,4757
JamesHarrison-reve,0.0.119,5760
jameskilton-patron,0.4.3,3338
jameskilton-rice,1.2.0,3367
jamesmacaulay-asset_cloud,0.5.4,12942
jamesn-softlayer-ruby,0.7.2.0,17660
jamesotron-digitalnz,0.1.2,5767
jamesottaway,0.0.2,7459
jamespath,0.5.1,327804
jamesrampton,0.0.2,6665
james-rc-rest,2.2.1,3330
james-ruminant,0.9.6,17628
james_view_tool,0.1.0,2286
jameswilding-magpie,0.1.5,15307
jameswilding-passgen,2.0.0,5778
jameswilding-secret,2.1.2,5718
JamfReports,0.2.2,1035
Jam_Func,0.1.1,6533
jam_handdryer,0.1.0,2473
jamie,0.1.0.beta4,55162
jamie-bluebox,0.4.0,15460
jamie-ec2,0.3.0,9763
JamieFlournoy-AvantiConveniences,1.0.4,3360
JamieFlournoy-g_viz,0.3.1,4775
JamieFlournoy-machinist,1.0.6,5000
JamieFlournoy-user_agent,1.0.0,3366
JamieFlournoy-UserAgent,1.0.2,8161
jamie-lxc,0.0.1.beta1,15331
jamieorc-joint,0.6.2,11099
jamieorc-mongo_mapper,0.11.1.1,4244
jamierumbelow-gistify,0.1.1,4300
jamies_studio_game_speedrun,1.0.0,407
jamie-vagrant,0.5.2,33336
jamii,0.0.2,8830
jamiryo,0.0.1,3798
jamis-fuzzy_file_finder,1.0.4,12997
jamjar,1.2.0,10576
jamm,0.0.1,114
jammed,0.1.3,13434
jammer,0.8.0,7109
jamming,0.2.1,18722
jammit,0.7.0,1396845
jammit-core,0.1.1,8515
jammit-ebtd,0.6.9.2,16083
jammit-instructure,0.6.6,3898
jammit-jcarnegie,0.0.4,14287
jammit_lite,0.1.2,12212
jammit-mitio,0.6.1,4453
jammit-s3,0.6.0.2,67324
jammit-sinatra,0.6.0.2,22158
jamnagar,1.3.9.1,7492
jamrock_stocks,0.0.5,12358
jam-ruby,0.0.10,21056
jam_script_highlighter,0.0.3,6722
jamster-statsd,0.1.0,43786
jamtur01-facter,1.5.4,3354
jan,0.2.4,77166
janaki_studio_game,1.0.1,2040
jancode,0.0.2,6302
jandot-bio,1.2.1,3394
jandot-biorake,1.0,3335
jandot-ruby-ensembl-api,0.9.2,3340
jandot-ruby-ucsc-api,0.9,3389
jane,0.0.0,4751
jane_gem,0.1.0,2314
jangomail-mailer,0.0.2,7947
jangosmtp,0.1.2.2,13646
jani-converter_client,1.0.2,8421
janie-htmltoword,1.1.2,2240
jani-from_json,1.0.1,15269
janio_api,0.3.15,42059
janis,0.1.4,13539
janis-ai,0.0.3,5611
jani-strip_maker,1.0.4,13687
janitor,0.2.0,8196
janitor_rails,0.0.11,35830
jank,0.1.3,9605
janken,0.2.0,4371
jankenpon,1.0.0,3101
janko,0.0.3,5088
jankubr-rss_parser,0.1.0,3347
janky,0.12.0,44357
janky-flow,0.0.1,6324
janky-flowdock,0.0.1,3832
janky-slack-custom,0.1.1,4773
janova-clearance,0.9.1,8335
janrandom,0.0.3,8820
jansson,0.0.1,3121
janus,0.10.1,25596
janus_admin_monitor_token,0.3.4,23696
janus-ar,0.14.0,1417
janus-cli,0.2.0,6018
janus_gateway,0.0.15,41817
jan_validator,0.1.0,12636
japanda,0.1.6,26641
Japanese,0.1.0,2558
japanese_address_parser,3.2.0,57603
japanese_banks,9001.0,1765
japanese-bookkeeping-svg,0.0.2,4920
japanese_calendar,0.4.2,20065
japanese_char_real,0.0.1,3219
japanese_deinflector,0.0.2,7008
japanese_email_domain,0.1.2,5574
japanese_local_governments,1.0.0,7239
japanese-name,0.1.7,17244
japanese_names,0.2.1,16754
japanese_numbers,0.2.0,5570
japanese_number_unit,0.1.1,3713
japanese_numerals,0.1.0,812
japanese-train-access,1.1.0,9384
japan_etc,0.14.0,25997
japan_municipality,1.0.1,3426
japan_net_bank,0.2.0,36532
japan_plane_rectangular,0.1.0,2102
japan_postcoder,0.1.5,971
japanrock_sample,1.0.3,14381
japanrock_test,1.2,12112
japan_shipping_csv,0.2.3,3074
japan_zipcode,0.1.5,13293
japetheape-scoped_search,1.1.1,3325
japetheape-tmail,1.2.3.4,3368
japgolly-Saikuro,1.1.1.0,49670
japi,1.1.2,9105
japic,0.0.1,2392
japin,0.1.0,1900
japko,0.0.1,3499
jap_mag,1.5.2,33217
japonica,0.2.0,6006
japr,0.4.2,47941
ja_prefecture-cli,0.1.0,1885
jaql,0.0.2,5310
jar,0.0.1,5745
jara,2.4.0,39930
jarbler,0.1.8,10442
jarbs,0.6.3,19426
jar-dependencies,0.4.1,6556204
jar_download,0.1.0,2455
jarebear_copyright_view_tool,0.1.0,1932
jared,1.0.2,22695
jaredbrown_view_tool,0.1.0,2290
jareditor,3.0.0,9127
JaredKuolt-robustthread,0.5.2,17823
jared_string_extend,0.0.1,4225
jaredt,0.0.0,2409
jared_view_tool,0.1.0,2282
jared-weather,1.0.0,3255
jargon,0.0.1,3746
jarhead,0.0.3,4179
jarib-celerity,0.0.7.1,75009
jarib-cuketagger,0.7.2,17606
jaribio_formatter,0.1.0,4188
jarib-win32console,1.2.0.1,3406
jarl,0.9.0,27067
jaro,0.0.3,10460
jarodluebbert-twitter_oauth,0.3.8,11947
jarod_palindrome,0.1.0,1882
jaro_winkler,1.5.6,108814224
jarrett-quarto,1.6.3,38966
jarrett-rbbcode,0.1.0,3366
jartools,0.0.1,8078
jarvi_cons,0.1.0,418
jarvis,0.0.0,5853
jarvisbot_songfinder,1.1.3,11304
jarvis-cli,0.1.2,23201
jarvis-foodie,0.1.1,2435
jar_wrapper,0.1.8,715119
jaryl,0.0.1,4384
Jarys_satre_view_tool,0.1.2,5775
jasherai-oniguruma,1.1.1,3370
jashmenn-activerecord-jdbc-adapter,1.2.0,7838
jashmenn-activerecord-jdbcmysql-adapter,1.2.0.0,4307
jashmenn-apriori,0.2.2,15329
jashmenn-basket,0.0.2,3346
jashmenn-dalli,1.0.3,4295
jashmenn-feedzirra,0.1.3,4284
jashmenn-git-style-binaries,0.1.10,17776
jashmenn-httparty-icebox,0.0.4,7550
jashmenn-method_cache,0.8.2.2,37843
jashmenn-mrtoolkit,0.1.2,5724
jashmenn-poolparty-extensions,0.1.1,8119
jashmenn-redis-lock,0.1.1,15906
jashmenn-restful-authentication,2.0.0.beta1,2295
jashmenn-statsd-instrument,1.1.3,29068
jasl_tenpay,1.1.1,16604
jasmine,3.99.0,9449550
jasmine-ajax,0.0.2,52010
jasmine-blanket,2.0.2.5,11143
jasminecoffee,0.1.3,9969
jasmine-core,3.99.0,13144082
jasmine-coverage,0.3.2,52932
jasmine-coverage-kikuchiyo-patch,0.1.5,7099
jasmine_fixture_builder,0.1.0,10592
jasmine-fixtures,0.1.7,37796
jasmine-fixtures-generator,0.1.5,48525
jasmine-gem,9001.0,2483
jasmine-headless-webkit,0.8.4,572553
jasmine-headless-webkit-firstbanco,0.9.0.rc.5,12919
jasmine-init,1.0.3,10911
jasmine-jquery-rails,2.0.3,1299260
jasmine-jstd-conf,0.0.3,12359
jasmine-junitreporter,0.0.1,62435
jasmine_junitxml_formatter,3.0.0,188627
jasmine-multi_json,1.3.2.1,13770
jasmine-parser,0.0.1,3883
jasmine-phantom,0.0.11,129714
jasmine-rails,0.15.0,4204658
jasmine-rails-light,0.0.2,4468
jasmine-reporters,0.1.0,8438
jasminerice,0.0.10,450436
jasminerice-runner,0.0.4,24268
jasmine-rjs,0.1.1,5247
jasmine-runner,0.0.1,3794
jasmine-sauce,0.2.2,24248
jasmine_selenium_runner,3.0.0,317845
jasmine-selenium-sauce,1.2.1,17129
jasmine-sinon-rails,1.3.4,26300
jasmine-sinon-railsbk,0.1,3225
jasmine-spec-extras,0.0.2,20377
jasmine-sprockets,0.3.3,37117
jasmine-stealth-rails,0.0.12,4319
jasmine-stories,0.0.1,4733
jasmine_trellis,0.0.2,5879
jasmine_webos,0.0.8,8476
jasnode,0.4.3.0,19358
jasnow-my_string_extend,0.0.3,3317
jasny_bootstrap_extension_rails,0.0.1,59475
jasny-bootstrap-rails,3.1.3,181830
jasny_bundle,2.1.0,27409
jasny_bundle_fixed,1.0.1,5343
jaso,0.2.0,720
jason,0.6.0,48723
jasonette-rails,0.2.0,7549
Jason_Fadely_view_tool,0.1.0,2409
JasonKing-good_sort,0.2.1,22558
JasonKing-grep,0.0.3,3428
JasonKing-inline_attachment,0.4.4,18387
JasonKing-InlineAttachment,0.3.5,8162
JasonKing-pulp,0.8.7,20210
JasonKing-sqlite_nocase,0.0.2,3440
jason_lizarraga_palindrome,0.2.0,3362
jasonm-greengreen,0.0.5,3343
jason-o-matic-deep_test,1.2.2.15,38168
jason-o-matic-drbfire,0.1.3,10628
jason-orm,0.3.2,16338
jason-rails,0.8.7,38544
jasonrhoads_palindrome,0.2.1,4343
jasonrudolph-imdb,0.0.6,3321
jason_spec,0.0.2,6237
ja-sound-index,0.0.0,4352
jaspec,0.2.0,5554
jasper,0.0.8,3681
jasper2,0.1.0,2205
jasper-api,0.0.8,3495
jasper-backend,0.0.8,3293
jasper-bridge,0.0.1,4169
jasper-cli,0.0.8,3331
jasper-client,0.1.1,11835
jasper-command-line,0.4.1,40450
jasper-core,0.0.8,3368
jasper-frontend,0.0.8,3295
jasper-rails,1.0.3,29297
jasper-rails-jfreechart,0.0.1,3781
jasper-rails-rspec,0.1.1,5387
jasper-reports-rails,1.0.0.pre,1666
jasper-sample,0.0.8,3296
jasperserver4r,0.1.0,4791
jasperserver-client,1.0.0,10808
jasperserver-rails,1.0.1,47996
jasper-theme,0.0.2,3711
jasper-vercnocke-thermostat-excercise,0.1.4,7308
jaspion-kilza,1.1.2,12082
jaspion-miya,0.1.1,5311
jas_poker,1.1.0,3346
jass,0.9.5,7226
jass-react-jsx,0.3.0,3069
jass-rollup,0.6.0,2136
jass-vue,0.4.0,5283
jass-vue-sfc,0.5.1,1799
jast,0.1.4,2953
jastix-scribd_fu,1.2.3.3,3324
jastix-string_extend,0.0.1,3326
jaswope-mongrel_proctitle,1.4.1.4,3329
jat,0.0.10,9163
ja_test_gem,0.0.1,4534
jats,0.1.0,3641
jattrs,0.1.1,5255
JAuth,0.0.1,276
java,0.0.2,56903
java2ruby-xmldsig,0.2,7763
java-autotest,0.0.2,10960
javabean_xml,0.1.2,10681
java_bin,0.4.3,58532
java-buildpack-utils,1.0.0,3747
java-checkstyle,1.1.0,12706
java-checkstyle-precommit,1.0.0,413
javaclass,0.4.2,15529
java_dissassembler,0.0.3,5169
javaeye4r,0.1.1,6854
java_gem,0.1.0,5007
javagems,0.4.11,68487
java_gem_test_0902376782,0.0.10,3892
java_hash_code,0.0.1,2521
java_head,1.1.2,10022
java_inline,0.0.4,8578
java-inline,0.0.3,11508
javajake,0.2.0,11435
java_model_jrb,0.1.4,11342
javan-whenever,0.3.7,37943
javaobj,0.2,8379
javaobjs,0.3,4714
javaobs,0.3.1,8576
java_override,0.1.4,34150
javaparse,0.1.5,42970
java_properties,0.0.4,704525
java-properties,0.3.0,5942985
java_regex,0.0.2,6698
javasand,0.0.2,8547
javascript,0.1.0,18461
javascript2latex,0.0.2,6507
javascript_auto_include,0.2.0,8278
javascript_dlog-rails,1.0.1,14856
javascript_eraser,1.0.2,11763
javascript_exception_handler,0.0.2,3399
javascript_features,1.0.3,15458
javascript_i18n,0.2.2,25106
javascript_localize,0.0.2,7705
javascriptmvc,3.0.0.pre15,2774
javascript_namespace,0.0.2,9260
javascripto,0.0.2,8360
javascripto-rails,0.0.3,11506
javascriptre,1.0,5386
javascript_safe_logger,0.1.0,22684
javascript-securehash-rails,0.6.2,19059
javascript_template_literals,0.1.0,2148
javascript_util_asset_pack,0.2.0,48039
javascript-validator,0.1.10,3091
java_streamify,0.0.1,3958
java_testing_guff,0.0.2,4729
java_to_base64,0.0.3,6256
javis,0.0.4,5738
javlibrary,0.3.0,43017
jav_library,0.2.0,3396
javonet-ruby-sdk,2.3.0,6419
javy_foodie,0.0.2,3306
javy_tool,0.1.4,13955
jaw6-monkeyspecdoc,0.9.4,3331
jawbit,0.1.0,8410
jawbone,0.4,97603
jawbone-up,0.0.6,9312
jawbone_up-client,0.1.0,5711
jaws,0.6.0,16674
jawshooah-overcommit,0.22.0,3191
jax,2.0.12,102439
jaxb2ruby,0.1.0,2592
jax-fractals,1.0.0,4290
jaxn-parse_user_agent,0.1.1,5084
jaxrsdoc,0.0.9,28085
jaxx,0.0.23,72545
jay,1.0.1,5353
jaya_mega_lotto,0.1.1,8298
jayamouli,0.1.0,1970
jaybbb-ruby-aaws,0.8.2,6927
jay_doubleu_tee,0.3.1,5694
jay_flavored_markdown,0.1.0,1742
jayniz-net-ssh,2.0.15,3433
jaysus,0.1.4,18453
jaytest1,1.0.0,2369
jaytest2,1.0.2,2400
jay_unit,0.0.2,7499
JayVerb,0.0.1,4413
jay_z,0.3.3,33633
jayzes-activewarehouse-etl,0.9.1.2,8084
jayzes-adapter_extensions,0.4.0.1,3303
jayzes-akamai_purger,0.1.7,12861
jayzes-metric_fu,0.8.0.2,8063
jaz303-deckard,0.1.2,8124
jaz303-jaz303-deckard,0.1.1,5675
jaz303-lighty,0.1.6,15227
jaz303-repo-man,0.1.3,10445
jaz303-site-skel,0.1.3,10433
jaz303-txt_machine,0.0.7,12835
jazor,0.1.8,80541
jazrb,0.1.1,8356
jazz,0.1.1,5721
Jazz,0.0.4,9499
jazzez,1.1.1,5683
Jazzez,1.0,10164
jazz_fingers,6.2.0,913984
jazzhands,0.0.4,15915
jazz_hands,0.5.2,173197
jazz_hands2,1.0.2,66443
jazz_hr,0.1.2,2388
jazz-jss,0.0.4,14039
jazz_libs,0.1.0,4467
jazz_model,0.1.0,4854
jazz_money,0.0.5,8765
jazzpants,0.0.1,3051
Jazz-theme,1.0.1,3627
jazzup-your-rails,1.0.1,6278
jazzy,0.14.4,2865795
jazzy_to,0.0.3,3114
jb,0.8.2,3118659
jb3,0.0.1,1593
jbackup_rails,0.0.2,7035
jbaez_view_tool,0.1.1,2037
jballanc-textmate,0.9.4,5666
jballanc-uss_monte_carlo,2.0.2,3348
jbangert-bindata,1.5.0,3488
jbarnette-backpack-journal,1.0.2,8074
jbarnette-intercession,1.0.0,3302
jbarnette-johnson,1.0.0.20090402155420,32019
jbarnette-lather,1.3.0,12863
jbarnette-pastejour,1.0.5,12842
jbarnette-stateful,1.0.0.200812261315,12838
jbarr_test01,0.1.4,7422
jbasdf-acts_as_solr,0.3.3,3388
jbasdf-cms_lite,0.1.1,3372
jbasdf-cms-lite,0.3.3,11438
jbasdf-disguise,0.1.1,3324
jbasdf-feedbag,0.5.100,3353
jbasdf-jbasdf-acts_as_solr,0.4.0,3437
jbasdf-muck-solr,0.4.2,8237
jbasdf-uploader,0.1.8,3338
jbcden_ttt,0.0.3,7835
jbcm,0.0.3,6761
jbcn,0.1.1,4398
jbd-webrat,0.7.2.rails3,4370
jbe-goethe,1.0.0,5750
jbe-Nest,1.2.0,3302
jberkel-jekyll,0.5.7,8538
jberkel-mysql-ruby,2.8.1,7132
jberkel-solrium,0.1.0,3375
jberkel-spotify-api,0.0.4,10499
jbe-termite,1.2.2,5725
jbe-tuffel,1.0.1,5697
jbgutierrez-delicious_api,1.0.1,5674
jb-helloworld,0.0.1,4301
jblas-ruby,1.1.1,5264
jbm,0.0.4,9943
jbootstrap,0.0.5.1,31904
jBootstrap,0.0.1,4885
jbox-gitolite,1.2.7,57879
jbr-enumerable-proxy,1.1.1,3351
jbritain-jekyll-theme,0.1.0,818
jbuilder,2.11.5,205532579
jbuilder-active_decorator,0.0.1,80114
jbuilder_cache_multi,0.1.0,417377
jbuilder_deferred_render,0.0.2,5311
jbuilder-except,0.2.0,7745
jbuilder-jets,0.1.0,10216
jbuilder-jpartial,1.1.0,22101
jbuilder-jsonapi,0.0.1,3438
jbuilder-json_api,1.0.0,17799
jbuilder_optionals,0.0.1,5396
jbuilder_pagination,1.0.0,101642
jbuilder_pagination_plus,1.1.0,16436
jbuilder-prettify,0.0.1,17848
jbuilder_reopen,0.1.5,7903
jbuilder_rspec_generator,1.5,38077
jbuilder-schema,2.6.9,199832
jbuilder_serializer,0.0.1,3261
jbundle,0.1.4,61677
jbundler,0.9.4,376927
jcaladh-rubycalc,0.0.2,3604
jcangas-datagateway,1.5.0,10504
jcanvas-rails,21.0.1,5707
jcapote-atomlog,1.1.1,12988
jcapote-fieldy,1.1.0,5728
j-cap-recipes,0.0.18,55772
jcaptcha,0.1.1,4920
jcarley-simplews,1.11.0,4236
jc_cms,0.0.2,6685
jcctek_view_tool,0.1.0,2336
jcf,0.1.0,1288
jcf-ansi_color,0.4.2,8207
jcf-autotest-rails,0.0.1,4694
JCG-jquery-fileupload,0.0.4,11781
jcgpz_string_extend,0.0.1,4158
jcheck_rails,0.5.0,12184
jchengtest_ts,0.1.2,4161
jchris-couchapp,0.1.7,8080
jchris-couchrest,0.23,70000
jchris-github,0.1.4,3340
jchristian27_palindrome,0.2.0,657
jchupp-is_paranoid,0.8.2,27237
jcinnamond-httparty,0.4.6,6015
jck,0.0.1,1880
jcnetdev-active_record_without_table,1.1,15249
jcnetdev-acts_as_applyable,0.61,15309
jcnetdev-acts_as_list,1.0.20080704,3328
jcnetdev-acts_as_paranoid,1.3,10484
jcnetdev-acts-as-readable,1.0.200807042,3306
jcnetdev-acts_as_state_machine,2.1.20080704,3305
jcnetdev-acts_as_tree,1.0.1,5684
jcnetdev-app_config,1.5,10429
jcnetdev-auto_migrations,1.4,12805
jcnetdev-better_partials,1.1,5650
jcnetdev-bj,1.0.38,5719
jcnetdev-comatose,2.0.1,3330
jcnetdev-exception_notification,1.1.20080704,8080
jcnetdev-paperclip,1.1,5669
jcnetdev-restful-authentication,1.0.20080704,3314
jcnetdev-rspec-rails,1.1.5,3326
jcnetdev-seed-fu,1.11,17570
jcnetdev-shoulda,4.2,3334
jcnetdev-sms-fu,1.0.20080710,5706
jcnetdev-ssl_requirement,1.0.200807043,3282
jcnetdev-subdomain-fu,0.0.22,8389
jcnetdev-validates_as_email_address,1.11,12887
jcnetdev-will_paginate,2.3.21,3343
jcnnghm-acts_as_secure,1.0.6,5663
jcompiler,0.1.127,281002
jcon,0.1,4706
j-contacts,1.2.4,4647
jcontroller,1.0.5,15433
jcouchbase,0.1.4,13106
jcov,1.1.1,12762
jcredding-is_tree,0.1.4,11909
Jcrop,0.1.0,3319
jcropper,0.4.1,25636
jcrop-rails,1.0.3,55388
jcrop-rails-v2,0.9.12.3,372099
jcrosby-rack-config,0.9.0,3285
jcrossley-deltacloud-client,0.0.3.1,4580
jcrossley-twitter-search,0.5.8,4704
jcrvalidator,0.8.3,30523
jcsjcs-string_extend,0.0.4,3320
jct,0.3.1,34768
jcukeforker,0.4.0,25210
