kafka-clients-jars,7196187.850444444,10,0.10.2.0,23146,0,https://kafka.apache.org/
kafka-clients-jruby,2941336.16725,9,1.0.0.pre8,16246,0,http://github.com/burtcorp/kafka-clients-jruby
kafka_command,2508358.9455,3,0.0.3,6945,0,https://github.com/jasondoc3/kafka_command
kafka-consumer,7547604.004,4,0.1.3,11776,0,https://github.com/wvanbergen/kafka-consumer
kafka_etl_base,391364.6958333333,7,0.0.9,17432,0,""
kafka-graphite-clients-jars,0,1,0.4.1,3042,0,https://github.com/apakulov/kafka-graphite
kafka-jar,6945.523,2,0.9.0.1,5315,0,https://github.com/talevy/kafka-jar-gems
kafka-jars,10282213.249153847,14,0.10.0.1,33428,0,
kafka_logger,0,1,9001.0,1943,0,
kafkalogue,0,1,0.1.0,3257,0,https://github.com/dasch/kafkalogue
kafka_mailer,0,1,0.0.1,3512,0,http://github.com/ejhayes/kafka_mailer
kafka_notifier,39430.2325,3,1.0.0,7692,0,http://github.com/redborder/kafka_notifier
kafka-opentracing,912521.8835,3,0.4.0,7242,0,https://github.com/benedictfischer09/ruby-kafka-instrumentation
kafka-rb,6360722.428181818,12,0.0.15,110549,0,http://github.com/acrosa/kafka-rb
kafka_replicator,211270.30025,5,0.1.4,9919,0,https://github.com/Vachman/kafka-replicator
kafka_rest,4349480.18,2,0.1.1,5071,0,https://github.com/jjlangholtz/kafka_rest
kafka-rest,0,1,0.0.0,3413,0,""
kafka_rest_client,57.43699999999999,7,0.5.0,12280,0,http://github.com/FundingCircle/kakfa_rest_client
kafka_rest_proxy_client,11641.998,2,0.2.0,4225,0,https://github.com/swagger-api/swagger-codegen
kafka-rest-rb,448381.291,5,0.1.0.alpha6,8599,0,https://github.com/konukhov/kafka-rest-rb
kafka-retryable,21712.4415,5,0.2.2,8290,0,https://github.com/ankitagupta12/kafka-retryable
kafka_session,3605869.0864999997,9,0.5.0,21528,0,http://www.github.com/optoro/kafka_session
kafka-shopify,9753.979,3,9001.0,9443,0,
kafka_syrup,0,1,0.9.0,3304,0,https://github.com/drmitten/kafka_syrup
kafkat,12052893.878333332,7,0.3.0,144842,0,https://github.com/airbnb/kafkat
kafkat-onfocusio,4478062.283,2,0.3.2,4352,0,https://github.com/onfocusio/kafkat
kafkr,922191.6928,11,0.22.0,1605,0,https://zero2one.ee/gems/kafkr
kafo,2974364.8335752212,114,7.5.0,383810,0,https://github.com/theforeman/kafo
kafo_module_lint,43438666.7894,6,1.3.0,116116,0,https://github.com/domcleal/kafo_module_lint/
kafo_parsers,13696940.925882354,18,1.2.1,200665,0,https://github.com/theforeman/kafo_parsers
kafo_wizards,167696834.051,2,0.0.2,164641,0,https://github.com/theforeman/kafo_wizards
kaf_processor,0,1,1.0.1,2021,0,
kag,0,1,0.0.1,4457,0,https://github.com/kyrylo/ruby-kag
kagami,38264.04125,5,0.1.5,15333,0,https://github.com/toooooooby/kagami
kage,29119861.905,3,0.9.2,10704,0,https://github.com/cookpad/kage
kagemusha,0.0,8,0.0.8,33084,0,http://kagemusha.rubyforge.org
kagerator,762960.404,5,1.0.4,15383,0,https://github.com/splittingred/kagerator
kagetsu,0,1,1.0.0,2323,0,http://github.com/taki/kagetsu
kageuchi,0,1,0.1.0,2497,0,https://github.com/s4na/kageuchi
kag-gather,16093.679431818182,45,1.5.11,125866,0,https://github.com/splittingred/kag-gather
kagu,5339076.854954545,45,4.0.0,84765,0,https://github.com/alexistoulotte/kagu
kaguya,0,1,0.1.0,2597,0,https://github.com/mozamimy/kaguya
kaho,0,1,0.1.0,253,0,https://github.com/leurias
kahuna,0,1,0.0.1,6885,0,""
kahuna_client,6459456.536599999,6,0.0.6,14919,0,http://github.com/edgar/KahunaClient
kaibaibo,0,1,0.1.1,3313,0,https://github.com/philipcolejohnson/kaibaibo
kaibun_judgement,764.383,2,0.0.2,3761,0,https://github.com/HaiTo/kaibun_judgement
kaicho,3803336.4927499997,5,0.3.1,8866,0,https://github.com/annacrombie/kaicho
kaidez,0,1,0.1.4,3432,0,http://kaidez.com/
kaigara,593635.9638333333,7,0.0.9,20595,0,https://github.com/helios-technologies/kaigara
kaimono,0,1,0.1.0,698,0,https://github.com/icm7216/kaimono
kairos,1049.319,2,0.0.7,5995,0,https://github.com/chrisallick/kairos
kairos-api,1376329.764,2,0.0.2,6111,0,https://github.com/kany/kairos-api
kairosdb,0,1,0.2.0,2909,0,https://github.com/andremleblanc/kairosdb-ruby
kairos_rb,744338.726,2,1.1,4150,0,https://github.com/maturbanski/kairos_rb
kaiseki,685115.8426470589,18,1.3.2,61929,0,https://github.com/phi2dao/Kaiseki
kaiser,32404674.12016667,7,0.6.4,26874,0,https://github.com/kaiser
kaiser-ruby,3196574.6624285714,15,0.8.1,24430,0,https://github.com/marcinruszkiewicz/kaiser-ruby
kaitai-struct,28039335.338714283,8,0.10,29346,0,https://github.com/kaitai-io/kaitai_struct_ruby_runtime
kaitai-struct-visualizer,17200750.669,4,0.7,16511,0,http://kaitai.io
kaiwren-patron,0,1,0.4.4,4733,0,http://github.com/toland/Patron
kaiwren-wrest,2.909333333333333,4,0.0.8,10695,0,http://github.com/kaiwren/wrest
kaizan,625083.9105,3,0.0.3,7573,0,http://mmmpa.net
kaizen,0,1,1.0.6,2167,0,https://github.com/kshitij-hz/kaizen
kaizen-cli,99899.714,3,0.1.1,7107,0,https://github.com/Wixel/Kaizen
kaizen_data,1419.21,2,0.0.1,840,0,
kaizoku,8351.558666666666,4,0.1.3,6513,0,https://github.com/edezekiel/kaizoku
kajabi-css_parser,0,1,1.2.7,4628,0,https://github.com/kajabi/css_parser
kajabi_parsley,199637370.56,2,0.1.1,152718,0,https://github.com/Kajabi/kajabi_parsley
kajabi_theme,20571638.565571427,8,0.5.0,14498,0,http://www.kajabi.co
kajacola,0,1,0.0.1,3513,0,""
kajam,0,1,1.0.3.rc2,2743,0,http://www.resettek.com/kajamcms
kajaprism,0,1,0.0.1,3541,0,""
kajian,0,1,0.1.2,2631,0,https://github.com/styd/kajian
kajian-kajian_muslim,0,1,0.1.0,2179,0,https://github.com/styd/kajian-kajian_muslim
kajiki,30840164.505599998,6,1.2.0,14236,0,https://github.com/kenjij/kajiki
kaka,0,1,1.0.0,4107,0,http://caca.zoy.org/
kakaocert,5811722.282428571,8,2.50.0,11425,0,https://github.com/linkhub-sdk/kakaocert.ruby
kakao_msg,3835386.145875,9,0.3.0,14765,0,http://rubygems.org/gems/kakao_msg
kakao_push,13460888.692833334,7,0.1.7,18969,0,https://github.com/n42corp/kakao_push
kakao_rest_api,17356134.5325,5,0.9.8,10811,0,https://github.com/leegeng/kakao-rest-api
kakao-rest-api,77046.844,2,0.9.2,5199,0,https://github.com/leegeng/kakao-rest-api
kakapo,0,1,0.0.0,4444,0,http://github.com/davetheninja/kakapo
kakapo-notifier,0,1,0.0.0,5432,0,http://github.com/davetheninja/kakapo-notifier
kaka-rails-settings,1029.7342,6,1.0.5,19103,0,https://github.com/huxinghai1988/rails-settings.git
kakari_musubi,0,1,0.1.0,1385,0,https://github.com/a5-stable/kakari_musubi
kakasi,7219014.581,4,1.0.2,99292,0,https://github.com/knu/kakasi_ffi
kakasi_parser,0,1,0.1.0,3315,0,https://github.com/yamamuteki/kakasi_parser
kakaxi,2918322.8324,6,0.0.5,10195,0,https://kakaxi-data.me/doc#v1-get
kakaxi_parse,561.038,2,0.2.5,8202,0,https://github.com/kakaxi-inc/kakaxi-parse-ruby.git
kakeibo,1757450.412,2,0.0.2,26153,0,https://github.com/SpringMT/kakeibo-global
kaki-lifegame,135852.82775,5,0.0.5,8215,0,http://obelisk.hatenablog.com/entry/2018/04/09/164936
kaki-lsystem,25598.2965,3,0.0.3,5162,0,http://obelisk.hatenablog.com/entry/2018/03/22/134130
kakimasu,0,1,1.0.0,2356,0,https://github.com/RobertsGroza/kakimasu
kakin,17070975.945,10,0.5.0,16416,0,https://github.com/yaocloud/kakin
kakine,11669461.8911,11,0.7.0,48062,0,https://github.com/hsbt/kakine
kaki-utils,3385283.6164166667,25,0.1.15,41304,0,
kakra-rvideo,3.7600000000000002,11,0.9.6.12,27196,0,http://github.com/greatseth/rvideo
kakunin,0,1,0.1.0,2164,0,https://github.com/betabandido/kakunin
kakurenbo,4578471.850142857,8,0.2.3,33232,0,https://github.com/alfa-jpn/kakurenbo
kakurenbo-puti,12824175.078,5,0.5.0,592373,0,https://github.com/alfa-jpn/kakurenbo-puti
kakutani-yaml_waml,6.285,4,0.3.0,14572,0,http://github.com/kakutani/yaml_waml/
kakuyomu_agent,927737.51675,5,0.4.0,8592,0,https://github.com/fuji-nakahara/kakuyomu_agent
kakuyomu_client,51350.5545,3,0.2.1,4914,0,https://github.com/fuji-nakahara/kakuyomu_client
kal,0,1,0.0.0,3710,0,https://github.com/fnando/kal
kalah,0,1,0.1.0,3544,0,https://github.com/mKaloer/Kalah
kalam,0,1,0.1.0,226,0,https://github.com/leurias
kala-rails,0,1,0.1,4186,0,http://github.com/archit/kala-rails
kalari,0,1,0.0.1a,2281,0,https://github.com/gareth/kalari
kalc,8673088.582666667,25,1.7.0,76101,0,https://github.com/mrcsparker/kalc
kalculator,3391871.7291875,17,1.0.0,27597,0,https://github.com/mmmries/kalculator
kale,174451.6733333333,4,0.0.4,11575,0,https://github.com/enure/kale
kalebkgem,0,1,0.0.2,4287,0,https://github.com/pazuzu156/kalebkgem
kalebr-pusher,0,1,0.6.1,3037,0,https://github.com/vusaalab
kalei,0,1,0.0.1,4257,0,https://github.com/andrewhavens/kalei-ruby-gem
kaleidoscope,0,1,0.0.1,4613,0,https://github.com/JoshSmith/kaleidoscope
kalendae_assets,16354371.403600002,6,0.4.1,54011,0,https://github.com/sdball/kalendae_assets
kalendor,50318141.22575,5,0.0.5,8435,0,http://github.com/conanite/kalendor
kalenteri,0,1,0.1.1,4710,0,http://github.com/ajk/kalenteri
kali,13266.843,2,0.0.3,6856,0,https://github.com/foca/kali
kalibera,89877145.5455,3,0.1.2,28700,0,http://soft-dev.org/src/libkalibera/
kalibro_client,4096953.3058333336,25,5.0.0,63734,0,https://gitlab.com/mezuro/mezuro/tree/master/kalibro/client
kalibro_entities,366180.7218,6,0.0.1.rc6,12987,0,https://github.com/mezuro/kalibro_entities
kalibro_gatekeeper_client,988850.3083125,17,1.0.0,41936,0,https://github.com/mezuro/kalibro_gatekeeper_client
kalibro_gem,984279.19995,21,0.0.5,49752,0,https://github.com/mezuro/kalibro_gem
kali-chef-deploy,76177671.494,3,0.2.5.2,10701,0,http://example.com
kalimba,4795466.148,2,0.0.2,6622,0,https://github.com/cordawyn/kalimba
kalimba-redlander,4795034.352,2,0.0.2,6699,0,https://github.com/cordawyn/kalimba-redlander
kalindar,525374.593,6,0.3.0,15260,0,https://github.com/fwolfst/kalindar
kalindar_cli,0,1,0.0.1,3342,0,""
kalipso,158013.449,9,0.1.8,31892,0,http://github.com/paulca/kalipso
kali-redis,0,1,0.1.1,4693,0,http://github.com/kali/redis-rb
kalixa_api,1984.5185,3,0.1.3,5241,0,https://github.com/RTJ/kalixa_api
kalki,0,1,0.0.1,3574,0,""
kalkomey-rubocop,19555.293400000002,6,1.0.4,7875,0,https://rubygems.org/gems/kalkomey-rubocop
kalman_filter,59687311.342,3,1.0.2,7099,0,https://github.com/jjviscomi/kalman-filter
kaltura,302615.978,3,0.1.1,29681,0,https://github.com/patricksrobertson/kaltura
kaltura_api,250.674,2,1.1,8420,0,http://github.com/rojesh/kaltura_api
kaltura_box,22757269.066499997,3,0.0.3,8200,0,https://github.com/shinnyx/kaltura_box
kaltura-client,4667272.721836364,56,19.3.0,266315,0,http://www.kaltura.com/
kaltura_fu,2103426.813625,9,0.2.1,29972,0,http://www.github.com/velir/kaltura_fu
kaltura-ruby,355215.023,2,0.1.1,8400,0,http://github.com/papyromancer/kaltura-ruby
kaltura-ruby-client,0,1,1.0,3412,0,http://www.kaltura.com/
kalv-tfl-tube-stations,3.313,2,0.1.1,5687,0,http://github.com/kalv/tfl-tube-stations
kama,4837.362,2,0.5.0,6765,0,""
kamakura,0,1,0.1.0,2141,0,https://github.com/a2ikm/kamakura
kamal,2664874.802,9,1.5.0,135723,0,https://github.com/basecamp/kamal
kamal-ancestry,0,1,1.2.4,4309,0,http://github.com/stefankroes/ancestry
kamal-pickler,2.266,2,0.0.8,5661,0,http://github.com/tpope/pickler
kamal-railsbench,0,1,0.9.9.pre,2387,0,http://railsbench.rubyforge.org
kamal-skiff,70618.85925,5,0.2.0,1344,0,https://github.com/basecamp/kamal-skiff
kamal_ui,0,1,0.1.0,217,0,https://github.com/deepakmahakale/kamal_ui
kamal-will_paginate,0,1,2.3.8,3335,0,http://github.com/mislav/will_paginate/wikis
kamara,0,1,0.1.0,2205,0,https://github.com/belalkamara/kamara
kamasutra,0,1,0.0.1,3304,0,http://trailblazer.to
kamaze-docker_image,0,1,0.0.5,2321,0,https://github.com/SwagDevOps/kamaze-docker_image
kamaze-project,16950798.7666,6,1.1.0,9561,0,https://github.com/SwagDevOps/kamaze-project
kamaze-version,17652804.452499997,3,1.0.2,6864,0,https://github.com/SwagDevOps/kamaze-version
kamba_checkout,0,1,0.1.0,1906,0,https://github.com/usekamba/kamba_checkout_ruby
kamba_signature_generation,946460.322,4,0.1.3,6380,0,https://github.com/usekamba/kamba_generate_signature_ruby
kamcaptcha,4516521.048666666,4,1.0.0,15810,0,http://github.com/morten/kamcaptcha
kame,165507.4565,3,0.5.0,10812,0,http://github.com/andypike/kame
kamel,27790097.473,4,0.2.0,15282,0,https://github.com/xaviershay/kamel
kamelcase,11133630.524,3,0.0.2,34577,0,http://github.com/flajann2/kamelcase
kameleon,3479217.0209999997,12,1.0.1,39799,0,https://github.com/cs3b/kameleon
kameleon-builder,5857362.826134616,53,2.10.11,144512,0,https://github.com/oar-team/kameleon
kameleoon-client-ruby,4314566.39952381,22,3.1.1,36559,0,https://developers.kameleoon.com/ruby-sdk.html
kamelopard,9966207.70976923,14,0.0.16,40697,0,http://www.endpoint.com/tag/liquid_galaxy
kamen,0,1,0.1.0,1650,0,https://github.com/freezemad/kamen
kame-remocon,919132.1403125,17,0.2.9,27405,0,https://github.com/youchan/kame-remocon
kamerling,11117792.707,3,0.0.3,8285,0,https://github.com/chastell/kamerling
kametori,21746.798,5,0.0.4,15843,0,http://www.github.com/JordiPolo/kametori
kami,0,1,1.0.0,2581,0,https://github.com/jheth/kami
kamiflex,2921343.9910000004,26,0.17.0,42032,0,https://github.com/etrex/kamiflex
kamifusen,906920.3747307693,27,1.11.2,36287,0,https://github.com/sebousan/kamifusen
kamigo,3124639.377930233,44,0.33.0,62327,0,https://github.com/etrex/kamigo
kamikakushi,319694.5245,5,0.0.5,12169,0,http://ppworks.jp
kamikaze,173.222,2,0.0.2,6630,0,http://rubygems.org/gems/kamikaze
kamila,887277.0,2,1.0.2,8362,0,http://rubotz.rubyforge.org
kamiliff,4038347.988605263,39,0.37.0,56483,0,https://github.com/etrex/kamiliff
kamilski81_lorem,188.141,2,0.0.2,6995,0,http://kamilski81.com
kaminari,6604292.364807693,53,1.2.2,174979240,0,https://github.com/kaminari/kaminari
kaminari-actionview,19839229.74475,9,1.2.2,138586729,0,https://github.com/kaminari/kaminari
kaminari-activerecord,19839229.343,9,1.2.2,138762019,0,https://github.com/kaminari/kaminari
kaminari-admin-theme,0,1,0.0.1,4037,0,https://github.com/simmetria/kaminari-admin-theme
kaminari-api-meta-data,15731566.818846153,14,2.0.0,86505,0,https://github.com/boxt/kaminari-api-meta-data
kaminari-bootstrap,10346715.461000001,5,3.0.1,1966702,0,http://github.com/mcasimir/kaminari-bootstrap
kaminari-bootstrap3,0,1,0.1.0,5477,0,
kaminari-bootstrap-3000,39393876.384,2,0.3,5445,0,http://github.com/elik-ru/kaminari-bootstrap-3000/
kaminari_bootstrap_paginator,0,1,0.1.0,8261,0,
kaminari-cache,13530275.5025,9,0.2.3,23723,0,http://github.com/jdurand/kaminari-cache
kaminari-cells,40748262.232666664,7,1.0.2,216765,0,""
kaminari-core,19839229.757875,9,1.2.2,141249421,0,https://github.com/kaminari/kaminari
kaminari-data_mapper,0,1,0.1.0,5584,0,https://github.com/kaminari/kaminari-data_mapper
kaminari-grape,6214156.701333334,4,1.0.1,1509600,0,https://github.com/kaminari/kaminari-grape
kaminari-hanami,0,1,0.1.0,2425,0,https://github.com/davydovanton/kaminari-hanami
kaminari-i18n,21438400.965625,9,0.5.0,1961925,0,""
kaminari_indexing,1192.754,2,0.0.2,2808,0,https://rubygems.org/gems/kaminari_indexing
kaminari-jets,94228.051,2,0.2.0,531,0,https://github.com/kaminari/kaminari
kaminari-jets-core,0,1,0.2.0,319,0,https://github.com/kaminari/kaminari
kaminari-logarithmic,17998.502,4,0.0.4,9827,0,https://github.com/antoshalee/kaminari-logarithmic
kaminari-mandatory_ordering,12300394.288,4,0.2.2,8221,0,https://github.com/tmikoss/kaminari-mandatory_ordering
kaminari-mongoid,35973974.8514,6,1.0.2,6040540,0,https://github.com/kaminari/kaminari-mongoid
kaminari-mongo_mapper,6173216.4525,5,1.0.1,238999,0,https://github.com/kaminari/kaminari-mongo_mapper
kaminari-neo4j,7283376.0676666675,4,0.0.4,66783,0,https://github.com/megorei/kaminari-neo4j
kaminari-nobrainer,0,1,0.1.0,10438,0,http://github.com/nviennot/kaminari-nobrainer
kaminari-rails4,0,1,0.15.0,4149,0,https://github.com/amatsuda/kaminari
kaminari-rectify-query,0,1,0.1.0,1926,0,https://github.com/emsinc/kaminari-rectify-query
kaminari_route_prefix,10338240.654666668,4,0.1.1,183477,0,https://github.com/cbeer/kaminari_route_prefix
kaminari-rspec,14887735.562666664,4,0.16.1,35483,0,https://github.com/nessche/kaminari-rspec
kaminari-sequel,18894.746,2,0.2.0,7243,0,https://github.com/sekrett/kaminari-sequel
kaminari-sinatra,6840758.192666666,4,1.0.1,45462,0,https://github.com/kaminari/kaminari-sinatra
kaminari-surface,0,1,0.1.0,3220,0,https://github.com/jkassemi/kaminari-surface
kaminari-views-bootstrap,0,1,0.0.2,3273,0,
kaminari-xpagination,0,1,0.0.1,22069,0,""
kamino,23031.7645,3,0.2.1,9381,0,http://github.com/hosh/kamino
kamisama,0,1,0.1.0,9615,0,https://github.com/shiroyasha/kamisama
kamishibai,0,1,0.6.2,2021,0,http://rubygems.org/gems/kamishibai
kamisori,0,1,0.0.1,3645,0,""
kami-text,0,1,0.1.0,2861,0,""
kamk-pg,1.854,2,0.8.0.3,5701,0,http://rubyforge.org/projects/ruby-pg
kamome,43148.12533333333,4,1.0.0,6383,0,https://github.com/kengos/kamome
kampainer,2405919.829,2,0.2.0,4742,0,https://github.com/varyonic/kampainer
kamui,0,1,0.1.0,2849,0,https://github.com/kamui/retriable
kamukabi-kash,2212.136,2,0.1.2,4470,0,https://kamukabi.com/kash
kamusta,0,1,0.0.0,1569,0,https://rubygems.org/gems/kamusta
kamu-wang,2.0185,5,0.06,14652,0,http://github.com/kamu/wang/tree
kan,6905904.020500001,3,0.4.0,67244,0,https://github.com/davydovanton/kan
kana,167061.2,2,0.2.0,26642,0,http://github.com/fistfvck/kana
kana_convert,142584.67175,5,0.1.5,8469,0,https://github.com/NhatAnh/kana_convert
kanade,30831.288333333334,4,0.1.1,10394,0,https://github.com/mufid/kanade
kana-estimator,109442642.933,2,0.1.1,2091,0,https://github.com/MasatoMiyoshi/kana-estimator
kanagata,0,1,0.1.0,3085,0,https://github.com/masa0x80/kanagata
kanakana,0,1,0.0.1,490,0,https://github.com/universato/kanakana
kanal,892582.0604444444,10,0.8.0,3696,0,https://github.com/idchlife/kanal
kanal-interfaces-pachka,34729.371,3,0.1.2,1028,0,https://github.com/idchlife/kanal-interfaces-pachka
kanal-interfaces-telegram,577771.9758461538,14,0.4.2,4613,0,https://github.com/idchlife/kanal-interfaces-telegram
kanalphabet,0,1,0.0.1,3557,0,https://github.com/yamitzky/kanalphabet
kanal-plugins-active_record,10851.56,2,0.2.1,822,0,https://github.com/kanal-plugins_active_record
kanal-plugins-batteries_bridge,367985.209,2,0.1.1,757,0,https://github.com/idchlife/kanal-plugins-batteries_bridge
kanal-plugins-user_system,1606704.7284,6,0.3.3,2097,0,https://github.com/idchlife/kanal-plugins-user_system
kaname,11252068.493173912,24,0.10.0,48767,0,https://github.com/yaocloud/kaname
kanamei-kanamei-keystone,2.2664,6,0.0.13,15180,0,http://github.com/kanamei/keystone/tree/master
kanamei-keystone,2.110826086956522,24,0.0.27,58004,0,http://github.com/kanamei/keystone/tree/master
kanamei_log_formatter,0,1,0.0.1,4199,0,https://github.com/kanamei/kanamei_log_formatter
kana_row,899.811,2,0.1.1,6064,0,https://github.com/ichi/kana_row
kanaui,12850488.305,23,4.0.1,42308,0,https://killbill.io
kana_validator,0,1,0.0.1,6225,0,http://github.com/tanaka51-jp
kanaveral,0,1,0.1.0,3088,0,https://github.com/anoiaque/kanaveral
kanazawa_city-infra,666.0815,3,0.0.3,9477,0,https://github.com/kitak/kanazawa_city-infra
kanazawa_loop_bus,1401.05,2,0.0.2,6639,0,https://github.com/kitak/kanazawa_loop_bus
kanban,14810137.274666667,7,0.9.6,15253,0,https://github.com/colstrom/kanban
kanban_metrics,0,1,0.1.0,3631,0,https://github.com/ZsoltFabok/kanban_metrics
kanbantastic,0,1,0.1.5,4367,0,https://github.com/Ennova/Kanbantastic
kanbantool,0,1,0.0.1,3777,0,https://github.com/timblair/kanbantool
kanban_txt,209988.91475,5,0.2.0,11093,0,https://github.com/jrobertson/kanban_txt
kanboard,0,1,0.0.1,3821,0,""
kancmd,51275.19725,5,0.1.4,11356,0,http://github.com/pocketworks/kancmd
kandadaboggu-vote_fu,353418.50175,5,0.0.15,19831,0,http://github.com/kandadaboggu/vote_fu
kandalf-cdmon_updater,2.2355,3,0.1.6,8141,0,http://github.com/kandalf/cdmon_updater
kandan-count,1540853.422,2,1.1.1,15573,0,https://github.com/kandanapp/kandan-count
kandan-count-dev,1540909.272,2,1.1.1,12078,0,https://github.com/kandanapp/kandan-count-dev
kandata,29785595.205199998,6,0.3.3,8971,0,https://github.com/tamano/kandata
kandianying,516706.5857777778,10,1.1.0,21425,0,https://github.com/SOAupstart2/Hsinchu_Movie
kan_dian_ying,0,1,0.0.1,2942,0,https://github.com/SOAupstart2/Hsinchu_Movie
kandr-easy_captcha,3275387.23,5,0.11.0,7985,0,http://github.com/K-and-R/easy_captcha
kandr-pry-plus,0,1,1.1.0,1871,0,https://github.com/K-and-R/pry-plus
