kafka-client-ruby-addons,9001.0,2474
kafka-clients-jars,0.10.2.0,23133
kafka-clients-jruby,1.0.0.pre8,16234
kafka_command,0.0.3,6939
kafka-consumer,0.1.3,11770
kafka_etl_base,0.0.9,17422
kafka-graphite-clients-jars,0.4.1,3038
kafka-jar,0.9.0.1,5310
kafka-jars,0.10.0.1,33411
kafka_logger,9001.0,1941
kafkalogue,0.1.0,3255
kafka_mailer,0.0.1,3508
kafka_notifier,1.0.0,7686
kafka-opentracing,0.4.0,7236
kafka-rb,0.0.15,110534
kafka_replicator,0.1.4,9910
kafka_rest,0.1.1,5065
kafka-rest,0.0.0,3409
kafka_rest_client,0.5.0,12270
kafka_rest_proxy_client,0.2.0,4219
kafka-rest-rb,0.1.0.alpha6,8591
kafka-retryable,0.2.2,8282
kafka_session,0.5.0,21507
kafka-shopify,9001.0,9439
kafka_syrup,0.9.0,3300
kafkat,0.3.0,144758
kafkat-onfocusio,0.3.2,4347
kafkr,0.22.0,1566
kafo,7.5.0,383659
kafo_module_lint,1.3.0,116087
kafo_parsers,1.2.1,200620
kafo_wizards,0.0.2,164612
kaf_processor,1.0.1,2017
kag,0.0.1,4453
kagami,0.1.5,15325
kage,0.9.2,10698
kagemusha,0.0.8,33073
kagerator,1.0.4,15375
kagetsu,1.0.0,2319
kageuchi,0.1.0,2493
kag-gather,1.5.11,125818
kagu,4.0.0,84717
kaguya,0.1.0,2593
kaho,0.1.0,249
kahuna,0.0.1,6881
kahuna_client,0.0.6,14910
kaibaibo,0.1.1,3309
kaibun_judgement,0.0.2,3756
kaicho,0.3.1,8858
kaidez,0.1.4,3428
kaigara,0.0.9,20584
kaimono,0.1.0,694
kairos,0.0.7,5990
kairos-api,0.0.2,6106
kairosdb,0.2.0,2905
kairos_rb,1.1,4145
kaiseki,1.3.2,61908
kaiser,0.6.4,26861
kaiser-ruby,0.8.1,24411
kaitai-struct,0.10,29329
kaitai-struct-visualizer,0.7,16496
kaiwren-patron,0.4.4,4731
kaiwren-wrest,0.0.8,10688
kaizan,0.0.3,7567
kaizen,1.0.6,2165
kaizen-cli,0.1.1,7101
kaizen_data,0.0.1,835
kaizoku,0.1.3,6506
kajabi-css_parser,1.2.7,4624
kajabi_parsley,0.1.1,152510
kajabi_theme,0.5.0,14485
kajacola,0.0.1,3509
kajam,1.0.3.rc2,2736
kajaprism,0.0.1,3537
kajian,0.1.2,2627
kajian-kajian_muslim,0.1.0,2175
kajiki,1.2.0,14227
kaka,1.0.0,4103
kakaocert,2.50.0,11414
kakao_msg,0.3.0,14753
kakao_push,0.1.7,18960
kakao_rest_api,0.9.8,10804
kakao-rest-api,0.9.2,5195
kakapo,0.0.0,4441
kakapo-notifier,0.0.0,5429
kaka-rails-settings,1.0.5,19089
kakari_musubi,0.1.0,1382
kakasi,1.0.2,99167
kakasi_parser,0.1.0,3311
kakaxi,0.0.5,10189
kakaxi_parse,0.2.5,8198
kakeibo,0.0.2,26143
kaki-lifegame,0.0.5,8208
kaki-lsystem,0.0.3,5157
kakimasu,1.0.0,2353
kakin,0.5.0,16404
kakine,0.7.0,48048
kaki-utils,0.1.15,41277
kakra-rvideo,0.9.6.12,27183
kakunin,0.1.0,2161
kakurenbo,0.2.3,33221
kakurenbo-puti,0.5.0,592031
kakutani-yaml_waml,0.3.0,14566
kakuyomu_agent,0.4.0,8585
kakuyomu_client,0.2.1,4911
kal,0.0.0,3707
kalah,0.1.0,3541
kalam,0.1.0,223
kala-rails,0.1,4183
kalari,0.0.1a,2278
kalc,1.7.0,76074
kalculator,1.0.0,27578
kale,0.0.4,11569
kalebkgem,0.0.2,4283
kalebr-pusher,0.6.1,3034
kalei,0.0.1,4254
kaleidoscope,0.0.1,4610
kalendae_assets,0.4.1,54001
kalendor,0.0.5,8428
kalenteri,0.1.1,4707
kali,0.0.3,6852
kalibera,0.1.2,28688
kalibro_client,5.0.0,63707
kalibro_entities,0.0.1.rc6,12979
kalibro_gatekeeper_client,1.0.0,41917
kalibro_gem,0.0.5,49729
kali-chef-deploy,0.2.5.2,10698
kalimba,0.0.2,6618
kalimba-redlander,0.0.2,6695
kalindar,0.3.0,15252
kalindar_cli,0.0.1,3341
kalipso,0.1.8,31883
kali-redis,0.1.1,4690
kalixa_api,0.1.3,5236
kalki,0.0.1,3571
kalkomey-rubocop,1.0.4,7867
kalman_filter,1.0.2,7094
kaltura,0.1.1,29647
kaltura_api,1.1,8416
kaltura_box,0.0.3,8195
kaltura-client,19.3.0,265914
kaltura_fu,0.2.1,29961
kaltura-ruby,0.1.1,8396
kaltura-ruby-client,1.0,3408
kalv-tfl-tube-stations,0.1.1,5683
kama,0.5.0,6761
kamakura,0.1.0,2138
kamal,1.4.0,134389
kamal-ancestry,1.2.4,4308
kamal-pickler,0.0.8,5657
kamal-railsbench,0.9.9.pre,2384
kamal-skiff,0.2.0,1331
kamal_ui,0.1.0,214
kamal-will_paginate,2.3.8,3332
kamara,0.1.0,2202
kamasutra,0.0.1,3301
kamaze-docker_image,0.0.5,2318
kamaze-project,1.1.0,9553
kamaze-version,1.0.2,6858
kamba_checkout,0.1.0,1903
kamba_signature_generation,0.1.3,6374
kamcaptcha,1.0.0,15804
kame,0.5.0,10807
kamel,0.2.0,15276
kamelcase,0.0.2,34559
kameleon,1.0.1,39785
kameleon-builder,2.10.11,144457
kameleoon-client-ruby,3.1.1,36522
kamelopard,0.0.16,40681
kamen,0.1.0,1647
kame-remocon,0.2.9,27386
kamerling,0.0.3,8280
kametori,0.0.4,15836
kami,1.0.0,2578
kamiflex,0.17.0,42004
kamifusen,1.11.2,36253
kamigo,0.33.0,62276
kamikakushi,0.0.5,12162
kamikaze,0.0.2,6626
kamila,1.0.2,8358
kamiliff,0.37.0,56440
kamilski81_lorem,0.0.2,6991
kaminari,1.2.2,174837793
kaminari-actionview,1.2.2,138448117
kaminari-activerecord,1.2.2,138623506
kaminari-admin-theme,0.0.1,4034
kaminari-api-meta-data,2.0.0,86469
kaminari-bootstrap,3.0.1,1965045
kaminari-bootstrap3,0.1.0,5467
kaminari-bootstrap-3000,0.3,5440
kaminari_bootstrap_paginator,0.1.0,8258
kaminari-cache,0.2.3,23712
kaminari-cells,1.0.2,216723
kaminari-core,1.2.2,141108719
kaminari-data_mapper,0.1.0,5581
kaminari-grape,1.0.1,1507607
kaminari-hanami,0.1.0,2422
kaminari-i18n,0.5.0,1960679
kaminari_indexing,0.0.2,2804
kaminari-jets,0.2.0,525
kaminari-jets-core,0.2.0,315
kaminari-logarithmic,0.0.4,9821
kaminari-mandatory_ordering,0.2.2,8215
kaminari-mongoid,1.0.2,6035144
kaminari-mongo_mapper,1.0.1,238799
kaminari-neo4j,0.0.4,66749
kaminari-nobrainer,0.1.0,10434
kaminari-rails4,0.15.0,4146
kaminari-rectify-query,0.1.0,1923
kaminari_route_prefix,0.1.1,183447
kaminari-rspec,0.16.1,35474
kaminari-sequel,0.2.0,7239
kaminari-sinatra,1.0.1,45438
kaminari-surface,0.1.0,3217
kaminari-views-bootstrap,0.0.2,3270
kaminari-xpagination,0.0.1,22063
kamino,0.2.1,9375
kamisama,0.1.0,9612
kamishibai,0.6.2,2018
kamisori,0.0.1,3642
kami-text,0.1.0,2857
kamk-pg,0.8.0.3,5699
kamome,1.0.0,6377
kampainer,0.2.0,4738
kamui,0.1.0,2846
kamukabi-kash,0.1.2,4466
kamusta,0.0.0,1566
kamu-wang,0.06,14645
kan,0.4.0,67152
kana,0.2.0,26634
kana_convert,0.1.5,8462
kanade,0.1.1,10388
kana-estimator,0.1.1,2087
kanagata,0.1.0,3084
kanakana,0.0.1,487
kanal,0.8.0,3683
kanal-interfaces-pachka,0.1.2,1023
kanal-interfaces-telegram,0.4.2,4593
kanalphabet,0.0.1,3554
kanal-plugins-active_record,0.2.1,816
kanal-plugins-batteries_bridge,0.1.1,753
kanal-plugins-user_system,0.3.3,2087
kaname,0.10.0,48740
kanamei-kanamei-keystone,0.0.13,15172
kanamei-keystone,0.0.27,57978
kanamei_log_formatter,0.0.1,4196
kana_row,0.1.1,6059
kanaui,4.0.1,42280
kana_validator,0.0.1,6220
kanaveral,0.1.0,3085
kanazawa_city-infra,0.0.3,9472
kanazawa_loop_bus,0.0.2,6635
kanban,0.9.6,15244
kanban_metrics,0.1.0,3628
kanbantastic,0.1.5,4363
kanbantool,0.0.1,3774
kanban_txt,0.2.0,11086
kanboard,0.0.1,3818
kancmd,0.1.4,11349
kandadaboggu-vote_fu,0.0.15,19824
kandalf-cdmon_updater,0.1.6,8136
kandan-count,1.1.1,15569
kandan-count-dev,1.1.1,12074
kandata,0.3.3,8963
kandianying,1.1.0,21411
kan_dian_ying,0.0.1,2938
kandr-easy_captcha,0.11.0,7978
kandr-pry-plus,1.1.0,1868
kandy_wrapper,0.1.1,4939
kang,0.1.0,20391
kangal,1.2.3,19575
kangaroo,0.0.3,14936
kangaru,0.2.4,1896
kang_devcamp_view_tool,0.1.0,2223
kango,0.1.0.0.9.2,11913
kangoroo_robot,0.0.3,5206
kang_view_tool,0.1.0,2038
kani_laser,0.1.2,5191
kanina,0.7.0,10042
kaninchen,0.1.0,2265
kanji,0.0.1,4154
kanji_chinese_converter,0.1.1,5498
KanjiConvertor,0.1.0,2431
kanjidic,0.4.1,5945
kanjidic2,0.0.1,2399
kanjidic2_parser,0.1.0,2376
kanji_master,0.3.4,20715
KanjiReader,0.1.0,4536
kanji_to_kana,0.0.1,3083
kanji_to_katakana,1.0.1,25174
kanji-web,0.3.1,10492
kankankan,0.0.2,3013
kankri,0.1.2,9015
kanmon,0.9.5,23933
kanna,0.0.4,6930
kannada_ruby,0.1.2,6998
kannel_client,0.0.2,2830
kannel_monitor,0.0.3,8989
kannel_rails,0.0.10,28602
kannel_status_hash,0.0.2,3508
kanoah_rspec_formatter,0.2.12,31782
kanoah_ruby,0.1.5,11555
kanocc,0.2.0,40113
Kanocc,0.1.0,8993
kanoko,0.3.3,34460
kanpachi,0.0.7,19059
kanpou-watcher,0.1.0,4695
kanren,0.0.1,3130
kanrisuru,1.0.0,103206
kanrisuru-core,0.1.0,215
kanrisuru-nginx,0.2.0,3273
kansas,0.9.1,4718
kanshi,0.2.1,16100
kansi_valid,0.0.13,14231
kanso-rails,1.0.0,3739
kansou,0.2.2,14217
kansu,0.0.1,2565
kansuji,1.0.1,5330
kansuji_to_number,0.1.0,1497
kansuu,0.0.5,13554
kant,0.0.6,10715
kantan-sgf,0.0.2,8290
kantox-chronoscope,0.7.4,40113
kantox-roles,1.2.1,2509
kantox-split,0.2.0,2606
kanwei-algorithms,0.2.0,3901
kanye,0.2.4,25954
kanzen,0.6.0,10771
kaodim-phony,2.15.51,4717
kao-files-client,1.0.3,9226
kaomoji,0.1.1,4383
kaomojis_list,0.1.6,770
kaoo,0.1.0,198
kaopun-search,0.0.1,1544
kapacitor-ruby,1.0.10,45350
kapchonka,0.0.2,5441
kapeka,0.1.6,3006
kapellmeister,0.9.7,16778
kAPI,0.0.2,7526
kapify,0.1.3,58729
kaplan,0.2.5,31808
kaplan_meier,0.2.0,11244
kapnismology,2.6.1,1446163
kapost-bootstrapper,1.0.7,35949
kapost_deploy,0.7.1,86717
kapow,0.4.0,4727
kappa,1.0.2,31070
KappaCUDA,1.5.0,18830
kappamaki,1.0.0,18312
kappa-maki,0.0.8,15274
kappa_toto,0.1.0,5871
kaprekar,0.0.2,3367
kaptcha,0.0.5.2,23162
kapten,0.1.3,5704
kapture,0.1.0,3371
karaage_posting,0.0.1,3104
karabiner,0.4.0,18707
karaden-prg-ruby,1.2.0,982
karafka,2.3.4,11091911
karafka-avro,0.2.0,2345
karafka-avro-parser,0.2.0,16046
karafka-core,2.3.0,6473191
karafka-enterprise,0.0.2,2565
karafka-pro,0.0.3,1759
karafka-rdkafka,0.14.10,5791887
karafka-sidekiq-backend,1.4.9,668602
karafka-testing,2.3.3,2482700
karafka-web,0.8.2,4115101
karafka-web-ui,0.0.0,2287
kara-gem,1.0.1,3601
karait,1.0.0,30098
karakuri,0.1.3,14993
karakuri_ai,0.1.0,7505
karakuri-bao,0.1.5,7258
karamzin,1.0.6,16341
karanja1victor_palindrome,0.2.0,906
karaoke,0.0.3,8079
KaraokeHellYeah,0.1.0,1776
kar_armst,0.0.1,3073
karas,0.0.1,4117
karashi,0.2.0,6949
karasi,0.1.0,3407
karasuba,0.0.4,10055
karate,0.1.0,3047
karatekit,0.1.0,1879
karel,0.1.0,4640
karel-interpreter,0.2.0,3452
karenc_test_gem,1.0.0,3877
karenina,0.0.3,9169
kar_eveodd,0.0.1,3053
karis_view_tool,0.1.0,1000
karkum_factor,0.0.1,3088
karl-autotest-growl,0.1.8,20046
karl-growl,1.0.6,12041
karl-loris,0.0.11,17594
karl_malone,0.0.1,3796
karma,0.1.5,1687
karma_count,2.7.0,20114
karmacrm,0.0.3,4222
karma_messages,0.1.6,18868
karma-rails,0.0.0,3656
karmasphere-client,0.6.4,4643
karmi-markout,0.1.7,19895
karnowski-ruby-warrior,0.0.1,3350
karo,2.5.2,79158
karolinska,0.1.2,5595
karottenreibe-ohash,1.0.1,8022
karottenreibe-qwicky,0.0.7,17526
karottenreibe-vim-syntax,0.1.1,12767
karotz,0.4.2,33993
karousel,0.10.0,24736
kar_pascal,0.0.1,3086
karper,0.1.0,1177
kar_primno,0.0.1,3014
kar_sqrcub,0.0.1,3043
karsthammer-dataset,1.2.0,3313
karsthammer-inherited_resources,1.2.2.1,21415
karsthammer-passenger,2.2.4,3277
karsthammer-validates_captcha,0.9.5a,2993
kart,0.4.2,10973
karta,1.1.0,4229
karthik-ruby-gmail,1.0.1,5973
kartograph,0.2.8,2296543
kartrace,0.1.0,2399
karumi-documentation,0.0.1,1964
karuns_view_tool,0.1.0,2244
kar_updwncase,0.0.1,3078
kasa,0.2.2,5547
kasabi,0.1.2,10923
kaschber,0.3.4,2618
kase,0.1.3,11535
kasefet,0.2.0,5355
kaseifu,0.1.0,3088
kasen,0.1.1,5325
kaseya,0.3.0,267887
Kaseya_Ruby_Codestyles,1.1.1,1843
kaseyaws,0.0.6,14756
kas-grpc,0.5.0,14725269
kash,0.0.1,3348
kashflow,0.0.3,11878
kashflow_api,0.1.1,19894
kashflow_soap,0.0.3,26884
kashi,0.1.4,10220
kashime,0.1.0,3106
kashi-vault,0.1.0,2281
kashiwamochi,0.6.2,39875
kashmatov_test,0.0.1,3564
kashmir,0.1.1,6503
kasikornbank,0.1.8,14537
kasket,4.14.2,214705
kasoba,0.0.3,14346
kaspay,0.1.2,9679
kaspersky-linux_fs,0.0.6,13915
kassa24,0.1.0,712
kassis_numbering,0.0.1,3032
kasten,0.1.0,3203
kastner-4gldb,0.1.0,3292
kastner-clarity,0.9.7,4697
kastner-dvd_fingerprint,0.0.2,3323
kastner-hasher,0.2.0,3309
kastner-kompress,0.0.8,19813
kastner-rack,0.3.186,5803
kastner-rack_gateway,0.1,3297
kastner-twitter-bot,0.1,3330
kasu,0.1.0,2891
kaszakin_palindrome,0.1.1,3282
kat,2.0.11,38425
kata,1.6.1,70948
kata-algorithms,0.3.0,8524
kataba,1.0.1,4388
katagami,0.1.0,2320
katagen,1.0.1,488
katakanaize,0.0.3,7245
katakana_validator,0.0.1,3458
katakata_irb,0.2.3,70772
katakuchi,0.0.1,3769
katalyst-basic-auth,0.4.0,2873
katalyst-content,2.3.2,8308
katalyst-govuk-formbuilder,1.9.0,7888
katalyst-healthcheck,0.5.2,6157
katalyst-html-attributes,1.0.1,1276
katalyst-koi,4.6.0,7898
katalyst-kpop,3.1.2,7380
katalyst-navigation,1.6.0,8745
katalyst-tables,2.6.0,9863
katamari,0.2.1,3782
katana,0.1.1,8124
katana_resource,0.7.4,4185
katana_stamp,1.1.0,13716
katapaty,1.1.1,39813
katapult,0.5.0,17707
katapult-ruby,0.0.5,471
katar,2.2.1,13228
katarina,0.1.2,5278
kata-temp,0.0.4,2020
katcp,0.1.10,25371
kate-get,0.1.5,19843
kateglo,0.0.0,2352
katello,4.12.0,338837
katello_api,0.0.8,22579
katello-foreman-engine,0.0.12,19892
katesql,9001.0,2270
katex,0.10.0,303067
katex2html,0.1.7,24282
katex-rails,0.0.1,3601
katgut,0.1.0,21574
kathy_lee,0.2.1,12665
kati,0.0.1,2444
katinguele,1.0.6,11333
katip,1.5.1,32863
katipo,0.1.3,8032
katipo-markup,0.1.3,5675
katipo-markup-html,0.1.3,5656
kato,0.1.0,4648
katoadhoc,1.0.2,5847
katoadhocexpress,1.0.10,23450
katoa_view_tool,0.1.0,2302
kato-cli,0.0.4,10715
kato-rb,0.0.2,6473
kat_search,1.0.2,7382
katsudo,0.0.4,9513
katsuya-rcov,0.9.7.1,4641
katsuyou,1.0.0,1990
katsuyoujin,0.0.3,11589
katte,0.0.1.3,3486
katte_hive_autodep,0.0.1,3469
kattr,0.0.2,6731
katuv,0.0.6,17634
katzil-capybara,0.3.8,4607
kaui,3.0.2,232253
kaupert,1.1.0,4268
kauperts_link_checker,0.5.1,9898
kauplus,0.1.3,13537
kaushal_view_tool,0.1.0,2381
kave,0.1.2,4652
kavenegar-ruby,1.0.0,2468
kave_rest_api,0.3.1.2,8836
kavlax,0.0.1,8182
kavu-prawn-core,0.4.100,5714
kawa,0.0.1,443
kawaii,0.1.1,7064
kawaii-api,0.0.4,3400
kawaii_association,0.1.0,2032
kawaii-core,0.2.2,10944
kawaii_email_address,0.2.0,113360
kawaii_text,0.1.0,2182
kawaii_validation,1.0.0,11244
kawana,0.0.0,3121
kawara,0.3.2,13929
kaya,0.0.14,31750
kayabot,0.2.0,33637
kayak,0.0.1,4931
kayakfares,0.0.1,4313
kayakoapi-ruby,1.1.1,9435
KayakoClient,1.2.1,59939
kayden_view_tool,0.1.0,2283
kayessess,0.4.0,52606
kaykay-vlad,1.2.0.1,3304
kayla,2.2.3,3864
Kaylie_view_tool,0.1.0,2338
KayShawn,14.0.0,2197
KayShawn_,13.0.0,5293
kayvee,0.0.2,4871
kazan,0.5.0,21502
kaze_client,0.4.0,7025
kazius-alerts,0.0.4,6981
kazjote-searchlogic,2.3.6,18727
kazkom_epay,1.5.0,12746
kaznachey_payments,0.9.7.7,3567
kazoo,0.0.6,14556
kazoo-client,0.1.0,2311
kazoo-rb,0.0.1,3982
kazoo-ruby,0.5.7,55492
kazoo-ruby-sdk,1.1.2,14975
kazucocoa_my_first_gem,0.0.0,3241
kazus,0.1.1,4731
kazutanaka-ttcluster,0.1.4,10381
kb,1.0.0.alpha.1,4499
kb-activerecord-jdbc-adapter,0.9.7.1,6546
kb-acts_as_revisable,1.1.1,9916
kballard-openri,0.2,5688
kballard-osx-plist,1.0.3,10669
kbam,0.4.5,18433
kbapibooks,0.5.0,2280
kbaum-cucumber,0.4.5.pre,2819
kbaum-mail,2.1.2.1,4671
kbaum-mongo,0.19,11006
kbaum-mongo_ext,0.19,11109
kbaum-munger,0.1.5.2,15501
kbaum-pickle,0.2.1.4,15341
kbaum-rails_sequel,0.2.2,8355
kbaum-rchardet,1.3,4831
kbaum-resque-priority,0.1,4520
kbaum-resque-retry,0.0.5.1,8087
kbaum-webrat,0.5.1,7555
kb-authlogic,2.1.7,4399
kb-bash,1.0.0.alpha.0,2302
kbbrandom,0.2.0,2544
kb-config,1.0.1,7493
kb-configurator,1.0.0,4981
kbe,0.2.4,13736
kbl,0.2.1,11114
kblog,0.0.4,12138
kbloom-Hebruby,1.2.2,3291
kb_palindrome,0.2.0,3615
kb-redstorm,0.6.6,9315
kbsecret,1.8.2,167725
kb-simple-metrics,0.0.13,6192
kbt,0.1.0,2050
k_builder,0.0.77,46752
k_builder-dotnet,0.0.10,2994
k_builder-package_json,0.0.11,8930
k_builder-watch,0.0.24,28489
k_builder-webpack5,0.0.5,7287
kbv2app,0.0.1,3622
kcache,1.0.1,8121
kcaco,0.0.2,7389
kcapifony,2.1.6,13948
kcar,0.7.0,31028
kcc-gem-theme,3.0.6,571206
kcc-gem-theme-core,0.0.3,2547
kcc-gem-theme-original,1.0.5,600
kcc-gem-theme-slim,0.1.0,3828
kcfu,0.1.0,2435
kch-dominion,1.0.0,51877
kch-git_remote_branch,0.3.0,3333
kch-rubycas-server,0.8.0.20090715,3343
kch-ya2yaml,0.29.1,4959
kcisneros_palindrome,0.1.0,1670
kckstrt,0.0.4,9465
kcl-rb,1.0.0,1866
kcluster,1.1.1,7461
kcna,0.3.0,5660
KCommercialPipeline,0.2.5.1,471
kcomp,0.1.2,9339
k_config,0.0.11,8980
k-configurable,0.1.1,4167
k_contactable,0.1.2,1866
kco_ruby,0.0.2,5546
kcrw,1.0.1,7350
kcrw_api,0.3.0,12193
kc-sdk-app,0.2.0,643
kc-sdk-company,0.1.0,628
kcs_view_tool,0.1.0,1670
kcu,0.8.0,13407
kcv,0.4.2,17719
kc_view_tool,0.1.0,2285
kcy1,1.0,2371
kcy_comfy_blog,2.0.7,2350
kcyEtsTest,2.2.19,4024
kcyEtsTest2,0.0.4,7353
kd,0.0.1,3107
kda_gem,1.0.6,20472
kdaigle-roast,0.0.7,12816
kdbook,0.1.1,16886
kdbx,0.2.1,5444
k_decor,0.0.7,4079
kdegettext,0.9.3,6213
kder,0.0.5,12082
kdict,0.1.3,4673
kdiff3,0.9.5,12525
k_director,0.16.7,42339
kdl,1.0.4,12189
kdmny-spree,0.0.1,3321
kdnuggets_roundup,0.1.0,2126
k_doc,0.0.38,34499
k_domain,0.0.38,15911
kdonaldson_string_gem,0.0.1,4146
kdonovan-aasm,1.0.1,3284
kdonovan-duns-lookup,0.0.3,10374
kdonovan-happymapper,0.3.7,9018
kdonovan-trufina,0.2.5,22280
kdtree,0.4,949922
kd_tree,0.1.2,6342
kd-tree,0.0.3,4478
kdwatch,0.5.7,12817
ke,0.2.0,10883
ke2daira,0.1.0,391
kea,0.0.0,3931
keal,0.2.0,733
kealy_cheese,0.3.0,4250
kealy_cms,0.0.5,17182
kealy_contact_form,0.0.1,4265
kealy_foobar,0.0.1,4263
kea-on-rails,0.6.5,22744
kea-rails,1.0.9,52158
keavy-contacts,0.2.9,5689
kebab,1.0.2,1957
kebab_remote_api,1.1.0,6199
kebapage,1.1.1,8661
keboola-gooddata-writer,2.0.0.pre3,6229
keccak,1.3.1,945701
keccak256,2.0.1,6102
keccak-pure-ruby,0.2.1,2438
kech,0.0.3,6992
ke_counties,0.0.3,498
kedama,0.1.3,57997
keeguon-actionwebservice,3.1.2,43666
keeguon-acts_as_versioned,0.7.4,11962
keeguon-geokit,1.6.6,3775
keeguon-ruby-ole,1.2.11.8,6265
keeguon-spreadsheet,0.9.3,3577
keeguon-yaml_db,0.2.4,3866
keel,0.1.7,12967
keen,1.1.1,1471924
keen-cli,0.2.4,42211
keen-csv,1.0.2,3778
keener,0.1.3,12047
KeeneysAwesomeViewTool,0.1.0,2286
keenser,0.0.7,16161
keep,0.0.3,11254
keepachangelog,0.6.1,119335
keepachangelog_manager,0.0.2,8514
keep_alive,0.0.1,3918
keepass,0.0.1,4239
keepasser,0.1.0,2068
keepasshttp,0.2.0,3490
keepass_kpscript,1.1.1,14711
keepass-password-generator,0.1.1,745356
keepass-static,0.1.1,7501
keepassx,1.1.0,18934
keepassxc,0.1.0,2283
keep_calm_and_balance,0.5,3963
keepclean,0.0.2.4,8597
keepcon,0.2.3,15537
keep_defaults,0.0.1,1978
keeper,1.0.0,4530
KeeperChallenge,0.0.4,10375
KeeperPat-feedupdater,0.2.7,5785
keepgoing,0.3.0,2592
keepify,0.2.0,6156
keepit,0.1.1,10774
keepitsafe,0.2.6,38741
keepr,0.8.0,23601
keep_running,0.0.4,4272
keepsake,0.0.1,3455
keeptesting,0.7.0,34958
keepthechange,0.3.0,11243
keep_up,0.11.0,28847
keepyourhead,0.2.2,11816
keeter_view_tool,0.1.0,2395
kefir,1.0.2,7826
kefka,0.0.6,18758
keg,0.1.0,2622
kegbot_api,0.0.1,3448
keigan,0.0.2,10097
keight,0.3.0,9426
keigo,0.0.5,17153
keiko,0,2214
keikokuc,0.8,34375
keima,0.0.2,4051
keisan,0.9.2,142970
keith,0.0.3,3785
keithmgould-delayed_job,1.7.1,4626
keithpitt,0.0.2,5609
keithsalisbury-subtrac,1.0.0,34271
kejot,0.1.2,4094
kek,1.1.0,9056
keka,0.5.0,36242
kekeewin,0.0.2,6220
kekipsum,0.1.0,5479
kekka,0.0.2,7041
kekkan,0.0.5,11635
keks,0.0.0,3145
kelbim,0.3.1,84099
kele,0.0.1,2497
kele_wyll,0.0.1,2072
kellerkind,0.2.1,8974
kellimohr_test_gem,0.0.0,3983
kells-rails,0.1.0,2596
kelly,0.0.1,3848
kellyfelkins-clearance,0.5.6,3304
KellyMahan-memcachedb-client,1.1.5,17642
kellyredding,0.0.1,3763
kellysutton-bliptv,0.1.1,5682
kellysutton-socketio-client,0.0.1,4349
kelp,0.2.5,56608
kelredd-activerecord-sinatra,0.2.2,5959
kelredd-gemsconfig,0.2.0,6952
kelredd-mailer,0.1.5,22944
kelredd-media-rss,0.0.2,7208
kelredd-pathsconfig,0.1.3,12138
kelredd-pruview,0.5.0,68629
kelredd-repository,0.2.7,20545
kelredd-resourceful,0.8.3,148569
kelredd-simple-gem,0.5.4,19371
kelredd-sinatra-helpers,0.3.0,77179
kelredd-sprockets-sinatra,0.2.2,9510
kelredd-useful,0.4.2,138722
kelredd-wesabe,0.1.1,8017
Kelsin-Kelsin-lilygraph,0.2.4,5706
Kelsin-lilygraph,0.5.6,36552
kelsotest,0.0.4,10654
kematzy-dm-is-published,0.0.3,5712
kematzy-dm-is-select,0.0.3,5612
kematzy-sinatra-cache,0.2.2,5649
