qat-web,9521502.408571428,15,9.0.4,23762,1,https://github.com/Ritain-io/qat-web
qat-web-video,0,1,9.0.0,1068,0,https://gitlab.readinessit.com/qa-toolkit/qat-web-video
q_auth_ruby_client,916811.9526666667,10,0.1.1,23352,0,http://kpvarma.com
qaxqa,950306.5202857143,8,1.4.1,13936,0,https://github.com/rpossan/qaxqa
qb,815171.8040840337,120,0.4.5,201358,1,https://github.com/nrser/qb
qb101,5184.264,2,0.2.0,865,0,https://github.com/jrobertson/qb101
qbert,0,1,0.0.0,4946,0,https://github.com/scrogson/qbert
qbert_bot,22191.852,4,0.0.4,10003,0,http://github.com/lxfontes/qbert_bot
qbfc,2642915.75,3,0.3.0,12832,9,http://github.com/jm81/qbfc
qb_iif,2270.037,3,0.1.2,9367,0,https://github.com/pracstrat/qb-iif
qbittorrent,9120838.927,2,1.4,4052,0,https://github.com/royzheng/qbittorrent
qbloom_filter,31392.2222,6,0.3.4,7956,1,https://github.com/superedriver/qbloom_filter
qbo_api,5818127.825526316,39,3.0.1,1110270,84,https://github.com/minimul/qbo_api
qbo_buttons,2607.53,2,1.0.1,3676,1,https://github.com/minimul/qbo_buttons
qbo_rails,14859388.693,3,1.0.2,23577,3,https://github.com/minimul/qbo_rails
qbo-sandbox,61500.584,2,0.2.0,4504,17,https://github.com/minimul/qbo-sandbox
qbot,10699436.234,3,0.1.10,5882,0,https://github.com/haccht/qbot
qbrick,2580831.7991875,17,2.7.1,38165,3,http://github.com/screenconcept/qbrick
qbt_client,38067954.3715,3,2.0.0,7727,3,https://github.com/jmcaffee/qbt_client
qbuild,33059.824,4,0.1.3,7626,0,https://github.com/nicoschuele/qbuild
qbwc,33304657.227000006,6,1.1.0,227197,95,https://github.com/skryl/qbwc
qbwc_requests,5258015.543043478,47,0.6.4,99208,0,""
qbxml,21957546.56833333,7,0.4.0,316154,0,""
qbxml-dtd6,2648.6209999999996,4,1.0.3,11895,0,""
qc,746825.5060769231,14,0.6.7,22385,12,https://github.com/jorgemanrubia/qc
qc-additions,0,1,0.1.0,3893,0,https://github.com/JakobR/qc-additions
qcbr,0,1,0.1.0,3790,0,https://github.com/polamjag/qcbr
qc_dev_view_tool,0,1,0.1.0,2337,0,https://github.com/lcmaheu
qcloud,0,1,0.0.1,3472,0,""
qcloud_cos,799520.4661999999,6,0.4.2,12682,0,https://github.com/tencentyun
qcloud-cos,50713.82033333334,4,0.0.4,6201,1,http://github.com/xuxiangyang/qcloud-cos
qcloudhive,0,1,0.1.0,2550,0,http://git.code.oa.com/qcloud-terminal
qcloud_ruby,0,1,0.1.0,2506,0,https://github.com/aiasfina/qcloud_ruby
qcloud-sms,83184.386,2,1.0.1,4227,6,https://github.com/ohimy/qcloud-sms
qcloud_vod,0,1,0.0.1,2106,0,http://github.com/xuxiangyang/qcloud_vod
qcloud-vod-sdk,0,1,0.1.1,2040,0,https://github.com/cs-cj/qcloud-vod-sdk
qc-mailer,10327654.4005,3,0.0.3,10232,7,https://github.com/zerobearing2/qc-mailer
qcmd,2686978.289157895,20,0.2.0,53836,9,https://github.com/Figure53/qcmd
qcms,869730.2855,9,2.1.0,31125,1,http://github.com/krisleech/qcms
qcontent,0,1,0.1.0,4836,2,http://github.com/quirkey/qcontent
qcore,0,1,1.2.0,4712,0,http://interkonect.com
qcourses,309692.1362222222,10,0.1.11,31039,0,""
qc.rb,9328170.6508,11,0.0.11,26600,4,https://github.com/bovi/qc.rb
qcs,14389.1938,6,0.3.4,9116,0,https://gitee.com/bengang/qcs
qcumberless,589817.56025,5,0.0.5,15801,4,https://github.com/black-knight/Q-Cumberless-Testing
qddrud,0,1,0.1.1,3678,0,https://github.com/newmediadenver/qddrud
q-defer,112.685,2,0.0.1,6348,66,https://github.com/jclem/q-defer
qdfca,0,1,1,3404,0,http://www.nist.gov/itl/ssd/cs/software-performance.cfm
qdml,0,1,0.0.1,4769,0,http://qdml.rubyforge.org
qdoc,8869982.805,13,1.0.2,29211,0,http://6orbits.com/gems/qdoc
qdocs,79269.5445,5,0.3.0,8393,1,https://github.com/johansenja/qdocs
qdox,0,1,1.10.1,4854,0,http://qdox.codehaus.org/
qdrant-ruby,3529047.0042857146,8,0.9.7,10367,35,https://github.com/andreibondarev/qdrant-ruby
qdsl,156228.6513333333,4,0.0.4,9978,0,https://github.com/rcook/qdsl/
qdumpfs,6811429.391055556,19,1.7.0,18478,0,https://github.com/src256/qdumpfs
qe,7834630.501,10,0.4.0,28245,102,http://github.com/fnando/qe
qed,5771944.7765,31,2.9.2,126274,32,http://github.com/rubyworks/qed/
qedproject,3773172.296111111,19,0.6.2.1,56786,0,http://napcs.github.io/qedproject/
qemu,14162669.718,5,1.0,14887,0,http://projects.tryphon.eu/projects/ruby-qemu
qemu-toolkit,2117789.935,9,0.5.2,26081,0,http://kschiess.bitbucket.org/qemu-toolkit/README.7.html
qenumerable,0,1,0.0.1,3611,0,https://www.github.com/baweaver/qenumerable
qer,7782781.336200001,6,0.3.1,21396,0,
qeweney,1228720.7337692308,27,0.18,42837,45,https://github.com/digital-fabric/qeweney
qf,24593.52566666667,4,0.1.3,8639,0,http://krmbzds.github.io/qf
qfill,56673920.0904,6,0.1.1,30078,1,https://github.com/pboling/qfill
qfs,0,1,0.0.13,2670,0,""
qft,0,1,0.3.0,4667,0,http://qft.rubyforge.org
qfunction,407895.56340000004,16,0.1.6,53848,0,
qhandout,13655940.895,3,0.3.1,9670,0,http://www.qwan.it
q_hash,3704063.981,2,0.2.0,1937,2,https://github.com/AkihikoITOH/q_hash
q-hello,0,1,1.0.0,143,0,
qi,8225601.04862069,30,10.0.0,30564,6,https://github.com/sashite/qi.rb
qian,0,1,0.0.11,2316,0,""
qif,23708327.382000003,9,1.2.0,101645,60,http://github.com/jemmyw/Qif
qiflib,5981280.312111111,10,0.6.0,26884,0,https://github.com/cjoakim/qiflib
qig,246599.15319999997,6,0.4.0,6250,0,https://github.com/NAR8789/qig-ruby
qihu360,3984755.6240000003,6,0.4.1,16292,18,https://github.com/icyleaf/qihu360
qihusem,3885409.792,2,0.0.2,5763,0,""
qiita,15837548.988636363,23,1.5.0,66176,150,https://github.com/increments/qiita-rb
qiita2evernote,0,1,0.0.1,2440,3,https://github.com/yasuhiroki/qiita-to-evernote
qiita-build,0,1,0.1.0,3424,0,https://github.com/naoty/qiita-build
qiita-elasticsearch,1778577.6141612902,32,0.19.0,74019,0,https://github.com/increments/qiita-elasticsearch
qiita-export,1321552.9103333333,4,0.0.4,9036,5,https://github.com/akishin/qiita-export
qiitakun,0,1,0.1.0,3781,0,https://github.com/south37/qiitakun
qiita_mail,4276656.271000001,4,0.3.0,12492,0,""
qiita-markdown,3493164.719488372,87,1.1.2,285398,392,https://github.com/increments/qiita-markdown
qiita-markdown-cli,34153088.544,3,0.1.2,7326,2,https://github.com/KOBA789/qiita-markdown-cli
qiita_marker,5145058.152666667,10,0.23.9.0,29319,19,https://github.com/increments/qiita_marker
qiita_matome,100592396.023,2,0.1.0,5189,3,https://github.com/tbpgr/qiita_matome
qiitan,0,1,0.0.3,3660,0,""
qiita_nekosogi_stocker,0,1,1.0.0,3431,0,https://github.com/tbpgr/qiita_nekosogi_stocker
qiita_org,1696578.0861190476,43,0.2.2,56010,5,https://github.com/yamatoken/qiita_org
qiita_picks,0,1,0.1.2,3451,0,https://github.com/henteco-labs/qiita_picks
qiita_scouter,94023006.454,2,0.1.0,5360,2,https://github.com/tbpgr/qiita_scouter
qiita-sdk,251805.43949999998,13,1.1.1,17134,0,https://gitlab.com/sibakeny/qiita-sdk
qiita-takeout,2191.439,2,0.2.0,5527,2,https://github.com/uetchy/qiita-takeout
qiita-team-reporter,0,1,0.1.0,2421,2,https://github.com/yasslab/qiita-team-reporter/
qiita_team_services,1996108.9877142857,8,0.3.8,18214,3,https://github.com/increments/qiita-team-services
qiita-team-templates,428.37,2,0.1.1,56710,12,https://github.com/increments/Qiita-Team-Templates
qiita_trend,3580878.8826052635,39,0.5.6,55517,8,https://github.com/dodonki1223/qiita_trend
qik-loops,315996.85599999997,3,2.1.4,11636,0,http://github.com/glebpom/loops
qiksms,0,1,0.0.1,2152,0,https://github.com/denmarkmeralpis/qiksms
qilin,0,1,0.1.0,4302,9,http://github.com/krobertson/qilin
qimport,2003276.847,2,0.1.2,6344,0,https://github.com/br3tt/qimport
qingcloud-cli,0,1,0.1.0,1919,1,https://github.com/jiewuzhan/qingcloud-cli
qingcloud-sdk,8765885.69142857,8,2.0.0,17370,0,https://github.com/yunify/qingcloud-sdk-ruby
qingcloudserver,45119.135500000004,5,0.0.5,11181,0,https://github.com/0x00evil/qingcloud-server-sdk
qingstor-sdk,8813179.7326,16,2.5.0,28785,4,https://github.com/yunify/qingstor-sdk-ruby
qingting_api,11815640.713,4,0.3.0,8548,12,https://github.com/cheenwe/qingting_api
qingyun-api-demo,0,1,0.0.1,2399,0,https://github.com/Chen188/qingyun-api-demo.git
qiniu,13341866.728625,17,6.9.1,1262944,164,https://github.com/qiniu/ruby-sdk/
qiniu2upyun,0,1,0.0.5,3624,0,https://gitcafe.com/zgm/QINIU-to-UPYUN
qiniu_direct_uploader,14350234.16275,9,0.0.9,20384,27,https://github.com/huobazi/qiniu_direct_uploader
qiniu_form,49659.364,2,0.0.2,5212,0,""
qiniu_jxb,0,1,6.2.4,3066,164,https://github.com/qiniu/ruby-sdk
qiniu_jxb_fix,49879.27066666667,4,6.4.5,9359,164,https://github.com/qiniu/ruby-sdk
qiniu-kit,7902.946,3,0.1.3,8362,0,https://github.com/why404/qiniu-kit
qinium,535128.075,2,0.1.2,1251,0,https://github.com/xiaohui-zhangxh/qinium
qiniu_mini_sdk,6379.262333333333,4,0.1.0,9971,0,https://github.com/mjason/qiniu_mini_sdk
qiniu-policy,0,1,0.1.1,3447,0,https://github.com/why404/qiniu-policy
qiniu_rails,18365866.662,2,1.0.0,3512,13,https://github.com/qinmingyuan/qiniu_rails
qiniu-rs,2046807.445125,33,3.4.10,96767,164,https://github.com/qiniu/ruby-sdk/tree/qiniu-rs
qiniu-s3,0,1,0.1.2,4058,0,https://github.com/why404/qiniu-s3-sdk-for-ruby
qiniu_service,1407.738,2,0.1.1,4146,0,""
qiniu-service,0,1,0.1.0,2470,0,https://rubygems.org/gems/qiniu-service
qiny_sunspot_solr,0,1,2.1.0,1837,0,https://github.com/zhuoerri/sunspot/tree/master/sunspot_solr
qio,0,1,0.0.1,4066,1,https://github.com/kindkid/qio
qipowl,1505563.493,5,0.9.7,13283,0,http://github.com/mudasobwa/qipowl
qippet,0,1,0.1.0,140,0,https://github.com/Urchmaney/qippet
qismo,840765.5638139535,44,0.18.3,18373,0,https://bitbucket.org/qiscus/qismo-rb/src/v0.18.3
qiubai,0,1,0.0.0,3171,0,http://rubygems.org/gems/qiubai
qiwi,0,1,0.1.0,4277,15,http://github.com/romanbsd/qiwi
qiwi_observer,0,1,0.2.1,2662,2,https://github.com/izhanov/qiwi_observer
qiwi-pay,5170058.488,8,0.2.1,15339,10,https://github.com/OnlinetoursGit/qiwi-pay
qiwu_view_tool,259110.0165,3,0.1.2,4929,0,https://rubygems.org/profiles/qiwu
ql,1503047.7615,3,0.0.4,8139,4,https://github.com/hf/q
qlabel-rails,0,1,0.0.1,3369,1,https://github.com/abartov/qlabel-rails
qlab-ruby,0,1,0.1.2,3701,5,https://github.com/Figure53/qlab-ruby
qlang,385821.84263157897,20,0.0.27182124,45878,0,https://github.com/gogotanaka/q
q-language,0,1,1.0.0,4035,0,
Qlee,1109.8285,5,0.0.5,12131,0,http://github.com/li-qiang
qless,17461069.598899998,11,0.12.0,205230,292,http://github.com/seomoz/qless
qless-campfire,0,1,0.9.1,4259,292,http://github.com/seomoz/qless
qless-growl,0,1,0.9.1,4268,292,http://github.com/seomoz/qless
qless-pool,2172478.131,4,0.5.2,15087,0,http://github.com/backupify/qless-pool
qlg,0,1,1.0.0,4135,0,http://github.com/Talby/qlg
qlgit,80292.654,2,0.1.1,4891,0,https://github.com/mocchit/qlgit
qliksense_connector,0,1,0.1.0,1927,0,https://github.com/Mashey/qliksense_alation_connector
qlive,6536797.691666666,4,0.4.0,12530,7,https://github.com/proxv/qlive/
qlive-rails,8991666.363375,9,0.4.3,25355,7,https://github.com/proxv/qlive/gems/qlive-rails/
qlive-rspec,11947006.721666666,7,0.4.3,20139,7,https://github.com/proxv/qlive/gems/qlive-rspec/
qlzruby,9260565.058400001,6,0.1.2,38632,0,https://bitbucket.org/winebarrel/quick-ruby
qm,1771997.6626249999,33,1.2.4,80416,2,https://github.com/qmachine/qm-ruby
qm-acts-as-generic-controller,558886.0050810811,38,0.2.2,127360,0,http://q.saepia.net
qmail_log,0,1,0.1.0,2743,2,https://github.com/alotofwe/qmail_log
qman,24021.655,4,0.0.3,7089,0,http://rubygems.org/gems/qman
qmessage,36007.010500000004,3,0.1.1.1,6980,1,https://github.com/molingyu/qmessage
qmetrics,3007144.16,2,0.1.4,4856,0,""
qmin,1979139.2877,11,0.0.11,28848,2,https://github.com/qmin/qmin
qmk-cli,11995129.938,2,0.3.0,3554,3,https://github.com/nicinabox/qmk-cli
qml,3426322.683,10,1.0.2,26444,0,http://seanchas116.github.io/ruby-qml/
qmore,4040072.515125,9,0.7.0,27489,0,""
QMUI_Sass,3563556.208625,9,1.2.3,13820,0,https://qmuiteam.com/web/page/tools.html
qna,0,1,0.1,1555,45,https://github.com/digital-fabric/qna
qna_maker,326752.675,3,0.3.0,4974,2,https://github.com/Birdie0/qna_maker
qnap-download_station,44859521.78225,5,0.0.5,8597,20,https://github.com/cyclotron3k/qnap-download_station
qnap-file_station,35759328.3788,6,0.0.6,10441,4,https://github.com/cyclotron3k/qnap-file_station
qnd_html2page,1628926.004333333,7,0.2.4,11209,1,https://github.com/jrobertson/qnd_html2page
qnotifier,1331667.4624666667,16,1.0.1,55958,0,http://qnotifier.com/qnotifier_gem
qntf,0,1,0.1.0,4736,0,http://www.l3kn.de
qo,1689279.5973750001,17,0.99.0,66025,0,https://www.github.com/baweaver/qo
qoa,288854.443,4,0.0.4,1399,2,https://github.com/mmatongo/qoa
qodex-rails,233265.19008333332,13,0.1.12,3233,7,https://github.com/qodex-ai/qodex-rails
qonf,3489770.6206666674,4,0.0.4,10297,0,""
qonfig,4220041.819516129,32,0.28.0,1061082,24,https://github.com/0exp/qonfig
qonto,10876282.23625,5,0.3.0,8287,9,https://github.com/scharrier/qonto-ruby
qonto_ofx,479747.081,2,1.0.2,3796,0,https://github.com/simon-watiau/qonto_ofx
qoobaa-aws-sqs,1.9267500000000002,5,0.1.5,12372,0,http://github.com/qoobaa/aws-sqs
qoobaa-d2s3,3.80425,5,0.2.0,12302,0,http://github.com/qoobaa/d2s3
qoobaa-enum_field,0,1,0.1.1,3261,0,http://github.com/giraffesoft/enum_field
qoobaa-force_encoding,0,1,2.0.0,3270,0,http://github.com/qoobaa/force_encoding
qoobaa-javascript_i18n,1.7936666666666667,4,0.2.2,10008,32,http://github.com/qoobaa/javascript_i18n
qoobaa-liquid,0,1,2.0.1,3227,0,http://www.liquidmarkup.org
qoobaa-lol,0,1,0.1.0,3244,4,http://github.com/qoobaa/lol
qoobaa-oauth,0,1,0.3.8,4570,2,http://github.com/drogus/oauth
qoobaa-opensocial,996059.8946363636,12,0.2.2,42507,0,http://github.com/qoobaa/opensocial
qoobaa-pg,0,1,0.8.1,3284,0,http://github.com/qoobaa/pg
qoobaa-rack,2.05,2,1.0.2,5502,0,http://rack.rubyforge.org
qoobaa-s3,2.0,2,0.0.4,5511,259,http://github.com/qoobaa/s3
qoobaa-s3_upload_form,2.0633333333333335,4,0.3.0,10023,2,http://github.com/qoobaa/s3_upload_form
qoobaa-sqlite3-ruby,1.762,2,1.2.6,5542,0,http://github.com/qoobaa/sqlite3-ruby
qoobaa-sqs,1.789,2,0.1.1,5509,5,http://github.com/qoobaa/sqs
qoobaa-stree,2.157,2,0.2.0,5498,0,http://github.com/qoobaa/stree
qoobaa-to_hash,1.8405,3,0.1.2,7743,7,http://github.com/qoobaa/to_hash
qoobaa-user-choices,0,1,1.1.7,3283,0,http://github.com/qoobaa/user-choices
qoobaa-vcard,2.127,2,0.1.1,5496,52,http://github.com/qoobaa/vcard
qoobaa-webrat,1.885,2,0.4.6,5784,1528,http://github.com/brynary/webrat
qoolife-api,0,1,0.0.3,3102,0,https://github.com/qoolife/qoolife-api
qooxview,12963863.166666666,7,1.9.1312,12926,1,https://github.com/ineiti/qooxview
qops,5695738.055521739,24,1.8.1,53561,2,https://github.com/quandl/opsworks_commands
qor_cache,19202378.971666668,4,0.0.4,12479,8,http://github.com/qor/qor_cache
qordoba_ruby_sdk,30826.842999999997,3,0.1.2,5614,0,https://www.qordoba.com/
qor_dsl,431626.40446666663,16,0.3.3,47408,8,https://github.com/qor/qor_dsl
qor_layout,1618451.7947500001,5,0.0.5,16144,0,""
qor_test,3345294.47525,9,1.0.1,26230,0,""
qotd,139275.9268,6,2.0.3,22699,0,https://github.com/jfjhh/qotd
qp,0,1,0.0.1,4688,0,https://github.com/hayesgm/qp
qparol,0,1,1.0.3,2452,0,https://github.com/Ogromny/Qparol/
qparser,53178.413875,9,0.3,23308,0,""
qpay,259.117,2,1.6.0,4146,0,https://github.com/scorix/qpay
qpid,65089871.171,2,0.1.3,7650,0,http://github.com/talkasab/qpid
qpid_management,0,1,1.0,3768,0,http://qpid.apache.org
qpid_messaging,9623380.093571428,22,1.39.0,145172,0,http://qpid.apache.org
qpid_proton,8949442.492823528,35,0.37.0,221596,0,http://qpid.apache.org/proton
qplus,239941.635,2,0.0.2,6928,0,""
qprocessor,805944.565,4,0.3.1,4192,0,https://github.com/free-beer/qprocessor.git
qprof,14596675.6175,3,1.1.0,2070,0,https://github.com/grahamotte/qprof
qpush,482247.2247142857,8,0.1.10,16679,0,https://github.com/nsweeting/qpush
qq,8091354.801666666,4,0.2.4,7789,8,https://github.com/techspaceco/qq
qq_17up,170229.11775,5,4.0.3,13651,0,https://github.com/17up/qq_17up
qqbot,421925.00899999996,8,0.1.6,16474,277,https://github.com/ScienJus/qqbot
qq_client,74507.164,2,4.1.1,5319,0,http://rubygems.org/gems/qq_client
qq_conn,0,1,0.3.1,2560,0,https://github.com/046569/qq
qq_connect,0,1,0.1.1,3868,0,https://github.com/pobing/qq_connect
qqface,921.788,3,0.1.1,10042,0,http://rubygems.org/gems/qqface
qqfileuploader,0,1,0.0.1,4178,3,https://github.com/bronzle/qqfileuploader
qq_hulian,0,1,0.0.1,3578,0,""
qq_more,0,1,0.0.0,3215,0,http://rubygems.org/gems/hola
qq-pengyou,0,1,1.0.0,4420,0,http://github.com/huacnlee/qq-pengyou
qqpush,173381.7007142857,8,0.0.8,17041,0,https://github.com/chaoli46/qqpush
qqq,163052.30066666668,4,0.1.2,7827,0,https://www.github.com/jskulski/qqq
qq_weibo,0,1,0.0.1,3463,0,https://github.com/vtedndx/qq_weibo
qqwry,343495.712,3,0.0.3,12306,8,https://github.com/xiaosuo/qqwry
qr,0,1,0.0.0,4244,0,
qr4r,21888783.648125,17,0.6.2,560080,16,http://github.com/rcode5/qr4r
qrapi-wrapper,0,1,0.6.0,2225,0,https://www.github.com/eoschools/qrapi
qravan,129277.851,2,0.1.1,803,2,https://github.com/capaas/qravan
qrb,264360.7865,3,0.3.0,8222,67,https://github.com/blambeau/qrb
qr-bills,5007550.6278125,17,1.0.10,29584,21,https://github.com/damoiser/qr-bills
qrcli,0,1,0.0.1,4368,3,https://github.com/jhawthorn/qrcli
qrcode,0,1,0.0.1,7192,0,https://github.com/vishalzambre/rqrcode.git
qrcodeable,1097.771,2,1.0.3,4074,0,https://github.com/yunanhelmy/qrcodeable
qrcode-generator,105807.77100000001,5,0.0.5,13439,0,
qrcode_intent,79080.08099999999,3,0.2.0,5085,0,https://github.com/jrobertson/qrcode_intent
qrcode_pix_ruby,8880364.684999999,11,0.6.0,55419,39,https://github.com/pedrofurtado/qrcode_pix_ruby
qrcoder,2652.081333333333,4,0.1.3,15331,8,http://github.com/milboj/qrcoder
qrcode-waze,55904178.19,3,0.9,6526,0,https://facebook.com/Solution4Mac
qrcode_web,0,1,0.0.1,3426,0,""
qrcx,197.026,2,0.2.0,7228,0,http://hartwigbrandl.com/dev/qrcx
qrda_generator,749.099,2,1.0.1,6787,1,https://github.com/projectcypress/qrda_generator
qredis,0,1,0.1.0,910,0,https://github.com/LoranKloeze/Qredis
qreds,0,1,0.0.1,9778,17,https://github.com/rafal42/qreds
qreki,9114890.6775,3,0.0.4,10164,8,https://github.com/ozamasa/qreki
qrencoder,15965507.6264,6,1.4.1,97580,0,http://nycrb.rubyforge.org/qrencoder
qreplay,0,1,1.0.0,3310,0,http://github.com/quizlet/qreplay
qreport,1358640.7954285715,8,0.1.0,21369,2,http://github.com/kstephens/qreport
qreport_time_parser,0,1,0.0.2,2998,1,http://github.com/kstephens/qreport_time_parser
qrgo,43892.7785,3,0.1.2,526,2,https://github.com/DanteB918/QRGo-Wrapper
qricker,1565577.4323333332,10,0.1.13,16298,0,http://your.website.com
qrio,0,1,0.0.1,664467,57,http://github.com/rubysolo/qrio
qrpc,4289606.1055,11,0.9.1,35536,3,http://github.com/martinkozak/qrpc
qrpm,4038270.3503333335,16,0.5.2,6607,0,http://www.nowhere.com/
qrq,0,1,0.0.1,3239,0,""
qrscanner,3929816.9855,5,0.4.1,17885,28,http://github.com/andys/qrscanner
qrtools,0.0,2,1.0.1,9131,0,http://qrtools.rubyforge.org/
qr-to-otp,2333195.319,3,0.1.0,566534,0,https://github.com/tusharmetkar/qr-to-otp.git
qruby,10026.497,2,0.2.0,7986,19,https://github.com/izniburak/qruby
q-ruby-driver,0,1,1.1.0,4155,4,http://github.com/pdodds/q-ruby-driver
qrush-beardo,0,1,0.1.0,3248,5,http://github.com/qrush/beardo
qrush-clearance,0,1,0.7.0,3221,3670,http://github.com/thoughtbot/clearance
qrush-factory_girl,0,1,1.2.1.1,3269,0,
qrush-gemcutter,2.038090909090909,12,0.1.2,28191,22,http://github.com/qrush/gemcutter
qrush-jekyll,2.3135,5,0.5.1,12265,0,
qry,0,1,1.0.0,1974,0,
qry_filter,5927701.527500001,3,0.2.0,5464,0,https://github.com/inaki-ibarra/qry_filter
qrz-callbook,0,1,0.0.1,4324,2,http://github.com/bradmc/qrz-callbook
qs,11841444.882727273,12,0.8.1,29653,1,http://github.com/redding/qs
qsagi,25047994.242399998,11,0.2.3,113486,5,https://github.com/braintree/qsagi
qsar-report,15913734.529166667,7,1.0.3,13975,0,https://git.in-silico.ch/qsar-report
qserver,0,1,1.0.0,4163,0,""
qs-heroku-client,0,1,0.0.2,3604,0,""
QSID,1381578.0999999999,8,1.0.1,24779,0,http://qsid.quietsight.com
qspec,7100936.290999999,6,1.0.1,15992,0,""
qs-request-tracker,15370.845,2,0.0.2,6154,0,""
qs-resque,0,1,0.0.1,3728,0,http://github.com/kellyredding/qs-resque
qst_client,37415.6995,5,0.5,19266,0,http://code.google.com/p/qst-client-ruby
qswarm,2972144.5111499997,21,1.0.0,62604,4,http://github.com/ennui2342/qswarm
qt1070,215994.564,3,0.1.2,7336,0,https://github.com/sillevl/ruby-qt1070
qtapp,125908.65800000001,3,1.4.1.2,7579,0,http://github.com/5t111111/qtapp
qtbindings,7836144.040193548,32,4.8.6.5,261770,341,http://github.com/ryanmelt/qtbindings
qtbindings-qt,19874187.0565,7,4.8.6.4,32810,341,http://github.com/ryanmelt/qtbindings
qt-commander,206430.617,2,0.1.0,6032,0,https://github.com/jemc/qt-commander/
qt_connect,3119997.78,2,1.5.2,7267,9,https://github.com/CeesZ/qt_connect
