za_bank_scraper,0,1,0.1.6,3233,0,http://github.com/jeffmess/za_bank_scraper,2016-05-16T07:43:31.385Z
zabbapi,2505409.2114,6,3.0.4,17603,1,https://github.com/gadost/zabbapi,2016-03-08T22:03:21.533Z
zabbirc,2153561.9372,16,0.2.2,37265,9,https://github.com/tulak/zabbirc,2014-11-21T15:25:39.733Z
zabbix,9556370.605666665,4,0.4.0,299810,0,http://github.com/mhat/zabbix,2010-11-30T22:54:37.239Z
zabbix-action-status,130.63,2,0.1.1,6836,0,https://github.com/feedforce/zabbix-action-status,2015-02-13T06:29:33.839Z
zabbix_agent,3153.624,2,0.1.1,8573,0,http://trac.red-tux.net/,2010-12-28T05:24:21.492Z
zabbixapi,3149791.8874761905,106,4.2.0,1145110,132,https://github.com/express42/zabbixapi,2010-08-09T14:58:29.281Z
zabbixapi-fotonsi,0,1,0.1.5,4666,1,https://github.com/fotonsi/zabbixapi,2011-05-16T13:27:24.252Z
zabbix_api_gem,825421.33225,5,0.3.2,974,0,https://github.com/jancotanis/zabbix,2024-02-12T09:31:38.967Z
zabbixapi_mgx,29977463.732,2,5.0.0.pre.alpha2,707,0,,2022-12-18T01:03:06.250Z
zabbix-api-simple,7972104.3553,11,0.2.3,13607,0,https://gitlab.com/svdasein/zabbix-api,2021-04-21T07:19:52.692Z
zabbix-client,4767126.988399999,11,0.1.1,35014,8,https://github.com/winebarrel/zabbix-client,2014-08-30T10:49:37.538Z
zabbix-cloudwatch,10187477.874714287,8,0.2.0,21892,27,http://github.com/randywallace/zabbix-cloudwatch,2013-10-26T01:58:07.614Z
zabbix_conf,0,1,0.0.1,3749,0,https://github.com/cevaris/zabbix-conf/,2014-07-17T17:34:13.585Z
zabbix_graph,2903453.0412500002,5,0.0.5,12321,9,https://github.com/ryotarai/zabbix_graph,2015-03-10T14:57:48.402Z
zabbix_manager,3599750.6910588234,18,5.1.5,224895,1,https://github.com/snmpd/zabbix_manager,2021-12-18T05:43:50.865Z
zabbix-monitor,2687010.9976250003,9,0.0.10,22920,0,https://github.com/sping/zabbix-monitor,2014-04-17T15:11:21.761Z
zabbix-monitor-modded,7438048.456,3,0.0.5,8791,0,http://rubygems.org/gems/zabbix-monitor,2015-08-21T04:21:07.423Z
zabbix_nudge,26370.2085,5,0.1.9,17259,0,https://github.com/stonevil/zabbix-nudge.git,2012-09-17T09:43:15.000Z
zabbix_protocol,5161368.191428572,8,0.1.5,146052,0,https://github.com/winebarrel/zabbix_protocol,2015-03-07T11:18:50.329Z
zabbix_pusher,78006.42866666666,4,0.1.0,14057,0,http://iteh.at,2011-06-15T16:32:54.906Z
zabbix-rails,377629.8896666667,13,0.2.6,11894,1,https://github.com/ciscolive/zabbix-rails,2022-03-25T14:49:52.632Z
zabbix_receiver,17639.12525,5,0.0.5,12488,0,"",2015-01-22T15:27:56.021Z
zabbix_receiver-fluentd,0,1,0.0.1,3549,0,"",2015-01-23T06:56:04.057Z
zabbix-ruby-client,3826516.261826087,24,0.1.3,60471,3,https://github.com/eduvo/zabbix-ruby-client,2013-09-21T04:34:07.321Z
zabbix_send,11050854.212,3,0.0.3,16756,9,https://github.com/englishm/zabbix_send,2012-10-10T05:55:14.627Z
zabbix_sender,36508859.758,5,0.1.4,56531,3,https://github.com/nownabe/zabbix_sender,2015-12-16T07:53:07.768Z
zabbix_sender_api,6332514.7891999995,11,1.1.3,14730,0,https://gitlab.com/svdasein/zabbix_sender_api,2020-08-02T20:02:43.713Z
zabbix_sender_legacy,61944.8125,5,0.1.7,12210,0,https://github.com/lehn-etracker/zabbix_sender_legacy,2016-07-08T15:38:32.650Z
zabbix_vhost,7913.731,9,0.6.5,13369,1,https://github.com/ArchimediaZerogroup/zabbix_vhost,2018-05-30T14:43:31.031Z
zabby,1679184.4057999998,6,0.1.2,36114,12,https://github.com/Pragmatic-Source/zabby,2011-12-21T06:30:26.884Z
zabcon,3363097.3007692313,14,0.0.392,55873,0,http://trac.red-tux.net/,2010-12-28T22:29:17.369Z
zabel,2317388.779,7,1.0.6,10954,94,https://github.com/WeijunDeng/Zabel,2021-07-21T14:09:51.352Z
zable,2961021.3223333335,10,0.1.0,30535,0,,2012-04-07T16:41:25.672Z
zabx,125779.139,2,0.0.2,5983,2,https://github.com/oracal/zabx,2014-08-17T19:41:26.614Z
zacharyw-ruby-aaws,0,1,0.8.1,4633,2,http://github.com/zacharyw/ruby-aaws,2011-03-20T00:31:44.107Z
zache,8321367.506444444,19,0.13.1,2822416,40,http://github.com/yegor256/zache,2018-11-01T15:37:39.196Z
zachtive_admahn,336.222,2,0.0.1,4213,0,,2019-08-12T02:00:02.020Z
zack,6888853.3168750005,9,0.3.4,30543,2,http://github.com/kschiess/zack,2010-05-31T12:35:10.510Z
zack_walkingstick_first_gem,0,1,0.0.1,3792,0,https://rubygems.org/profiles/zackwalkingstick,2014-02-20T20:39:11.531Z
zactor,3171101.2375000003,5,0.0.8,18077,0,,2011-04-29T15:01:39.456Z
zacusca,814.514,2,0.1.1,4370,0,https://github.com/icebreaker/zacusca,2016-11-22T13:37:29.903Z
zadarma,103019754.03099999,3,0.0.4,11141,3,https://github.com/evgeniy-b/zadarma-ruby,2015-10-08T20:38:24.961Z
zadarma_api,0,1,0.1.0,2246,0,https://github.com/infernalmaster/zadarma_api,2018-03-15T01:35:37.465Z
zadok,303181.4278796296,109,0.10.8,164209,0,https://github.com/leonhooijer/zadok,2017-11-09T14:24:47.661Z
zadt,1416500.706882353,18,1.1.7,36155,3,https://github.com/MrMicrowaveOven/ZADT,2016-04-05T04:10:42.119Z
zadtool,0,1,0.1.0,2505,0,http://www.zeldaaid.top,2017-08-09T07:52:47.357Z
zae,9213669.231333332,4,0.8.7,2215,0,https://github.com/easbarba/zae,2022-05-20T03:22:50.961Z
zafarnote,0,1,1.0.0,3815,0,"",2013-12-19T07:48:29.245Z
zaf_react,0,1,0.1.3,2129,1,https://github.com/onlyexcellence/zaf_react,2020-06-23T12:57:35.959Z
zafu,3337901.12905,21,0.8.6,70662,0,http://zenadmin.org/zafu,2010-03-20T23:24:25.976Z
ZagorskiADT,135154.55575,5,0.1.4,11517,0,https://github.com/MrMicrowaveOven/ZagorskiADT.git,2016-03-29T22:57:30.487Z
za_id_number,42139607.10225,5,2.2.0,15609,3,https://github.com/zero-one-software/za_id_number,2017-12-01T16:13:11.744Z
za-id-validator,41442.941,3,0.1.2,10884,0,http://github.com/craigp/za-id-validator,2012-02-14T11:47:33.238Z
zaif,0,1,0.0.2,290673,15,https://github.com/palon7/zaif-ruby,2015-03-05T22:21:53.880Z
zaif_wrapper,199993.92866666664,4,1.0.0,6703,0,https://github.com/cobafan/,2018-02-11T17:21:20.112Z
zaig,2085984.4418461537,14,1.0.13,7989,0,,2022-07-14T19:33:18.163Z
zaikio-client-helpers,5530245.6088,11,0.6.0,14561,0,https://github.com/zaikio/zaikio-client-helpers,2021-06-18T13:21:39.665Z
zaikio-directory,1926278.6333076921,14,0.2.0,22686,0,https://www.zaikio.com/,2020-04-06T12:39:54.670Z
zaikio-hub,3310556.29172,26,0.19.0,27513,0,https://www.zaikio.com/,2021-02-12T11:14:37.680Z
zaikio-jwt_auth,3065450.613131579,39,2.8.1,55088,0,https://github.com/zaikio/zaikio-jwt_auth,2020-01-20T08:17:04.935Z
zaikio-loom,9443406.0061,11,1.4.0,22027,0,https://github.com/zaikio/zaikio-loom-ruby,2020-01-29T11:59:23.947Z
zaikio-mission_control,1962129.6360555557,19,0.5.1,6640,0,https://github.com/zaikio/zaikio-mission_control-ruby,2022-09-27T12:08:33.308Z
zaikio-oauth_client,1696025.517195652,47,0.21.2,67935,0,https://github.com/zaikio/zaikio-oauth_client,2020-04-28T09:35:02.304Z
zaikio-procurement,2362155.6734444443,19,2.2.0,17136,1,https://github.com/zaikio/zaikio-procurement-ruby,2021-10-05T12:30:13.633Z
zaikio-warehouse,2510966.0828,16,0.9.0,5647,0,https://github.com/zaikio/zaikio-warehouse-ruby,2022-10-10T13:25:42.626Z
zaikio-webhooks,6271570.764333334,13,0.2.0,24109,0,https://github.com/zaikio/zaikio-webhooks,2020-03-27T07:58:57.821Z
zaim,0,1,0.0.1,4145,2,https://github.com/toshiwo/zaim,2013-06-10T20:13:54.376Z
zairyo,2020444.121,3,0.0.3,3983,0,https://github.com/M1TE5H/zairyo.git,2021-10-29T06:39:18.309Z
zaius,4058408.312333333,4,0.3.0,7042,0,https://www.galleyfoods.com,2018-09-25T19:03:30.166Z
zakar,0,1,0.0.1,668,0,https://rubygems.org/gems/zakar,2023-01-17T16:48:21.011Z
zake,6447.501,4,0.1.3,13902,0,,2012-01-31T09:50:05.639Z
zakuro,3910034.5995833334,25,1.0.0,27501,2,https://github.com/pldb/zakuro,2020-08-01T07:30:51.378Z
zalgo,222.76233333333334,4,0.0.4,15701,23,http://github.com/alexyoung/zalgo,2010-05-07T16:12:19.934Z
zalgor,26334488.44,2,1.0.2,2231,0,https://github.com/kurukuruk/zalgor,2021-11-30T13:23:28.055Z
zalk_services,0,1,0.0.1,3732,0,"",2014-06-02T19:20:38.370Z
zalo-api,261477.368,2,0.1.1,19406,1,https://github.com/hungdh0x5e/zalo-api-ruby-sdk,2019-11-15T07:28:56.081Z
zalo-sdk,146635.416,2,0.0.1,1217,0,https://rubygems.org/gems/zalo-sdk,2022-10-22T09:15:26.065Z
zambrose_view_tool,0,1,0.1.0,2596,0,http://nohomepage.com,2017-03-08T18:46:31.542Z
zaml,21219252.324,2,0.1.3,13198,55,http://github.com/hallettj/zaml,2009-10-04T07:03:56.578Z
zammad_api,17682378.8315,13,1.2.0,65675,19,https://github.com/zammad/zammad-api-client-ruby,2016-10-28T09:32:43.161Z
zammad-szpm,173949920.499,2,0.2.4,2550,0,https://github.com/znuny/zammad-szpm,2018-02-16T07:58:51.839Z
zandelok_custom_functions,0,1,0.0.1,709,0,https://github.com/Zandelok/zandelok_custom_functions,2022-11-21T13:00:04.968Z
zandelok_parity_prop,0,1,1.0.0,718,0,,2022-11-17T14:36:21.893Z
zander,17794.089666666667,4,0.1.3,10258,0,https://github.com/spencerdcarlson/zander,2014-11-16T16:43:25.615Z
zanders,3153568.9472419354,63,5.0.6,119556,0,"",2017-07-11T13:03:27.898Z
zandu,728.7535,5,0.0.5,15840,0,http://rubygems.org/gems/zandu,2012-10-12T11:31:36.653Z
zanox,8069041.813,7,0.2.7,25637,16,http://github.com/kr1sp1n/zanox,2009-08-05T14:13:24.000Z
zanox_api,126660.35724999999,5,0.2.2,17044,1,https://github.com/ecoal95/zanox-api-rb,2015-08-11T16:15:52.483Z
zanox_publisher,22496778.5495,5,0.1.4,11434,0,http://rubygems.org/gems/zanox_publisher,2015-03-18T04:35:47.382Z
zanoxrb,1286109.578235294,18,0.5.10,39072,0,http://github.com/mozestudio/zanoxrb,2015-06-29T15:11:11.896Z
zanshin,0,1,1.0.1,1227,0,https://github.com/tenchi-security/zanshin-sdk-ruby,2022-04-25T10:47:55.945Z
zantetsuken,95922.427,2,0.1.1,4130,1,https://github.com/raisedevs/zantetsuken,2021-07-12T14:00:12.561Z
zan_tools,398857.372,4,0.1.3,6925,0,http://gitlab.qima-inc.com/zigu/zan_tools,2018-12-06T15:21:42.646Z
zanzibar,2656377.2630625,17,0.2.0,44705,20,https://github.com/Cimpress-MCP/zanzibar,2015-01-12T15:57:09.569Z
zanzou,0,1,0.1.0,2719,2,https://github.com/yhara/zanzou,2019-06-28T15:09:20.152Z
zap,0,1,0.0.1,4796,0,http://rubygems.org/gems/zap,2011-01-08T02:19:04.877Z
zapata,17539185.3297,11,1.0.0,33483,413,https://github.com/Nedomas/zapata,2014-08-11T14:07:18.361Z
zap-dns,891.396,2,0.1.1,5647,0,https://zap.stei.gr/dns,2015-04-04T07:44:33.257Z
zaphire,372045.66444444447,10,0.0.36,24898,0,http://rubygems.org/gems/zaphire,2014-08-09T00:36:36.729Z
zaphod,254126.1145,3,1.1.0,10361,0,http://github.com/tobytripp/zaphod,2014-02-04T01:54:05.974Z
zapi,2417.875,2,0.0.3,7603,0,http://rubygems.org/gems/zapi,2012-06-19T17:00:20.214Z
zapiclient,0,1,0.1.0,2435,0,https://github.com/h20dragon,2018-01-19T12:37:02.570Z
zapier,0,1,0.1.0,1684,8,https://github.com/excid3/zapier,2021-12-14T14:51:20.266Z
zapier_rest_hooks,66525691.588,2,0.0.2,4856,23,https://github.com/esbanarango/zapier-REST-hooks,2016-09-03T03:00:21.218Z
zapier_ruby,17999338.409125,9,1.0.1,525938,49,https://github.com/pete2786/zapier_ruby,2015-01-28T05:31:02.769Z
zapix,740836.8842222221,10,0.1.7,49934,1,https://github.com/mrsn/zapix,2013-06-26T13:10:47.493Z
zapix3,479825.1395333333,16,0.2.5,69270,0,https://github.com/mrsn/zapix3,2016-06-09T09:07:48.787Z
ZAPKDownloader,106667.45675,5,1.0.4,1858,0,https://github.com/ZhgChgLi/ZAPKDownloader,2023-04-14T08:28:00.809Z
zapnap-isbn_validation,1.781,2,0.1.1,5906,0,,2014-08-10T18:57:58.906Z
zapnap-tumblr,1.895,2,0.0.10,5923,86,http://github.com/jeffkreeftmeijer/tumblr,2014-08-10T18:57:55.037Z
zapnito-cli,12013999.448,5,0.3.1,9945,0,https://github.com/opsb/zapnito-cli,2016-05-03T08:25:40.576Z
zapp,2920763.784285714,8,0.2.6,6441,4,https://github.com/mathiashsteffensen/zapp,2021-11-21T07:10:23.722Z
zappa,3606696.216,4,0.3.0,9964,0,"",2015-02-17T05:33:52.632Z
zapper,0,1,0.0.1,694,0,https://github.com/achiurizo/zapper,2022-12-26T19:22:06.494Z
zapp_sdk_tasks,9863877.238,7,0.6.0,34635,0,https://github.com/applicaster/zapp-sdk-tasks,2018-11-27T20:19:54.608Z
zapr,573525.865,4,0.1.3,17323,0,"",2014-06-01T16:05:47.254Z
zaproxy,342816.493,3,0.0.3,830,5,https://github.com/hahwul/zaproxy-ruby,2023-10-29T15:30:35.505Z
zapt_in,35071.886,2,0.0.2,8380,0,https://github.com/rogerleite/zapt_in,2011-06-06T18:26:26.122Z
zapwhite,8808840.788,23,2.21.0,172024,0,https://github.com/realityforge/zapwhite,2017-07-29T04:35:23.441Z
zara,0,1,0.0.0,2059,0,http://rubygems.org/gems/zara,2018-10-29T10:57:47.269Z
zara4,19242498.042,2,1.0.1,5791,2,https://github.com/zara-4/ruby-sdk,2016-03-12T11:30:49.796Z
zarby,508827.50583333336,7,0.1.6,2119,0,https://github.com/VianneySonneville/zarby,2023-10-20T07:10:42.375Z
zarchitect,4919277.696588235,18,1.7.6,11366,0,https://www.tohya.net/projects/web/zarchitect.html,2020-11-12T14:10:46.473Z
zarinpal,0,1,0.0.1,5181,8,http://github.com/arashm/zarinpal,2014-03-01T17:46:17.120Z
zarta,13868.139,2,0.0.2,4169,10,https://github.com/Chris-Robertson/zarta,2017-03-05T07:54:43.795Z
zaru,53450850.28916667,7,1.0.0,2155758,221,https://github.com/madrobby/zaru,2013-02-03T20:36:58.483Z
zarya,0,1,0.0.1,3843,0,https://github.com/asiniy/zarya,2013-09-02T08:28:34.334Z
zas-client,354719.4945,13,0.2.0,40440,0,http://github.com/zero-as/zas-client-ruby,2012-04-22T08:43:13.056Z
zashoku,323390.5372,16,1.7.1,25015,0,https://github.com/zashoku/zashoku/,2017-10-12T19:45:38.545Z
zas-service,232501.16875,9,0.2.0,28444,0,http://github.com/zero-as/zas-service,2012-04-22T08:43:02.553Z
zassets,3381244.8406428574,29,0.2.12,76272,0,https://rubygems.org/gems/zassets,2012-07-17T20:57:39.176Z
zassets-plugins-ember,0,1,0.0.0,3272,0,https://rubygems.org/gems/zassets-plugins-ember,2015-05-07T12:51:12.846Z
zassets-plugins-ember_emblem,32522.603,3,1.13.4,7428,0,https://rubygems.org/gems/zassets-plugins-ember_emblem,2015-07-18T13:57:23.277Z
zassets-plugins-emblem,45136825.468,2,0.1.0,5743,0,https://rubygems.org/gems/zassets-plugins-emblem,2013-12-01T21:02:44.158Z
zassets-plugins-haml_coffee,0,1,0.0.1,3780,0,https://rubygems.org/gems/zassets-plugins-haml_coffee,2013-08-08T17:46:18.039Z
zassets-plugins-handlebars,16703555.38625,5,0.0.5,12802,0,https://rubygems.org/gems/zassets-plugins-handlebars,2013-03-24T22:41:09.586Z
zassets-plugins-less,0,1,0.0.1,3857,0,https://rubygems.org/gems/zassets-plugins-less,2013-03-24T22:41:06.071Z
zatca,11274998.524166666,7,1.1.0,24597,36,https://github.com/mrsool/zatca,2021-11-04T15:46:07.952Z
zauberware-devops,0,1,0.0.8,1652,3,https://github.com/zauberware/zauberware-devops,2023-01-16T10:08:14.097Z
zaui_zapi,11670551.98775,21,0.3.1,42625,0,https://github.com/uberdragon/zaui_zapi,2015-07-10T04:43:59.899Z
zaunkoenig,8612.076142857142,8,0.0.8,10140,0,https://zaunkoenig.techgenossen.de,2020-11-19T15:42:16.978Z
zavalit,1058.783,2,0.0.1,5765,0,,2014-06-20T15:04:57.197Z
zaws,14640490.8148,6,0.1.1,14490,4,https://github.com/zynxhealth/zaws,2014-06-22T01:15:15.225Z
zayin,2175471.660125,9,0.2.0,28880,2,http://github.com/erochest/zayin,2011-12-03T03:47:33.821Z
zaypay,2012935.96,4,1.0.3,12862,1,https://github.com/zaypay/zaypay_gem,2012-08-17T15:42:05.316Z
zazicki,0,1,0.0.1,3665,4,https://github.com/phoet/zazicki,2014-02-11T04:18:59.420Z
zazu,46944.554,3,0.0.3,26706,0,https://github.com/ryancalhoun/zazu,2019-01-17T22:52:05.915Z
zazz,2734298.273714286,8,0.0.8,27183,0,http://zeke.sikelianos.com,2012-02-22T17:55:42.548Z
zazzle,0,1,0.0.1,4349,1,http://github.com/nsanta/zazzle,2011-09-05T22:08:26.415Z
zazzle_rails,173408.832,6,0.0.6,16709,1,https://github.com/nrodriguez/zazzle_rails,2013-05-13T15:08:16.929Z
zbar,45342010.674,6,0.3.0,482799,0,"",2010-08-30T01:31:23.539Z
zbase32,0,1,0.1.1,6101,1,https://github.com/tdegrunt/zbase32,2019-09-28T17:42:04.715Z
zbatery,3480950.7083571428,15,4.0.0,61632,0,http://git.bogomips.org/cgit/zbatery.git,2009-12-10T08:57:53.025Z
zbox,31568092.794125002,9,0.1.3,23255,0,http://lajunta.qq.com/,2011-04-24T08:39:07.018Z
zboxfs,0,1,0.0.0,2667,1521,https://github.com/zboxfs/zbox,2019-04-22T23:50:20.620Z
zbox_hsm_backup,0,1,0.1.2,2998,0,https://github.com/ZBoxApp/zbox_hsm_backup,2015-12-13T12:10:05.500Z
z_build,514901.7085,3,1.1.2,9207,0,https://github.com/shaunbruno/z_build,2013-04-04T08:15:40.626Z
zbx,76081.075,7,1.1.3,18756,0,"",2013-08-21T04:55:16.389Z
zbxapi,9123849.904749999,25,0.3.11,95005,19,https://github.com/red-tux/zbxapi,2010-12-28T06:29:19.917Z
zcash_ruby_explorer,0,1,0.1.0,1962,0,https://github.com/rodrigoalvesvieira/zcash_ruby_explorer,2018-11-11T01:55:03.938Z
zc_broker,2422.344333333333,4,0.1.9,5960,0,http://zoomcar.com,2019-01-30T08:20:18.792Z
zc_broker_hit,1653487.746,2,0.1.5,3310,0,http://zoomcar.com,2019-01-30T11:29:16.196Z
zc_broker_kd,0,1,0.1.0,1905,0,https://github.com/kanwardeep007,2019-01-30T11:34:58.521Z
zc_broker_service,0,1,0.1.6,1893,0,https://zoomcar.com,2019-01-30T11:49:09.410Z
zc_broker_test,0,1,0.1.1,1892,0,https://github.com/umang5,2019-01-30T11:32:58.336Z
zc_broker_vish,0,1,0.1.0,1896,0,https://zoomcar.com,2019-01-30T11:41:38.576Z
zcc,0.0,5,0.2.0,18348,0,http://zcc.rubyforge.org,2009-07-25T17:46:30.000Z
zc-example,0,1,0.1.0,1906,0,http://www.zoomcar.com,2019-01-30T11:33:05.413Z
zc_gem_trial_ankur,0,1,0.1.2,1900,0,https://zoomcar.com,2019-01-30T11:50:53.611Z
zchannel,149029.56900000002,3,0.3.0,7410,52,https://github.com/jazzonmymind/zchannel.rb,2016-08-09T00:37:02.187Z
zci,5928997.872318182,23,0.11.0,39292,7,https://github.com/mamantoha/zci,2015-05-29T14:39:02.486Z
zc_interfaces,0,1,0.1.7,1892,0,https://www.zoomcar.com,2019-01-30T11:47:18.109Z
zclip-rails,52097600.5125,3,0.0.3,42535,13,https://github.com/HaNdTriX/zclip-rails,2012-11-07T19:49:05.596Z
zclone,0,1,1.0.0,323,0,https://codeberg.org/mark22k/zclone,2023-10-22T15:13:30.805Z
zcloudjp,565032.417,3,0.1.2,9323,1,https://github.com/giraffi/zcloudjp,2013-07-09T06:58:05.616Z
zcollective,12369568.710454546,12,0.0.20,29565,22,http://github.com/scalefactory/zcollective,2014-02-05T12:54:02.814Z
zconv,0,1,0.1.0,1826,0,https://github.com/lululau/zconv,2020-04-26T14:26:30.538Z
zcore,0,1,0.0.1,4339,0,http://www.lwqzx.net,2011-04-27T15:10:22.799Z
zcq100-test1,161.477,2,0.0.3,6060,0,http://zcq100-test1.zcq100.com,2014-05-09T16:35:44.400Z
zcred,0,1,0.0.0,2398,11,https://github.com/zcred/zcred/tree/master/ruby/,2017-03-23T07:33:53.423Z
ZCRMSDK,4442208.805538462,14,3.0.1,135307,0,https://github.com/zoho/zohocrm-ruby-sdk-2.1,2019-10-11T06:46:38.563Z
zd,0,1,0.0.1,4385,0,http://github.com/ntalbott/zd,2011-12-23T17:44:23.652Z
zdb,0,1,0.0.1,2223,5141,http://github.com/paulasmuth/zdb,2017-09-23T20:25:17.797Z
ZDevice,0,1,0.1.0,4684,42,http://github.com/igrigorik/zdevice,2010-11-17T18:16:06.990Z
zd_hire,25286686.39614286,8,0.1.0,10776,0,http://github.com/angelim/zd_hire,2018-06-16T17:01:24.429Z
zdm,7466905.716000001,10,1.1.1,24301,0,https://github.com/itrp/zdm,2017-03-03T08:42:25.663Z
zdot-hola,0,1,3.2.1,1801,0,https://rubygems.org/gems/zdot-hola,2020-05-05T21:07:44.997Z
zdpruby_log,0,1,0.1.0,1143,0,https://github.com/zhangdapeng520/zdpruby_log,2022-03-18T13:03:06.902Z
zdravej,0,1,0.0.2,2507,0,http://rubygems.org/gems/zdravej,2017-01-17T12:35:46.675Z
zdubzdab_hola,221249.572,15,0.1.5,29815,0,http://rubygems.org/gems/zdubzdab_hola,2016-01-28T15:00:22.347Z
zdzolton-cambric,1.8755,11,0.7.2,26415,11,http://github.com/zdzolton/cambric,2014-08-10T18:57:32.354Z
ze,0,1,0.0.1,2086,0,https://www.github.com/baweaver/ze,2018-07-16T23:03:30.577Z
zeal,3334080.0409999997,3,0.1.0,11566,1,https://github.com/academia-edu/zeal,2011-11-29T21:46:33.338Z
zealg,0,1,0.1.0,3214,0,https://www.github.com/CodingZeal/zealg,2016-06-17T22:11:54.499Z
zeamays,84891.92566666666,4,0.0.7,10322,0,https://github.com/myun2ext/zeamays,2014-07-11T09:50:35.609Z
zebra,80237.958,2,1.0.1,7290,1,https://github.com/osterman/zebra,2012-07-03T08:21:00.807Z
zebra-datepicker-i18n,44538654.72575,5,0.1.4,10384,3,https://github.com/ivaldi/zebra-datepicker-i18n,2016-07-14T10:21:14.257Z
zebra-datepicker-rails,20012278.99442857,8,1.9.7,31752,0,"",2013-08-17T20:47:52.410Z
zebra-epl,10470359.7326,6,0.0.8,17701,24,http://github.com/cassiomarques/zebra-epl,2013-04-14T22:38:33.160Z
zebra_palindrome,41492.070166666665,7,0.1.24,9124,0,https://github.com/dubesoftware/zebra-palindrome,2020-07-14T08:29:43.494Z
zebra_printer,41371505.6995,3,0.9.0,6636,7,http://github.com/yatsura/zebra_printer,2015-10-29T16:27:16.383Z
zebra_quill,0,1,0.0.00.pr,2587,0,https://github.com/aleksmsd/zebra_quill,2017-03-23T15:28:00.446Z
zebra_zpl,0,1,0.0.1,4379,0,https://github.com/BM5k/zebra_zpl/,2012-03-16T21:59:14.574Z
zebra-zpl,23293214.495375,9,1.1.4,398606,68,https://github.com/bbulpett/zebra-zpl,2016-11-12T00:55:19.933Z
