x86dis,2843.7445,3,0.0.3,11253,0,,2011-12-18T17:30:44.628Z
xa,0,1,0.1.0,1747,0,https://github.com/okuramasafumi/xa,2022-02-11T15:04:46.669Z
xaases,25988.13966666667,4,0.2.1,7352,0,https://github.com/myun2/Xaases,2018-10-28T19:09:52.195Z
xab3r_hello_world,96.559,2,0.1.1,6131,0,https://github.com/xab3r/hello_world,2021-01-07T00:26:50.112Z
xaba,0,1,0.1.0,314,0,https://github.com/zed-0xff/xaba,2024-01-20T15:48:10.536Z
xaction,4797.647,3,0.0.3,9893,0,"",2013-07-22T04:24:08.793Z
xaddgroup,0,1,0.6.2,3231,0,http://rubygems.org/gems/xaddgroup,2016-10-21T08:01:14.663Z
xagemu,29102.57,2,0.0.2,8026,0,http://rubygems.org/gems/xagemu,2011-06-02T05:11:42.807Z
xail,127408.7535,3,0.0.3,11059,0,"",2012-02-24T00:00:42.923Z
xaiml,11819026.7788,6,0.1.5,13055,0,https://docs.xaiml.docomo-dialog.com/,2018-09-27T09:24:14.750Z
xamarin-automators-calabash,269012.9156875,17,0.1.8,41341,0,http://rubygems.org/gems/xamarin-automators-calabash,2014-07-01T22:01:05.687Z
xamarin-test-cloud,3421690.92487037,55,2.3.0,372624,0,http://xamarin.com/test-cloud,2013-07-26T20:01:54.326Z
xamarin-test-cloud-appium,0,1,1.1.1,3601,0,http://xamarin.com/test-cloud,2016-06-17T10:00:38.083Z
xambassador,198628.405,4,0.0.5,10387,1,http://github.com/ratherblue/xambassador,2016-03-08T01:16:06.580Z
xamplr,4725230.5896499995,21,1.9.20,69182,4,http://github.com/hutch/xamplr,2009-07-25T17:46:44.000Z
xamplr-gen,6436456.41175,13,1.9.16,43733,1,http://github.com/hutch/xamplr-gen,2009-12-27T20:04:50.809Z
xamplr-pp,6699454.4765,3,1.2.0,11764,3,http://github.com/hutch/xamplr-pp,2009-07-25T17:46:44.000Z
xanderjakeq,3709.412,2,0.1.1,3624,0,https://github.com/xanderjakeq/xanderjakeq_jekyll_theme,2018-06-11T02:08:57.844Z
x_and_os,1247840.69,3,0.0.3,7125,0,https://github.com/JAdshead/xandos,2015-12-09T16:41:20.334Z
xan_markup,34166065.52716667,7,0.4.1,18713,1,https://github.com/neubloc/xan_markup,2011-07-05T10:23:55.466Z
xano_api_gem,0,1,0.1.0,171,0,https://github.com/ashwin-borkar/xano_api_gem,2024-05-03T06:41:34.176Z
xanthus,8911367.592625,9,0.2.3,13798,0,http://camflow.org,2019-03-05T15:11:25.374Z
xantora,53996.3155,3,0.2.1,5059,0,https://github.com/niwo/xantora,2021-08-16T09:39:00.796Z
xaop-exception_notification,4964400.4985,3,1.0.2,11288,0,,2010-10-04T17:54:07.560Z
xaop-ntlm-http,0,1,0.1.1.2,8465,0,http://www.mindflowsolutions.net,2011-05-19T09:40:09.364Z
xapi,0,1,0.0.1,4400,0,"",2013-04-16T13:38:49.913Z
xapian,0,1,1.2.18.2,8186,0,,2015-01-14T04:26:23.102Z
xapian-core,39994222.48516667,7,1.4.6,19995,0,"",2010-12-15T13:39:02.427Z
xapian_db,6280649.419707692,66,1.3.11,185813,0,"",2010-12-06T13:24:03.630Z
xapian-findex,12374.045,4,0.1.3,9401,0,https://github.com/jreinert/findex,2016-05-15T12:32:59.829Z
xapian-fu,22365920.950666666,16,1.7.0,56515,51,https://github.com/johnl/xapian-fu,2009-08-05T14:09:50.000Z
xapian-full,6408577.2502,6,1.2.3,53016,0,,2009-12-22T06:16:35.242Z
xapian-full-alaveteli,24408086.904785715,15,1.4.22.1,100416,1,https://github.com/mysociety/xapian-full/,2012-05-31T11:35:11.833Z
xapian-indexer,30853689.767333332,7,1.2.20.2,19538,0,"",2010-12-19T09:40:29.175Z
xapian-rack,45223503.72833333,4,1.2.20.1,12152,0,"",2010-12-19T09:40:49.418Z
xapian-ruby,21633695.641058825,18,1.4.22,92960,9,https://github.com/garaio/xapian-ruby,2011-07-07T20:51:14.511Z
xapit,7229891.651333334,10,0.3.0,35067,139,http://github.com/ryanb/xapit,2009-07-25T17:46:44.000Z
xapix_client,5739803.362,2,1.1.0,5548,0,http://www.xapix.io,2015-08-23T06:03:54.133Z
xapixctl,5453391.128625,9,1.2.4,14977,0,https://github.com/xapix-io/xapixctl,2020-02-11T13:43:36.435Z
xapor,2212428.495,24,0.2.2,79249,3,http://github.com/hedtekltd/xapor,2010-04-20T13:17:43.139Z
xapo_sdk,404831.0023333333,4,0.2.2,10440,0,"",2014-10-31T18:21:36.654Z
xapp,961215.77125,5,0.3.0,7730,0,,2019-01-26T06:48:36.679Z
xapper,0,1,0.1.0,4546,1,http://github.com/bbcsnippets/xapper,2011-10-21T16:27:30.473Z
xap_ruby,131387826.448,2,0.1.1,4740,0,https://github.com/nitrogenlogic/xap_ruby/,2017-01-05T07:07:43.645Z
xar,0,1,0.0.0,3634,0,https://github.com/adamtanner/xar,2014-11-30T03:08:09.943Z
xargs,0,1,0.0.1,4904,0,,2009-07-25T17:46:44.000Z
xarozed_name_generator,11353.671999999999,4,1.0.3,9887,2,https://github.com/alexYer/xarozed-name-generator,2015-03-08T01:33:46.478Z
xarray,9852.406,2,0.0.2,7528,0,http://rubygems.org/gems/xarray,2011-05-14T08:41:48.488Z
xash,1454056.005,2,0.0.3,4899,1,https://github.com/long-long-float/xash,2016-03-09T08:24:51.407Z
xasin-logger,19958077.115,2,0.1.1,4049,5,https://github.com/XasWorks/XasCode/tree/master/Ruby/XasLog,2019-10-29T09:16:26.415Z
xasin-telegram,8307197.702428572,8,0.3.0,12305,5,https://github.com/XasWorks/XasCode/tree/GEM_Telegram/Ruby/Telegram,2018-06-13T13:06:11.509Z
xass,1186807.489,13,0.3.1,31231,4,https://github.com/pandora2000/xass,2014-08-22T10:33:08.295Z
xat,10824.805,2,1.32.2,5803,0,https://github.com/ocke/xat,2016-06-03T02:31:56.909Z
xat_support,0,1,1.29.3,2972,0,https://github.com/ocke/xat_support,2016-06-03T05:02:50.792Z
xattr,0,1,0.1,6054,0,http://rubyforge.org/projects/xattr,2009-07-25T17:46:44.000Z
xautobrowse,8600770.47275,17,0.3.6,25679,0,https://github.com/jrobertson/xautobrowse,2018-01-28T20:39:36.124Z
xavier,0,1,0.1.0,25435,3,https://github.com/wilsonsilva/xavier,2018-03-19T20:00:21.778Z
xavier-bouncer,0,1,0.0.1,3626,2,http://github.com/xavier/bouncer,2014-08-10T19:07:32.422Z
xaviershay-db2s3,1.6656666666666666,4,0.2.5,10552,69,http://github.com/xaviershay/db2s3,2014-08-10T19:07:25.511Z
xaviershay-kamel,0,1,0.1,3612,18,http://github.com/xaviershay/kamel,2014-08-10T19:07:23.615Z
xaviershay-rbcoremidi,0,1,0.0.2,3663,7,http://github.com/xaviershay/rbcoremidi,2014-08-10T19:07:21.901Z
xaviershay-ruby_kml,0,1,0.1,3662,62,http://github.com/schleyfox/ruby_kml,2014-08-10T19:07:20.005Z
xaviershay-twitter-auth,0,1,0.1.19,3653,356,http://github.com/mbleigh/twitter-auth,2014-08-10T19:07:18.327Z
xavius-controllers,12519671.935,3,0.1.3,4977,0,https://github.com/xavius-rb/xavius/tree/master/xavius-controllers,2021-05-29T02:42:50.533Z
xbad,183753.77966666667,4,0.0.4,11215,0,https://github.com/jackdoe/0XBAD,2013-11-07T21:21:22.890Z
xbar,630226.1993333333,4,0.4.2,13255,0,"",2012-01-26T21:11:29.152Z
xbd,64466232.91,2,0.1.1,6703,1,https://github.com/Imikimi-LLC/xbd,2012-06-08T21:19:34.622Z
xbean,22503.564,4,0.0.7,6535,0,https://github.com/hujewelz/bean.git,2018-07-17T07:16:07.144Z
xbee,0,1,1.0.2,2584,1,https://github.com/IdleEngineers/xbee,2017-06-03T22:57:23.867Z
xbee-ruby,43645.096,2,0.0.4,6662,7,https://github.com/grappendorf/xbee-ruby,2014-02-24T23:33:53.582Z
xbel,2625329.8891,11,0.2.7,38177,2,http://github.com/boof/xbel,2009-10-28T17:19:02.434Z
xbim_aim,2564704.63725,5,2.0.4,4659,0,https://openapi-generator.tech,2022-02-17T16:08:39.876Z
xbim_comms,2564699.026,5,2.0.4,4671,0,https://openapi-generator.tech,2022-02-17T16:09:04.590Z
xbim_identity,2564692.818,5,2.0.4,4704,0,https://openapi-generator.tech,2022-02-17T16:09:31.502Z
xbl_gamercard,0,1,0.0.1,3760,1,https://github.com/hfwang/xbl_gamercard,2014-03-03T09:25:19.674Z
xbmc,0,1,0.0.1,4853,1,http://github.com/roblingle/xbmc,2009-10-17T19:04:14.507Z
xbmc-client,5397.244,3,0.1.2,11577,31,http://github.com/colszowka/xbmc-client,2010-11-25T09:10:00.199Z
xbmc-jsonrpc,1862.602,2,0.2.1,8043,3,http://github.com/re5et/xbmc-jsonrpc,2010-10-14T04:54:11.220Z
xbmc-remote,257188.775,3,0.0.3,7739,0,https://github.com/SeanHurley/xbmc-remote,2015-03-22T19:12:06.523Z
xbmc-sql,0,1,0.0.2,3548,0,https://www.github.com/JustinAiken/xbmc-sql,2015-01-28T00:09:47.749Z
xbm_ruby,0.0,2,1.0.1,8072,0,,2009-07-25T17:46:44.000Z
xbox_api,0,1,0.1.0,3067,0,https://github.com/maimai77/xbox_api,2016-03-05T06:28:48.722Z
xbox-api,400879.4022,6,0.2.1,14817,7,https://github.com/audibleblink/xbox-api,2015-01-20T21:49:12.014Z
xbox_leaders,6894815.6558,6,3.0.0,16663,2,https://github.com/nevern02/xbox_leaders,2013-03-30T02:37:11.570Z
xbox_live,15988554.465,2,0.3.4,7516,0,https://github.com/greendog99/xbox_live,2011-11-13T22:27:02.312Z
xbox-live,0,1,0.0.1,4107,2,https://github.com/nicolasiensen/xbox-live,2013-02-19T12:25:41.837Z
xbox_video,538.143,3,0.1.2,6936,0,https://github.com/piedoom/xbox_video,2016-01-22T08:26:14.545Z
xbrlware-ce,3867419.85,6,1.1.2,21690,0,http://code.google.com/p/xbrlware/source/checkout,2010-01-07T14:21:26.514Z
xbrlware-extras,14701845.737666667,4,1.1.2.19.3,12993,0,"",2012-03-31T11:40:58.148Z
xbrlware-ruby19,8552.190999999999,3,1.1.2.19.2,10809,0,"",2012-03-31T11:40:37.456Z
xbuild,1739998.177,2,0.2.0,11188,0,https://github.com/guidomb/xbuild,2015-01-07T20:43:41.305Z
xbuilder,0,1,0.9,4275,1,http://github.com/nikitug/xbuilder,2012-08-26T16:59:43.405Z
xcactivitylog,34363497.0595,5,0.2.3,7220,13,https://github.com/segiddins/xcactivitylog,2019-05-14T05:03:58.865Z
xcadaptor,3435587.1622,6,0.0.6,13168,0,"",2015-10-20T07:48:45.150Z
xcake,3680877.1646065577,62,0.13.0,174796,624,https://github.com/jcampbell05/xcake/,2015-12-07T19:57:56.613Z
xcal,79774314.541,4,2.2.0,9531,4,https://github.com/xmisao/xcal,2013-09-25T15:44:03.483Z
xcal-parktronic,9762882.238,7,1.3.0,18297,0,"",2013-12-14T11:47:43.373Z
xcanafail,0,1,0.0.12,3609,0,http://rubygems.org/gems/xcanafail,2015-11-19T10:36:02.384Z
xcapclient,6061663.242571428,8,1.4.1,28060,0,http://dev.sipdoc.net/projects/ruby-xcapclient/wiki/,2009-08-05T14:10:17.000Z
xcapp,0,1,0.1.1,3083,0,https://github.com/maurobender/xcapp,2016-03-15T04:09:53.979Z
xcarchive,42590.301999999996,3,1.0.0,7487,0,https://github.com/jaderfeijo/xcarchive,2016-05-31T10:27:58.538Z
xcassets,182004696.751,2,0.2.0,3725,3,https://github.com/manicmaniac/xcassets,2016-10-19T15:54:51.934Z
xcassetscop,197266.372,2,0.0.2,15287,0,https://lalacode.io,2019-05-12T05:59:22.112Z
xcassets_exporter,0,1,0.1.0,3567,1,https://github.com/yoonchulkoh/xcassets_exporter,2016-06-12T05:23:27.927Z
xcb,0,1,0.0.1,4770,0,http://clockworkninja.co.uk/,2009-07-25T17:46:43.000Z
xcbootstrap,5925595.507666666,4,0.1.0,11328,0,https://github.com/sgleadow/xcbootstrap,2013-08-07T12:29:08.643Z
XCBuildFaster,85928.961,3,0.0.3,8257,5,https://github.com/schukin/xcbuildfaster,2014-12-05T00:42:49.315Z
xcbump,14158741.097,2,0.0.3,5878,0,https://github.com/greenbits/xcbump,2015-02-02T20:38:24.896Z
xccleanup,3184605.0840000003,4,0.3.3,9027,9,https://github.com/toineheuvelmans/xccleanup,2016-12-08T19:26:08.519Z
xcconfig,0,1,0.1.0,3348,0,https://www.github.com/jensmeder/xcconfig,2016-07-16T08:23:17.204Z
xccoveralls,0,1,1.0.0,46517,4,https://github.com/ngs/xccoveralls,2018-07-07T15:07:51.187Z
xccov-parse,1860162.951,3,0.2.0,5258,2,https://github.com/KazuCocoa/xccov-parse,2018-04-03T21:50:38.864Z
xcellus,173962.755875,9,2.0.4,13840,1,https://github.com/victorgama/xcellus,2018-07-04T18:04:51.537Z
xcezx-veoh,0,1,0.0.1,3587,0,http://github.com/xcezx/veoh/tree/master,2014-08-10T19:07:16.603Z
xcfit,1940072.7220227274,45,10.2.0,87559,174,https://github.com/Shashikant86/XCFit,2016-07-16T18:05:29.958Z
xcflatter,16378.422,2,1.0.1,5893,6,https://github.com/gregoryvit/flatter,2019-08-22T06:56:45.962Z
xcflushd,5241875.534000001,4,1.2.0,9329,2,https://github.com/3scale/xcflushd,2016-12-21T15:00:11.461Z
xcframework_converter,4033735.6589999995,15,0.7.1,35362,30,https://github.com/igor-makarov/XCFrameworkConverter,2021-07-19T14:52:50.750Z
xchange,0,1,0.1.0,3218,0,https://github.com/acaporrini/xchange,2015-11-25T13:59:07.292Z
xchange-passgen,0,1,1.0.1.a,1901,0,,2019-07-04T06:00:29.170Z
xchannel,0,1,0.1.0,3902,0,https://github.com/rpag/xchannel,2014-11-18T22:36:33.774Z
xchan.rb,2714690.18775,5,0.17.2,19062,52,https://github.com/0x1eef/xchan.rb#readme,2024-01-06T21:59:49.088Z
xcharts_rails,44298571.404,2,0.0.3,64577,6,https://github.com/orlando/xcharts_rails,2012-12-30T19:15:23.426Z
xcharts-rails,7057574.271333333,4,0.1.3,10836,0,"",2014-09-19T22:22:12.833Z
xc_html_generator,62297.537000000004,9,0.0.9,25204,0,https://rubygems.org/gems/xc_html_generator,2021-05-13T13:24:22.032Z
xcider,854.315,2,0.1.1,6903,0,https://github.com/cSquirrel/xcider,2012-11-06T00:45:39.800Z
xcinvoke,14084981.768333333,4,0.3.0,2524838,6,https://github.com/segiddins/xcinvoke,2015-07-30T20:29:54.647Z
xcjobs,2977419.5782,31,0.10.0,93387,116,http://github.com/kishikawakatsumi/xcjobs,2014-11-24T22:58:23.015Z
xcjobs-crittercism-oauth2,699.687,2,0.1.1,10081,0,https://github.com/ukitaka/xcjobs-crittercism-oauth2,2015-10-29T08:22:27.314Z
xcjobs-testfairy,14660616.117,2,0.0.2,10417,2,https://github.com/ukitaka/xcjobs-testfairy,2015-03-04T10:38:46.802Z
xcknife,11498357.439461539,14,0.13.0,24731,74,https://github.com/square/xcknife,2016-06-01T18:24:19.469Z
xclarity_client,7664811.036272728,23,0.6.9,254899,11,https://github.com/lenovo/xclarity_client,2016-10-12T14:01:41.836Z
xcli,317.515,2,0.0.2,7198,0,http://rubygems.org/gems/example,2012-01-30T22:11:48.828Z
xclient,0,1,0.0.2,2925,0,https://github.com/gilderlanbraz/xclient,2016-03-20T22:56:02.429Z
xclinter,0,1,0.9.0,2329,0,https://github.com/num42/xclinter-ruby,2017-11-20T17:12:49.742Z
xclisten,343200.2212857143,8,0.0.8,21583,166,https://github.com/mneorr/xclisten,2014-01-05T02:04:05.966Z
xclocalize,659.737,2,0.0.3,5789,0,"",2014-06-24T14:10:48.441Z
xcmake,4111.4490000000005,3,0.1.2,4934,0,https://github.com/k-motoyan/xcmake,2018-04-09T03:56:07.202Z
xc_metrics_aggregator,580.666,2,0.2.0,5699,62,https://github.com/yahoojapan/XCMetricsAggregator,2020-02-09T11:20:55.804Z
xcmonkey,416305.9863333333,10,1.3.1,4356,103,https://github.com/alteral/xcmonkey,2022-12-27T11:46:56.063Z
xcmt,0,1,0.1.0,3627,0,https://github.com/dtinth/xcmt,2014-02-07T10:25:37.980Z
xcmultilingual,87924.72207692309,14,0.3.1,30425,28,https://github.com/morizotter/xcmultilingual,2015-07-12T10:33:12.126Z
xcmv,3572229.9798,6,1.3.1,176456,4,https://github.com/elliottwilliams/XcodeMove,2018-09-22T01:11:06.617Z
xcocoapods,0,1,1.5.3,2542,14444,https://github.com/CocoaPods/CocoaPods,2018-07-18T06:59:37.953Z
xcode,38088946.50128571,8,0.1.6,30350,1,https://github.com/toy/xcode,2011-01-31T22:05:22.180Z
xcode-archive-cache,9267920.09290909,12,0.0.13,67292,98,https://github.com/sweatco/xcode-archive-cache,2019-07-11T11:59:09.936Z
xcode_assets_gen,0,1,0.1.0,2543,0,"",2016-09-25T18:27:02.001Z
xcode_barber,1011.31,2,0.1.1,3558,239,https://github.com/michaeleisel/barber,2020-01-16T16:55:54.881Z
xcodebuilder,2061890.025375,41,0.1.13,100253,11,http://github.com/olarivain/xcodebuilder,2013-01-20T11:12:16.450Z
xcodebuild-helper,3001026.8495714287,8,1.2.5,17191,0,https://github.com/xlr8runner/xcodebuild-helper,2016-04-01T17:11:46.535Z
xcodebuild_rake,0,1,2.2.5,2322,0,https://github.com/ApplauseAQI/xcodebuild-rake,2017-08-08T14:14:55.283Z
xcodebuild-rb,6687978.96,3,0.3.0,99080,143,http://github.com/lukeredpath/xcodebuild-rb,2012-01-30T18:47:02.807Z
xcode-build-times,213035.247,2,0.1.1,54250,330,https://github.com/PaulTaykalo/xcode-build-times-rendering,2018-10-13T00:54:09.700Z
xcodebump,178721.054,4,0.0.5,10444,0,https://github.com/intermark/xcodebump,2014-07-18T14:35:42.323Z
XcodeCI,0,1,0.0.1,3457,0,"",2014-10-06T13:03:13.088Z
xcode_fastlane,95547.377,7,1.2.1,726,0,https://github.com/kassi/xcode_fastlane,2024-05-14T20:27:38.633Z
xcodeide,0.0,2,0.1.1,6908,0,http://xcodeide.rubyforge.org/,2009-07-25T17:46:43.000Z
xcode-install,3755887.2906721313,62,2.8.1,14087171,2576,https://github.com/neonichu/xcode-install,2015-04-10T19:57:35.122Z
xcode-install-citrus,0,1,2.5.0,2524,2576,https://github.com/neonichu/xcode-install,2019-07-16T14:57:15.144Z
xcode-installer,1399827.1798235294,18,0.3.1,45936,13,https://github.com/phatblat/xcode-installer,2013-06-15T17:47:33.683Z
xcode_log_parser,0,1,0.1.0,2602,0,https://fastlane.tools,2016-07-27T14:53:05.666Z
xcode_make,3952543.208,2,0.0.2,6896,2,https://github.com/torarnv/xcode-make,2012-09-06T19:54:04.840Z
XcodePages,4444849.5540000005,9,0.1.1,28106,4,https://github.com/royratcliffe/XcodePages,2011-12-21T14:42:23.768Z
xcode-pristine,5766457.402,3,0.1.4,7525,0,https://github.com/sgleadow/xcode-pristine,2017-10-03T10:04:07.644Z
xcodeproj,2792782.599492754,139,1.24.0,132245439,0,"",2011-11-12T01:54:24.806Z
xcodeproject,6586395.718916667,13,0.3.13,43795,68,https://github.com/manifest/xcodeproject,2012-06-13T17:03:12.027Z
xcode-project-renamer,0,1,0.0.1,4260,0,"",2012-02-26T18:22:44.099Z
xcodeproject_swift,67.866,2,0.3.14,5307,68,https://github.com/manifest/xcodeproject,2016-07-16T04:54:34.937Z
xcodeprojfiler,114696.81433333333,4,0.4.0,5311,1,https://github.com/YK-Unit/Xcodeprojfiler,2020-12-10T08:14:25.060Z
xcodeproj_merge,0,1,0.1.0,2880,2,https://github.com/treehouse/xcodeproj_merge,2016-03-02T01:02:53.824Z
xcodeproj_setting,0,1,1.0.0,14877,0,http://www.github.com/FutureWorkshops/XcodeProjSetting,2017-03-20T16:57:49.163Z
xcodeproj-sort,12859408.721,2,1.0.2,4744,0,https://github.com/noahsark769/xcodeproj-sort,2018-02-13T02:24:34.357Z
xcodeproj_utils,114072.1846,11,0.2.3,27801,1,https://github.com/taichino/xcodeproj_utils,2014-02-09T23:44:00.640Z
xcoder,1723045.1522285715,36,0.1.18,125930,412,https://github.com/rayh/xcoder,2011-08-18T04:58:59.081Z
xcoderake,4451848.142166667,7,0.3,23729,0,,2010-04-08T07:46:42.540Z
xcode-result-bundle-processor,0,1,1.0.0,3264,12,https://github.com/americanexpress/xcode-result-bundle-processor,2015-11-25T21:29:04.576Z
xcode_server,4458.444,2,0.1.1,5361,58,https://github.com/venmo/xcode_server,2015-06-05T00:07:30.933Z
xcodesnippet,1628939.418,2,0.0.2,5974,0,http://mattt.me,2015-03-29T20:18:12.600Z
xcodesnippets,24143.5045,3,0.2.1,10580,0,http://lukeredpath.co.uk,2011-07-18T01:08:57.966Z
xcode_template_maker,86692.8715,3,0.0.3,9979,2,https://github.com/ericmeyer/xcode_template_maker,2012-02-13T13:43:30.500Z
XcodeTemplates,0,1,0.1.0,3028,0,https://github.com/zhzenghui/XcodeTemplates.git,2016-02-05T05:47:43.137Z
xcode_trash_remover,11159344.9368,6,2.0.3,10271,0,https://www.github.com/FrankKair/xcode-trash-remover,2017-04-22T01:59:23.626Z
xcode-utils,45353.101571428575,8,1.0.6,10385,0,https://git.linecorp.com/abc/xcode-utils.git,2020-08-17T13:03:34.547Z
xcode-yamlizer,28518.137333333332,4,0.0.4,12210,3,https://github.com/darvin/xcode-yamlizer,2013-01-06T00:16:38.121Z
xcody,7322059.40275,9,0.4.5,17454,1,https://github.com/KazuCocoa/xcody,2015-07-08T15:29:53.252Z
xcoed,4762425.375857143,8,1.0.1,13344,4,https://github.com/igor-makarov/xcoed/,2020-07-05T11:04:37.907Z
xconsul,0,1,0.2.0,2017,0,https://github.com/zhchsf/xconsul,2020-02-05T14:59:39.414Z
xcop,8419970.5965,19,0.7.1,177781,28,http://github.com/yegor256/xcop,2017-08-24T14:32:42.548Z
xcopen,0,1,0.0.5,2601,0,http://github.com/madson/xcopen,2016-09-18T18:03:34.244Z
xcov,4154176.854913044,47,1.8.1,8198890,552,https://github.com/fastlane-community/xcov,2016-02-13T23:20:50.079Z
xcpdeproj_setting,0,1,1.0.0,2366,0,http://www.github.com/FutureWorkshops/XcodeProjSetting,2017-03-20T16:56:49.671Z
xcperfect,63951.868,2,0.0.3,43995,59,https://github.com/mkchoi212/xcperfect,2018-06-03T02:32:31.059Z
xcpfix,12662543.493,2,0.0.2,6247,0,http://rubygems.org/gems/xcpfix,2013-09-19T09:14:28.612Z
xcpgigigo,0,1,0.1.1,2583,0,"",2017-04-21T11:49:34.176Z
xcplayground,0,1,0.0.1,3355,0,https://github.com/sammyd/xcplayground,2015-03-31T19:00:49.394Z
xcpretty,4928966.110733333,31,0.3.0,73834216,3892,https://github.com/supermarin/xcpretty,2013-12-09T05:50:22.664Z
xcpretty-actions-formatter,785.723,3,0.1.2,16246,0,https://github.com/sinoru/xcpretty-actions-formatter.git,2020-02-04T05:35:24.966Z
xcpretty-azure-formatter,4893.819,5,0.2.1,13276,0,https://github.com/lasseporsch/xcpretty-azure-formatter,2021-06-17T14:16:42.051Z
xcpretty-azure-pipelines-formatter,0,1,1.0.0,2480,1,https://github.com/jon889/xcpretty-azure-pipelines-formatter,2019-07-19T08:49:07.722Z
xcpretty-bb,1948065.5846923077,14,0.1.12.bb14,236863,3892,https://github.com/supermarin/xcpretty,2015-10-14T21:22:01.641Z
xcpretty-buildkite-formatter,943.899,2,0.0.2,139601,0,https://github.com/BlakeMesdag/xcpretty-buildkite-formatter,2015-11-11T21:46:11.708Z
xcpretty-custom-print-formatter,0,1,1.0.0,1735,0,https://github.com/frozenrainyoo/xcpretty-custom-print-formatter,2020-06-15T07:03:22.322Z
xcpretty-json-formatter,36771317.833,3,0.1.1,4364966,40,https://github.com/marcelofabri/xcpretty-json-formatter,2016-04-05T18:23:26.348Z
xcpretty-junit-formatter,0,1,0.1,2248,0,https://github.com/faken/xcpretty-junit-formatter,2018-10-01T16:57:47.284Z
xcpretty-pmd-formatter,11070.572,4,0.0.4,7748,2,https://github.com/szigetics/xcpretty-pmd-formatter,2016-10-19T05:40:18.031Z
xcpretty-profiler-formatter,0,1,0.0.1,3083,0,https://github.com/PicnicSupermarket/xcpretty-profiler-formatter,2016-01-18T22:03:43.450Z
xcpretty-security-patched,3175157.658,2,0.3.2,666,0,https://github.com/hdsenevi/xcpretty-security-patched,2023-10-26T03:06:26.876Z
xcpretty-teamcity-formatter,893251.388,3,0.0.4,19516,0,https://github.com/XappMedia/xcpretty-teamcity-formatter.git,2016-02-24T05:33:18.127Z
xcpretty-travis-formatter,36820317.3278,6,1.0.1,68838144,59,https://github.com/kattrali/xcpretty-travis-formatter,2015-03-03T18:57:56.226Z
xcpretty-travis-formatter-security-patched,62574.731,2,1.0.3,494,0,https://github.com/hdsenevi/xcpretty-travis-formatter-security-patched,2023-12-01T03:46:38.903Z
xcpretty-travis-profiler-formatter,831.204,2,0.0.2,7301,0,https://github.com/dmiedema/xcpretty-travis-profiler-formatter,2016-04-25T15:43:02.668Z
xcpretty-warning-counter,6816200.5495,3,1.2.0,8053,0,https://github.com/jlyonsmith/xcpretty-warning-counter,2016-03-11T02:37:31.830Z
xcpretty-yandex-money-formatter,139287.552875,9,1.0.9,13748,0,https://github.com/yandex-money/xcpretty-teamcity-formatter,2018-12-27T13:54:26.646Z
xcpretty-yoomoney-formatter,0,1,1.0.8,1701,0,https://github.com/yoomoney/xcpretty-teamcity-formatter,2020-12-15T13:12:10.060Z
