xamarin-test-cloud-appium,0,1,1.1.1,3572,0,http://xamarin.com/test-cloud
xambassador,198628.405,4,0.0.5,10291,0,http://github.com/ratherblue/xambassador
xamplr,4725230.5896499995,21,1.9.20,68790,0,http://github.com/hutch/xamplr
xamplr-gen,6436456.41175,13,1.9.16,43516,0,http://github.com/hutch/xamplr-gen
xamplr-pp,6699454.4765,3,1.2.0,11703,0,http://github.com/hutch/xamplr-pp
xanderjakeq,3709.412,2,0.1.1,3580,0,https://github.com/xanderjakeq/xanderjakeq_jekyll_theme
x_and_os,1247840.69,3,0.0.3,7072,0,https://github.com/JAdshead/xandos
xan_markup,34166065.52716667,7,0.4.1,18605,0,https://github.com/neubloc/xan_markup
xanthus,8911367.592625,9,0.2.3,13655,0,http://camflow.org
xantora,53996.3155,3,0.2.1,4991,0,https://github.com/niwo/xantora
xaop-exception_notification,4964400.4985,3,1.0.2,11229,0,
xaop-ntlm-http,0,1,0.1.1.2,8432,0,http://www.mindflowsolutions.net
xapi,0,1,0.0.1,4368,0,""
xapian,0,1,1.2.18.2,8150,0,
xapian-core,39994222.48516667,7,1.4.6,19880,0,""
xapian_db,6280649.419707692,66,1.3.11,184368,0,""
xapian-findex,12374.045,4,0.1.3,9333,0,https://github.com/jreinert/findex
xapian-fu,22365920.950666666,16,1.7.0,56263,0,https://github.com/johnl/xapian-fu
xapian-full,6408577.2502,6,1.2.3,52877,0,
xapian-full-alaveteli,24408086.904785715,15,1.4.22.1,100101,0,https://github.com/mysociety/xapian-full/
xapian-indexer,30853689.767333332,7,1.2.20.2,19427,0,""
xapian-rack,45223503.72833333,4,1.2.20.1,12068,0,""
xapian-ruby,21633695.641058825,18,1.4.22,91931,0,https://github.com/garaio/xapian-ruby
xapit,7229891.651333334,10,0.3.0,34906,0,http://github.com/ryanb/xapit
xapix_client,5739803.362,2,1.1.0,5464,0,http://www.xapix.io
xapixctl,5453391.128625,9,1.2.4,14826,0,https://github.com/xapix-io/xapixctl
xapor,2212428.495,24,0.2.2,78919,0,http://github.com/hedtekltd/xapor
xapo_sdk,404831.0023333333,4,0.2.2,10369,0,""
xapp,961215.77125,5,0.3.0,7648,0,
xapper,0,1,0.1.0,4516,0,http://github.com/bbcsnippets/xapper
xap_ruby,131387826.448,2,0.1.1,4694,0,https://github.com/nitrogenlogic/xap_ruby/
xar,0,1,0.0.0,3604,0,https://github.com/adamtanner/xar
xargs,0,1,0.0.1,4870,0,
xarozed_name_generator,11353.671999999999,4,1.0.3,9819,0,https://github.com/alexYer/xarozed-name-generator
xarray,9852.406,2,0.0.2,7485,0,http://rubygems.org/gems/xarray
xash,1454056.005,2,0.0.3,4856,0,https://github.com/long-long-float/xash
xasin-logger,19958077.115,2,0.1.1,4007,0,https://github.com/XasWorks/XasCode/tree/master/Ruby/XasLog
xasin-telegram,8307197.702428572,8,0.3.0,12169,0,https://github.com/XasWorks/XasCode/tree/GEM_Telegram/Ruby/Telegram
xass,1186807.489,13,0.3.1,31035,0,https://github.com/pandora2000/xass
xat,10824.805,2,1.32.2,5755,0,https://github.com/ocke/xat
xat_support,0,1,1.29.3,2940,0,https://github.com/ocke/xat_support
xattr,0,1,0.1,6020,0,http://rubyforge.org/projects/xattr
xautobrowse,8600770.47275,17,0.3.6,25418,0,https://github.com/jrobertson/xautobrowse
xavier,0,1,0.1.0,25402,0,https://github.com/wilsonsilva/xavier
xavier-bouncer,0,1,0.0.1,3596,0,http://github.com/xavier/bouncer
xaviershay-db2s3,1.6656666666666666,4,0.2.5,10478,0,http://github.com/xaviershay/db2s3
xaviershay-kamel,0,1,0.1,3582,0,http://github.com/xaviershay/kamel
xaviershay-rbcoremidi,0,1,0.0.2,3633,0,http://github.com/xaviershay/rbcoremidi
xaviershay-ruby_kml,0,1,0.1,3632,0,http://github.com/schleyfox/ruby_kml
xaviershay-twitter-auth,0,1,0.1.19,3621,0,http://github.com/mbleigh/twitter-auth
xavius-controllers,12519671.935,3,0.1.3,4912,0,https://github.com/xavius-rb/xavius/tree/master/xavius-controllers
xbad,183753.77966666667,4,0.0.4,11146,0,https://github.com/jackdoe/0XBAD
xbar,630226.1993333333,4,0.4.2,13181,0,""
xbd,64466232.91,2,0.1.1,6660,0,https://github.com/Imikimi-LLC/xbd
xbean,22503.564,4,0.0.7,6466,0,https://github.com/hujewelz/bean.git
xbee,0,1,1.0.2,2562,0,https://github.com/IdleEngineers/xbee
xbee-ruby,43645.096,2,0.0.4,6566,0,https://github.com/grappendorf/xbee-ruby
xbel,2625329.8891,11,0.2.7,37968,0,http://github.com/boof/xbel
xbim_aim,2564704.63725,5,2.0.4,4569,0,https://openapi-generator.tech
xbim_comms,2564699.026,5,2.0.4,4583,0,https://openapi-generator.tech
xbim_identity,2564692.818,5,2.0.4,4599,0,https://openapi-generator.tech
xbl_gamercard,0,1,0.0.1,3730,0,https://github.com/hfwang/xbl_gamercard
xbmc,0,1,0.0.1,4822,0,http://github.com/roblingle/xbmc
xbmc-client,5397.244,3,0.1.2,11523,0,http://github.com/colszowka/xbmc-client
xbmc-jsonrpc,1862.602,2,0.2.1,7998,0,http://github.com/re5et/xbmc-jsonrpc
xbmc-remote,257188.775,3,0.0.3,7684,0,https://github.com/SeanHurley/xbmc-remote
xbmc-sql,0,1,0.0.2,3519,0,https://www.github.com/JustinAiken/xbmc-sql
xbm_ruby,0.0,2,1.0.1,8022,0,
xbox_api,0,1,0.1.0,3038,0,https://github.com/maimai77/xbox_api
xbox-api,400879.4022,6,0.2.1,14721,0,https://github.com/audibleblink/xbox-api
xbox_leaders,6894815.6558,6,3.0.0,16567,0,https://github.com/nevern02/xbox_leaders
xbox_live,15988554.465,2,0.3.4,7470,0,https://github.com/greendog99/xbox_live
xbox-live,0,1,0.0.1,4077,0,https://github.com/nicolasiensen/xbox-live
xbox_video,538.143,3,0.1.2,6881,0,https://github.com/piedoom/xbox_video
xbrlware-ce,3867419.85,6,1.1.2,21590,0,http://code.google.com/p/xbrlware/source/checkout
xbrlware-extras,14701845.737666667,4,1.1.2.19.3,12908,0,""
xbrlware-ruby19,8552.190999999999,3,1.1.2.19.2,10752,0,""
xbuild,1739998.177,2,0.2.0,11144,0,https://github.com/guidomb/xbuild
xbuilder,0,1,0.9,4240,0,http://github.com/nikitug/xbuilder
xcactivitylog,34363497.0595,5,0.2.3,7130,0,https://github.com/segiddins/xcactivitylog
xcadaptor,3435587.1622,6,0.0.6,13074,0,""
xcake,3680877.1646065577,62,0.13.0,172915,0,https://github.com/jcampbell05/xcake/
xcal,79774314.541,4,2.2.0,9460,0,https://github.com/xmisao/xcal
xcal-parktronic,9762882.238,7,1.3.0,18176,0,""
xcanafail,0,1,0.0.12,3573,0,http://rubygems.org/gems/xcanafail
xcapclient,6061663.242571428,8,1.4.1,27925,0,http://dev.sipdoc.net/projects/ruby-xcapclient/wiki/
xcapp,0,1,0.1.1,3053,0,https://github.com/maurobender/xcapp
xcarchive,42590.301999999996,3,1.0.0,7432,0,https://github.com/jaderfeijo/xcarchive
xcassets,182004696.751,2,0.2.0,3676,0,https://github.com/manicmaniac/xcassets
xcassetscop,197266.372,2,0.0.2,15244,0,https://lalacode.io
xcassets_exporter,0,1,0.1.0,3537,0,https://github.com/yoonchulkoh/xcassets_exporter
xcb,0,1,0.0.1,4744,0,http://clockworkninja.co.uk/
xcbootstrap,5925595.507666666,4,0.1.0,11258,0,https://github.com/sgleadow/xcbootstrap
XCBuildFaster,85928.961,3,0.0.3,8197,0,https://github.com/schukin/xcbuildfaster
xcbump,14158741.097,2,0.0.3,5835,0,https://github.com/greenbits/xcbump
xccleanup,3184605.0840000003,4,0.3.3,8952,0,https://github.com/toineheuvelmans/xccleanup
xcconfig,0,1,0.1.0,3319,0,https://www.github.com/jensmeder/xcconfig
xccoveralls,0,1,1.0.0,45987,0,https://github.com/ngs/xccoveralls
xccov-parse,1860162.951,3,0.2.0,5203,0,https://github.com/KazuCocoa/xccov-parse
xcellus,173962.755875,9,2.0.4,13692,0,https://github.com/victorgama/xcellus
xcezx-veoh,0,1,0.0.1,3555,0,http://github.com/xcezx/veoh/tree/master
xcfit,1940072.7220227274,45,10.2.0,86835,0,https://github.com/Shashikant86/XCFit
xcflatter,16378.422,2,1.0.1,5776,0,https://github.com/gregoryvit/flatter
xcflushd,5241875.534000001,4,1.2.0,9259,0,https://github.com/3scale/xcflushd
xcframework_converter,4033735.6589999995,15,0.7.1,34499,0,https://github.com/igor-makarov/XCFrameworkConverter
xchange,0,1,0.1.0,3189,0,https://github.com/acaporrini/xchange
xchange-passgen,0,1,1.0.1.a,1874,0,
xchannel,0,1,0.1.0,3870,0,https://github.com/rpag/xchannel
xchan.rb,7176.209,2,0.16.5,18651,0,https://github.com/0x1eef/xchan.rb#readme
xcharts_rails,44298571.404,2,0.0.3,64536,0,https://github.com/orlando/xcharts_rails
xcharts-rails,7057574.271333333,4,0.1.3,10768,0,""
xc_html_generator,62297.537000000004,9,0.0.9,24848,0,https://rubygems.org/gems/xc_html_generator
xcider,854.315,2,0.1.1,6860,0,https://github.com/cSquirrel/xcider
xcinvoke,14084981.768333333,4,0.3.0,2501599,0,https://github.com/segiddins/xcinvoke
xcjobs,2977419.5782,31,0.10.0,92766,0,http://github.com/kishikawakatsumi/xcjobs
xcjobs-crittercism-oauth2,699.687,2,0.1.1,10047,0,https://github.com/ukitaka/xcjobs-crittercism-oauth2
xcjobs-testfairy,14660616.117,2,0.0.2,10386,0,https://github.com/ukitaka/xcjobs-testfairy
xcknife,11498357.439461539,14,0.13.0,24509,0,https://github.com/square/xcknife
xclarity_client,7664811.036272728,23,0.6.9,253374,0,https://github.com/lenovo/xclarity_client
xcli,317.515,2,0.0.2,7164,0,http://rubygems.org/gems/example
xclient,0,1,0.0.2,2907,0,https://github.com/gilderlanbraz/xclient
xclinter,0,1,0.9.0,2307,0,https://github.com/num42/xclinter-ruby
xclisten,343200.2212857143,8,0.0.8,21415,0,https://github.com/mneorr/xclisten
xclocalize,659.737,2,0.0.3,5756,0,""
xcmake,4111.4490000000005,3,0.1.2,4889,0,https://github.com/k-motoyan/xcmake
xc_metrics_aggregator,580.666,2,0.2.0,5668,0,https://github.com/yahoojapan/XCMetricsAggregator
xcmonkey,416305.9863333333,10,1.3.1,4164,0,https://github.com/alteral/xcmonkey
xcmt,0,1,0.1.0,3609,0,https://github.com/dtinth/xcmt
xcmultilingual,87924.72207692309,14,0.3.1,29982,0,https://github.com/morizotter/xcmultilingual
xcmv,3572229.9798,6,1.3.1,171041,0,https://github.com/elliottwilliams/XcodeMove
xcocoapods,0,1,1.5.3,2515,0,https://github.com/CocoaPods/CocoaPods
xcode,38088946.50128571,8,0.1.6,30172,0,https://github.com/toy/xcode
xcode-archive-cache,9267920.09290909,12,0.0.13,66837,0,https://github.com/sweatco/xcode-archive-cache
xcode_assets_gen,0,1,0.1.0,2525,0,""
xcode_barber,1011.31,2,0.1.1,3524,0,https://github.com/michaeleisel/barber
xcodebuilder,2061890.025375,41,0.1.13,99647,0,http://github.com/olarivain/xcodebuilder
xcodebuild-helper,3001026.8495714287,8,1.2.5,17069,0,https://github.com/xlr8runner/xcodebuild-helper
xcodebuild_rake,0,1,2.2.5,2301,0,https://github.com/ApplauseAQI/xcodebuild-rake
xcodebuild-rb,6687978.96,3,0.3.0,99035,0,http://github.com/lukeredpath/xcodebuild-rb
xcode-build-times,213035.247,2,0.1.1,53513,0,https://github.com/PaulTaykalo/xcode-build-times-rendering
xcodebump,178721.054,4,0.0.5,10388,0,https://github.com/intermark/xcodebump
XcodeCI,0,1,0.0.1,3437,0,""
xcodeide,0.0,2,0.1.1,6893,0,http://xcodeide.rubyforge.org/
xcode-install,3755887.2906721313,62,2.8.1,13819632,0,https://github.com/neonichu/xcode-install
xcode-install-citrus,0,1,2.5.0,2504,0,https://github.com/neonichu/xcode-install
xcode-installer,1399827.1798235294,18,0.3.1,45674,0,https://github.com/phatblat/xcode-installer
xcode_log_parser,0,1,0.1.0,2585,0,https://fastlane.tools
xcode_make,3952543.208,2,0.0.2,6863,0,https://github.com/torarnv/xcode-make
XcodePages,4444849.5540000005,9,0.1.1,27953,0,https://github.com/royratcliffe/XcodePages
xcode-pristine,5766457.402,3,0.1.4,7481,0,https://github.com/sgleadow/xcode-pristine
xcodeproj,2792782.599492754,139,1.24.0,129787045,0,""
xcodeproject,6586395.718916667,13,0.3.13,43592,0,https://github.com/manifest/xcodeproject
xcode-project-renamer,0,1,0.0.1,4240,0,""
xcodeproject_swift,67.866,2,0.3.14,5272,0,https://github.com/manifest/xcodeproject
xcodeprojfiler,114696.81433333333,4,0.4.0,5248,0,https://github.com/YK-Unit/Xcodeprojfiler
xcodeproj_merge,0,1,0.1.0,2861,0,https://github.com/treehouse/xcodeproj_merge
xcodeproj_setting,0,1,1.0.0,14858,0,http://www.github.com/FutureWorkshops/XcodeProjSetting
xcodeproj-sort,12859408.721,2,1.0.2,4654,0,https://github.com/noahsark769/xcodeproj-sort
xcodeproj_utils,114072.1846,11,0.2.3,27638,0,https://github.com/taichino/xcodeproj_utils
xcoder,1723045.1522285715,36,0.1.18,125406,0,https://github.com/rayh/xcoder
xcoderake,4451848.142166667,7,0.3,23619,0,
xcode-result-bundle-processor,0,1,1.0.0,3210,0,https://github.com/americanexpress/xcode-result-bundle-processor
xcode_server,4458.444,2,0.1.1,5330,0,https://github.com/venmo/xcode_server
xcodesnippet,1628939.418,2,0.0.2,5943,0,http://mattt.me
xcodesnippets,24143.5045,3,0.2.1,10529,0,http://lukeredpath.co.uk
xcode_template_maker,86692.8715,3,0.0.3,9937,0,https://github.com/ericmeyer/xcode_template_maker
XcodeTemplates,0,1,0.1.0,3009,0,https://github.com/zhzenghui/XcodeTemplates.git
xcode_trash_remover,11159344.9368,6,2.0.3,10184,0,https://www.github.com/FrankKair/xcode-trash-remover
xcode-utils,45353.101571428575,8,1.0.6,10267,0,https://git.linecorp.com/abc/xcode-utils.git
xcode-yamlizer,28518.137333333332,4,0.0.4,12152,0,https://github.com/darvin/xcode-yamlizer
xcody,7322059.40275,9,0.4.5,17310,0,https://github.com/KazuCocoa/xcody
xcoed,4762425.375857143,8,1.0.1,13215,0,https://github.com/igor-makarov/xcoed/
xconsul,0,1,0.2.0,1998,0,https://github.com/zhchsf/xconsul
xcop,8419970.5965,19,0.7.1,172998,0,http://github.com/yegor256/xcop
xcopen,0,1,0.0.5,2583,0,http://github.com/madson/xcopen
xcov,4154176.854913044,47,1.8.1,8053052,0,https://github.com/fastlane-community/xcov
xcpdeproj_setting,0,1,1.0.0,2348,0,http://www.github.com/FutureWorkshops/XcodeProjSetting
xcperfect,63951.868,2,0.0.3,43223,0,https://github.com/mkchoi212/xcperfect
xcpfix,12662543.493,2,0.0.2,6076,0,http://rubygems.org/gems/xcpfix
xcpgigigo,0,1,0.1.1,2565,0,""
xcplayground,0,1,0.0.1,3337,0,https://github.com/sammyd/xcplayground
xcpretty,4928966.110733333,31,0.3.0,72402642,0,https://github.com/supermarin/xcpretty
xcpretty-actions-formatter,785.723,3,0.1.2,16005,0,https://github.com/sinoru/xcpretty-actions-formatter.git
xcpretty-azure-formatter,4893.819,5,0.2.1,13048,0,https://github.com/lasseporsch/xcpretty-azure-formatter
xcpretty-azure-pipelines-formatter,0,1,1.0.0,2461,0,https://github.com/jon889/xcpretty-azure-pipelines-formatter
xcpretty-bb,1948065.5846923077,14,0.1.12.bb14,236636,0,https://github.com/supermarin/xcpretty
xcpretty-buildkite-formatter,943.899,2,0.0.2,139567,0,https://github.com/BlakeMesdag/xcpretty-buildkite-formatter
xcpretty-custom-print-formatter,0,1,1.0.0,1716,0,https://github.com/frozenrainyoo/xcpretty-custom-print-formatter
xcpretty-json-formatter,36771317.833,3,0.1.1,4280771,0,https://github.com/marcelofabri/xcpretty-json-formatter
xcpretty-junit-formatter,0,1,0.1,2215,0,https://github.com/faken/xcpretty-junit-formatter
xcpretty-pmd-formatter,11070.572,4,0.0.4,7687,0,https://github.com/szigetics/xcpretty-pmd-formatter
xcpretty-profiler-formatter,0,1,0.0.1,3029,0,https://github.com/PicnicSupermarket/xcpretty-profiler-formatter
xcpretty-security-patched,3175157.658,2,0.3.2,612,0,https://github.com/hdsenevi/xcpretty-security-patched
xcpretty-teamcity-formatter,893251.388,3,0.0.4,19328,0,https://github.com/XappMedia/xcpretty-teamcity-formatter.git
xcpretty-travis-formatter,36820317.3278,6,1.0.1,67456854,0,https://github.com/kattrali/xcpretty-travis-formatter
xcpretty-travis-formatter-security-patched,62574.731,2,1.0.3,455,0,https://github.com/hdsenevi/xcpretty-travis-formatter-security-patched
xcpretty-travis-profiler-formatter,831.204,2,0.0.2,7270,0,https://github.com/dmiedema/xcpretty-travis-profiler-formatter
xcpretty-warning-counter,6816200.5495,3,1.2.0,8004,0,https://github.com/jlyonsmith/xcpretty-warning-counter
xcpretty-yandex-money-formatter,139287.552875,9,1.0.9,13602,0,https://github.com/yandex-money/xcpretty-teamcity-formatter
xcpretty-yoomoney-formatter,0,1,1.0.8,1678,0,https://github.com/yoomoney/xcpretty-teamcity-formatter
xcprofiler,8001661.3104545465,12,0.6.3,239171,0,https://github.com/giginet/xcprofiler
xcres,9515431.87642857,8,0.6.1,22072,0,https://github.com/mrackwitz/xcres
xcresult,6448401.252666667,4,0.2.1,6926494,0,https://github.com/fastlane-community/xcresult
xcresultscrapper,0,1,0.2b,233,0,https://github.com/SergeyPetrachkov/XCResultScrapper
xcrowdin,750017.0766666667,4,0.1.3,7126,0,https://github.com/yoonchulkoh/xcrowdin
xcselect,2764039.0443157894,20,0.1.11,59244,0,https://github.com/bigkm/xcselect
xcsim,8952571.002,3,1.0.2,7551,0,https://github.com/wanderwaltz/xcsim
xcskarel,172949.40717647062,18,0.16.1,37760,0,http://github.com/czechboy0/xcskarel
xcsv,78906.99475,5,0.3.2,7500,0,
xctasks,3346172.1893636365,12,0.6.0,39364,0,http://github.com/layerhq/xctasks
xctester,3514.1535,3,0.2.1,6532,0,https://github.com/Nonouf/xctester
xctest_list,7495690.800916667,13,1.2.1,3830850,0,https://github.com/lyndsey-ferguson/xctest_list
xctest-runner,131971.7864,6,1.0.3,15911,0,http://github.com/tokorom/xctest-runner
xctoken,20738550.22,2,0.1.1,51574,0,https://github.com/Shashikant86/XCToken
xctools,93329.223,2,0.0.2,6103,0,https://github.com/antlypls/xctools
xctracker,7427.325,2,0.1.1,4058,0,https://github.com/giginet/xctracker
xcube,0,1,0.0.0,3507,0,http://rubyxcube.com/
xcunique,0,1,0.0.1,3395,0,https://github.com/paulsamuels/xcunique
xcurl,13261.932818181818,12,1.0.11,3120,0,https://github.com/andrewaguiar/xcurl
XCUtils,3847717.1316666664,7,0.2.3,17398,0,https://github.com/elchbenny/XCUtils
xcv,0,1,0.0.1,1841,0,https://github.com/redding/xcv
xcvm,10715683.4395,5,1.0.2,11338,0,https://github.com/jaderfeijo/xcvm
xdan-datetimepicker-rails,2371852.2702666665,31,2.5.4,8210876,0,https://www.github.com/shekibobo/xdan-datetimepicker-rails
xda-projects-listings,782045.334,2,0.0.2,4460,0,https://github.com/RMcNeely/xda-rom-listings-gem
xdata,40929.0035,3,0.1.2,5880,0,http://waag.org
XDCC-Fetch,0.0,2,1.409,8567,0,http://xdccfetch.sourceforge.net
XDDCrawler,9167.988,2,0.0.1.1,5484,0,""
xdelivery,6896667.785647059,18,2.0.3,26612,0,https://github.com/superlanding/xdelivery-ruby
xdg,8020169.58462069,59,8.3.0,1634643,0,https://github.com/bkuhlmann/xdg
xdg_test_gem,69.558,2,0.0.2,927,0,https://github.com/rubygems/rubygems/pull/3545
xdissent-less,1.696,2,1.0.0,5647,0,http://www.lesscss.org
xdite,5482057.135461539,14,1.5.1,33051,0,https://github.com/tonytonyjan/xdite
xdo,7046767.107600001,6,0.0.4,238000,0,http://github.com/Quintus/Automations/tree/master/xdo/
x_do,11484913.868999999,3,0.1.2,10407,0,http://github.com/pwnall/x_do
x_do_bindings,2441.144,2,0.2.1,5351,0,https://github.com/NSinopoli/x_do
xdojava,51052.91414285714,8,1.0.8,21679,0,""
xdomain-rails,2309592.7770000002,5,1.0.4,17869,0,https://github.com/methyl
xdotcommer-rspec-custom-matchers,0,1,0.1.1,3405,0,http://github.com/remi/rspec-custom-matchers
xdr,21675014.002899997,11,3.0.3,2601656,0,https://github.com/astroband/ruby-xdr/tree/v3.0.3
xdrgen,24863001.759999998,3,0.1.1,6726,0,http://github.com/stellar/xdrgen
xdrp,8099443.6398,6,0.2.2,7737,0,https://github.com/jrobertson/xdrp
xdry,106118.23899999999,3,0.1.2,10175,0,http://andreyvit.github.com/xdry/
xdt,246305396.865,2,1.0.6,5643,0,http://levinalex.net/src/xdt
xduration,8937031.819666667,4,3.0.0,105816,0,http://github.com/kristianmandrup/xduration
xebec,3483721.6643333337,16,2.7.0,55028,0,http://github.com/jamesarosen/xebec
xe_client,30446475.196,7,1.1.1,84430,0,https://github.com/bloom-solutions/xe_client-ruby
xe_currency,0,1,0.0.1,2537,0,https://github.com/degica/xe_currency
x-editable-rails,8676135.082388889,19,1.5.5.1,1526915,0,http://github.com/werein/x-editable-rails
x-editable-rails-bs4,0,1,1.5.5.2,2102,0,https://github.com/werein/x-editable-rails
xednese,1045852.555,3,0.1.0,8379,0,http://github.com/hawx/xednese
xeicon-rails,922.8544999999999,5,2.3.1.4,8595,0,https://gitlab.aritte.me/ari/xeicon-rails
xelnex,1153.55,2,0.0.2,5683,0,""
xelor,291260.99875,5,0.1.5,10625,0,http://avecchio.github.io
xembly,35784871.633857146,8,0.5.0,15253,0,http://github.com/yegor256/xembly-gem
xeme,15573885.350428572,8,2.0,7565,0,https://github.com/mikosullivan/xeme
xen,0.0,3,0.1.2.1,9971,0,
xenapi,460193.41866666666,4,0.2.11,44102,0,http://github.com/geoffgarside/xenapi
xenapi-ruby,0,1,0.1.29,4612,0,http://www.locaweb.com.br
xencap,227143.15366666668,4,1.2.1,10829,0,https://github.com/plainlystated/xencap
xencoder,73520721.945,2,0.2.0,2740,0,https://github.com/xiaohui-zhangxh/xencoder
xenda-nifty-generators,0,1,0.3.2,4542,0,http://github.com/xenda/nifty-generators
xenda-typhoeus,0,1,0.2.4,4142,0,http://github.com/xenda/typhoeus
xendeploy,2147.1567307692308,27,0.20,89791,0,http://github.com/xentek/xendeploy.git
xendify,0,1,0.1.0,480,0,https://rubygems.org/gems/xendit
xendit,0,1,1.0.0,9647,0,https://github.com/xendit/xendit-ruby
xendit_api,59576523.174,3,0.3.0,9231,0,https://github.com/galliani/xendit_api
xendit-client,5965200.9893333325,7,0.5.2,2398,0,https://github.com/nasrulgunawan/xendit-client
xendit-rails,357323.119,3,0.0.3,4584,0,http://github.com/bekicot/xendit-rails
xendit-ruby,0,1,0.0.0,2288,0,https://mensfeld.pl
xenon,7754116.5385,5,0.0.5,12274,0,https://github.com/gregbeech/xenon
xenon-http,12623943.082,2,0.0.5,4968,0,https://github.com/gregbeech/xenon
xenon-routing,12623942.314,2,0.0.5,5054,0,https://github.com/gregbeech/xenon
xenos-enigma,0,1,1.0.0,2003,0,http://github.com/hkraji/xenos-enigma
xenrec,969026.226,2,0.1.3,7921,0,http://github.com/visfleet/xenrec
xen-ruby,1185380.9123333334,4,0.7.2,13213,0,http://github.com/foexle/ruby-xen
xenum,236755.9775,5,0.1.4,1234,0,
xeon,0,1,0.0.0,283,0,https://github.com/hyperscalegr/Xeon
xerb,0,1,0.1.0,1748,0,https://github.com/ofk/xerb
xero,2370128.726,7,0.0.7,24112,0,https://github.com/mattbeedle/xero
xero-api,64890855.851,3,2.0.0,4240,0,https://github.com/minimul/xero-api
xero-cli,1146538.531,3,0.0.3,5003,0,http://xenon.io
xero_exporter,0,1,1.3.0,462,0,https://github.com/krystal/xero_exporter
xero_gateway,11782054.017695652,24,2.7.0,301693,0,http://github.com/xero-gateway/xero_gateway
xero_gateway-float,432903.55987500004,9,2.1.7,25470,0,http://github.com/latentflip/xero_gateway
xero_gateway-n8vision,0,1,2.0.20,3974,0,http://github.com/tlconnor/xero_gateway
xeroizer,8590707.414846154,40,3.0.1,2200285,0,https://github.com/waynerobinson/xeroizer
xeroizer-3-pre-beta,0,1,3.0.0.pre.beta,1498,0,https://github.com/waynerobinson/xeroizer
xeroizer-float,1134026.950411765,18,2.15.5.2,47994,0,http://github.com/waynerobinson/xeroizer
xero-min,0,1,0.0.9,4225,0,https://github.com/thierryhenrio/xero-min
xero-ruby,1960216.848358209,68,5.0.0,1309054,0,https://developer.xero.com
xes,32135069.628,3,0.1.3,9605,0,https://github.com/jrobertson/xes
xettercap,0,1,1.5.7xerob,1710,0,
xezat,23380996.633249998,13,0.3.1,21086,0,https://github.com/fd00/xezat
xf,2518029.3772,6,0.1.2,10355,0,https://www.github.com/baweaver/xf/xf
xfabricator,303583.55525,5,1.1.0,8731,0,https://github.com/nicholascross/xfabricator
xfcc_parser_ruby,22671.558875,9,0.1.2,2822,0,https://github.com/Frederick888/xfcc_parser_ruby/
xfel-timew-jira,18460565.160666667,4,0.1.3,3278,0,https://github.com/fernando-jascovich/xfel-timew-jira
xferase,4727967.416,6,0.1.4,5050,0,https://github.com/rlue/xferase
xfers,2504002.191,3,1.2.0,20736,0,http://docs.xfers.io
