xan_markup,34166065.52716667,7,0.4.1,18614,1,https://github.com/neubloc/xan_markup
xanthus,8911367.592625,9,0.2.3,13665,0,http://camflow.org
xantora,53996.3155,3,0.2.1,4995,0,https://github.com/niwo/xantora
xaop-exception_notification,4964400.4985,3,1.0.2,11234,0,
xaop-ntlm-http,0,1,0.1.1.2,8435,0,http://www.mindflowsolutions.net
xapi,0,1,0.0.1,4371,0,""
xapian,0,1,1.2.18.2,8153,0,
xapian-core,39994222.48516667,7,1.4.6,19889,0,""
xapian_db,6280649.419707692,66,1.3.11,184513,0,""
xapian-findex,12374.045,4,0.1.3,9338,0,https://github.com/jreinert/findex
xapian-fu,22365920.950666666,16,1.7.0,56280,51,https://github.com/johnl/xapian-fu
xapian-full,6408577.2502,6,1.2.3,52885,0,
xapian-full-alaveteli,24408086.904785715,15,1.4.22.1,100119,1,https://github.com/mysociety/xapian-full/
xapian-indexer,30853689.767333332,7,1.2.20.2,19436,0,""
xapian-rack,45223503.72833333,4,1.2.20.1,12074,0,""
xapian-ruby,21633695.641058825,18,1.4.22,91968,9,https://github.com/garaio/xapian-ruby
xapit,7229891.651333334,10,0.3.0,34917,139,http://github.com/ryanb/xapit
xapix_client,5739803.362,2,1.1.0,5467,0,http://www.xapix.io
xapixctl,5453391.128625,9,1.2.4,14836,0,https://github.com/xapix-io/xapixctl
xapor,2212428.495,24,0.2.2,78946,3,http://github.com/hedtekltd/xapor
xapo_sdk,404831.0023333333,4,0.2.2,10374,0,""
xapp,961215.77125,5,0.3.0,7654,0,
xapper,0,1,0.1.0,4520,1,http://github.com/bbcsnippets/xapper
xap_ruby,131387826.448,2,0.1.1,4697,0,https://github.com/nitrogenlogic/xap_ruby/
xar,0,1,0.0.0,3606,0,https://github.com/adamtanner/xar
xargs,0,1,0.0.1,4872,0,
xarozed_name_generator,11353.671999999999,4,1.0.3,9824,2,https://github.com/alexYer/xarozed-name-generator
xarray,9852.406,2,0.0.2,7489,0,http://rubygems.org/gems/xarray
xash,1454056.005,2,0.0.3,4859,1,https://github.com/long-long-float/xash
xasin-logger,19958077.115,2,0.1.1,4010,5,https://github.com/XasWorks/XasCode/tree/master/Ruby/XasLog
xasin-telegram,8307197.702428572,8,0.3.0,12186,5,https://github.com/XasWorks/XasCode/tree/GEM_Telegram/Ruby/Telegram
xass,1186807.489,13,0.3.1,31049,4,https://github.com/pandora2000/xass
xat,10824.805,2,1.32.2,5758,0,https://github.com/ocke/xat
xat_support,0,1,1.29.3,2942,0,https://github.com/ocke/xat_support
xattr,0,1,0.1,6022,0,http://rubyforge.org/projects/xattr
xautobrowse,8600770.47275,17,0.3.6,25436,0,https://github.com/jrobertson/xautobrowse
xavier,0,1,0.1.0,25404,3,https://github.com/wilsonsilva/xavier
xavier-bouncer,0,1,0.0.1,3598,2,http://github.com/xavier/bouncer
xaviershay-db2s3,1.6656666666666666,4,0.2.5,10483,69,http://github.com/xaviershay/db2s3
xaviershay-kamel,0,1,0.1,3585,18,http://github.com/xaviershay/kamel
xaviershay-rbcoremidi,0,1,0.0.2,3635,7,http://github.com/xaviershay/rbcoremidi
xaviershay-ruby_kml,0,1,0.1,3634,62,http://github.com/schleyfox/ruby_kml
xaviershay-twitter-auth,0,1,0.1.19,3624,356,http://github.com/mbleigh/twitter-auth
xavius-controllers,12519671.935,3,0.1.3,4916,0,https://github.com/xavius-rb/xavius/tree/master/xavius-controllers
xbad,183753.77966666667,4,0.0.4,11151,0,https://github.com/jackdoe/0XBAD
xbar,630226.1993333333,4,0.4.2,13187,0,""
xbd,64466232.91,2,0.1.1,6663,1,https://github.com/Imikimi-LLC/xbd
xbean,22503.564,4,0.0.7,6471,0,https://github.com/hujewelz/bean.git
xbee,0,1,1.0.2,2564,1,https://github.com/IdleEngineers/xbee
xbee-ruby,43645.096,2,0.0.4,6569,7,https://github.com/grappendorf/xbee-ruby
xbel,2625329.8891,11,0.2.7,37981,2,http://github.com/boof/xbel
xbim_aim,2564704.63725,5,2.0.4,4575,0,https://openapi-generator.tech
xbim_comms,2564699.026,5,2.0.4,4590,0,https://openapi-generator.tech
xbim_identity,2564692.818,5,2.0.4,4606,0,https://openapi-generator.tech
xbl_gamercard,0,1,0.0.1,3732,1,https://github.com/hfwang/xbl_gamercard
xbmc,0,1,0.0.1,4826,1,http://github.com/roblingle/xbmc
xbmc-client,5397.244,3,0.1.2,11528,31,http://github.com/colszowka/xbmc-client
xbmc-jsonrpc,1862.602,2,0.2.1,8002,3,http://github.com/re5et/xbmc-jsonrpc
xbmc-remote,257188.775,3,0.0.3,7688,0,https://github.com/SeanHurley/xbmc-remote
xbmc-sql,0,1,0.0.2,3521,0,https://www.github.com/JustinAiken/xbmc-sql
xbm_ruby,0.0,2,1.0.1,8025,0,
xbox_api,0,1,0.1.0,3041,0,https://github.com/maimai77/xbox_api
xbox-api,400879.4022,6,0.2.1,14729,7,https://github.com/audibleblink/xbox-api
xbox_leaders,6894815.6558,6,3.0.0,16574,2,https://github.com/nevern02/xbox_leaders
xbox_live,15988554.465,2,0.3.4,7474,0,https://github.com/greendog99/xbox_live
xbox-live,0,1,0.0.1,4080,2,https://github.com/nicolasiensen/xbox-live
xbox_video,538.143,3,0.1.2,6885,0,https://github.com/piedoom/xbox_video
xbrlware-ce,3867419.85,6,1.1.2,21598,0,http://code.google.com/p/xbrlware/source/checkout
xbrlware-extras,14701845.737666667,4,1.1.2.19.3,12913,0,""
xbrlware-ruby19,8552.190999999999,3,1.1.2.19.2,10756,0,""
xbuild,1739998.177,2,0.2.0,11147,0,https://github.com/guidomb/xbuild
xbuilder,0,1,0.9,4242,1,http://github.com/nikitug/xbuilder
xcactivitylog,34363497.0595,5,0.2.3,7136,13,https://github.com/segiddins/xcactivitylog
xcadaptor,3435587.1622,6,0.0.6,13081,0,""
xcake,3680877.1646065577,62,0.13.0,172982,625,https://github.com/jcampbell05/xcake/
xcal,79774314.541,4,2.2.0,9465,4,https://github.com/xmisao/xcal
xcal-parktronic,9762882.238,7,1.3.0,18184,0,""
xcanafail,0,1,0.0.12,3575,0,http://rubygems.org/gems/xcanafail
xcapclient,6061663.242571428,8,1.4.1,27934,0,http://dev.sipdoc.net/projects/ruby-xcapclient/wiki/
xcapp,0,1,0.1.1,3055,0,https://github.com/maurobender/xcapp
xcarchive,42590.301999999996,3,1.0.0,7436,0,https://github.com/jaderfeijo/xcarchive
xcassets,182004696.751,2,0.2.0,3679,3,https://github.com/manicmaniac/xcassets
xcassetscop,197266.372,2,0.0.2,15247,0,https://lalacode.io
xcassets_exporter,0,1,0.1.0,3539,1,https://github.com/yoonchulkoh/xcassets_exporter
xcb,0,1,0.0.1,4748,0,http://clockworkninja.co.uk/
xcbootstrap,5925595.507666666,4,0.1.0,11263,0,https://github.com/sgleadow/xcbootstrap
XCBuildFaster,85928.961,3,0.0.3,8201,5,https://github.com/schukin/xcbuildfaster
xcbump,14158741.097,2,0.0.3,5839,0,https://github.com/greenbits/xcbump
xccleanup,3184605.0840000003,4,0.3.3,8957,9,https://github.com/toineheuvelmans/xccleanup
xcconfig,0,1,0.1.0,3321,0,https://www.github.com/jensmeder/xcconfig
xccoveralls,0,1,1.0.0,46005,4,https://github.com/ngs/xccoveralls
xccov-parse,1860162.951,3,0.2.0,5207,2,https://github.com/KazuCocoa/xccov-parse
xcellus,173962.755875,9,2.0.4,13703,1,https://github.com/victorgama/xcellus
xcezx-veoh,0,1,0.0.1,3557,0,http://github.com/xcezx/veoh/tree/master
xcfit,1940072.7220227274,45,10.2.0,86881,174,https://github.com/Shashikant86/XCFit
xcflatter,16378.422,2,1.0.1,5779,6,https://github.com/gregoryvit/flatter
xcflushd,5241875.534000001,4,1.2.0,9265,2,https://github.com/3scale/xcflushd
xcframework_converter,4033735.6589999995,15,0.7.1,34519,30,https://github.com/igor-makarov/XCFrameworkConverter
xchange,0,1,0.1.0,3191,0,https://github.com/acaporrini/xchange
xchange-passgen,0,1,1.0.1.a,1875,0,
xchannel,0,1,0.1.0,3872,0,https://github.com/rpag/xchannel
xchan.rb,7176.209,2,0.16.5,18657,52,https://github.com/0x1eef/xchan.rb#readme
xcharts_rails,44298571.404,2,0.0.3,64540,6,https://github.com/orlando/xcharts_rails
xcharts-rails,7057574.271333333,4,0.1.3,10773,0,""
xc_html_generator,62297.537000000004,9,0.0.9,24858,0,https://rubygems.org/gems/xc_html_generator
xcider,854.315,2,0.1.1,6864,0,https://github.com/cSquirrel/xcider
xcinvoke,14084981.768333333,4,0.3.0,2502121,6,https://github.com/segiddins/xcinvoke
xcjobs,2977419.5782,31,0.10.0,92800,116,http://github.com/kishikawakatsumi/xcjobs
xcjobs-crittercism-oauth2,699.687,2,0.1.1,10050,0,https://github.com/ukitaka/xcjobs-crittercism-oauth2
xcjobs-testfairy,14660616.117,2,0.0.2,10391,2,https://github.com/ukitaka/xcjobs-testfairy
xcknife,11498357.439461539,14,0.13.0,24524,74,https://github.com/square/xcknife
xclarity_client,7664811.036272728,23,0.6.9,253434,11,https://github.com/lenovo/xclarity_client
xcli,317.515,2,0.0.2,7168,0,http://rubygems.org/gems/example
xclient,0,1,0.0.2,2909,0,https://github.com/gilderlanbraz/xclient
xclinter,0,1,0.9.0,2309,0,https://github.com/num42/xclinter-ruby
xclisten,343200.2212857143,8,0.0.8,21424,166,https://github.com/mneorr/xclisten
xclocalize,659.737,2,0.0.3,5759,0,""
xcmake,4111.4490000000005,3,0.1.2,4893,0,https://github.com/k-motoyan/xcmake
xc_metrics_aggregator,580.666,2,0.2.0,5671,62,https://github.com/yahoojapan/XCMetricsAggregator
xcmonkey,416305.9863333333,10,1.3.1,4175,102,https://github.com/alteral/xcmonkey
xcmt,0,1,0.1.0,3611,0,https://github.com/dtinth/xcmt
xcmultilingual,87924.72207692309,14,0.3.1,29997,28,https://github.com/morizotter/xcmultilingual
xcmv,3572229.9798,6,1.3.1,171160,4,https://github.com/elliottwilliams/XcodeMove
xcocoapods,0,1,1.5.3,2518,14425,https://github.com/CocoaPods/CocoaPods
xcode,38088946.50128571,8,0.1.6,30182,1,https://github.com/toy/xcode
xcode-archive-cache,9267920.09290909,12,0.0.13,66859,98,https://github.com/sweatco/xcode-archive-cache
xcode_assets_gen,0,1,0.1.0,2527,0,""
xcode_barber,1011.31,2,0.1.1,3527,240,https://github.com/michaeleisel/barber
xcodebuilder,2061890.025375,41,0.1.13,99726,11,http://github.com/olarivain/xcodebuilder
xcodebuild-helper,3001026.8495714287,8,1.2.5,17078,0,https://github.com/xlr8runner/xcodebuild-helper
xcodebuild_rake,0,1,2.2.5,2303,0,https://github.com/ApplauseAQI/xcodebuild-rake
xcodebuild-rb,6687978.96,3,0.3.0,99040,143,http://github.com/lukeredpath/xcodebuild-rb
xcode-build-times,213035.247,2,0.1.1,53538,328,https://github.com/PaulTaykalo/xcode-build-times-rendering
xcodebump,178721.054,4,0.0.5,10393,0,https://github.com/intermark/xcodebump
XcodeCI,0,1,0.0.1,3439,0,""
xcodeide,0.0,2,0.1.1,6896,0,http://xcodeide.rubyforge.org/
xcode-install,3755887.2906721313,62,2.8.1,13824667,2577,https://github.com/neonichu/xcode-install
xcode-install-citrus,0,1,2.5.0,2506,2577,https://github.com/neonichu/xcode-install
xcode-installer,1399827.1798235294,18,0.3.1,45693,13,https://github.com/phatblat/xcode-installer
xcode_log_parser,0,1,0.1.0,2587,0,https://fastlane.tools
xcode_make,3952543.208,2,0.0.2,6866,2,https://github.com/torarnv/xcode-make
XcodePages,4444849.5540000005,9,0.1.1,27964,4,https://github.com/royratcliffe/XcodePages
xcode-pristine,5766457.402,3,0.1.4,7485,0,https://github.com/sgleadow/xcode-pristine
xcodeproj,2792782.599492754,139,1.24.0,129839822,0,""
xcodeproject,6586395.718916667,13,0.3.13,43606,68,https://github.com/manifest/xcodeproject
xcode-project-renamer,0,1,0.0.1,4243,0,""
xcodeproject_swift,67.866,2,0.3.14,5276,68,https://github.com/manifest/xcodeproject
xcodeprojfiler,114696.81433333333,4,0.4.0,5253,1,https://github.com/YK-Unit/Xcodeprojfiler
xcodeproj_merge,0,1,0.1.0,2863,2,https://github.com/treehouse/xcodeproj_merge
xcodeproj_setting,0,1,1.0.0,14860,0,http://www.github.com/FutureWorkshops/XcodeProjSetting
xcodeproj-sort,12859408.721,2,1.0.2,4659,0,https://github.com/noahsark769/xcodeproj-sort
xcodeproj_utils,114072.1846,11,0.2.3,27661,1,https://github.com/taichino/xcodeproj_utils
xcoder,1723045.1522285715,36,0.1.18,125444,412,https://github.com/rayh/xcoder
xcoderake,4451848.142166667,7,0.3,23628,0,
xcode-result-bundle-processor,0,1,1.0.0,3212,12,https://github.com/americanexpress/xcode-result-bundle-processor
xcode_server,4458.444,2,0.1.1,5333,58,https://github.com/venmo/xcode_server
xcodesnippet,1628939.418,2,0.0.2,5947,0,http://mattt.me
xcodesnippets,24143.5045,3,0.2.1,10534,0,http://lukeredpath.co.uk
xcode_template_maker,86692.8715,3,0.0.3,9942,2,https://github.com/ericmeyer/xcode_template_maker
XcodeTemplates,0,1,0.1.0,3011,0,https://github.com/zhzenghui/XcodeTemplates.git
xcode_trash_remover,11159344.9368,6,2.0.3,10197,0,https://www.github.com/FrankKair/xcode-trash-remover
xcode-utils,45353.101571428575,8,1.0.6,10284,0,https://git.linecorp.com/abc/xcode-utils.git
xcode-yamlizer,28518.137333333332,4,0.0.4,12157,3,https://github.com/darvin/xcode-yamlizer
xcody,7322059.40275,9,0.4.5,17320,1,https://github.com/KazuCocoa/xcody
xcoed,4762425.375857143,8,1.0.1,13224,4,https://github.com/igor-makarov/xcoed/
xconsul,0,1,0.2.0,2000,0,https://github.com/zhchsf/xconsul
xcop,8419970.5965,19,0.7.1,173215,28,http://github.com/yegor256/xcop
xcopen,0,1,0.0.5,2585,0,http://github.com/madson/xcopen
xcov,4154176.854913044,47,1.8.1,8055611,552,https://github.com/fastlane-community/xcov
xcpdeproj_setting,0,1,1.0.0,2350,0,http://www.github.com/FutureWorkshops/XcodeProjSetting
xcperfect,63951.868,2,0.0.3,43231,59,https://github.com/mkchoi212/xcperfect
xcpfix,12662543.493,2,0.0.2,6079,0,http://rubygems.org/gems/xcpfix
xcpgigigo,0,1,0.1.1,2567,0,""
xcplayground,0,1,0.0.1,3339,0,https://github.com/sammyd/xcplayground
xcpretty,4928966.110733333,31,0.3.0,72429950,3890,https://github.com/supermarin/xcpretty
xcpretty-actions-formatter,785.723,3,0.1.2,16011,0,https://github.com/sinoru/xcpretty-actions-formatter.git
xcpretty-azure-formatter,4893.819,5,0.2.1,13054,0,https://github.com/lasseporsch/xcpretty-azure-formatter
xcpretty-azure-pipelines-formatter,0,1,1.0.0,2463,1,https://github.com/jon889/xcpretty-azure-pipelines-formatter
xcpretty-bb,1948065.5846923077,14,0.1.12.bb14,236650,3890,https://github.com/supermarin/xcpretty
xcpretty-buildkite-formatter,943.899,2,0.0.2,139570,0,https://github.com/BlakeMesdag/xcpretty-buildkite-formatter
xcpretty-custom-print-formatter,0,1,1.0.0,1718,0,https://github.com/frozenrainyoo/xcpretty-custom-print-formatter
xcpretty-json-formatter,36771317.833,3,0.1.1,4282662,40,https://github.com/marcelofabri/xcpretty-json-formatter
xcpretty-junit-formatter,0,1,0.1,2218,0,https://github.com/faken/xcpretty-junit-formatter
xcpretty-pmd-formatter,11070.572,4,0.0.4,7692,2,https://github.com/szigetics/xcpretty-pmd-formatter
xcpretty-profiler-formatter,0,1,0.0.1,3031,0,https://github.com/PicnicSupermarket/xcpretty-profiler-formatter
xcpretty-security-patched,3175157.658,2,0.3.2,617,0,https://github.com/hdsenevi/xcpretty-security-patched
xcpretty-teamcity-formatter,893251.388,3,0.0.4,19336,0,https://github.com/XappMedia/xcpretty-teamcity-formatter.git
xcpretty-travis-formatter,36820317.3278,6,1.0.1,67482399,59,https://github.com/kattrali/xcpretty-travis-formatter
xcpretty-travis-formatter-security-patched,62574.731,2,1.0.3,461,0,https://github.com/hdsenevi/xcpretty-travis-formatter-security-patched
xcpretty-travis-profiler-formatter,831.204,2,0.0.2,7275,0,https://github.com/dmiedema/xcpretty-travis-profiler-formatter
xcpretty-warning-counter,6816200.5495,3,1.2.0,8008,0,https://github.com/jlyonsmith/xcpretty-warning-counter
xcpretty-yandex-money-formatter,139287.552875,9,1.0.9,13612,0,https://github.com/yandex-money/xcpretty-teamcity-formatter
xcpretty-yoomoney-formatter,0,1,1.0.8,1681,0,https://github.com/yoomoney/xcpretty-teamcity-formatter
xcprofiler,8001661.3104545465,12,0.6.3,239192,331,https://github.com/giginet/xcprofiler
xcres,9515431.87642857,8,0.6.1,22081,258,https://github.com/mrackwitz/xcres
xcresult,6448401.252666667,4,0.2.1,6929629,32,https://github.com/fastlane-community/xcresult
xcresultscrapper,0,1,0.2b,234,1,https://github.com/SergeyPetrachkov/XCResultScrapper
xcrowdin,750017.0766666667,4,0.1.3,7131,1,https://github.com/yoonchulkoh/xcrowdin
xcselect,2764039.0443157894,20,0.1.11,59266,6,https://github.com/bigkm/xcselect
xcsim,8952571.002,3,1.0.2,7555,2,https://github.com/wanderwaltz/xcsim
xcskarel,172949.40717647062,18,0.16.1,37780,33,http://github.com/czechboy0/xcskarel
xcsv,78906.99475,5,0.3.2,7506,0,
xctasks,3346172.1893636365,12,0.6.0,39380,0,http://github.com/layerhq/xctasks
xctester,3514.1535,3,0.2.1,6536,0,https://github.com/Nonouf/xctester
xctest_list,7495690.800916667,13,1.2.1,3832576,2,https://github.com/lyndsey-ferguson/xctest_list
xctest-runner,131971.7864,6,1.0.3,15918,25,http://github.com/tokorom/xctest-runner
xctoken,20738550.22,2,0.1.1,51593,24,https://github.com/Shashikant86/XCToken
xctools,93329.223,2,0.0.2,6106,1,https://github.com/antlypls/xctools
xctracker,7427.325,2,0.1.1,4061,331,https://github.com/giginet/xctracker
xcube,0,1,0.0.0,3509,0,http://rubyxcube.com/
xcunique,0,1,0.0.1,3398,3,https://github.com/paulsamuels/xcunique
xcurl,13261.932818181818,12,1.0.11,3133,0,https://github.com/andrewaguiar/xcurl
XCUtils,3847717.1316666664,7,0.2.3,17406,2,https://github.com/elchbenny/XCUtils
xcv,0,1,0.0.1,1843,0,https://github.com/redding/xcv
xcvm,10715683.4395,5,1.0.2,11344,0,https://github.com/jaderfeijo/xcvm
xdan-datetimepicker-rails,2371852.2702666665,31,2.5.4,8213983,0,https://www.github.com/shekibobo/xdan-datetimepicker-rails
xda-projects-listings,782045.334,2,0.0.2,4463,0,https://github.com/RMcNeely/xda-rom-listings-gem
xdata,40929.0035,3,0.1.2,5884,0,http://waag.org
XDCC-Fetch,0.0,2,1.409,8570,0,http://xdccfetch.sourceforge.net
XDDCrawler,9167.988,2,0.0.1.1,5487,0,""
xdelivery,6896667.785647059,18,2.0.3,26631,1,https://github.com/superlanding/xdelivery-ruby
xdg,8020169.58462069,59,8.3.0,1637546,41,https://github.com/bkuhlmann/xdg
xdg_test_gem,69.558,2,0.0.2,930,3550,https://github.com/rubygems/rubygems/pull/3545
xdissent-less,1.696,2,1.0.0,5650,0,http://www.lesscss.org
xdite,5482057.135461539,14,1.5.1,33066,35,https://github.com/tonytonyjan/xdite
xdo,7046767.107600001,6,0.0.4,238704,30,http://github.com/Quintus/Automations/tree/master/xdo/
x_do,11484913.868999999,3,0.1.2,10412,7,http://github.com/pwnall/x_do
x_do_bindings,2441.144,2,0.2.1,5354,0,https://github.com/NSinopoli/x_do
xdojava,51052.91414285714,8,1.0.8,21688,0,""
xdomain-rails,2309592.7770000002,5,1.0.4,17876,0,https://github.com/methyl
xdotcommer-rspec-custom-matchers,0,1,0.1.1,3407,0,http://github.com/remi/rspec-custom-matchers
xdr,21675014.002899997,11,3.0.3,2602302,12,https://github.com/astroband/ruby-xdr/tree/v3.0.3
xdrgen,24863001.759999998,3,0.1.1,6730,22,http://github.com/stellar/xdrgen
xdrp,8099443.6398,6,0.2.2,7744,0,https://github.com/jrobertson/xdrp
xdry,106118.23899999999,3,0.1.2,10180,0,http://andreyvit.github.com/xdry/
xdt,246305396.865,2,1.0.6,5647,0,http://levinalex.net/src/xdt
xduration,8937031.819666667,4,3.0.0,105825,2,http://github.com/kristianmandrup/xduration
xebec,3483721.6643333337,16,2.7.0,55046,8,http://github.com/jamesarosen/xebec
xe_client,30446475.196,7,1.1.1,84441,1,https://github.com/bloom-solutions/xe_client-ruby
xe_currency,0,1,0.0.1,2539,0,https://github.com/degica/xe_currency
x-editable-rails,8676135.082388889,19,1.5.5.1,1527024,155,http://github.com/werein/x-editable-rails
x-editable-rails-bs4,0,1,1.5.5.2,2104,155,https://github.com/werein/x-editable-rails
xednese,1045852.555,3,0.1.0,8383,2,http://github.com/hawx/xednese
xeicon-rails,922.8544999999999,5,2.3.1.4,8601,0,https://gitlab.aritte.me/ari/xeicon-rails
xelnex,1153.55,2,0.0.2,5686,0,""
xelor,291260.99875,5,0.1.5,10631,0,http://avecchio.github.io
xembly,35784871.633857146,8,0.5.0,15262,7,http://github.com/yegor256/xembly-gem
xeme,15573885.350428572,8,2.0,7574,0,https://github.com/mikosullivan/xeme
xen,0.0,3,0.1.2.1,9976,0,
xenapi,460193.41866666666,4,0.2.11,44109,17,http://github.com/geoffgarside/xenapi
xenapi-ruby,0,1,0.1.29,4614,0,http://www.locaweb.com.br
xencap,227143.15366666668,4,1.2.1,10834,1,https://github.com/plainlystated/xencap
xencoder,73520721.945,2,0.2.0,2743,0,https://github.com/xiaohui-zhangxh/xencoder
xenda-nifty-generators,0,1,0.3.2,4545,3,http://github.com/xenda/nifty-generators
xenda-typhoeus,0,1,0.2.4,4146,0,http://github.com/xenda/typhoeus
xendeploy,2147.1567307692308,27,0.20,89820,0,http://github.com/xentek/xendeploy.git
xendify,0,1,0.1.0,482,0,https://rubygems.org/gems/xendit
xendit,0,1,1.0.0,9649,0,https://github.com/xendit/xendit-ruby
xendit_api,59576523.174,3,0.3.0,9235,1,https://github.com/galliani/xendit_api
xendit-client,5965200.9893333325,7,0.5.2,2406,0,https://github.com/nasrulgunawan/xendit-client
xendit-rails,357323.119,3,0.0.3,4588,3,http://github.com/bekicot/xendit-rails
xendit-ruby,0,1,0.0.0,2290,0,https://mensfeld.pl
xenon,7754116.5385,5,0.0.5,12280,0,https://github.com/gregbeech/xenon
xenon-http,12623943.082,2,0.0.5,4971,0,https://github.com/gregbeech/xenon
xenon-routing,12623942.314,2,0.0.5,5057,0,https://github.com/gregbeech/xenon
xenos-enigma,0,1,1.0.0,2005,0,http://github.com/hkraji/xenos-enigma
xenrec,969026.226,2,0.1.3,7925,0,http://github.com/visfleet/xenrec
xen-ruby,1185380.9123333334,4,0.7.2,13219,4,http://github.com/foexle/ruby-xen
xenum,236755.9775,5,0.1.4,1241,0,
xeon,0,1,0.0.0,285,0,https://github.com/hyperscalegr/Xeon
xerb,0,1,0.1.0,1750,0,https://github.com/ofk/xerb
xero,2370128.726,7,0.0.7,24120,1,https://github.com/mattbeedle/xero
xero-api,64890855.851,3,2.0.0,4245,5,https://github.com/minimul/xero-api
xero-cli,1146538.531,3,0.0.3,5007,0,http://xenon.io
xero_exporter,0,1,1.3.0,464,0,https://github.com/krystal/xero_exporter
xero_gateway,11782054.017695652,24,2.7.0,301746,118,http://github.com/xero-gateway/xero_gateway
xero_gateway-float,432903.55987500004,9,2.1.7,25480,1,http://github.com/latentflip/xero_gateway
xero_gateway-n8vision,0,1,2.0.20,3976,118,http://github.com/tlconnor/xero_gateway
xeroizer,8590707.414846154,40,3.0.1,2200472,238,https://github.com/waynerobinson/xeroizer
xeroizer-3-pre-beta,0,1,3.0.0.pre.beta,1499,238,https://github.com/waynerobinson/xeroizer
xeroizer-float,1134026.950411765,18,2.15.5.2,48013,238,http://github.com/waynerobinson/xeroizer
xero-min,0,1,0.0.9,4228,1,https://github.com/thierryhenrio/xero-min
xero-ruby,1960216.848358209,68,5.0.0,1309428,0,https://developer.xero.com
xes,32135069.628,3,0.1.3,9610,0,https://github.com/jrobertson/xes
xettercap,0,1,1.5.7xerob,1713,0,
xezat,23380996.633249998,13,0.3.1,21102,2,https://github.com/fd00/xezat
xf,2518029.3772,6,0.1.2,10362,0,https://www.github.com/baweaver/xf/xf
xfabricator,303583.55525,5,1.1.0,8737,0,https://github.com/nicholascross/xfabricator
xfcc_parser_ruby,22671.558875,9,0.1.2,2835,1,https://github.com/Frederick888/xfcc_parser_ruby/
xfel-timew-jira,18460565.160666667,4,0.1.3,3284,0,https://github.com/fernando-jascovich/xfel-timew-jira
xferase,4727967.416,6,0.1.4,5057,32,https://github.com/rlue/xferase
xfers,2504002.191,3,1.2.0,20740,0,http://docs.xfers.io
