cabalist,6841862.346333332,4,0.0.4,16934,63,http://github.com/marcinwyszynski/cabalist
cabal-util,0,1,0.1.0,3659,0,https://github.com/engineyard/cabal-util
cabana_view_tool,0,1,0.1.0,2728,0,https://cabanagem.com
cabbage,43116.95225,5,0.2.1,21144,3,http://github.com/josh-lauer/cabbage
cabbage_doc,2909055.374692308,14,0.1.4,37083,6,https://github.com/kapost/cabbage_doc
cabernet,12698218.5145,3,0.1.2,8192,0,http://www.rubyplus.com.
cabi,439210.7853333333,10,0.1.9,32832,0,http://github.com/briangonzalez/cabi-gem
cabin,5518678.539142857,29,0.9.0,19495199,154,https://github.com/jordansissel/ruby-cabin
cabin-es,0,1,0.0.1,2926,0,https://www.github.com/starkriedesel/cabin-es
cabinet,4854074.981333333,7,0.2.2,32638,1,https://github.com/vonconrad/cabinet
cabin-web,18808.962,2,0.0.2,9131,2,https://github.com/jordansissel/ruby-cabin-web
cabiri,5212483.379000001,5,0.0.7,20138,2,https://github.com/vaneyckt/Cabiri
cable,1029422.7568421052,20,0.9.17,82436,0,
cablecar,0,1,0.0.0.1,4431,0,http://adhithyan15.github.com/cablecar
cablegator,39079.33825,5,1.0.0,22628,0,""
cableguy,54485419.049333334,4,0.2.3,23706,2,https://github.com/poymode/cableguy
cable_menu,2424084.2673333334,4,0.0.4,18701,0,http://theablefew.com/
cable_modal,1479718.854,3,0.1.5,4850,2,https://github.com/existentialmutt/cable_modal
cable_ready,3470029.914457627,60,5.0.3,1377619,724,https://github.com/stimulusreflex/cable_ready
cable_ready-element,0,1,5.0.0,489,0,https://github.com/cableready/element
cable-ready-testing,605894.241,2,0.0.2,4531,8,http://github.com/pdabrowski6/cable-ready-testing
cable_streams,2416973.186,2,0.1.1,2045,6,https://github.com/marcoroth/cable-streams-rails
cable_x,2564159.3529999997,7,0.1.6,11462,0,https://github.com/Code-Vedas/rails-cable-x
cabocha,29138351.642,2,0.69.1,21643,6,https://github.com/uetchy/cabocha-ruby
caboodle,106901.58828205128,40,0.3.0,174051,0,http://github.com/steflewandowski/caboodle
caboose,0,1,1.0.0.pre,2768,0,http://justincampbell.github.com/caboose
caboose-cms,188975.91012941176,1021,1.0.2,2636785,20,http://github.com/williambarry007/caboose-cms
caboose-rets,1000144.198277966,296,0.1.214,602416,0,http://github.com/williambarry007/caboose-rets
caboose-store,671874.2237560975,42,0.0.43,120995,1,http://github.com/williambarry007/caboose-store
cabot,906610.0478333334,13,0.2.2,24288,3,http://github.com/sheff3rd/cabot
cabral,0,1,0.1.0,3296,0,https://github.com/pedrocunha/cabral
CA_breweries,317.6983333333333,4,0.1.3,7193,0,https://github.com/alyssadrandall/CA_breweries
cabrillo,1360.425,2,1.0.0,3961,0,http://rubygems.org/gems/cabrillo
cac,476883.53375,5,0.0.7,13874,0,""
cacchern,3758304.7731,11,0.0.11,24476,1,https://github.com/shuyuhey/cacchern
cacert,47845163.07525,9,0.8.0,280848,4,https://github.com/JustinLove/cacert
cacertreq,0,1,0.0.1,5239,0,http://github.com/TibshoOT
cachable,1688.812,2,0.5.4,5422,7,https://github.com/KMarshland/cachable
cachable_url,58973.46,2,1.0.0,11709,0,http://tomlea.co.uk
cachaca,0,1,0.0.1,2525,0,
cachafla-yard-sinatra,117927.86300000001,3,0.6.2,13444,0,http://github.com/cachafla/cachafla-yard-sinatra
cachai,2036651.5335789472,20,0.2.8,49690,0,""
cache,6334236.792526317,20,0.4.1,545132,69,https://github.com/seamusabshere/cache
cache2base,1702828.89075,5,0.0.9,21976,4,http://github.com/OMGPOP/cache2base
cacheability,28891.333333333332,4,1.2.2,18805,0,http://github.com/cryx/cacheability
cacheable,37096186.78433333,4,2.0.0,89362,47,https://github.com/splitwise/cacheable
cacheable_attr,14596976.994,2,0.1.2,8456,20,http://github.com/RyanScottLewis/cacheable_attr
cacheable-csrf-token-rails,16317657.359,2,0.2.0,15922,15,http://github.com/cmer/cacheable-csrf-token-rails
cacheable_date_helper,1303.3976666666667,4,0.1.2,17050,0,""
cacheable_delegator,585681.120625,9,1.4.2,29319,0,http://github.com/dannguyen/cacheable_delegator
cacheable_flash,11754992.397666667,16,1.0.0,420360,102,http://github.com/pivotal/cacheable-flash
cacheable_kdtree,3663765.6293333336,4,2.0.1,22515,3,https://github.com/aaronFranssell/cacheable_kdtree
cache_advance,13107207.389666667,4,2.0.1,18844,4,http://github.com/aub/cache_advance
cache_and_fetch,0,1,0.0.1,4472,1,http://github.com/sumanmukherjee03/cache_and_fetch
cache_annotations,11334687.239,2,0.1.1,10119,1,http://github.com/schmidt/cache_annotations
cacheAR,1.0,2,0.9.1,10239,0,http://rubyforge.org/projects/muravey-tools
cache_associations,2816303.0758749996,9,0.3.2,24043,0,""
cache-aws-s3,0,1,0.1.0,5229,7,https://github.com/kylefritz/cache-aws-s3
cache_back,42571.776875,9,0.5.1,41030,0,http://github.com/staugaard/cache_back
cache-backend-inmemory,0,1,0.0.1,4510,0,""
cache-backend-iron-cache,3229.1285,3,0.0.4,11438,0,""
cachebag,0,1,0.0.1,5158,7,https://github.com/abril/cachebag
cachebar,78973251.942,2,1.1.1,14008,88,http://github.com/vigetlabs/cachebar
cache_bar,1329.296,2,0.0.2,10227,1,http://github.com/wkonkel/cache_bar
CacheBar,7319677.1055,3,1.0.2,16590,88,http://github.com/vigetlabs/cachebar
cache_be_gone,10029719.016999999,4,0.1.0,6839,1,https://github.com/erpe/cache_be_gone
cache_box,1566306.550111111,10,0.0.1.pre.preview10,14245,0,https://gitlab.com/sdwolfz/cache_box_rb
cache-buster,1127.9360000000001,3,0.1.2,8849,0,https://github.com/theodi/cache-buster
cache_cache,245689.9321666667,7,1.1.2,22579,1,https://github.com/Oxyless/cache_cache
cachecataz,3154625.94375,5,0.1.4,21355,0,http://github.com/bdewitt/cachecataz
cache_clear,0,1,0.0.1,21761,0,https://github.com/amcaplan/cache_clear
cache_clear_rails,583750.34575,5,0.5.0,13298,1,https://github.com/yamamuteki/cache_clear_rails
cache-client,13471.54,2,0.0.4,8000,0,""
cache_column,541866.8403333334,4,0.1.4,18579,0,http://github.com/arjes/Cache-Column
cache-column,0,1,0.1.0,5571,0,http://github.com/arjes/Cache-Column
cache_counters,11383.86,2,0.1.1,10054,0,http://github.com/bommaritobrianmatthew/cache_counters
cache_cow,0,1,0.0.1,5183,0,""
cache_crispies,6374563.177470587,18,1.4.0,180763,155,https://github.com/codenoble/cache-crispies
cached,0,1,0.2,5349,0,http://radiospiel.org
cached_at,678886.176,2,0.0.2,7574,1,https://github.com/delwyn/cached_at
cached_attr,0,1,0.1,4329,0,http://github.com/jerphaes/cache_attr
cached_attribute,0,1,0.0.1,4754,0,http://code.avvo.com/2009/03/introducing-cached_attribute-cached-values-across-object-instances.html
cached_attributes,0,1,0.0.1,3921,13,https://github.com/ankane/cached_attributes
cached_belongs_to,88667.0005,3,0.0.3,12151,0,https://github.com/crowdint/cached_belongs_to
cached_bitly,0,1,0.0.2,4506,0,https://github.com/dewski/cached_bitly
cached_column,14120867.170666667,4,0.4,16358,0,""
cached_counter,0,1,0.0.1,12531,0,https://github.com/crowdworks/cached_counter
cached_counts,3322884.5096363635,12,0.3.0,66052,79,https://github.com/desktoppr/cached_counts
cache_debugging,2726.5964999999997,3,0.1.1,10496,6,http://github.com/chingor13/cache_debugging
cached_enumeration,12310222.7695,3,2.1.0,9149,0,https://github.com/experteer/cached_enumeration
cache_depends_on,1984981.748,2,0.2.0,11192,0,https://github.com/veeqo/cache_depends_on
cache_digests,8710950.341666667,4,0.3.1,836050,0,
cachedis,19130.9,3,0.0.3,13029,21,http://github.com/Sirupsen/cachedis
cached_key_value_store,415776.575,3,0.1.0,50139,14,https://github.com/wheeyls/cached_key_value_store
cached_logger,0,1,0.0.1,4697,2,https://github.com/maedana/cached_logger
cached_mailer,674.3201666666666,7,0.1.5,30566,0,http://github.com/mhodgson/cached_mailer
cached_mechanize,0,1,0.0.2,3579,0,http://wukerplank.com
cached_mechanize2,983.887,2,0.1.1,6058,0,https://github.com/johnwylie70/cached_mechanize2
cached_model,0.0,6,1.3.1,40665,0,http://dev.robotcoop.com/Libraries/cached_model
cached-models,0.0,2,0.0.3,10263,0,http://lucaguidi.com/pages/cached_models
cached_names,29024.255,4,0.1.3,17058,0,http://github.com/asceth/cached_names
cached_record,769163.057,2,0.1.1,7787,5,https://github.com/archan937/cached_record
cached_resource,14532995.784370372,28,7.2.0,1597275,80,https://github.com/mhgbrown/cached_resource
cache_driver,8700979.433818182,12,0.3.12,23459,0,https://github.com/goshan/cache_driver
cached_run_once,0,1,1.0.0,2622,0,https://github.com/aarontc/cached-run-once
cached_serializer,24471.063000000002,3,0.1.3,5972,0,https://github.com/kjleitz/cached_serializer
cached_singleton,4932935.495,4,0.0.4,13160,1,https://github.com/c4mprod/cached_singleton
CachedSupermodel,0.07692307692307693,14,0.1.2.12,63592,0,
cached_uploads,126928.9595,5,0.0.4,15609,0,https://github.com/jarrett/cached_uploads
cached_values,6625848.934666667,10,1.9.1,43571,9,http://github.com/JackDanger/cached_values
cached_web,870.123,2,0.0.2,8730,1,https://github.com/projectlounge/cached_web
cache_finder,0,1,0.0.1,4303,0,https://github.com/shlima/CacheFinder
cacheflow,28895797.783428572,8,0.3.3,672990,33,https://github.com/ankane/cacheflow
cache_flow,2868.698,2,0.1.1,10000,0,http://github.com/laserlemon/cache_flow
cache-flow,16335353.068428572,8,0.1.0,57519,10,https://github.com/dandemeyere/cache-flow
cache_for,0,1,1.1.0,3485,0,""
cache-friendly,0,1,0.0.1,3782,4,https://github.com/ViliusLuneckas/cache-friendly
cache_fu,4688113.391875,9,0.2.0,44569,34,http://github.com/kreetitech/cache_fu
CacheGorilla,4432.219,2,0.0.2,9765,0,http://github.com/timrosenblatt/CacheGorilla
cache_guard,856500.164,3,1.0.2,83730,3,https://github.com/Seedrs/cache_guard
cache_hash,0,1,0.0.1,4182,1,https://github.com/DougEverly/CacheHash
cache_helper,24591.798,2,0.2.0,11780,0,http://github.com/FutureAdvisor/cache_helper
cache_if_slow,2545.259,2,0.0.2,1900,0,https://github.com/cianmce/cache_if_slow
cacheify,331704.72,2,0.2.0,10066,8,http://github.com/fox/cacheify
cache_it,1720149.134,2,0.0.2,9046,0,""
cache_json,6170659.115444444,10,1.2.6,19067,3,https://github.com/loopsupport/cache_json
cache_keeper,23487.651363636363,12,0.6.1,2719,1,https://github.com/martinzamuner/cache_keeper
cache_key_for,1218484.6821818182,12,0.1.11,38326,38,http://github.com/efigence/cache_key_for
cache_key_monster,1658.99,2,0.0.2,7467,0,https://github.com/dougrohde/cache_key_monster
cache_lib,417765.825,2,0.1.0,14395,1,https://github.com/seberius/cache_lib
cache_local,0,1,0.0.1,3469,1,https://github.com/kei500/cache_local
cache_lookup,0,1,0.0.2,5118,13,http://github.com/craz8/cache_lookup
cachely,68496.9858,6,0.0.6,21219,1,https://github.com/bhgames/cachely
cache_machine,0,1,0.0.1,5084,1,http://github.com/ninjudd/cache_machine
cache-machine,2805772.0906666666,7,0.2.1,27471,0,""
cache-machine-redis,0,1,0.0.1,4955,0,http://github.com/zininserge/cache-machine-redis
cach_em_all,0,1,0.0.1,4250,0,http://github.com/obranchr/cach_em_all
cache_man,0,1,0.0.2,4227,0,""
cache_manager,124537.817,2,0.0.2,6774,2,https://github.com/ankit8898/cache_manager
cache_me,2671.963,2,0.0.2,9047,0,""
cachemere,0,1,0.1,4904,0,http://github.com/kishyr/cachemere
cache_method,7661825.287705882,18,0.2.7,252253,135,https://github.com/seamusabshere/cache_method
cache_migration,0,1,0.0.1,4378,0,https://github.com/jbaudanza/cache_migration
cache_mock,253.586,2,0.1.1,3884,0,https://github.com/arturictus/cache_mock
cache-money,0,1,0.2.5,19173,0,http://github.com/dieinzige/cache-money
cache_money_millionaire,12230549.4735,3,0.0.3,11044,3,https://github.com/johnkoht/cache-money-millionaire
cachengue,5044598.432666667,4,0.2.2,23497,0,https://gitlab.com/shipnow/cachengue
cache_ninja,2193.962666666667,4,1.0.2,816,9,https://github.com/arjun9/cache_ninja
cache-object,5690465.14625,9,0.2.0,48255,0,""
cache_pipe,1149.245,2,0.2,29421,0,https://github.com/amitree/cache_pipe
cache_proxy,0,1,0.1.1,5393,2,http://github.com/lucashungaro/cache_proxy
cacheql,38642788.5985,3,0.2.0,14587,95,https://github.com/chatterbugapp/cacheql
cache_query,0,1,0.0.1,4152,0,https://github.com/zlx/cache_query
cache-query-trace,0,1,0.1.1,5575,3,https://github.com/be9/cache-query-trace
cacher,2077306.6034,6,0.2.0,26558,2,http://github.com/jayferd/cacher
cache_reduce,0,1,0.0.1,3765,6,https://github.com/ankane/cache_reduce
cache_replace,3511193.9075,5,0.1.3,17417,19,https://github.com/teeparham/cache_rocket
cacherite,235703.339,5,0.4.0,19933,4,https://github.com/itochan/cacherite
cache_rocket,22218016.30025,9,0.7.0,23549,19,https://github.com/neighborland/cache_rocket
cachers,6030657.365857142,8,5.1.2,16296,0,https://github.com/museways/cachers
cache_rules,334600.00916666666,25,0.5.0,64626,9,https://github.com/aw/CacheRules
caches,4710072.747571428,8,0.0.8,49661,3,https://github.com/nathanl/caches
cache_server,0,1,0.1.0,1921,0,
cache-server-connector,0,1,0.0.1,4648,0,""
cache_service,12134572.972333333,7,1.1.0,20345,0,https://github.com/linhchauatl/cache_service
cache_shoe,0,1,0.0.1,3553,0,https://github.com/promptworks/cache_shoe
caches_page_with_host,4493242.700666667,4,0.0.13,15109,0,https://github.com/st-granat/caches_page_with_host
cachesrb,0,1,0.2.0,5763,0,http://rashkovskii.com/articles/tag/caches
cache_stats,0,1,0.0.1,4061,0,https://github.com/jmickeyd/cache_stats
cache_store,19669040.712500002,7,0.1.6,68273,0,https://github.com/sage/cache_store_redis
cache-store-api,5608876.07975,5,0.1.3,22047,4,http://github.com/honkster/cache-store-api
cache_store_redis,6800295.126225806,32,2.2.1,127011,1,https://github.com/sage/cache_store
cachet,977120.611,2,0.0.1,8734,1,https://github.com/meltem/cachet
cachet_api,7383491.4875,3,1.0.2,7460,4,https://github.com/TheFynx/cachet_api
cachetastic,2693275.418780488,42,3.7.0,195198,0,""
cachetastic-memcache-pool,278509.27,2,0.1.1,9049,0,""
cachetastic-three,0,1,3.0.0,5514,0,http://www.metabates.com
cache_this,4306.552,3,0.0.4,12107,0,http://rubygems.org/gems/cache_this
cachethod,567617.1572857143,8,0.2.0,25756,3,https://github.com/reneklacan/cachethod
cachetier,0,1,0.0.2,4437,0,https://github.com/ylarom/cachetier
cache_toolbox,905597.7494999999,3,0.1.2,6270,0,https://github.com/tadas-s/cache_toolbox
cache_trasher,0,1,0.0.1,5991,6,http://github.com/factore/cache_trasher
cache_tree,16175655.9204,6,0.0.5,21132,1,http://github.com/ktlacaelel/cache_tree
cache_utils,264229.5021428571,15,0.2.9,28763,1,https://github.com/michele/cache_utils
cache_value,13318832.376,2,0.4.4,9871,1,http://github.com/tobias/cache_value
cache_version,55767901.8705,3,1.0.0,13893,7,https://github.com/ninjudd/model_set
cachew,4782017.552666667,4,0.2.1,14344,1,https://github.com/ixti/cachew
cache_wagon,82820.074,2,0.2.0,9113,0,https://github.com/murui/cache_wagon
cachewarp,64240.955,2,0.0.2,7552,1,https://github.com/codeweft/cachewarp
cache_with_locale,72342452.34200001,3,0.0.3,47402,0,https://github.com/igorkasyanchuk
cache_with_settings,394863.142,4,1.1.0,9009,0,https://github.com/richardvenneman
cache-with-yuicompressor,3676025.4275,3,0.1.2,14697,1,http://github.com/amolk/cache-with-yuicompressor
cachex,0,1,0.0.1,4603,15,https://github.com/assembler/cachex
cachext,7499108.107899999,11,0.5.1,29853,4,https://github.com/dplummer/cachext
cachier,0,1,0.0.1,7206,3,https://github.com/KensoDev/cachier
cachify,0,1,0.0.1,4233,0,""
caching,44402489.08975,5,0.0.5,16569,1,https://github.com/gabynaiman/caching
ca_ching,45081651.212,2,0.1.1,8454,0,""
caching_enumerator,0,1,0.0.1,93339,2,https://github.com/cyclotron3k/caching_enumerator
caching_mailer,0,1,1.0,4765,0,https://github.com/timdorr/caching_mailer
caching_matcher,69390.662,2,0.1.1,9658,2,http://github.com/mightyverse/caching_matcher
caching_proxy,0,1,8.0.1,1658,0,
caching_with_tags,0,1,0.0.1,4868,0,""
cachivache,103532.708,7,0.3.0,16842,0,https://github.com/cabeza-de-termo/cachivache
cachivache-helpers,108084.637,2,0.0.1,5495,0,https://github.com/cabeza-de-termo/cachivache-helpers
cacho,24132719.30916667,7,0.1.3,25691,6,https://github.com/djanowski/cacho
cachoo,0,1,0.1.0,3781,2,http://github.com/elcuervo/cachoo
cachy,21494397.69491667,13,0.4.2,95789,44,https://github.com/grosser/cachy
cackle,467716.0125,3,0.0.4,10077,1,http://github.com/iRet/cackle
caco,0,1,0.1.0,2186,4,https://github.com/fernandes/caco
cacofonix,35308144.17966667,4,0.10.3,10891,4,https://github.com/icelab/cacofonix
cacofonix-dtds,0,1,0.1.0,6595,1,https://github.com/icelab/cacofonix-dtds
cacophony,215047.65099999998,3,0.0.4,13015,1,https://github.com/dalyons/cacophony
cactu,7736879.282913043,24,0.20.1,69232,6,https://github.com/mendozagioo/cactu
cactus,470.052,2,0.2.1,9630,257,https://github.com/winston/cactus
cada,229788659.153,2,1.0.0,6794,0,""
ca-data_store,3749739.895,2,0.1.1,1178,0,""
ca-data_store-ar,2303835.4056666666,4,0.1.5,2001,0,""
cadbury,0,1,1.0.0,4763,2,https://github.com/hemanth/cadbury-gem
cadburybot,75741.27649999999,3,0.2.0,4613,0,https://github.com/sharran-murali/cadbury
cadburygem,0,1,0.0.0,2634,0,http://rubygems.org/gems/cadburygem
caddie,3732024.0864375,17,0.2.5,39365,0,https://github.com/czuger/caddie
caddy,104422.79550000001,11,1.6.0,22946,10,http://github.com/nickelser/caddy
cadence,777.337,2,0.0.2,10722,4,http://github.com/mtodd/cadence
cadence-ruby,15310260.844999999,3,0.1.1,5997,44,https://github.com/coinbase/cadence-ruby
cadenero,151393.33846153846,14,0.0.1,34002,17,https://github.com/AgilTec/cadenero
cadenza,6462831.018999999,5,0.8.0,243228,13,http://github.com/whoward/Cadenza
cadet,1499580.7367142856,15,0.1.5,46164,29,https://github.com/karabijavad/cadet
cadinsor,0,1,0.1.0,4001,8,http://github.com/lewstherin/cadinsor
cadmus,23493464.273692306,14,0.7.1,53186,7,http://github.com/gively/cadmus
cadmus_files,43889763.507,2,0.2.0,9324,0,https://github.com/nbudin/cadmus_files
cadmus_navbar,0,1,0.1.0,19290,0,https://github.com/nbudin/cadmus_navbar
cadooz,715805.3843076923,14,2.2.4,50054,0,http://bonus.ly
cadove,0,1,0.1,5425,0,
cadre,5690686.372571429,15,1.0.4,89293,0,http://nyarly.github.com/cadre
cadun,5889238.027055555,19,0.8.3,75855,0,""
caelum-git_reports,0,1,0.1.0,3716,17,http://github.com/caelum/git-reports
caelum-git-reports,1.8912,6,0.2.3,17806,17,http://github.com/caelum/git-reports
cae-multipart_parser,203569.4775,3,2.0.0,8057,0,https://github.com/celsworth/cae-multipart_parser
caerbannog,518307.1505,3,0.2.1,9014,0,https://github.com/magplus/caerbannog
caerus,0,1,0.0.1,3705,0,https://github.com/atilamx/caerus
caesar,0,1,0.3,5588,3,http://github.com/robertodecurnex/caesar
caesarcipher,93.542,2,0.0.1,6626,0,https://github.com/meaganewaller/caesarcipher
caesar_cipher,2033.859,2,0.0.2,7872,0,http://maliciousmind.github.com/caesar_cipher/
caesar_code,0,1,0.0.1,3444,0,https://github.com/otamm/CaesarCode/blob/master/lib/caesar_code.rb
caesar_encrypt,0,1,1.0.0,3789,0,http://rubygems.org/gems/caesar_encrypt
Caesar.rb,0,1,1.0.1,5003,2,http://github.com/ericr/caesar.rb
caesars,771457.4704347827,24,0.7.4,112741,14,http://github.com/delano/caesars
caesars_cypher,0,1,0.0.0,3679,0,http://github.com/cicekhayri/caesars_cypher_gem
caesar-tax,14546812.663333334,4,0.2.0,7435,2,https://github.com/drkpkg/caesar-tax
cafe,0,1,0.1.0,12473,0,http://rationalizeit.us
cafe24_sms,3853448.509,2,0.0.3,9227,0,""
cafe-cucumber,0,1,0.0.1,4012,0,""
cafe-jira,0,1,0.0.1,4052,0,""
cafepress-alpha,0,1,0.0.1,5441,0,http://cafepress.rubyforge.org
cafepress_api,559103.053875,17,0.3.2,69145,3,https://github.com/benjaminleesmith/cafepress_api
cafepress-search,1181587.1423333334,4,1.1.0,18867,8,http://github.com/cafepress/cafepress-search
cafepress_wrapper,68123.958,7,0.1.0,28762,5,https://github.com/benjaminleesmith/cafepress_wrapper
cafe-theme,954562.981,22,0.1.21,11412,0,https://github.com/Coedice/cafe-theme
cafe_well_cli,196955.19366666666,4,0.1.3,12562,0,http://github.com/bwinterling/cafe_well_cli
caff,50930.374,2,0.0.2,7891,1,http://github.com/markryall/caff
caffe,257213.807,2,0.2.0,4579,0,https://github.com/gyf1214/ruby-caffe
caffeinate,2542359.9496470587,35,2.5.0,56448,0,https://github.com/tamcgoey/caffeinate/
caffeinate_webui,0,1,0.1.0,1508,0,https://github.com/joshmn/caffeinate_webui
caffeine,0,1,0.0.2,5591,0,http://adocca-plugins.rubyforge.org
cafmal,1054272.79575,5,0.25.0,10581,0,https://rubygems.org/gems/cafmal
cage,1645006.87975,5,0.1.2,20382,4,https://github.com/nuclearsandwich/cage
caged_chef,49997.077000000005,3,0.0.3,10848,0,""
Caged-lighthouse-api,0,1,1.0.0,3837,0,http://lighthouseapp.com/api
cag-fluent-plugin-datadog,0,1,0.10.6,2576,0,http://datadoghq.com
cagnut_bwa,642286.733,5,0.3.4,10747,0,https://github.com/CAGNUT/cagnut_bwa
cagnut_core,1173382.9873333334,4,0.3.3,8906,0,https://github.com/CAGNUT/cagnut_core
cagnut_gatk,256061.62699999998,3,0.3.2,6687,0,https://github.com/CAGNUT/cagnut_gatk
cagnut_picard,331239.738,3,0.3.2,6756,0,https://github.com/CAGNUT/cagnut_picard
cagnut_pipeline_draw,0,1,0.3.1,2752,0,https://github.com/CAGNUT/cagnut_pipeline_draw
