daengine,499841.07747540984,123,0.7.3,411492,0,https://github.com/johnsinco/daengine
daf,0,1,0.3.0,6916,0,http://github.com/klmcarthur/DAF
da_face,16365327.640099999,11,0.0.12,29076,1,https://github.com/rayko/da_face
daff,4504673.854518519,28,1.3.27,391595,759,https://github.com/paulfitz/daff
daffy_lib,9572989.846700002,11,0.1.11,16829,1,https://github.com/Zetatango/daffy_lib
dafiti-rabbit-hutch,13887.886818181818,12,0.1.12,19433,0,https://github.com/ext-luiz-filho/rabbit-hutch
daftar-joker123,0,1,888.888.888,1971,0,https://sbo8.eu.org
daftarsbobet,0,1,888.888.888,1952,0,https://sbo8.eu.org
daft_funkt,0,1,0.0.0,2353,1,https://github.com/joegiralt/DaftFunkt
daftos,1290575.32975,5,0.4.1,19180,1,http://github.com/hypertornado/daftos
da_funk,1554747.1305254237,178,3.34.2,352006,0,http://github.com/cloudwalkio/da_funk
dafuq,3588965.0195,3,0.0.3,10726,0,https://github.com/abhishekkr/dafuq
dafuse,0,1,0.1.0,2846,0,http://rubygems.org/gems/dafuse
dag,14200013.863375,9,0.0.9,267237,43,http://github.com/kevinrutherford/dag
dag-amazing,0,1,0.1,3758,0,http://amazing.rubyforge.org
dagger,8240142.84018919,38,2.3.0,69356,9,https://github.com/tomas/dagger
dagjeweg,17954214.3766,6,0.0.8,14536,0,http://www.dagjeweg.nl
dag_link_calculator,106.187,2,1.0.0,4666,0,https://github.com/artirix/dag_link_calculator
dagnabit,7802295.936428571,8,3.1.1,40729,0,http://gitorious.org/dagnabit
dagon,590.238,3,0.1.2,10914,5,https://github.com/calebthompson/dagon
dagpirb,0,1,0.1.0,1824,0,https://github.com/mischievousdev/dagpirb/
dags,0,1,0.0.1,4642,0,""
dag-statgrab,0,1,0.1,3757,0,http://statgrab.rubyforge.org
dag_wereld,0,1,0.0.1,3321,0,http://rubygems.org/gems/dag_wereld
dagwood,138.71,2,1.0.0,141464,24,https://github.com/rewindio/dagwood
da-has_token,114511745.56133334,4,1.0.4,11201,0,https://github.com/die-antwort/da-has_token
Dahistory,267375.6135833333,13,1.0.2,48858,0,https://github.com/da99/Dahistory
dahlia,0,1,0.0.1,4555,0,http://dahlia.io
da_huangs_ruby_extensions,249552.93295454542,23,0.0.25,94609,0,http://github.com/tylergannon/da_huangs_ruby_extensions
daiblogs,9489127.704666667,7,0.2.1,14435,0,https://www.dai.com
daicadp,25107.891333333333,4,0.1.3,1558,0,
daichi,0,1,0.1.0,1062,0,https://github.com/e601201/daichi
daifuku,0,1,0.9.0,1077,27,https://github.com/cookpad/daifuku
daigaku,18403766.887444444,10,1.0.0,22608,0,""
daijisen,8671592.48,6,0.1.1,25306,0,http://github.com/kellydunn/daijisen
daiki_gem,0,1,0.0.0,2328,0,http://rubygems.org/gems/daiki_gem
daikini-immortalize,0,1,0.2.6,5229,0,http://github.com/daikini/immortalize
daikini-octave-ruby,0,1,1.0.9,3815,0,http://octave-ruby.rubyforge.org/
daikon,494758.64457894734,39,0.8.15,152530,0,http://github.com/qrush/daikon
daiku,121246.5288,6,0.2.2,16470,1,https://github.com/xentek/daiku
daily,87271.76775,9,0.0.10,34164,1,https://github.com/bleonard/daily
daily_affirmation,2117392.0761578945,20,1.1.1,63354,0,http://teamsnap.github.io/daily_affirmation
dailybooth-cache-money,671.549,2,0.2.13,9450,0,http://github.com/DailyBooth/cache-money
daily_brakeman,0,1,0.0.1,2474,0,https://github.com/example/example
dailycrap,158151.01742857142,8,0.2.5,15680,6,https://github.com/pcboy/dailycrap
dailycred,662079.6446363637,34,0.3.1,115313,9,https://github.com/dailycred/dailycred
daily_deal,0,1,0.1.0,2302,0,https://github.com/germilasaintjean/daily_deal.git
dailydealr,0,1,1.0.0,5257,0,http://github.com/elkinsware/dailydealr
daily_exchange_rates_bank,16763531.774333334,4,1.0.3,7581,0,https://github.com/gapfish/daily_exchange_rates_bank
daily_image,11300340.8488,6,0.1.5,10385,39,https://github.com/renyijiu/daily_image
daily_log,1068.038,3,0.1.2,5664,0,https://github.com/KatanaCode/daily_log
daily_logger,107012.407,3,0.0.3,9908,1,https://github.com/SpringMT/daily_logger
daily_menu,1263260.6115,5,0.0.5,16313,0,""
daily_menu_app,578.225,2,0.0.2,7070,0,
dailymile-ruby,3245502.7415,5,0.2.0,21094,13,http://github.com/dailymile/dailymile-ruby
dailymotion,6637292.55,3,0.6.1,11576,4,https://github.com/slainer68/dailymotion
dailymotion-api-client,27507631.974999998,4,0.2.1,21107,1,http://github.com/ggarnier/dailymotion-api-client
dailymotion-graph-api,20657762.759,2,0.1.6,6713,0,https://idol.io
daily_notices,5758702.115621622,38,0.8.0,74037,0,https://github.com/jrobertson/daily_notices
daily_planner,119134.13075,5,0.2.1,11886,0,https://github.com/jrobertson/daily_planner
dailyprogress,3758245.275,5,2.2.1,7541,0,https://deftcode.in/
daily_properties,4837032.1662,6,0.1.5,11575,1,https://github.com/jingruzhang/cli_daily_properties
daily_recipe,192670.622,4,0.2.3,11599,0,https://github.com/iandevivi/daily-recipe-cli-gem
daily_recipes,0,1,0.1.0,2567,0,https://github.com/ageorge0160/daily-recipes-cli-app
daily_reflection,86980.647,3,0.2.0,5359,1,https://github.com/jrobertson/daily_reflection
dailyrep,0,1,1.0.0,3419,0,
daily_reporter,0,1,0.0.1,3922,1,http://github.com/kont-noor/daily_reporter
daily-ruby,214480.72,3,1.0.0,566,0,
dailyshare,72700.46280000001,6,0.3.2,20753,0,https://github.com/tkellen/ruby-dailyshare
daily_surfing,0,1,0.1.0,2273,0,https://github.com/JDSweeney1/daily_surfing
daily-trending-apps,99822.75871428571,8,0.1.8,14015,0,https://github.com/badlychadly/daily-trending-apps-cli-gem
daily-txt,2638493.746,3,0.2.0,7501,0,https://github.com/bonar/daily-txt
daily_weekly_monthly,12533296.377,3,0.0.4,7348,0,https://github.com/tpbowden/daily_weekly_monthly
daimon-deka,0,1,1.0.0,3774,0,https://github.com/bm-sms/daimon-deka
daimon-exhibition,0,1,0.1.0,2682,0,https://github.com/bm-sms/daimon-exhibition
daimon_markdown,11488453.288,2,0.7.0,7648,1,https://github.com/bm-sms/daimon_markdown
daimon-markdown,1208659.979,8,0.5.0,20680,1,https://github.com/bm-sms/daimon-markdown
daimon_skycrawlers,1667091.9101,21,1.0.0,41029,1,https://github.com/bm-sms/daimon_skycrawlers
daimpi-google-rest,2.102,2,0.0.3,6222,0,http://daimpi.co.za
daimpi-google-search,0,1,0.0.1,3602,0,http://daimpi.co.za
daimyo,0,1,0.0.2,2085,5,https://github.com/inokappa/daimyo
daimyo-pi,0,1,0.1.0,1888,0,https://daimyo-college.pepabo.com/
daino,0,1,0.1.0,2730,1,https://github.com/ninoseki/daino
daioikachan,2231802.2325,9,0.0.9,22499,28,https://github.com/sonots/daioikachan
daisougen,0,1,0.1.0,2225,1,https://github.com/mktakuya/daisougen
daisy,0,1,0.0.1,3340,0,http://rubygems.org/gems/daisy
daisybill_api,35732037.85828572,8,0.1.7,17280,0,https://www.daisybill.com
daisybill_api_internal,12183967.4995,3,0.1.9,5524,0,https://github.com/daisybill/daisybill_api_internal
daisydiff,144999688.114,2,0.0.2,11024,5,http://github.com/contently/daisydiff
daitai,3188849.004615384,14,0.2.0,24620,5,https://github.com/walerian777/daitai
daiz_gem,0,1,0.0.0,3610,0,http://www.donthaveablog.com
da-js,34961993.26436364,12,1.4,27107,1,https://github.com/die-antwort/da-js
DakaderCustomGem,0,1,0.1.0,2487,0,https://project-1-dakader75.c9users.io/.
dakarai,9921880.53390909,12,5.4.0,20535,0,https://1d3o.it
dake,458893.47599999997,6,0.2.4,11061,0,https://github.com/minor6th/dake
dakine,4517.156,2,0.0.3,6518,1,https://github.com/SamSamskies/dakine
dakota-foodie,0,1,0.1.0,2389,0,https://github.com/DakotaLMartinez/foodie.git
dakrone-fastri,1.848,2,0.3.1.1,6230,13,http://github.com/dakrone/fastri
dakrone-feedzirra,0,1,0.0.16.1,3589,2068,http://github.com/pauldix/feedzirra
dakrone-forkify,1.806,2,0.0.2,6240,18,http://github.com/dakrone/forkify
dakrone-pcap-ffi,2.457,2,0.0.1,6213,7,http://github.com/postmodern/pcap-ffi
dakrone-ricepaper,1.926,2,0.0.2,6175,35,http://github.com/dakrone/ricepaper
dakrone-trie,0,1,0.3.5,3604,247,http://github.com/tyler/trie
daksh,247734.119,2,0.1.3,4374,1,https://github.com/sumitdaksh/daksh
dakwak,108876394.93733335,4,1.6.5,10609,1,https://github.com/dakwak/dakwak
dakwak-api,72487130.117,2,2.0.0,6610,1,https://github.com/dakwak/dakwak-api
dal,0,1,0.1.9,3090,0,https://github.azc.ext.hp.com/3DSoftware/dal
dalao,3677317.938705882,18,1.0.20.127.20669,29669,2,https://github.com/iBug/dalao
dalbaqui-sanitize_email,0,1,0.1.3,3593,10,http://github.com/jtrupiano/sanitize_email
dalia_api_survey_platform,0,1,0.0.9,3418,0,https://github.com/DaliaResearch/DaliaApiSurveyPlatform
dallal,49231.21033333333,4,0.3.1,10025,0,https://github.com/laertispappas/dallal
dallas,0,1,0.0.1,2444,0,https://github.com/redding/dallas
dallas-acts-as-phone,1.9985,3,0.1.0,8894,0,http://github.com/dallas/acts-as-phone
dallas-has_phone_number,2.236,2,1.1.1,6316,0,http://github.com/dallas/has_phone_number
dallas_mars_rover,0,1,1.0.0,2378,0,https://github.com/dallasgoldswain/mars_rover
dallas_view_tool,0,1,0.1.1,2466,0,https://devcamp.com
dalli,5524206.743896103,78,3.2.8,92500201,3090,https://github.com/petergoldstein/dalli
dalliance,8226820.762289474,39,0.11.0,138519,1,https://github.com/annkissam/dalliance
dalli_captcha,82923591.067,4,0.1.0,11200,0,https://github.com/javyliu/dalli_captcha
dalli-delete-matched,1815335.4778,6,1.3.1,63030,15,https://github.com/Phobos98/dalli-delete-matched
dalli-elasticache,56735198.684599996,6,1.0.1,13000745,128,http://github.com/ktheory/dalli-elasticache
dalli-elasticache-with-timeout,0,1,0.2.0,24940,0,https://github.com/MishaConway/dalli-elasticache
dalli-extra,555718.302,2,0.0.2,6105,1,https://github.com/msumit/dalli-extra
dalli-ext-spymemcached,10886909.812,2,1.0.2,12820,0,""
dalli-ext-spymemcached-debug,21346.335666666666,4,1.0.5,10744,0,http://rubygems.org/gems/dalli-ext-spymemcached-debug/versions/1.0.5
dallikeys,588.3075,3,0.0.4,7539,0,http://github.com/myrridin/dalli-keys/
dalli_keys,0,1,0.0.5,3220,0,http://github.com/myrridin/dalli-keys/
dalli-keys-match,663540.91,2,1.0.0,4416,2,https://github.com/marcosgz/dalli-keys-match
dalli_memcached,0,1,1.8.0,3430,0,http://github.com/dworld/memcached/
dalli-rate_limiter,283482.51900000003,5,0.3.0,528869,39,https://github.com/mwpastore/dalli-rate_limiter
dallish,1349.983,2,1.4.2,31464,6,https://github.com/seratch/dallish
dalli-store-extensions,0,1,0.0.2,5556,0,http://tweekedideas.com
dalli-store-with-cas,18516.0935,3,0.0.3,18170,1,https://github.com/MishaConway/dalli-store-with-cas
dalli-ui,3020903.5180000006,4,0.1.2,14817,18,https://github.com/phawk/dalli-ui
dalmation,778.62,2,0.0.2,6100,0,http://rhelsing.com/
dalt,33817295.624,2,1.0.0,3788,0,https://github.com/whatdacode/dalt
dalton,0,1,0.0.1,3268,0,""
dalziel,37841655.7305,3,0.1.2,18527,0,https://github.com/iain/dalziel
dam,300059.69999999995,3,0.3.0,13627,1,http://github.com/jpbougie/dam
dam5s-happymapper,0,1,0.3.2,3566,0,http://happymapper.rubyforge.org
damagecontrol,0.25,5,0.5.0.1404,21819,0,http://damagecontrol.codehaus.org/
dambalah-dcgov,1.954,2,0.0.2,6232,0,http://skeevisarts.com
dambalah-openaim,0,1,2009.03.24,3580,2,http://github.com/dambalah/openaim
dambalah-twitter4r,2.1305,3,0.3.3,8868,0,http://twitter4r.rubyforge.org
dambalah-twitter_oauth,0,1,0.1.16,3569,379,http://github.com/moomerman/twitter_oauth
dame,0,1,0.0.1,3525,0,https://github.com/kerrizor/dame
damerau-levenshtein,17700057.39625,17,1.3.3,2453595,136,https://github.com/GlobalNamesArchitecture/damerau-levenshtein
damerau-levenstein,0,1,1.3.3.1,2189,0,https://github.com/DarkWater666/damerau-levenshtein
dam_lev,11626781.906,2,1.0.1,9571,2,http://github.com/blatyo/DamLev
damm,0,1,0.0.1,42461,0,""
damm32,0,1,0.1.0,605,0,https://www.github.com/delivereasynz/damm32
damn-legacy,32420.951,2,0.0.2,966,0,https://github.com/gingray/damn-legacy
damnson,6100.051,2,0.1.1,5069,0,https://github.com/terry90/damnson
damn-weather,50138.87700000001,4,0.1.3,10237,14,https://github.com/mrowa44/damn-weather
damnx509,170865877.558,2,0.1.1,3130,0,https://codeberg.org/unrelentingtech/damnx509
damog-feedbag,1.966375,17,0.5.99,46034,0,http://axiombox.com/feedbag
damog-goodies,2.2455,3,0.3,8954,0,http://github.com/damog/goodies
damog-twitlink,2.415,2,0.0.2,6228,0,http://axiombox.com/twitlink
damotestgem,155.28,2,0.3.0,6201,0,https://rubygems.org/gems/example
damsel,0,1,0.1.0,4051,0,https://github.com/shawncatz/damsel
damselfly,0,1,0.0.1,4111,1,https://github.com/Papipo/damselfly
damsi,805245.137,2,0.0.2,704,1,http://github.com/yegor256/damsi
dan,542.28,2,0.0.2,1524,0,https://jahjae.com
danabr75-ashton,0,1,0.1.5,2784,44,https://github.com/spooner/ashton
danabr75-ckeditor,0,1,4.1.6,2768,2224,https://github.com/galetahub/ckeditor
danabr75-opengl,0,1,0.10.0,2155,56,https://github.com/larskanis/opengl
DanaDanger-cast_attribute,0,1,1.0,3650,0,http://github.com/DanaDanger/cast_attribute
DanaDanger-css_parser,0,1,0.9.1,3599,0,http://code.dunae.ca/css_parser
DanaDanger-data_transport,2.2978,6,0.3.3,17066,0,http://github.com/DanaDanger/data_transport
DanaDanger-equity,1.9545,5,0.5,14443,0,http://github.com/DanaDanger/equity
DanaDanger-hyrarchy,1.9103999999999999,6,0.3.3,17043,0,http://github.com/DanaDanger/hyrarchy
DanaDanger-plist,1.9298000000000002,6,3.1.6,16846,0,http://plist.rubyforge.org
DanaDanger-ruby_tubesday,2.154,2,0.2,6318,0,http://github.com/DanaDanger/ruby_tubesday
DanaDanger-shapely,0,1,0.1,3637,0,http://github.com/DanaDanger/shapely
DanaDanger-syslog_logger,0,1,1.5,6560,0,http://github.com/DanaDanger/syslog_logger
DanaDanger-trigraph_password,0,1,1.0,3637,0,http://github.com/DanaDanger/trigraph_password
DanaDanger-unicode_madness,1.622,2,1.0.2,6386,0,http://github.com/DanaDanger/unicode_madness
danarchy_couchdb,40557210.306,4,0.1.3,6821,0,https://github.com/danarchy85/danarchy_couchdb
danarchy_deploy,12980349.539307693,14,0.2.7,68931,0,https://github.com/danarchy85/danarchy_deploy
danarchy_jaml,0,1,0.1.0,2009,0,https://github.com/danarchy85/danarchy_jaml
danarchy_sys,2073362.48445,21,0.6.1,36865,1,https://github.com/danarchy85/danarchy_sys
danbarry-poker,1.677,2,1.2.1,6240,2,http://github.com/danbarry/poker
dancan,0,1,0.1.0,5547,0,https://github.com/2011dkang1/dancan
dan-capistrano,0,1,2.5.6,3568,0,http://www.capify.org
dance,2057475.479,2,0.1.1,8488,0,http://github.com/eturk/dance
dancer,2303.1055,3,0.9.1,15848,0,https://github.com/steveh/dancer
dance_time-cli-gem,0,1,0.1.0,2283,0,https://learn.co
danchoi-itunes-command,1.779,2,1.6.4,6034,0,http://danielchoi.com/software/itunes-command
dancing-links,35171726.113,4,0.1.0.3,15161,0,http://rubyforge.org/projects/sudoku-gtk/
danconia,10508901.611818181,12,0.4.0,19241,3,https://github.com/eeng/danconia
dancroak-clearance,2.058,4,0.1.3,11669,0,http://github.com/dancroak/clearance
dancroak-clearance-admin,0,1,0.0.1,3558,0,http://github.com/dancroak/clearance-admin
dancroak-hello,0,1,0.0.1,3608,0,http://github.com/dancroak/hello
dancroak-le-git,1.9729999999999999,5,0.0.6,14313,0,http://github.com/dancroak/le-git
dancroak-limerick_rake,0,1,0.0.2,4576,232,http://github.com/thoughtbot/limerick_rake
dancroak-nurse,0,1,0.0.2,4561,0,http://github.com/dancroak/nurse
dancroak-paperclip,0,1,2.3.1,3563,0,http://www.thoughtbot.com/projects/paperclip
dancroak-ruby-summize,0,1,0.4,3636,0,http://github.com/dancroak/ruby-summize
dancroak-slidedown,1.9675999999999998,6,0.1.2,16848,0,
dancroak-sortable_table,2.067,5,0.3.0,14297,0,http://github.com/dancroak/sortable_table
dancroak-strong_password,0,1,0.0.1,3628,0,http://github.com/dancroak/strong_password
dancroak-twilio,0,1,2.3.1,3604,120,http://github.com/webficient/twilio
dancroak-twitter-search,2.081,9,0.5.8,25201,0,http://github.com/dancroak/twitter-search
dancroak-validates_email_format_of,1.796,2,1.2.2,6254,0,http://code.dunae.ca/validates_email_format_of.html
dancroak-webster,2.6136875,17,0.4.9,46586,0,http://github.com/dancroak/webster
dandan,0,1,0.0.1,3967,0,""
dandelion,7565099.924062501,49,0.6.0,161546,0,""
dandelionapi,17102737.683333334,4,0.0.5,10740,6,https://github.com/zenkay/dandelionapi-ruby
dandelion_s0,48940520.915,2,0.2.0,4053,0,https://github.com/jrobertson/dandelion_s0
dandelion_s1,14916695.554235294,18,0.5.0,36728,0,https://github.com/jrobertson/dandelion_s1
dandify,33445172.515,2,3.0.1,6078,1,http://github.com/groundctrl/dandify
dandrade_palindrome,1566.324,2,0.1.1,3036,0,https://github.com/dandrade/palindrome
dandy,5109695.853800001,21,1.0.3,35467,6,https://github.com/cylon-v/dandy
daneel,38430692.73,2,0.1,8201,8,http://github.com/indirect/daneel
danest-sailthru-client,17007086.654,2,2.0.0,17862,0,http://docs.sailthru.com
dang,7445682.630142857,8,2.1.0,20280,16,https://github.com/veganstraightedge/dang
dangdang,0,1,0.1.0,3394,0,https://github.com/yanyingwang/dangdang
dangelo_view_tool,0,1,0.1.0,2431,0,https://taniadangelo.com
danger,1439920.2460273225,184,9.4.3,70735322,5346,https://github.com/danger/danger
danger-additional-logging,3440.9852857142855,36,0.0.36,8112,5346,https://github.com/danger/danger
danger-ad_licenselint,22068.078,2,1.0.1,5233,0,https://github.com/fabernovel/danger-ad_licenselint
danger-android_ktlint_detekt,23232.206666666665,4,0.0.4,7192,0,https://github.com/jotaemepereira/danger-android_ktlint_detekt
danger-android_lint,18231008.384272728,12,0.0.12,4223597,54,https://github.com/loadsmart/danger-android_lint
danger-android_permissions_checker,25531509.173,3,0.0.3,83324,12,https://github.com/mataku/danger-android_permissions_checker
danger-android_version_change,300366.58050000004,3,0.1.2,7097,0,https://github.com/levibostian/danger-android_version_change
danger-angular_commit_lint,0,1,1.1.2,23266,0,https://github.com/simeonc/danger-angular_commit_lint
danger-apkanalyzer,0,1,0.0.1,162076,6,https://github.com/STAR-ZERO/danger-apkanalyzer
danger-apkstats,9481834.304428572,8,0.3.1,253308,26,https://github.com/jmatsu/danger-apkstats
danger-apple_swift_format,284449.6195,7,0.0.7,50631,1,https://github.com/marumemomo/danger-swift_format
danger-app_size_report,27624002.01633333,4,1.1.0,14376,2,https://github.com/ChargePoint/danger-app_size_report
danger-asana,22978375.579666663,4,0.0.4,15300,0,https://github.com/thomasjoulin/danger-asana
danger-auto_label,4315163.51625,5,1.3.1,1152305,16,https://github.com/kaelaela/danger-auto_label
danger-bloaty,17946712.937,2,0.0.2,14510,0,https://github.com/kenjitayama/danger-bloaty
danger_boss,0,1,0.1.0,2024,0,https://github.com/ess/danger_boss
danger-brakeman,57838009.414500006,3,0.0.3,86724,2,https://github.com/nakamurau1/danger-brakeman
danger-brakeman_scanner,1802974.8586666666,4,0.1.1,110585,5,https://github.com/klaxit/danger-brakeman_scanner
danger-changelog,21881770.720909093,12,0.7.1,496990,29,https://github.com/dblock/danger-changelog
