dag-amazing,0,1,0.1,3785,0,http://amazing.rubyforge.org,2014-08-11T06:15:15.500Z
dagger,8240142.84018919,38,2.3.0,69996,9,https://github.com/tomas/dagger,2014-04-03T07:04:40.484Z
dagjeweg,17954214.3766,6,0.0.8,14653,0,http://www.dagjeweg.nl,2015-06-16T08:32:59.376Z
dag_link_calculator,106.187,2,1.0.0,4706,0,https://github.com/artirix/dag_link_calculator,2017-04-11T11:46:14.755Z
dagnabit,7802295.936428571,8,3.1.1,40870,0,http://gitorious.org/dagnabit,2009-12-07T20:13:07.059Z
dagon,590.238,3,0.1.2,10969,5,https://github.com/calebthompson/dagon,2013-02-26T03:53:19.809Z
dagpirb,0,1,0.1.0,1852,0,https://github.com/mischievousdev/dagpirb/,2020-12-25T11:24:21.201Z
dags,0,1,0.0.1,4671,0,"",2012-08-01T05:22:03.353Z
dag-statgrab,0,1,0.1,3784,0,http://statgrab.rubyforge.org,2014-08-11T06:15:13.539Z
dag_wereld,0,1,0.0.1,3349,0,http://rubygems.org/gems/dag_wereld,2015-10-04T15:28:26.026Z
dagwood,138.71,2,1.0.0,143831,25,https://github.com/rewindio/dagwood,2020-08-25T14:36:56.669Z
da-has_token,114511745.56133334,4,1.0.4,11277,0,https://github.com/die-antwort/da-has_token,2012-08-09T10:28:38.864Z
Dahistory,267375.6135833333,13,1.0.2,49055,0,https://github.com/da99/Dahistory,2012-03-21T06:54:41.236Z
dahlia,0,1,0.0.1,4584,0,http://dahlia.io,2012-09-10T13:16:59.332Z
da_huangs_ruby_extensions,249552.93295454542,23,0.0.25,94950,0,http://github.com/tylergannon/da_huangs_ruby_extensions,2010-07-15T19:42:22.787Z
daiblogs,9489127.704666667,7,0.2.1,14537,0,https://www.dai.com,2019-05-13T16:10:54.246Z
daicadp,25107.891333333333,4,0.1.3,1652,0,,2023-02-02T11:31:35.011Z
daichi,0,1,0.1.0,1092,0,https://github.com/e601201/daichi,2022-06-24T19:15:44.185Z
daifuku,0,1,0.9.0,1138,28,https://github.com/cookpad/daifuku,2023-08-03T05:26:53.397Z
daigaku,18403766.887444444,10,1.0.0,22748,0,"",2015-03-22T16:28:57.413Z
daijisen,8671592.48,6,0.1.1,25394,0,http://github.com/kellydunn/daijisen,2010-05-19T05:19:43.552Z
daiki_gem,0,1,0.0.0,2356,0,http://rubygems.org/gems/daiki_gem,2018-06-06T08:24:23.635Z
daikini-immortalize,0,1,0.2.6,5258,0,http://github.com/daikini/immortalize,2010-09-27T16:09:25.195Z
daikini-octave-ruby,0,1,1.0.9,3844,0,http://octave-ruby.rubyforge.org/,2014-08-11T06:15:11.691Z
daikon,494758.64457894734,39,0.8.15,153113,0,http://github.com/qrush/daikon,2010-11-19T06:07:53.154Z
daiku,121246.5288,6,0.2.2,16562,1,https://github.com/xentek/daiku,2014-12-05T20:44:21.288Z
daily,87271.76775,9,0.0.10,34291,1,https://github.com/bleonard/daily,2012-01-10T07:35:30.274Z
daily_affirmation,2117392.0761578945,20,1.1.1,63669,0,http://teamsnap.github.io/daily_affirmation,2013-12-22T02:45:34.834Z
dailybooth-cache-money,671.549,2,0.2.13,9495,0,http://github.com/DailyBooth/cache-money,2010-07-28T23:01:33.303Z
daily_brakeman,0,1,0.0.1,2501,0,https://github.com/example/example,2019-12-05T12:09:29.544Z
dailycrap,158151.01742857142,8,0.2.5,15800,6,https://github.com/pcboy/dailycrap,2017-03-08T08:00:49.718Z
dailycred,662079.6446363637,34,0.3.1,115801,9,https://github.com/dailycred/dailycred,2012-08-28T01:40:37.499Z
daily_deal,0,1,0.1.0,2329,0,https://github.com/germilasaintjean/daily_deal.git,2018-11-07T17:01:01.749Z
dailydealr,0,1,1.0.0,5285,0,http://github.com/elkinsware/dailydealr,2010-08-18T20:19:05.166Z
daily_exchange_rates_bank,16763531.774333334,4,1.0.3,7658,0,https://github.com/gapfish/daily_exchange_rates_bank,2019-09-30T14:35:24.920Z
daily_image,11300340.8488,6,0.1.5,10472,39,https://github.com/renyijiu/daily_image,2018-09-20T13:48:57.845Z
daily_log,1068.038,3,0.1.2,5715,0,https://github.com/KatanaCode/daily_log,2020-01-07T09:19:02.703Z
daily_logger,107012.407,3,0.0.3,9954,1,https://github.com/SpringMT/daily_logger,2013-11-13T04:54:24.347Z
daily_menu,1263260.6115,5,0.0.5,16381,0,"",2013-08-13T09:45:48.565Z
daily_menu_app,578.225,2,0.0.2,7100,0,,2013-08-19T18:08:19.785Z
dailymile-ruby,3245502.7415,5,0.2.0,21159,13,http://github.com/dailymile/dailymile-ruby,2010-10-11T20:25:31.372Z
dailymotion,6637292.55,3,0.6.1,11640,4,https://github.com/slainer68/dailymotion,2012-05-24T21:02:14.075Z
dailymotion-api-client,27507631.974999998,4,0.2.1,21188,1,http://github.com/ggarnier/dailymotion-api-client,2013-03-05T13:26:40.305Z
dailymotion-graph-api,20657762.759,2,0.1.6,6744,0,https://idol.io,2014-05-21T13:59:16.007Z
daily_notices,5758702.115621622,38,0.8.0,74643,0,https://github.com/jrobertson/daily_notices,2015-05-24T17:31:13.716Z
daily_planner,119134.13075,5,0.2.1,11951,0,https://github.com/jrobertson/daily_planner,2015-12-11T19:45:35.569Z
dailyprogress,3758245.275,5,2.2.1,7627,0,https://deftcode.in/,2021-06-10T10:09:09.448Z
daily_properties,4837032.1662,6,0.1.5,11662,1,https://github.com/jingruzhang/cli_daily_properties,2017-04-09T00:01:55.179Z
daily_recipe,192670.622,4,0.2.3,11655,0,https://github.com/iandevivi/daily-recipe-cli-gem,2016-06-29T02:12:17.532Z
daily_recipes,0,1,0.1.0,2584,0,https://github.com/ageorge0160/daily-recipes-cli-app,2017-05-28T15:51:40.068Z
daily_reflection,86980.647,3,0.2.0,5402,1,https://github.com/jrobertson/daily_reflection,2019-01-04T19:53:16.773Z
dailyrep,0,1,1.0.0,3439,0,,2015-02-16T15:36:30.447Z
daily_reporter,0,1,0.0.1,3941,1,http://github.com/kont-noor/daily_reporter,2013-10-14T12:16:39.408Z
daily-ruby,214480.72,3,1.0.0,621,0,,2024-02-23T07:29:29.794Z
dailyshare,72700.46280000001,6,0.3.2,20838,0,https://github.com/tkellen/ruby-dailyshare,2012-12-29T20:36:28.781Z
daily_surfing,0,1,0.1.0,2292,0,https://github.com/JDSweeney1/daily_surfing,2017-12-08T16:14:36.382Z
daily-trending-apps,99822.75871428571,8,0.1.8,14126,0,https://github.com/badlychadly/daily-trending-apps-cli-gem,2018-01-03T22:20:58.218Z
daily-txt,2638493.746,3,0.2.0,7543,0,https://github.com/bonar/daily-txt,2016-08-25T03:27:51.355Z
daily_weekly_monthly,12533296.377,3,0.0.4,7392,0,https://github.com/tpbowden/daily_weekly_monthly,2016-02-29T09:50:13.541Z
daimon-deka,0,1,1.0.0,3795,0,https://github.com/bm-sms/daimon-deka,2016-07-26T01:26:18.630Z
daimon-exhibition,0,1,0.1.0,2699,0,https://github.com/bm-sms/daimon-exhibition,2016-09-06T10:19:22.357Z
daimon_markdown,11488453.288,2,0.7.0,7680,1,https://github.com/bm-sms/daimon_markdown,2016-10-18T03:55:26.935Z
daimon-markdown,1208659.979,8,0.5.0,20790,1,https://github.com/bm-sms/daimon-markdown,2016-05-19T03:16:03.001Z
daimon_skycrawlers,1667091.9101,21,1.0.0,41306,1,https://github.com/bm-sms/daimon_skycrawlers,2016-01-27T01:41:33.662Z
daimpi-google-rest,2.102,2,0.0.3,6253,0,http://daimpi.co.za,2014-08-11T06:15:07.472Z
daimpi-google-search,0,1,0.0.1,3619,0,http://daimpi.co.za,2014-08-11T06:15:05.644Z
daimyo,0,1,0.0.2,2102,5,https://github.com/inokappa/daimyo,2019-01-03T04:13:44.403Z
daimyo-pi,0,1,0.1.0,1905,0,https://daimyo-college.pepabo.com/,2020-06-05T00:15:27.709Z
daino,0,1,0.1.0,2747,1,https://github.com/ninoseki/daino,2019-06-09T09:36:43.816Z
daioikachan,2231802.2325,9,0.0.9,22638,28,https://github.com/sonots/daioikachan,2015-03-22T14:05:05.624Z
daisougen,0,1,0.1.0,2243,1,https://github.com/mktakuya/daisougen,2019-12-24T10:30:16.460Z
daisy,0,1,0.0.1,3358,0,http://rubygems.org/gems/daisy,2016-05-03T03:44:15.263Z
daisybill_api,35732037.85828572,8,0.1.7,17755,0,https://www.daisybill.com,2015-10-26T18:51:16.206Z
daisybill_api_internal,12183967.4995,3,0.1.9,5580,0,https://github.com/daisybill/daisybill_api_internal,2019-02-26T21:29:23.759Z
daisydiff,144999688.114,2,0.0.2,11054,5,http://github.com/contently/daisydiff,2013-09-27T16:22:32.450Z
daitai,3188849.004615384,14,0.2.0,24802,5,https://github.com/walerian777/daitai,2018-02-23T23:09:28.220Z
daiz_gem,0,1,0.0.0,3640,0,http://www.donthaveablog.com,2014-07-03T09:08:51.843Z
da-js,34961993.26436364,12,1.4,27290,1,https://github.com/die-antwort/da-js,2012-02-07T15:06:29.185Z
DakaderCustomGem,0,1,0.1.0,2506,0,https://project-1-dakader75.c9users.io/.,2017-07-10T15:53:04.849Z
dakarai,9921880.53390909,12,5.4.0,20708,0,https://1d3o.it,2018-03-04T09:49:59.005Z
dake,458893.47599999997,6,0.2.4,11140,0,https://github.com/minor6th/dake,2019-04-02T18:00:17.348Z
dakine,4517.156,2,0.0.3,6613,1,https://github.com/SamSamskies/dakine,2014-04-06T00:32:25.124Z
dakota-foodie,0,1,0.1.0,2406,0,https://github.com/DakotaLMartinez/foodie.git,2017-08-27T07:17:54.647Z
dakrone-fastri,1.848,2,0.3.1.1,6261,13,http://github.com/dakrone/fastri,2014-08-11T06:15:01.735Z
dakrone-feedzirra,0,1,0.0.16.1,3608,2072,http://github.com/pauldix/feedzirra,2014-08-11T06:14:59.667Z
dakrone-forkify,1.806,2,0.0.2,6272,18,http://github.com/dakrone/forkify,2014-08-11T06:14:55.920Z
dakrone-pcap-ffi,2.457,2,0.0.1,6242,7,http://github.com/postmodern/pcap-ffi,2014-08-11T06:14:51.397Z
dakrone-ricepaper,1.926,2,0.0.2,6205,35,http://github.com/dakrone/ricepaper,2014-08-11T06:14:47.264Z
dakrone-trie,0,1,0.3.5,3624,247,http://github.com/tyler/trie,2014-08-11T06:14:44.765Z
daksh,247734.119,2,0.1.3,4403,1,https://github.com/sumitdaksh/daksh,2017-06-06T17:22:05.729Z
dakwak,108876394.93733335,4,1.6.5,10672,1,https://github.com/dakwak/dakwak,2013-01-28T12:36:26.361Z
dakwak-api,72487130.117,2,2.0.0,6641,1,https://github.com/dakwak/dakwak-api,2013-02-12T16:25:07.181Z
dal,0,1,0.1.9,3108,0,https://github.azc.ext.hp.com/3DSoftware/dal,2019-05-30T22:01:17.741Z
dalao,3677317.938705882,18,1.0.20.127.20669,29945,2,https://github.com/iBug/dalao,2018-05-13T16:37:53.768Z
dalbaqui-sanitize_email,0,1,0.1.3,3610,10,http://github.com/jtrupiano/sanitize_email,2014-08-11T06:14:42.711Z
dalia_api_survey_platform,0,1,0.0.9,3436,0,https://github.com/DaliaResearch/DaliaApiSurveyPlatform,2015-01-07T20:47:51.913Z
dallal,49231.21033333333,4,0.3.1,10083,0,https://github.com/laertispappas/dallal,2016-08-04T18:58:48.902Z
dallas,0,1,0.0.1,2461,0,https://github.com/redding/dallas,2017-04-27T20:30:07.799Z
dallas-acts-as-phone,1.9985,3,0.1.0,8935,0,http://github.com/dallas/acts-as-phone,2014-08-11T06:14:36.406Z
dallas-has_phone_number,2.236,2,1.1.1,6346,0,http://github.com/dallas/has_phone_number,2014-08-11T06:14:32.221Z
dallas_mars_rover,0,1,1.0.0,2400,0,https://github.com/dallasgoldswain/mars_rover,2017-08-17T22:04:41.701Z
dallas_view_tool,0,1,0.1.1,2484,0,https://devcamp.com,2017-04-26T22:01:43.459Z
dalli,5524206.743896103,78,3.2.8,93616108,3089,https://github.com/petergoldstein/dalli,2010-08-21T18:20:27.473Z
dalliance,8226820.762289474,39,0.11.0,139207,1,https://github.com/annkissam/dalliance,2012-02-10T09:23:11.271Z
dalli_captcha,82923591.067,4,0.1.0,11258,0,https://github.com/javyliu/dalli_captcha,2013-11-25T02:21:09.566Z
dalli-delete-matched,1815335.4778,6,1.3.1,63144,15,https://github.com/Phobos98/dalli-delete-matched,2012-12-25T13:11:24.825Z
dalli-elasticache,56735198.684599996,6,1.0.1,13189189,128,http://github.com/ktheory/dalli-elasticache,2013-01-27T17:54:56.555Z
dalli-elasticache-with-timeout,0,1,0.2.0,24958,0,https://github.com/MishaConway/dalli-elasticache,2017-02-21T23:44:45.977Z
dalli-extra,555718.302,2,0.0.2,6134,1,https://github.com/msumit/dalli-extra,2014-10-21T06:56:36.612Z
dalli-ext-spymemcached,10886909.812,2,1.0.2,12869,0,"",2012-06-07T13:56:41.176Z
dalli-ext-spymemcached-debug,21346.335666666666,4,1.0.5,10814,0,http://rubygems.org/gems/dalli-ext-spymemcached-debug/versions/1.0.5,2015-02-27T00:48:10.948Z
dallikeys,588.3075,3,0.0.4,7610,0,http://github.com/myrridin/dalli-keys/,2015-10-15T03:12:12.007Z
dalli_keys,0,1,0.0.5,3239,0,http://github.com/myrridin/dalli-keys/,2015-10-15T03:33:50.697Z
dalli-keys-match,663540.91,2,1.0.0,4474,2,https://github.com/marcosgz/dalli-keys-match,2017-10-05T22:27:27.820Z
dalli_memcached,0,1,1.8.0,3451,0,http://github.com/dworld/memcached/,2015-01-26T09:46:27.132Z
dalli-rate_limiter,283482.51900000003,5,0.3.0,537810,39,https://github.com/mwpastore/dalli-rate_limiter,2016-01-30T21:12:55.137Z
dallish,1349.983,2,1.4.2,31499,6,https://github.com/seratch/dallish,2012-08-31T01:44:50.129Z
dalli-store-extensions,0,1,0.0.2,5577,0,http://tweekedideas.com,2012-05-29T05:52:49.183Z
dalli-store-with-cas,18516.0935,3,0.0.3,18226,1,https://github.com/MishaConway/dalli-store-with-cas,2019-08-12T08:33:18.374Z
dalli-ui,3020903.5180000006,4,0.1.2,14884,18,https://github.com/phawk/dalli-ui,2014-10-04T13:26:53.113Z
dalmation,778.62,2,0.0.2,6131,0,http://rhelsing.com/,2014-11-07T15:52:38.427Z
dalt,33817295.624,2,1.0.0,3819,0,https://github.com/whatdacode/dalt,2018-02-22T02:12:44.187Z
dalton,0,1,0.0.1,3287,0,"",2015-06-02T20:30:08.434Z
dalziel,37841655.7305,3,0.1.2,18609,0,https://github.com/iain/dalziel,2017-03-02T21:48:42.598Z
dam,300059.69999999995,3,0.3.0,13672,1,http://github.com/jpbougie/dam,2009-11-20T21:01:35.321Z
dam5s-happymapper,0,1,0.3.2,3585,0,http://happymapper.rubyforge.org,2014-08-11T06:14:29.956Z
damagecontrol,0.25,5,0.5.0.1404,21896,0,http://damagecontrol.codehaus.org/,2009-07-25T18:27:48.000Z
