i18n-backend-jargon,197.395,2,0.2.4,6506,0,http://github.com/cb-talent-development/i18n-backend-jargon/
i18n_backend_mongoid,0,1,0.1.1,3047,1,https://github.com/webmil/i18n_backend_mongoid
i18n_backend_sequel,3390286.516,3,0.2.0,13077,4,http://github.com/gucki/i18n_backend_sequel
i18n-backend-side_by_side,80873092.77533333,4,1.3.0,10879,50,https://github.com/electric-feel/i18n-backend-side_by_side
i18n-bamboo,2592885.799,3,0.2.0,9081,3,https://github.com/tcdowney/i18n-bamboo
i18n-beginning_of_week,0,1,0.1.0,4118,0,https://github.com/markedmondson/i18n-beginning_of_week
i18n-callbacks,36263.985,2,0.2.0,5210,0,https://github.com/cantierecreativo/i18n-callbacks
i18n_checker,590397.6578,26,0.9.0,44485,1,https://github.com/holyshared/i18n-checker
i18n_check_translations,59689.840000000004,3,1.1.1,9504,0,""
i18n-cli,5396713.193000001,5,0.1.1,1815,0,https://gitlab.com/LucianoPC/i18n-cli
i18n-cocoa,214635.15414285715,8,0.0.8,19881,3,https://github.com/hirohisa/i18n-cocoa
i18n-coffee,162840.42166666666,4,0.1.3,27093,0,https://github.com/lchanmann/i18n-coffee
i18n_column,9423108.702666666,4,0.1.0,15500,2,http://github.com/create-philipp-ullmann/i18n_column
i18n_compare_yaml_files,293.282,2,1.0.1,5028,0,https://github.com/kimomicho/i18n_compare_yaml_files
i18n-complements,18656226.29586667,16,1.1.1,78565,1,http://github.com/burisu/i18n-complements
i18n_composer,0,1,0.0.0,449,0,https://github.com/nejdetkadir/i18n_composer
i18n-continent-translations,1594309.8803333333,4,0.1.3,6491,0,https://github.com/pedrocarmona/i18n-continent-translations
i18n_countries,356304.035,2,0.1.3,1546,1,https://github.com/jpgeek/i18n_countries
i18n_country_select,7456813.78632,26,1.2.1,372513,28,https://github.com/onomojo/i18n_country_select
i18n-country-translations,10159913.686869565,24,1.4.1,2348445,164,https://github.com/onomojo/i18n-country-translations
i18n-coverage,17309170.5825,3,0.2.0,25452,25,https://github.com/hiptest/i18n-coverage
i18n_csv,224211.30614285712,8,0.1.7,23574,1,https://github.com/shybovycha/i18n_csv
i18n-csv_translation,0,1,1.0.0,4118,0,https://github.com/swelther/i18n-csv_translation
i18n_dashboard,438870.323,3,0.1.5,9883,0,https://github.com/fourmach/i18n_dashboard
i18n_data,13964316.085275862,30,0.17.1,70039878,191,https://github.com/grosser/i18n_data
i18n-date,2703538.521,8,0.0.7,29844,0,https://rubygems.org/gems/i18n-date
i18n_date_range,596320.958875,9,2.0.0,2271,0,https://github.com/noesya/i18n_date_range
i18n-debug,45701968.453666665,4,1.2.0,1111489,180,https://github.com/fphilipe/i18n-debug
i18n_debug_page,234679.425,2,0.1.1,4717,3,https://github.com/yfractal/i18n_debug_page
i18n_def_scanner,0,1,0.1.0,2037,1,https://github.com/GeorgeGorbanev/i18n_def_scanner
i18ndiff,0,1,0.1.0,3395,0,
i18n-docs,53777982.683142856,8,0.2.0,145243,57,https://github.com/renuo/i18n-docs
i18n-dot_lookup,161723508.444,2,0.2.0,5526,0,https://github.com/fnando/i18n-dot_lookup
i18n-edit,12619.644999999999,4,0.9.3,7684,8,https://github.com/BrucePerens/i18n-edit
i18nema,2875836.374142857,8,0.0.8,126874,65,http://github.com/instructure/i18nema
i18nema19,0,1,0.0.8,19937,65,http://github.com/instructure/i18nema
i18n_emails,0,1,0.1.0,4904,0,http://github.com/mattvague/i18n_emails
i18n-env-config,0,1,0.0.1,3840,0,https://github.com/sshaw/i18n-env-config
i18n-env-var-lookup,0,1,0.0.5,3331,1,https://github.com/StaymanHou/i18n-env-var-lookup
i18n-export,955111.479,3,1.0.2,11623,3,http://github.com/whoward/i18n-export
i18n_extract,26991.489,2,1.1.0,3886,0,https://github.com/TheNeikos/i18n_extract
i18n-extra_translations,6933608.803200001,6,0.0.6,37283,4,https://github.com/nicoolas25/i18n-extra_translations
i18n_fields,0,1,0.1.2,4321,85,http://github.com/mcasimir/kaminari-bootstrap
I18nFloat,127001.422,2,1.0.1,8046,0,https://bitbucket.org/Bounga/i18nfloat/src
i18n_flow,26772.705250000003,5,0.2.3,101590,7,https://github.com/creasty/i18n_flow
i18n_form_helper,39703.178,2,0.0.2,6418,0,https://github.com/mcelliott/i18n_form_helper
i18n-genderize,161250.654,2,0.0.2,5425,0,https://github.com/eamexicano/genderize
i18n_generator,2796916.166,2,1.0.0,8344,0,http://github.com/rulefinancial/i18n_generator
i18n_generators,18585493.1912,16,2.2.2,1131855,293,https://github.com/amatsuda/i18n_generators
i18n-generators,162402.8955,3,1.1.3,59833,0,https://github.com/hauleth/i18n-generators
i18n-globals,36687543.2635,3,0.0.4,84630,6,https://github.com/attilahorvath/i18n-globals
i18n_googledocs,1310401.229,2,0.1.4.1,7693,3,http://github.com/kristianmandrup/i18n-docs
i18n-grep,0,1,0.1.0,4487,1,http://github.com/jugyo/i18n-grep
i18n_gui,2100.0495,3,0.0.5,11346,0,
i18n_helper,18059490.753000002,4,0.0.4,11127,0,https://github.com/joel/i18n_helper
i18n-hygiene,32846030.486333337,7,1.3.0,23528,6,https://github.com/conversation/i18n-hygiene
i18n-inflector,4365923.189333333,19,2.6.7,300334,32,https://github.com/siefca/i18n-inflector
i18n-inflector-rails,9357361.678777777,10,1.0.7,244223,43,https://github.com/siefca/i18n-inflector-rails
i18n-inline_forms,1189.023,2,0.2,7791,0,http://github.com/acesuares/i18n-inline_forms
i18n-instrument,31708686.86625,5,1.1.1,118794,3,https://github.com/lumoslabs/i18n-instrument
i18n-interpolate_nested,21682568.861,2,1.0.1,21753,1,https://github.com/jonathanhefner/i18n-interpolate_nested
i18n_interpolation_spec,40988.218,2,1.0.1,58839,2,https://github.com/creasty/i18n_interpolation_spec
i18n-iso639matrix,0,1,0.0.1,4867,1,https://github.com/keram/i18n-iso639matrix
i18nizer,12599.804,2,0.0.2,7279,0,""
i18n_js,0,1,0.5,5133,0,http://github.com/kossnocorp/i18n_js
i18n-js,5282045.883328947,77,4.2.3,28045188,3741,https://github.com/fnando/i18n-js/tree/v4.2.3
i18n-js-assets,7646057.596625,9,2.2.0,521993,0,http://github.com/camertron
i18n-json,22696223.377,3,0.0.3,5866,1,https://github.com/fnando/i18n-json
i18n-js_padrino,7533399.611,2,0.2.1,14263,2,http://github.com/dariocravero/i18n-js_padrino
i18n-js-pika,829517.6153333333,4,3.0.0.rc9,41219,12,http://github.com/PikachuEXE/i18n-js
i18n_kit,13997.488,3,0.0.3,11320,0,http://github.com/funkensturm/i18n_kit
i18n_konjac,11258374.614,5,0.0.6,20919,5,https://github.com/yaboojp/i18n_konjac
i18n_label,0,1,0.1.0,7798,0,http://github.com/sunteya/i18n_label
i18n-language-mapping,20017097.108999997,4,0.1.3.1,106506,2,https://github.com/blindsidenetworks/i18n-language-mapping
i18n-language_names,0,1,0.1.0,2504,0,https://github.com/xbfs/i18n-language_names
i18n_language_select,78058687.377,2,0.1.0,5648,0,https://github.com/Sitata/i18n_language_select
i18n-language-translations,0,1,0.0.2,77250,3,https://github.com/bmichotte/i18n-language-translations
i18n_lazy_lookup_generator,0,1,0.0.1,4606,5,https://github.com/banyan/i18n_lazy_lookup_generator
i18n_lazy_scope,42860.70166666667,4,1.0.0,35484,0,""
i18n-light,0,1,1.0.0,2109,0,https://github.com/exybore/i18n-light
i18nline,18300.454636363636,12,0.0.15.alpha,25298,0,http://github.com/elpulgardelpanda/i18nline
i18nliner,14290508.812761907,22,0.2.4,764696,23,http://github.com/jenseng/i18nliner
i18nline-rails,0,1,0.0.5.alpha,2370,0,http://github.com/elpulgardelpanda/i18nline
i18n_link,563537.3635,3,0.1.6,11399,21,http://github.com/igel/i18n_link
i18n_linter,1122205.278,2,0.1.1,5150,0,http://rubygems.org/gems/i18n_linter
i18n_locale_editor,600870.23,3,0.0.3,11550,0,http://github.com/n1k/i18n_locale_editor
i18n_locales,0,1,0.0.1,3776,0,https://github.com/steakknife/i18n_locales
i18n_lookup,27733578.61333333,4,0.3.1,37372,0,http://www.thomet.de/
i18n_lookup_tracer,0,1,0.0.6,4720,2,https://github.com/clmntlxndr/i18n_lookup_tracer
i18n-magic,734822.3439999999,3,1.1.0,5498,0,https://github.com/a-smadi/i18n-magic
i18n_manylang_patch,0,1,0.0.2,5351,1,https://github.com/baban/i18n_manylang_patch
i18n-message,21444568.22,2,0.0.2,8747,3,http://github.com/svenfuchs/i18n-message
i18n-migrations,5099644.514189189,38,2.0.10,57233,2,https://github.com/transparentclassroom/i18n-migrations
i18n-missing,260778.617,2,0.1.1,6239,1,https://github.com/dima-exe/i18n-missing
i18n_missing_keys,1109.2259166666665,13,0.1.26,41135,0,http://github.com/renuo/i18n_missing_keys
i18n-missing_translations,41314477.759,2,0.0.2,139527,31,http://github.com/svenfuchs/i18n-missing_translations
i18n_model_translator,164511.32,2,1.0.1,6843,6,https://github.com/botularius/i18n_model_translator
i18n-mongodb,0,1,0.0.1,3861,0,http://antoniolorusso.com/i18n-mongodb
i18n_morse,1460866.353,2,0.0.2,6831,0,https://github.com/styx/i18n_morse
i18n_multisite,0,1,0.0.5,4687,0,http://github.com/legiar/i18n_multisite
i18n_multitenant,53943423.137,4,1.0.0,103278,16,https://github.com/ElMassimo/i18n_multitenant
i18n_namespace,587127.8565,3,0.0.3,11437,0,http://github.com/avarteqgmbh/i18n_namespace
i18n-object,1352.4864,6,0.1.5,15143,3,https://github.com/yhirano55/i18n-object
i18n-one_sky,6488168.06517647,18,2.0.12,90143,8,https://github.com/onesky/i18n-one_sky-ruby
i18n_phone_numbers,0,1,0.0.1,3759,0,http://rubygems.org/gems/i18n_phone_numbers
i18n_plus,13182602.688115386,27,0.6.2,52743,1,http://github.com/olivere/i18n_plus
i18n-postgres_json,0,1,0.1.0,2133,0,https://github.com/seanpdoyle/i18n-postgres_json
i18n_po_tools,10687180.1085,3,0.10.0,8187,0,""
i18n-processes,16585.466800000002,6,0.1.5,9945,1,https://github.com/Lupeipei/i18n-processes
i18n_rails_helpers,6091436.653393939,67,2.1.0,229933,8,http://github.com/huerlisi/i18n_rails_helpers
i18n-recursive-lookup,35619098.012,3,0.0.5,1216436,19,https://github.com/annkissam/i18n-recursive-lookup
i18n_redis,40516785.002,2,0.0.3,8003,11,https://github.com/amardaxini/i18n_redis
i18n-region,0,1,0.1.0,21546,0,https://github.com/timsly/i18n-region
i18n_remote,0,1,0.1.1,667,0,
i18n-remote_backend,0,1,0.1.0,654,0,https://github.com/mudasirraza/i18n-remote_backend
i18n-router,6522.3589999999995,3,0.0.3,11419,0,""
i18n_routes,0,1,0.0.1,4307,0,""
i18n_routing,3155164.3603600003,26,0.6.2,211668,229,http://github.com/kwi/i18n_routing
i18n_scaffold_controller_template,15249324.15281818,12,2.1.0,29864,1,http://github.com/dima4p/i18n_scaffold_controller_template
i18n_scaffold_generator,30603026.67266667,7,1.1.1,18735,0,http://github.com/dima4p/i18n_scaffold_generator
i18n_scope,1595021.22725,5,0.1.4,19744,1,http://github.com/matthewrudy/i18n_scope
i18n_scopes,358656.8036666667,7,0.4.0,22986,0,http://github.com/menostos/i18n_scopes
i18n_screwdriver,7311908.584490566,54,10.7.2,146359,9,https://github.com/agileapplications/i18n_screwdriver
i18n-sequel_bitemporal,16703909.02921739,24,1.1.1,136195,1,http://github.com/TalentBox/i18n-sequel_bitemporal
i18n_shoulda_generator,1048.408,2,1.0.1,8828,0,http://github.com/LuNiPriSe/shoulda_generator
i18n_sort_keys,0,1,0.0.1,4602,2,https://github.com/anoiaque/i18n_sort_keys
i18n-spec,3630207.73156,26,0.6.0,921423,84,http://github.com/tigrish/i18n-spec
i18n_strategy,76921.31666666667,4,0.0.4,14258,4,https://github.com/kentaro/i18n_strategy
i18n_structure,7531797.392,4,0.0.5,17534,12,https://github.com/KMPgroup/i18n-structure
i18n_sync,12185222.446666667,7,0.5.1,28103,13,http://github.com/nofxx/i18n_sync
i18n-sync,0,1,0.8.0,3357,13,http://github.com/nofxx/i18n_sync
i18n_tasks,0,1,0.1.0,2136,0,https://github.com/code-fabrik/i18n_tasks
i18n-tasks,2274433.839825175,144,1.0.13,17667057,2016,https://github.com/glebm/i18n-tasks
i18n-tasks-angular,0,1,0.1.0,3580,1,https://github.com/hightower/i18n-tasks-angular
i18n-tasks-ar,0,1,0.1.0,3593,0,http://werein.github.io/gems/i18n-tasks-ar
i18n-tasks-csv,51248031.851,2,1.1,42589,8,https://github.com/halostatue/i18n-tasks-csv/
i18n-tasks-mongoid,0,1,0.0.1,3547,0,https://github.com/rs-pro/i18n-tasks-mongoid/
i18n_template,0,1,0.0.1,4320,6,https://github.com/railsware/i18n_template
i18n-timezones,12943239.79811111,19,1.4.8,853047,67,https://github.com/onomojo/i18n-timezones
i18n_toolbox,44899996.462,2,0.0.2,11011,19,https://github.com/balvig/i18n_toolbox
i18n_tools,10460809.251545455,12,0.1.6,146826,20,http://github.com/tkadauke/i18n_tools
i18n-tools,6.02475,5,0.0.6,20241,0,http://rails-i18n.org
i18n-transformers,0,1,0.1.0,20938,0,https://github.com/timsly/i18n-transformers
i18n-translate-light,1508095.4995,3,0.0.4,8798,0,http://github.com/wpeterson/i18n-translate-light
i18n-translate-rails,0,1,0.1.0,552,0,https://github.com/slidict/i18n-translate-rails/
i18n_translation_spawner,296851.6545625,17,0.0.18,57474,10,https://github.com/stevo/i18n_translation_spawner
i18n_translator,0,1,0.0.1,4483,3,https://github.com/anoiaque/i18n_translator
i18n-translators-tools,19551482.478,11,0.2.8,44104,23,http://github.com/pejuko/i18n-translators-tools
i18n_tyml,12106157.096,2,0.1.1,5940,0,""
i18n_uno,0,1,0.1.0,156,1,https://github.com/pythagora-north/i18n_uno
i18n_url,1475070.791,2,1.0.1,7772,1,https://github.com/alaibe/i18n_url
i18n_utils,43067067.08533333,7,0.2.1,22114,4,https://github.com/henrik/i18n_utils
i18n-validator,0,1,0.0.1,4359,0,http://www.bluerail.nl
i18n-verify,201306.9645,5,0.0.5,25332,8,http://github.com/fastcatch/i18n-verify
i18n_viz,18359000.0385,9,1.2.0,62177,37,https://github.com/jhilden/i18n_viz
i18n-wigodo,62373105.496,2,0.1.2,3314,0,https://github.com/mpm/i18n-wigodo
i18n_yaml_editor,2533164.745,2,2.1.0,13074,21,http://github.com/Sage/i18n_yaml_editor
i18n_yaml_generator,0,1,0.0.1,4960,0,https://github.com/Skalar/i18n-yaml-generator
i18n_yaml_sorter,27095205.058000002,3,0.2.0,1078317,0,http://github.com/redealumni/i18n_yaml_sorter
i18n_yaml_sorter_2,34762.079666666665,4,0.3.3,6746,1,https://github.com/compwron/i18n_yaml_sorter
i18n-youdao-tasks,0,1,0.9.37,1178,2016,https://github.com/glebm/i18n-tasks
i28s,0,1,0.1.0.alpha1,481,0,https://i28s.dev
i2c,23086809.845875,9,0.4.2,30272,35,https://github.com/andec/i2c
i2c2,10544471.51375,5,0.99.1,9388,4,http://github.com/dx7/i2c2
i2c-alpha_display,1122.4545,3,0.5.1,5864,0,https://github.com/reednj/i2c-alpha_display
i2c-bme280,0,1,0.1.2,2595,6,https://github.com/lukasjapan/i2c-bme280
i2c-devices,17078971.2174,6,0.0.6,18843,22,https://github.com/cho45/ruby-i2c-devices
i2c-lcd,0,1,0.0.4,2300,2,https://github.com/daisukesuzuki/i2c-lcd
i2c-ss1602,0,1,0.0.2,3520,1,https://github.com/nerab/i2c-ss1602
i2cssh,3419162.534595744,48,2.2.0,173337,538,http://github.com/wouterdebie/i2cssh
i2gcal,3164475.6605,3,0.0.3,6655,0,https://github.com/stupidpupil/i2gcal
i2p,0,1,0.1.4,16421,25,http://github.com/bendiken/i2p-ruby
i2plookuper,370.318,3,1.0.2,4237,0,https://test.mk16.de/scriptFiles/i2plookuper/
i2x,71542.06757142858,8,0.1.1,21704,0,https://bioinformatics.ua.pt/i2x/
i3ipc,85075042.49766667,4,0.4.0,9531,35,https://github.com/veelenga/i3ipc-ruby
i3-ipc,15651135.196,7,0.2.0,26498,11,http://github.com/badboy/i3-ipc
i76-has_slug,2.0546666666666664,7,0.2.0,17838,0,http://www.i76.nl/
i8,0,1,0.1.0,1918,0,https://github.com/nrser/i8
i81n,4699054.192799999,6,0.3.1,21431,11,https://github.com/jugyo/i81n
iaa,650168.6954444445,10,0.2.7,23928,4,https://github.com/18f/iaa-gem
iab-ActiveRecordBDBXml,18627623.548375,9,0.2.0,24290,0,http://github.com/iab/ActiveRecordBDBXml
iab-BrokerAdapters,49672953.93966666,4,0.1.4,12090,0,http://github.com/iab/BrokerAdapters
iab_consent_string,0,1,1.0.0,4295,2,https://github.com/Fidzup/Consent-String-SDK-Ruby
iab-FinancialProductBuilder,29803637.194,6,0.1.8,17015,0,http://github.com/iab/FinancialProductBuilder
iab-InsuranceBizLogic,11469262.929615386,14,0.2.6,37708,0,http://github.com/iab/ActiveRecordBDBXml
iab-Oil,16557665.095666667,10,0.2.1,30717,0,http://github.com/iab/Oil
iab-RailsGlue,49673560.88666666,4,0.1.4,12182,0,http://github.com/iab/RailsGlue
iab-WhiteLabeling,149020520.498,2,0.1.2,7222,0,http://github.com/iab/WhiteLabeling
iaddict-bcms_fckeditor,1765.506,4,1.1.5,14429,1,http://github.com/iaddict/bcms_fckeditor
iain-faker,0,1,0.1.1,3386,4,http://github.com/iain/faker
iain-fill,1.782,2,0.0.2,5761,0,http://iain.nl
iain-metric_fu,1.968,3,0.1.2,8284,0,http://metric-fu.rubyforge.org
iain-not,0,1,0.0.1,3347,10,http://github.com/iain/not
iain-pizza-generators,1.9880000000000002,4,0.1.4,10751,0,http://github.com/iain/pizza-generators
ializer,6767590.103533333,16,0.14.0,86211,3,https://github.com/jsteinberg/ializer
iam,302666.14804,26,0.3.3,79391,25,http://github.com/FUT/iam
iamakimmer_game,0,1,1.0.0,4088,0,http://www.google.com
iam_ftp,1284.488,2,0.1.2,5391,0,https://github.com/iamfree-com/iam_ftp
i_am_i_can,1505656.0455,13,4.4.1,21097,4,https://github.com/zhandao/i_am_i_can
iamjwc-hirb,2.301,4,0.1.5,10683,0,
iammadgem,0,1,0.1.0,1671,0,https://www.investonbiz.com
i-am-me,0,1,0.0.3,2844,2,https://github.com/hnishide/i-am-me
IamPersistent-tog,0,1,0.4.4,3435,127,http://github.com/tog/tog
iamport,7522553.9265,3,0.3.0,21445,23,https://github.com/iamport/iamport-rest-client-ruby
iamsellek_cl_helper,341947.80799999996,3,0.0.3,5950,0,https://github.com/iamsellek/iamsellek_cl_helper
iamstef,0,1,0.0.1,4230,0,""
iamsure,6382.2373333333335,4,1.0.2,5883,0,https://torokmark.github.io/iamsure/
i_am_valid,741.894,2,0.0.2,7057,0,https://github.com/chirrpy/i_am_valid
ian,3318765.4407499996,13,0.9.3,24459,0,http://penguinpowernz.github.io/ian
iana,0,1,0.0.4,4799,0,http://iana.rubyforge.org/
iana_converter,119579.118,3,0.0.4,5052,0,https://github.com/jkarnesPerfectCube/iana_converter
iana-data,147224.85566666667,4,1.2.3,8895,0,http://github.com/ringe/iana
iandb-merb_stateful_display,0,1,0.0.1,3366,4,http://github.com/iandb/merb_stateful_display
ianfleeton-paypal-express,30650887.9602,6,0.8.7,143009,16,http://github.com/ianfleeton/paypal-express
ianlevesque-remit,2.275,2,0.0.7,5823,158,http://github.com/tylerhunt/remit
ianneub-right_aws,2.521,3,1.10.2,9363,0,http://github.com/ianneub/right_aws
ian_test_pelican,267.736,2,0.1.1,3761,0,http://www.sinlead.com/
ianwhite-garlic,2.1591428571428573,8,0.1.9,20348,34,http://github.com/ianwhite/garlic/tree
ianwhite-hark,518657.78140000004,6,0.0.6,16834,0,http://github.com/ianwhite/hark
ianwhite-pickle,2.203,14,0.1.15,35034,512,http://github.com/ianwhite/pickle/tree
iap_authenticator,615.031,2,0.1.1,4776,0,https://github.com/gojekfarm/iap_authenticator
iapi-idlc-sdk-build,40077.8875,3,1.0.4,1085,0,https://bitbucket.org/imageapi/iapi-idlc-sdk-build
iapi-idlc-sdk-core,253765.24185714286,8,1.0.25,5570,0,https://bitbucket.org/imageapi/iapi-idlc-sdk-core
iapi-idlc-sdk-deploy,1210866.4656666666,7,1.0.7,5328,0,https://bitbucket.org/imageapi/iapi-idlc-sdk-deploy
iapi-idlc-sdk-pfm,1198252.5196666666,7,1.0.10,1954,0,https://bitbucket.org/imageapi/iapi-idlc-sdk-pfm
iap-jwt-assertion,0,1,0.1.0,2182,0,https://rubygems.org/gems/iap-jwt-assertion
iapserver,0,1,0.1.0,271,0,https://github.com/CaryGo/iapserver
iap-validator,0,1,1.0.0,6374,38,http://github.com/carsonmcdonald/iap-validator
iap_verifier,4297978.582333333,4,0.3.0,10896,2,https://github.com/linjunpop/iap_verifier
iap-verifier,19515126.62477778,10,3.0.1,22797,0,
iap_verify,0,1,0.1.0,3566,0,https://github.com/WebFactoryMk/iap_verify
iarea,3460503.9621538464,14,0.5.0,49468,16,http://github.com/darashi/iarea
ia-redis-rpc,13428571.2205,3,2.1.0,768,0,http://github.com/phuongnd08/redis-rpc-ruby
iarrogant,491.829,2,0.0.2,5464,6,https://github.com/sotownsend/iarrogant
iasd-bootstrap-sass,7410836.568148148,28,1.7.11,62354,0,http://nextt.com.br/
iated,0,1,0.0.1,4076,17,http://github.com/docwhat/iated
iatelier,248394.19713333333,16,0.5.2,26217,0,https://patelier.xyz
iats_payments,29671136.744999997,3,0.0.3,6718,0,https://github.com/tagsolutions/iats_payments
iAuditor,676996.6545714285,8,0.1.4.1,12959,0,https://github.com/Mashey/iAuditor
iauth,578728.902,2,1.0.2,5727,0,https://github.com/qinix/iauth
iauthu,0.0,2,0.0.2,8527,2,http://github.com/rheimbuch/iauthu
ib,2817065.698232558,44,1.0.1,136084,253,https://github.com/rubymotion/ib
iba,68417359.073,7,0.0.7,14867,2,https://github.com/mvz/iba
ib_active_extension,0,1,0.0.3,4799,0,
IBAN,2439422.9062,6,0.2.2,68098,6,https://github.com/max-power/iban
ibanator,0,1,0.0.1,2686,0,http://rubygems.org/gems/ibanator
iban_bic,10497855.321636364,12,1.4.5,23088,5,https://github.com/podemos-info/iban_bic
iban_calculator,23996213.9446,6,0.2.1,16839,11,https://github.com/railslove/iban_calculator
iban-check,2017.195,2,0.1.1,41973,9,http://github.com/LTe/iban-check
iban_client,27606803.185000002,3,0.0.6,86628,7,https://github.com/qonto/iban-client
ibancom,3874552.9777999995,6,0.0.10,3115,0,https://github.com/devengoapp/ibancom-ruby
ibandit,2830134.548673469,99,1.20.0,1889740,96,https://github.com/gocardless/ibandit
ibanify,154777.472,2,0.1.1,4239,0,https://github.com/tobiasalmstrand/ibanify
ibanity,7613430.059782608,24,2.3.1,50087,0,https://documentation.ibanity.com/api/ruby
ibanizator,9278696.025999999,34,0.4.15,471722,30,https://github.com/softwareinmotion/ibanizator
iban-lookup,1356510.9827692308,14,1.1.0,28404,0,https://github.com/Inpay-Services/iban-lookup
ibanomat,18887140.4794,11,1.3.2,35133,7,http://github.com/ledermann/ibanomat
iban-tools,88852483.725,6,1.2.1,4136296,28,http://github.com/alphasights/iban-tools
iban_validation,9080216.428,2,0.0.2,9496,2,https://github.com/opahk/iban_validation
ibanvalidator,11613.343285714285,8,0.2.2,24130,0,https://github.com/olafkaderka/ibanvalidator
ib-api,9313070.313625,9,972.5.2,12603,17,https://github.com/ib-ruby/ib-api
ibat_postgis_utils,0,1,0.1.0,251,0,https://github.com/victoravellog/ibat_postgis_utils.git
ibe2txt,198228.829,2,0.0.3,3020,0,https://gist.github.com/COOLIRON2311/3d0dee2c63a4c1e8db4785888e26cf14
ib-extensions,18560186.789750002,5,1.3.1,6170,0,https://github.cm/ib-ruby/ib-extensions
ibg,6652521.074,2,0.0.4,5583,0,https://box.sighash.info/
ibge,4158837.7624999997,3,0.2.1,8682,6,http://github.com/brunoarueira/ibge
ibge-localidades,154824.231,3,1.0.0,5972,0,https://github.com/VictorPS/ibge-localidades
ibge-ruby,0,1,1.0.2,1427,0,https://github.com/andreaflether/ibge-ruby
ibham,18335542.0512,6,0.1.4,16741,0,https://github.com/bloc40/ibham
iblox,467924.6655,3,0.0.3,8436,0,http://rubygems.org/gems/iblox
ibm-bluemix-service_discovery,11300.995,3,0.1.3,7594,0,https://github.com/krsyoung/ibm-bluemix-service_discovery
ibm_cloud_activity_tracker,34990538.9305,3,0.1.2,70447,5,https://github.com/IBM-Cloud/ibm-cloud-sdk-ruby
ibm_cloud_databases,67639096.377,2,0.1.1,67831,5,https://github.com/IBM-Cloud/ibm-cloud-sdk-ruby
ibm_cloud_global_tagging,43189785.219,3,0.1.2,82556,5,https://github.com/IBM-Cloud/ibm-cloud-sdk-ruby
ibm_cloud_iam,24201913.954,2,1.0.2,86929,0,https://openapi-generator.tech
ibm_cloud_power,14224971.595,7,2.1.1,93768,0,https://openapi-generator.tech
ibm_cloud_resource_controller,30037682.523666665,4,2.0.2,89111,5,https://github.com/IBM-Cloud/ibm-cloud-sdk-ruby
ibm-cloud-sdk,656976.8398181818,12,0.1.11,114049,5,https://github.com/IBM-Cloud/ibm-cloud-sdk-ruby
ibm_cloud_sdk_core,7594811.424473684,20,1.2.0,527948,2,https://github.com/IBM/ruby-sdk-core
ibm_db,3924168.8612545454,111,5.4.1,443442,40,https://github.com/ibmdb/ruby-ibmdb
IBMhifive,70639.22899999999,3,0.0.02,7248,0,https://bitbucket.org/kgathi2/ibmhifive
ibmi_db,0,1,2.5.14,2794,0,https://github.com/rangercairns/ruby-ibmdb
ibm-ml,3934770.25975,5,0.3.0,9036,0,https://github.com/IBM-DSE/ibm-ml-ruby
ibm_power_hmc,1048870.5455135135,38,0.25.0,91621,4,http://github.com/IBM/ibm_power_hmc_sdk_ruby
ibms,0,1,0.0.0,2054,0,http://rubygems.org/gems/ibms
