m7d-vlad,1.958,2,1.2.0.5,6362,0,http://rubyhitsquad.com/
m9,0,1,1.0.0,2131,0,https://rubygems.org/gems/m9
m9t,16096013.552363636,23,1.0.0,90159,0,http://github.com/joeyates/m9t
ma,0,1,0.1.0,3633,0,https://gitlab.com/kris.leech/ma
maac,342049.057,4,1.0.1,7650,0,https://github.com/igorakaamigo/maac
maarten_studio_game,0,1,1.0,3452,0,""
maas-client,2548961.60925,13,0.3.2,31072,0,https://github.com/itisnotdone/maas-client
maasive,0,1,0.0.1,4416,0,""
maat,0,1,0.0.1,3448,0,""
maatkit-ruby,0,1,0.1.0,4741,0,http://github.com/jjuliano/maatkit-ruby
mab,17598748.961,3,0.0.3,38768,0,
mab2,11387247.792750001,5,0.1.0,15681,0,https://github.com/msievers/mab2
mabbre,1053422.3594,6,1.0.2,16957,0,https://github.com/gdeoliveira/mabbre
mab-cj,0,1,0.0.4,4847,0,
mab_clusterizer,0,1,0.0.1,3756,0,https://github.com/msievers/mab-clusterizer
mabicro,567.8853333333333,4,1.2.4,13132,0,http://github.com/pjc0247/
mabmapper,8207389.222875,9,2.0.4,23709,0,http://github.com/renspr/mabmapper
ma_breweries,389547.337,3,0.1.3,5883,0,https://github.com/Beaulieu527/ma_breweries
mabtie,256411.88416666666,7,0.0.3,21518,0,https://github.com/Mab879/mabtie
mabuhay,0,1,0.0.0,3415,0,""
maca-arguments,0,1,0.4.7.8,3518,0,
macache,0,1,0.0.0,2517,0,https://github.com/maximeg/macache
macaco,15322930.2896,6,0.0.6,17140,0,https://github.com/jamesduncombe/macaco
macaddr,20747978.5698,16,1.7.2,55423150,0,https://github.com/ahoward/macaddr
MACAddr,0,1,0.3.0,5638,0,http://github.com/chud/MACAddr
mac_address,7716920.7360000005,4,0.0.4,50539,0,https://github.com/uceem/mac_address
mac-address,0,1,1.6.3,120675,0,https://github.com/yaauie/mac-address
mac_addresses,96082.403,2,0.3.0,3538,0,https://github.com/FancyPixel/mac_addresses
mac_address_eui48,87545.305,2,0.1.1,5696,0,https://github.com/cunchem/mac_address_eui48
macaddr-steakknife,777.7568571428571,8,1.8.7,21683,0,https://github.com/steakknife/macaddr
macadmin,871533.0125,3,0.0.6,9975,0,http://github.com/dayglojesus/macadmin
maca-eventual,2.0951999999999997,6,0.4.8,17312,0,http://github.com/maca/eventual
maca-fork-csspool,0,1,2.0.2,126269,0,http://csspool.rubyforge.org
maca-gamelan,0,1,0.3,3513,0,http://github.com/jvoorhis/gamelan
mac_app_sync,13219.025,2,0.1.1,4032,0,https://github.com/mwean/mac_app_sync
macarena,0,1,0.0.1,3929,0,""
macaron,614774.55375,5,2.0.2,17428,0,https://github.com/eguitarz/macaron
macaroni,661024.8596666666,4,0.0.4,13188,0,https://github.com/mizoR/macaroni
macaroons,9379777.639818182,12,1.0.0,88632,0,
maca-rosc,0,1,0.0.1,3501,0,
maca-ruby2js,1.751,2,0.0.2,6252,0,http://github.com/maca/ruby2js
maca-Scruby,0,1,0.0.8,3509,0,http://github.com/maca/scruby
macasek-happymapper,2.152,2,0.2.6,6266,0,http://happymapper.rubyforge.org
macaw,11062107.917,3,0.0.41,9439,0,""
macaw_framework,1586426.4065555555,28,1.2.5,9211,0,https://github.com/ariasdiniz/macaw_framework
macaw-ruby,37418.69478125,33,0.0.39,93551,0,""
macaxeira,0,1,0.1.0,2428,0,https://github.com/wellavelino/macaxeira
macb,4109918.372,2,1.0.1,6124,0,http://github.com/wkoszek/macb
mac_bacon,1748727.3273333337,4,1.3,16195,0,https://github.com/alloy/MacBacon
macblame,0,1,0.0.2,3314,0,https://github.com/praserocking/macblame-gem
macbot,26594.39,3,0.1.5,8468,0,https://github.com/hildevestol/macbot
macbury-metro-ui-rails,35768401.509,2,0.15.10,7664,0,https://github.com/viliusluneckas/metro-ui-rails
maccman-bowline,2.163772727272727,23,0.4.8,64887,0,http://github.com/maccman/bowline
maccman-juggernaut,0,1,0.5.9,3566,0,http://juggernaut.rubyforge.org
maccman-mash,0,1,0.0.2,262557,0,
maccman-phantomrb,197233.4678,6,1.0.5,18252,0,https://github.com/agladkyi/phantomrb
maccro,5208160.699,2,0.2.0,4745,0,https://github.com/tagomoris/maccro
macdiff,0,1,0.0.3,1948,0,https://github.com/klueless-io/macdiff
mac-event-monitor,5636625.087199999,6,0.2.1,21560,0,""
mac_format,0,1,0.0.1,3499,0,https://github.com/a10networks/mac_format.git
macgap,255104.61685714286,8,0.0.8,36077,0,http://github.com/maccman/macgap-rb
mac_generators,59641978.56025,5,0.3.1,14926,0,https://github.com/mariochavez/mac_generators
macgyver,0,1,0.0.8,3777,0,http://github.com/AppGyver/macgyver-rb
mach,576561.0734999999,3,0.0.3,11688,0,https://github.com/skorks/mach
mach5-tools,346320.8676,6,0.3.0,18201,0,http://github.com/igorbonadio/mach5-tools
mache,22797037.529000003,8,3.2.0,23789,0,https://github.com/nullobject/mache
machery,0,1,0.0.1,3582,0,""
machete,6716983.076799999,6,0.5.0,22514,0,https://github.com/openSUSE/machete
machiawase,9259212.06238889,19,0.7.0,61848,0,https://github.com/zakuni/machiawase
machida_presence,0,1,0.1.0,1986,0,https://github.com/sanfrecce-osaka/machida_presence
machina,0,1,0.0.1,5065,0,http://github.com/elcuervo/machina
machinator,173616.606,2,0.1.1,8508,0,""
machine,5527669.0852,6,0.1.1,50291,0,http://chatgris.github.com/machine
machine_classifier,0,1,0.0.1,3452,0,""
machine_configure,443.41949999999997,3,0.0.3,5938,0,https://github.com/Noah2610/MachineConfigure
machined,4388917.465,22,1.1.0,77539,0,https://github.com/petebrowne/machined
machinegun,111375.82299999999,4,0.2.1,12169,0,https://github.com/amclain/machinegun
machine-gun,133828.5625,3,0.2.1,7866,0,https://www.omise.co
machine-head,0,1,0.1.0,4741,0,http://github.com/GICodeWarrior/machine-head
machine_health_report,0,1,0.0.1,527,0,
machineid,254001.7225,3,1.0.2,3192,0,https://github.com/limistah/machineid
machine_learner,3478665.388666667,4,0.0.4,11669,0,https://github.com/84q/machine_learner
machine_learning,0,1,1.0.0,4089,0,http://rubygems.org/gems/machine_learning
machine_learning_workbench,328156.1356875,17,0.8.0,33565,0,https://github.com/giuse/machine_learning_workbench
machiner,0,1,0.1.0,2193,0,https://github.com/bombazook/machiner
machinereading,222052.972,3,0.1.0,8939,0,https://github.com/zenkay/machinereading-ruby
machinery,9160008.5915,7,0.9.7,27823,0,http://github.com/lawrencepit/machinery
machinery-tool,3678755.1498999996,41,1.24.1,102568,0,https://github.com/SUSE/machinery
machines,5849760.53475,5,0.5.6,19025,0,http://github.com/PhilT/machines
machine_setup,20699978.83057143,8,0.5.0,30244,0,http://github.com/robi-wan/machine_setup
machineshop,9606228.665666668,7,1.1.1,20601,0,""
machine_tag,1749736.997,5,1.1.3,121899,0,https://github.com/douglaswth/machine_tag
machine_translation,0,1,0.0.1,4710,0,http://github.com/ejw/machine_translation
machinify,0,1,0.1,4869,0,
machinima_utils,1710.094,2,0.0.2,8171,0,
machinist,11906396.946500001,7,2.0,1909651,0,http://github.com/notahat/machinist
machinist2_mongomapper,0,1,0.0.2,4736,0,https://github.com/hookercookerman/machinist2_mongomapper
machinist_activeresource,0,1,0.0.1,5183,0,http://github.com/yeastymobs/machinist_activeresource
machinist-caching,0,1,0.0.1,22231,0,https://github.com/tomas-stefano/machinist-caching
machinist_callbacks,2964610.4142500004,5,0.2.0,38781,0,http://github.com/makandra/machinist_callbacks
machinist-couchrest-model,4840089.2632,6,1.2.0,22544,0,http://github.com/pezra/machinist-couchrest-model
machinist-dm,691512.061,2,0.0.2,10811,0,https://github.com/d11wtq/machinist-dm
machinist_mongo,6327618.5246,6,1.2.0,88236,0,""
machinist-mongoid,54149063.679,2,0.1.0,8145,0,http://github.com/blakechambers/machinist-mongoid
machinist_mongomapper,2085867.46425,5,1.0.0,21618,0,http://github.com/shingara/machinist_mongomapper
machinist_rails,0,1,0.1.0,4811,0,http://github.com/jeffbozek/machinist_rails
machinist_redux,10853900.109666666,4,3.0.4,113150,0,http://github.com/dominicsayers/machinist
mach_learn,0,1,1.0.0,3997,0,http://rubygems.org/gems/mach_learn
machospec,0,1,0.0.0.1,3950,0,https://github.com/alvarezloaiciga/machospec
machu-appengine-pstore,1.907333333333333,4,0.1.2,11869,0,http://github.com/machu/appengine-pstore
maciej-flickr_fu,0,1,0.3.0,3488,0,http://github.com/commonthread/flickr_fu
maciej-simply_useful,2.027,2,0.1.3,6222,0,http://github.com/maciej/simply_useful
macinbox,4363056.920875,17,4.1.1,33750,0,https://github.com/bacongravy/macinbox
mac_ios_info,0,1,0.1.0,9838,0,https://github.com/tarappo/mac_ios_info
mac_japanese,0,1,0.0.1,26759,0,https://github.com/labocho/mac_japanese
mack,0.3170731707317073,42,0.8.3.1,170522,0,http://www.mackframework.com
mack-active_record,0.1,21,0.8.3.1,86148,0,http://www.mackframework.com
mackarel,3729197.704,9,0.5.1,19094,0,https://github.com/paologianrossi/mackarel
mack-asset_packager,0.0,9,0.8.3.1,37157,0,http://www.mackframework.com
mack-caching,0.06666666666666667,16,0.8.3.1,65261,0,http://www.mackframework.com
mack-data_factory,0.13333333333333333,16,0.8.3.1,65382,0,http://www.mackframework.com
mack-data_mapper,0.2,21,0.8.3.1,85432,0,http://www.mackframework.com
mack-distributed,0.08333333333333333,13,0.8.3.1,53668,0,http://www.mackframework.com
mack-encryption,0.0,12,0.8.3.1,49371,0,http://www.mackframework.com
macker,393388.9892,6,0.1.5,14658,0,https://github.com/phlegx/macker
mackerel-client,14054702.775190476,22,0.12.1,460148,0,https://mackerel.io/
mackerel-rb,18084618.944615386,14,0.6.1,36607,0,https://github.com/mizoR/mackerel-rb
mac-keychain,0,1,0.0.1,4731,0,https://github.com/xli/mac-keychain
mac-key_code,79605.145,2,0.0.2,6388,0,https://github.com/youpy/mac-key_code
mack-facets,0.11764705882352941,18,0.8.3.1,73583,0,http://www.mackframework.com
mack-haml,0.125,17,0.8.3.1,69000,0,http://www.mackframework.com
mack-javascript,0.07142857142857142,15,0.8.3.1,61175,0,http://www.mackframework.com
mack-localization,0.0625,17,0.8.3.1,68972,0,http://www.mackframework.com
macklog,175918.12775,5,0.2.0,13649,0,http://tem-snapon.com
mack-markaby,0.0625,17,0.8.3.1,68914,0,http://www.mackframework.com
mack-more,0.375,17,0.8.3.1,68885,0,http://www.mackframework.com
mack-notifier,0.07142857142857142,15,0.8.3.1,60879,0,http://www.mackframework.com
mack-orm,0.0,13,0.8.3.1,52965,0,http://www.mackframework.com
mack-orm_common,0.0,3,0.5.5,12640,0,
mack-paths,0.0,7,0.7.0.1,28510,0,http://www.mackframework.com
mack-pdf_writer,0.0625,17,0.8.3.1,68941,0,http://www.mackframework.com
mack_ruby_core_extensions,0.047619047619047616,22,0.1.28.100,87801,0,http://www.mackframework.com
macks-ruby_protobuf,1.9596666666666664,4,0.3.3,11668,0,
maclight,41328404.372999996,5,3.0.1,15709,0,https://github.com/busyloop/maclight
mac_logger,1979.433,3,0.3.0,5668,0,http://github.com/kennyjpowers/mac_logger
macmailer,0,1,0.0.1,3790,0,https://github.com/jsvine/macmailer
mac_man,0,1,0.1.0,167,0,https://github.com/moritz-makandra/mac_man
macmillan-utils,3231422.7088148147,28,1.0.44,132947,0,https://github.com/springernature/macmillan-utils
MAcoolify,791.473,2,0.0.3,6176,0,""
macos-artifacts,3272732.081,5,0.6.4,2337,0,https://github.com/nlscott/macos-artifacts
macos-tags,79876.743,2,0.2.0,3841,0,https://github.com/tomoya55/macos-tags
macos_utility,0,1,0.0.4,2612,0,http://rubygems.org/gems/macos_utility
macournoyer-invisible,0,1,0.0.1,3459,0,http://github.com/macournoyer/invisible
macournoyer-thin,2.048,2,1.1.0,6116,0,http://code.macournoyer.com/thin/
macro,0,1,0.0.0,644,0,https://base.assembled.app/code/macro
macroape,5163278.225307693,14,4.1.0,46524,0,http://autosome.ru/macroape/
mac-robot,21640201.541800003,16,0.5.5,44162,0,http://github.com/youpy/mac-robot
macrobrew,0,1,0.1.0,2362,0,https://github.com/snood1205/macrobrew
macrocosm,42535.710499999994,7,0.1.7,9356,0,https://github.com/turnon/macrocosm
macrohub,0,1,0.1.0,1707,0,https://github.com/jrobertson/macrohub
macronconversions,114073595.032,2,1.0.0,7496,0,http://rubygems.org/gems/macronconversions
macros,0,1,0.1,3074,0,https://github.com/plexus/macros
macros4cuke,2217561.2050222224,91,0.5.17,293835,0,https://github.com/famished-tiger/Macros4Cuke
macros-garb,0,1,0.2.6,3291,0,http://github.com/vigetlabs/garb
mac_rotator,175.308,2,0.0.2,6974,0,https://github.com/bspaulding/mac_rotator
macrow,86313.763,2,0.1.1,35202,0,https://github.com/syguer/macrow
macruby-asl-logger,0,1,0.1.0,4617,0,http://github.com/alloy/macruby-asl-logger
macruby-face,3615.412,2,0.0.7,7482,0,http://rubygems.org/gems/face
macsay,252402201.67,2,0.1.1,5855,0,https://github.com/winebarrel/macsay
mac-say,39753487.68725,5,0.2.2,10220,0,https://rubygems.org/gems/mac-say
macserialrb,41129.5755,3,0.4.0,4098,0,https://github.com/appleserial/macserialrb
mac_setup,6249739.405062499,17,0.9.0,36466,0,
mac_shortcuts,0,1,0.1,3100,0,https://github.com/samnung/rb-mac_shortcuts
mac-skype,28536957.2415,3,0.0.3,9715,0,""
MacSpec,88531.624,5,0.4.5,20512,0,http://github.com/mhennemeyer/MacSpec
mac-spotlight,27022486.68933333,4,0.0.4,16055,0,https://github.com/xli/spotlight
mactag,4161450.5328333336,19,0.7.2,96682,0,https://github.com/rejeep/mactag
mactovendor,0,1,0.1.0,1737,0,https://github.com/jrobertson/mactovendor
mactts,0,1,0.1.2,4902,0,http://github.com/bratta/mactts
mac_vendor,13213911.415000001,3,0.0.2,11335,0,https://github.com/uceem/mac_vendor.git
macvendors,1379218.333,2,0.0.2,4741,0,https://github.com/ytbryan/macvendors
mac_view_tool,0,1,0.1.0,2178,0,https://mayra.io
mac-wifi,1460235.31325,9,2.3.0,18629,0,https://github.com/keithrbennett/mac-wifi
mad,0,1,1.0.0,8153,0,https://github.com/aktowns/mad
madad,0,1,1.0.0,4179,0,http://github.com/elentok/madad
madan,77510.265,4,0.1.4,8098,0,https://github.com/gaotongfei/madan
mad_cart,10530542.3624375,17,0.1.7,59322,0,https://github.com/madmimi/mad_cart
madcat,73.205,2,1.0.8,7786,0,https://github.com/busyloop/madcat
mad_chatter,523050.8422777778,19,0.3.4,69516,0,https://github.com/andrewhavens/mad_chatter
madCLIbs,59917.57033333334,4,0.0.5,11115,0,https://github.com/donaldguy/madCLIbs
madcowley-jambase4r,0,1,1.1.3,4686,0,http://github.com/madcowley/jambase4r
madden_20_market_prices,1801.162,3,0.1.2,5787,0,https://github.com/stuart-hahn/madden-20-market-cli-gem
madderlib,0,1,0.1.0,4608,0,http://wiki.cantremember.com/MadderLib
maddoc,0,1,0.0.1,3954,0,https://github.com/ixti/maddoc
maddox-newzcache,2.063,5,0.3.0,14470,0,http://github.com/maddox/newzcache
maddox-slideshower,2.104,2,0.1.1,6044,0,http://github.com/maddox/slideshower
maddox-tmdb_party,1.9319999999999997,4,0.3.0,11653,0,http://github.com/jduff/tmdb_party
maddox-tvdb_party,1.908,2,0.1.0,6072,0,http://github.com/maddox/tvdb_party
madebyrocket-mousetrap,6603.16,2,0.5.3.8,8760,0,http://github.com/hashrocket/mousetrap
madeira,2256052.7363333334,4,0.4.0,13377,0,http://aussie.lunix.com.au
made_it,0,1,0.0.1.pre.dev,8011,0,https://github.com/AtomGrafiks/madeit
madeleine,22982144.5125,7,0.9.0,54928,0,""
madeline,6450975.544777777,10,0.1.11,36222,0,http://github.com/dmauldin/madeline
made-slowly,0,1,0.0.1,1418,0,https://github.com/madeslowly/made-slowly
madeupgem,218.019,2,0.1.1,4426,0,https://github.com/efraimmgon/madeupgem
mad_flatter,3975999.126083333,13,3.0.7,4500,0,https://github.com/gangelo/mad_flatter
madgab,368.306,2,0.0.2,7476,0,https://github.com/halloffame/madgab
madhattr,2934148.129,3,0.6.0,9972,0,https://github.com/wideopenspaces/Madhattr
madhawk57-log,14167.377999999999,7,0.1.6,9801,0,
madhouse,0,1,0.1.0,2416,0,https://github.com/Ghrind/madhouse
mad_id,10661371.51525,9,1.1.1,25358,0,https://github.com/kangguru/mad_id
madison,17045093.7116,6,0.5.0,717679,0,http://github.com/mdb/madison.rb
madlibber,17995.61657142857,8,0.0.8,24026,0,https://github.com/SamSamskies/madlibber
madlib_lynn,0,1,0.0.0,3391,0,http://rubygems.org/gems/lynn_madlib_gem
madlibs,19006782.6805,3,2.0.0,8916,0,https://github.com/jondavidjohn/madlibs
madman,7425854.8429499995,21,0.3.3,30044,0,https://github.com/dannyben/madman
mad_math,9787410.15,2,0.0.2,4713,0,http://www.bitbucket.org/ToadJamb/gems_mad_math
madmimi,11041328.538533334,16,1.1.2,232713,0,http://github.com/madmimi/madmimi-gem
mad_mimi,854525.495,3,0.0.3,12226,0,https://github.com/ozeias/mad_mimi
madmimi-bernardo,0,1,1.0.14,4518,0,http://github.com/madmimi/madmimi-gem
madmimi_for_rails_two,688.102,2,0.5.1,7695,0,https://github.com/Soarez/madmimi_for_rails_two
madmimi-james2m,0,1,1.0.13,4172,0,http://github.com/madmimi/madmimi-gem
mad_mimi_mailer,3708256.3184444443,10,0.2.0,65355,0,http://developer.madmimi.com/
madmimi-rails,517899.7825,3,0.0.2,9985,0,https://github.com/markevich/madmimi-rails
mad_mimi_two,1982252.730166667,25,0.7.1,97630,0,http://github.com/semdinsp/mad_mimi_two
madmin,7019557.1074375,17,1.2.8,95679,0,https://github.com/excid3/madmin
madness,3645241.5949264704,69,1.2.0,117482,0,https://github.com/DannyBen/madness
mado,4377955.243571429,8,0.2.1,23290,0,https://github.com/dtan4/mado
madoka,686193.88,2,0.0.2,7748,0,https://github.com/ayamomiji/madoka
madoli-jekyll-theme,0,1,2.1.0,2485,0,https://github.com/jekyll/madoli-jekyll-theme
madowu,5821225.546125,9,0.0.8,23037,0,http://github.com/ippei94da/madowu
madpilot-fakefs,1.9696666666666667,4,0.1.5,11678,0,http://github.com/defunkt/fakefs
mad-p-xmpp4r,2643892.200333333,4,0.6.3,15018,0,https://github.com/mad-p/xmpp4r
madride,85577.57288888888,10,1.1.0,34548,0,https://github.com/madride/madride
madride-with-bootstrap,307065.729,3,2.0.4.1,9714,0,https://github.com/madride/madride-with-bootstrap
madride-with-jquery,0,1,1.7.2.1,4075,0,https://github.com/madride/madride-with-jquery
madrobby-textorize,1.9537142857142857,8,0.1.2,22701,0,http://github.com/madrobby/textorize
madrona-rad,7547418.654000001,21,0.5.0,63789,0,http://github.com/madrona/rad
madrox,16387800.356666667,4,0.3.0,15959,0,http://github.com/technoweenie/madrox
madrox-cluster,1746.383,2,0.0.5,6662,0,https://github.com/iurimatias/madrox-cluster
mad_rubocop,14043996.023666667,16,4.0.0,111564,0,https://github.com/mxenabled/mad_rubocop
madscience,705640.7634,26,0.0.29,69733,0,http://rubymadscience.com
mad-skillz,0,1,0.0.0,4627,0,http://github.com/jamesdaniels/mad-skillz
madvertise,3557.352,2,1.0.2,9320,0,http://www.madvertise.de/
madvertise-ext,1728406.341172414,30,0.9.7,96759,0,https://github.com/madvertise/ext
madvertise-logging,1491589.120891892,38,1.3.0,124074,0,https://github.com/madvertise/logging
madweblibs,696.532,2,0.0.2,7934,0,""
madx-metash,0,1,1.0.1,3299,0,http://yapok.org/
madx-mtest,0,1,1.0.3,3324,0,http://yapok.org/
madx-ruacce,0,1,1.0.0,3310,0,http://yapok.org/
madx-sergeant,0,1,0.0.0,3276,0,http://yapok.org/
maedana-activemerchant,0,1,1.9.1.1,4584,0,http://activemerchant.org/
maedana-ar_mailer,30664153.196,6,2.1.6.3,24329,0,http://github.com/adzap/ar_mailer
maedana-httpclient,0,1,2.1.5.2.1,4605,0,http://dev.ctor.org/httpclient
maeku,0,1,0.1.0,2247,0,https://github.com/maeku/maeku
maeku_core,0,1,0.1.0,2256,0,https://github.com/maeku/maeku
maester,0,1,0.0.1,3381,0,""
maestrano,3061848.68625,37,1.0.6,96509,0,https://github.com/maestrano/maestrano-ruby
maestrano-connector-rails,919557.1702653061,99,2.3.6,229954,0,https://github.com/maestrano/maestrano-connector-rails
maestrano-rails,2880894.571441177,35,1.0.4,92670,0,https://github.com/maestrano/maestrano-rails
maestrano-rails-test,494.908,2,0.9.4,6095,0,https://maestrano.com
maestrano-ruby-test,0,1,0.8.3,3340,0,https://maestrano.com
maestro,188632.81,2,0.0.2,9228,0,http://maestro.citrusbyte.com/
maestro_common,7680718.624600001,6,1.0.0,19097,0,https://github.com/maestrodev/maestro-ruby-common
maestro_metrics,0,1,0.0.7,3651,0,https://github.com/kellyp/maestro-metrics
maestro_plugin,2623535.9594374998,17,0.0.21,53425,0,https://github.com/maestrodev/maestro-ruby-plugin
maestro-plugin-rake-tasks,1822177.8396363633,12,1.0.11,37885,0,https://github.com/maestrodev/maestro-plugin-rake-tasks
maestro_prol,0,1,0.0.2,2633,0,""
maestro_shell,2531954.8479999998,13,1.0.0,39991,0,https://github.com/maestrodev/maestro-shell
maestry,0,1,0.1.0,1930,0,https://github.com/christophemaximin/maestry
mafia,1797784.3522500002,13,0.1.4,47201,0,https://github.com/georgedrummond/mafia
mafia92,0,1,0.1.0,2189,0,
mafia-admin,44431.14825,5,0.3.18,2301,0,https://github.com/motor-admin/motor-admin-rails
mafia_amqp,69992.944,2,0.1.1,5833,0,http://github.com/teodor-pripoae/mafia
mafti,0,1,0.0.1,4630,0,http://github.com/phinze/mafti
mag,602351.4565999999,6,0.3.1,22294,0,https://github.com/Havenwood/mag
mag1,0,1,0.0.0,2123,0,http://rubygems.org/gems/mag1
magaya_api,0,1,0.0.0,2492,0,https://github.com/patrickreiner/magaya_api
magazine,2763431.3992,6,0.0.6,16488,0,https://github.com/halenohi/magazine
mage,294399.858,4,0.2.2,11072,0,https://github.com/effect305/mage
mage-hand,2196680.9515,21,0.4.10,77804,0,http://github.com/shammond42/mage-hand
magelex,3702548.374,10,0.1.9,25700,0,https://github.com/fwolfst/magelex
magellan,0.0,4,0.1.3,17492,0,http://github.com/nolman/magellan
magellanalytics,0,1,0.2.0.0,266,0,http://github.com/magellan-ai/magellanalytics
magellan-cli,2004047.3343283583,68,0.11.1,180308,0,""
magellan-framework,0,1,2.0.1.14,4573,0,http://code.google.com/p/magellan-framework/source/checkout
magellan-gcs-proxy,867760.09575,9,0.3.2,19965,0,https://github.com/groovenauts/magellan-gcs-proxy
magellan-log-funnel,81669791.8345,3,1.2.0,7876,0,""
magellan-publisher,3824641.9420000003,4,0.0.4,11772,0,""
magellan-rails,1894982.3940666667,16,0.2.4,44097,0,""
magent,4382691.056157894,20,0.7.0,84400,0,http://github.com/dcu/magent
magentasso-rb,0,1,0.1.0,2330,0,https://git.sr.ht/~ren/magentasso-rb
magenthor,251388.0,4,0.0.4,11456,0,https://github.com/Ryuk87/magenthor
magentify,10255167.387285713,8,0.1.0,56601,0,https://github.com/alistairstead/Magentify
magento,908789.0652982456,58,0.31.0,78396,0,https://github.com/WallasFaria/magento-ruby
magento-api,0,1,0.1.0,14355,0,""
magento_client,0,1,0.1.0,432403,0,https://github.com/fetchak/magento_client
magentor,508718.2893076923,27,0.3.1,106510,0,http://github.com/pstuteville/magentor
magento-rb,2219.74,2,0.1.3,1510,0,http://github.com/joelvh/magento-rb
magento_remote,7480591.297714286,22,0.4.5,56959,0,https://github.com/fwolfst/magento_remote
magento_rest_api,84798.6578,6,0.1.6.2,13558,0,https://github.com/Daniel304/magento_rest_api
MagentoTwo,0,1,0.1.0,417,0,https://github.com/Kaakati/magento-two
magentwo,6782209.816210526,20,0.2.00,45904,0,https://github.com/Arkad82x/magentwo
mageo,22459530.635,7,0.1.0,21359,0,http://github.com/ippei94da/mageo
magerecord,10453770.34548,26,0.5.8,61068,0,http://github.com/mystix/magerecord
magesa,738417.7588,6,0.1.5,24766,0,http://github.com/dsaronin/magesa
magfa,0,1,0.1.0.dev.1,1898,0,
maggiehenry_palindrome,0,1,0.1.0,1822,0,https://github.com/maggiehenry/palindrome
maggie-s-farm,942.2310000000001,4,0.1.4,8867,0,http://huibean.com
maggies_view_tool,0,1,0.1.0,2310,0,https://github.com/omagdiel/maggies_view_tool
magi,168030.45253846154,14,0.1.6,44259,0,https://github.com/r7kamura/magi
magic,11857942.096357143,15,0.2.9,230817,0,http://github.com/qoobaa/magic
Magic,30409616.595,3,1.1.2,13874,0,http://rubyforge.org/projects/opdis/
magic_8_ball,1734.585,2,0.0.1,5381,0,https://github.com/DrSayre/magic_8_ball
Magic8Ball,23966.651166666667,7,0.0.6,21077,0,https://github.com/Lolke/Magic8Ball
magica,1751965.125307692,14,0.9.0,30832,0,https://github.com/elct9620/magica
