machinist_callbacks,0.2.0,38773
machinist-couchrest-model,1.2.0,22536
machinist-dm,0.0.2,10807
machinist_mongo,1.2.0,88228
machinist-mongoid,0.1.0,8141
machinist_mongomapper,1.0.0,21611
machinist_rails,0.1.0,4808
machinist_redux,3.0.4,113087
mach_learn,1.0.0,3995
machospec,0.0.0.1,3947
machu-appengine-pstore,0.1.2,11863
maciej-flickr_fu,0.3.0,3485
maciej-simply_useful,0.1.3,6218
macinbox,4.1.1,33731
mac_ios_info,0.1.0,9824
mac_japanese,0.0.1,26720
mack,0.8.3.1,170477
mack-active_record,0.8.3.1,86125
mackarel,0.5.1,19083
mack-asset_packager,0.8.3.1,37146
mack-caching,0.8.3.1,65243
mack-data_factory,0.8.3.1,65364
mack-data_mapper,0.8.3.1,85409
mack-distributed,0.8.3.1,53653
mack-encryption,0.8.3.1,49357
macker,0.1.5,14648
mackerel-client,0.12.1,459948
mackerel-rb,0.6.1,36590
mac-keychain,0.0.1,4728
mac-key_code,0.0.2,6384
mack-facets,0.8.3.1,73563
mack-haml,0.8.3.1,68981
mack-javascript,0.8.3.1,61158
mack-localization,0.8.3.1,68953
macklog,0.2.0,13642
mack-markaby,0.8.3.1,68895
mack-more,0.8.3.1,68867
mack-notifier,0.8.3.1,60861
mack-orm,0.8.3.1,52950
mack-orm_common,0.5.5,12635
mack-paths,0.7.0.1,28500
mack-pdf_writer,0.8.3.1,68920
mack_ruby_core_extensions,0.1.28.100,87777
macks-ruby_protobuf,0.3.3,11662
maclight,3.0.1,15701
mac_logger,0.3.0,5663
macmailer,0.0.1,3787
mac_man,0.1.0,163
macmillan-utils,1.0.44,132907
MAcoolify,0.0.3,6167
macos-artifacts,0.6.4,2326
macos-tags,0.2.0,3837
macos_utility,0.0.4,2609
macournoyer-invisible,0.0.1,3456
macournoyer-thin,1.1.0,6111
macro,0.0.0,643
macroape,4.1.0,46508
mac-robot,0.5.5,44144
macrobrew,0.1.0,2359
macrocosm,0.1.7,9348
macrohub,0.1.0,1704
macronconversions,1.0.0,7494
macros,0.1,3071
macros4cuke,0.5.17,293744
macros-garb,0.2.6,3288
mac_rotator,0.0.2,6970
macrow,0.1.1,35191
macruby-asl-logger,0.1.0,4614
macruby-face,0.0.7,7478
macsay,0.1.1,5851
mac-say,0.2.2,10213
macserialrb,0.4.0,4092
mac_setup,0.9.0,36447
mac_shortcuts,0.1,3097
mac-skype,0.0.3,9710
MacSpec,0.4.5,20494
mac-spotlight,0.0.4,16049
mactag,0.7.2,96661
mactovendor,0.1.0,1734
mactts,0.1.2,4899
mac_vendor,0.0.2,11330
macvendors,0.0.2,4736
mac_view_tool,0.1.0,2175
mac-wifi,2.3.0,18618
mad,1.0.0,8150
madad,1.0.0,4176
madan,0.1.4,8092
mad_cart,0.1.7,59303
madcat,1.0.8,7782
mad_chatter,0.3.4,69495
madCLIbs,0.0.5,11109
madcowley-jambase4r,1.1.3,4683
madden_20_market_prices,0.1.2,5782
madderlib,0.1.0,4607
maddoc,0.0.1,3949
maddox-newzcache,0.3.0,14463
maddox-slideshower,0.1.1,6040
maddox-tmdb_party,0.3.0,11646
maddox-tvdb_party,0.1.0,6068
madebyrocket-mousetrap,0.5.3.8,8755
madeira,0.4.0,13371
made_it,0.0.1.pre.dev,8008
madeleine,0.9.0,54918
madeline,0.1.11,36210
made-slowly,0.0.1,1415
madeupgem,0.1.1,4422
mad_flatter,3.0.7,4478
madgab,0.0.2,7472
madhattr,0.6.0,9969
madhawk57-log,0.1.6,9792
madhouse,0.1.0,2413
mad_id,1.1.1,25347
madison,0.5.0,717143
madlibber,0.0.8,24016
madlib_lynn,0.0.0,3388
madlibs,2.0.0,8909
madman,0.3.3,30018
mad_math,0.0.2,4709
madmimi,1.1.2,232689
mad_mimi,0.0.3,12221
madmimi-bernardo,1.0.14,4515
madmimi_for_rails_two,0.5.1,7691
madmimi-james2m,1.0.13,4169
mad_mimi_mailer,0.2.0,65343
madmimi-rails,0.0.2,9980
mad_mimi_two,0.7.1,97603
madmin,1.2.8,95600
madness,1.2.0,117402
mado,0.2.1,23280
madoka,0.0.2,7744
madoli-jekyll-theme,2.1.0,2480
madowu,0.0.8,23028
madpilot-fakefs,0.1.5,11672
mad-p-xmpp4r,0.6.3,15012
madride,1.1.0,34536
madride-with-bootstrap,2.0.4.1,9707
madride-with-jquery,1.7.2.1,4072
madrobby-textorize,0.1.2,22690
madrona-rad,0.5.0,63765
madrox,0.3.0,15952
madrox-cluster,0.0.5,6658
mad_rubocop,4.0.0,111545
madscience,0.0.29,69707
mad-skillz,0.0.0,4624
madvertise,1.0.2,9315
madvertise-ext,0.9.7,96727
madvertise-logging,1.3.0,124032
madweblibs,0.0.2,7930
madx-metash,1.0.1,3296
madx-mtest,1.0.3,3320
madx-ruacce,1.0.0,3307
madx-sergeant,0.0.0,3273
maedana-activemerchant,1.9.1.1,4581
maedana-ar_mailer,2.1.6.3,24321
maedana-httpclient,2.1.5.2.1,4602
maeku,0.1.0,2244
maeku_core,0.1.0,2252
maester,0.0.1,3377
maestrano,1.0.6,96470
maestrano-connector-rails,2.3.6,229853
maestrano-rails,1.0.4,92633
maestrano-rails-test,0.9.4,6091
maestrano-ruby-test,0.8.3,3337
maestro,0.0.2,9224
maestro_common,1.0.0,19089
maestro_metrics,0.0.7,3648
maestro_plugin,0.0.21,53406
maestro-plugin-rake-tasks,1.0.11,37871
maestro_prol,0.0.2,2632
maestro_shell,1.0.0,39976
maestry,0.1.0,1926
mafia,0.1.4,47186
mafia92,0.1.0,2186
mafia-admin,0.3.18,2294
mafia_amqp,0.1.1,5829
mafti,0.0.1,4627
mag,0.3.1,22286
mag1,0.0.0,2120
magaya_api,0.0.0,2489
magazine,0.0.6,16480
mage,0.2.2,11065
mage-hand,0.4.10,77781
magelex,0.1.9,25688
magellan,0.1.3,17486
magellanalytics,0.2.0.0,263
magellan-cli,0.11.1,180240
magellan-framework,2.0.1.14,4570
magellan-gcs-proxy,0.3.2,19954
magellan-log-funnel,1.2.0,7870
magellan-publisher,0.0.4,11766
magellan-rails,0.2.4,44079
magent,0.7.0,84378
magentasso-rb,0.1.0,2329
magenthor,0.0.4,11450
magentify,0.1.0,56591
magento,0.31.0,78336
magento-api,0.1.0,14352
magento_client,0.1.0,431872
magentor,0.3.1,106481
magento-rb,0.1.3,1506
magento_remote,0.4.5,56935
magento_rest_api,0.1.6.2,13550
MagentoTwo,0.1.0,411
magentwo,0.2.00,45874
mageo,0.1.0,21350
magerecord,0.5.8,61040
magesa,0.1.5,24758
magfa,0.1.0.dev.1,1895
maggiehenry_palindrome,0.1.0,1819
maggie-s-farm,0.1.4,8861
maggies_view_tool,0.1.0,2307
magi,0.1.6,44243
magic,0.2.9,230636
Magic,1.1.2,13859
magic_8_ball,0.0.1,5377
Magic8Ball,0.0.6,21053
magica,0.9.0,30816
magic_addresses,0.0.44,126884
magic-admin,1.0.0,228135
magical-service,0.0.0,1887
magic_array,0.1.1,3578
magic-array,0.0.1,3420
magic_attributes,0.2,6332
magic_auth,0.0.0,2072
magic-auth,0.0.0,2057
magica_voxel,0.3.0,3479
magicbell,2.2.1,54608
magicbroker,0.2.1,7328
magicbus,0.1.1,31582
magic_bytes,1.0.2,16734
magic_carpet,0.6.0,6238
magic_cloud,0.0.4,41247
magic-comment,0.1.1,3311
magic-commenter,0.0.3,10981
magic_compare,0.1.1,5029
magic_data,2.0.0,32189
magic_date_parser,0.0.2,8881
magic_door,0.1.1,7288
magiceden,0.0.1,1210
magic-eightball,0.0.1,4209
magic_encoding,0.0.2,440423
magic_encoding_just_for_ruby,0.0.4,3598
magic_enum,1.0.0,36137
magicfile,0.0.3,8094
magic_form,0.1.2,12159
magicformulainvesting,1.1.0,4749
magic_frozen_string_literal,1.2.0,260116
magic_grid,0.12.6,58323
magic_hash,0.0.1,3002
magic-help,0.20201211,3718
magician,0.3.1,19993
magic_inquiries,0.0.6,14380
magicka,1.1.0,22820
magickcam,0.1.3,13941
magick_canvas,0.1.0,2111
magick_columns,0.0.4,16613
magic_key_auth,0.1.3,16555
magick_filter,2.0.3,13685
magickly,2.0.2,47957
magick-metadata,0.0.3,7713
magick_minimalistic,0.1.1,3723
magick_numbers,0.1.4,8462
magick_numbers_rails,0.1.2,15288
magick_pen,0.1.2,5468
magick_pipe,0.0.2,5901
magick_round_corners,1.1,7049
magick_title,0.2.0,108212
magickwand,0.2.0,11115
magiclabs-userstamp,3.0,124471
magic_lamp,1.9.0,713524
magic_link,0.0.3,8142
magic-link,1.2.0,18571
magiclink_admin_sdk,0.1.0,1622
magic_links,1.1.2,3464
magicloader,0.10.0,17463
magic_locales,0.0.21,54736
magic-localized_country_select,0.2.1,29685
magic_logger,0.0.6,18285
magic_logic,0.0.3,8501
magic_man,0.0.0,4250
magic_metaclass,1.0.0,4662
magic_meta_methods,1.0.0,4610
magic_mirror,0.1.4,19502
magic_model_generator,0.4.2,19826
magic_models,0.1.0,23561
magic_money,0.2,4397
magicmonkey,3.0.3,73636
magic_mountain,0.0.2,6877
magic_multi_connections,1.2.1,14865
magic_nine_ball,0.0.3,6510
MagicNumber,0.0.1,2674
magic_numbers,0.0.1,3442
magico,0.3.0,19085
magiconf,1.0.0,18411
magic_options,1.0.1,11649
magic-paperclip,0.0.1,6197
magic_parser,0.0.1.pre1,2717
magic_path,0.2.0,5175
magic_pipe,0.4.2,22215
magic_pragma,0.0.2,7704
magic-rails,1.0.1,12578
magic_recipes,0.1.17,148675
magic_recipes_two,0.0.95,209166
magic-report,0.7.0,2996
magic-resource,0.0.4,3066
magic_reveal,2.6.1.4,24616
magic-sass-rails,0.0.2,3734
magic_scopes,1.2.1,13775
magic_sdk,0.0.0,1939
magic-sdk,0.0.0,1944
magicseaweed,0.1.0,1900
magic_send,0.0.1,3752
magicsheet,0.1.1,8571
magicshelf,0.2.1,3432
magic_smoke,0.0.1,4225
magicspec,0.0.14,35096
magic_steps,0.0.3,9560
magic_sti,0.1.0,18707
magic_stylez,0.1.1,253568
magic_suggest,0.0.1,40419
magic_tcg_finder,0.5.0,10180
magic_test,0.0.9,318329
magic_url,0.0.0,2466
magic_user,0.0.2,8132
magic_userstamp,0.1.1,41060
MagicViper,0.1.45,8439
magic_words,0.0.1,1602
magic_xml,0.1.1,8995
magic-xml,0.2016.05.07,6608
magikku,1.0.1,11749
magiq,0.1.0,2356
magis,0.0.4,8747
magister,1.3.1,1260
magister_cli,1.1.0,331
magistrate,0.5.1,18816
magistrate_monitor,0.5.1,30397
maglev,0.0.5,17750
maglevcms,1.6.0,9617
maglevcms-cli,0.1.0,399
maglevcms-hyperui-kit,1.1.0,3822
maglevcms-shrine,1.0,380
maglev-database-explorer,0.0.5,16240
maglev-injectable,2.1.1,3122
maglevrecord,0.1.2,10263
maglev-webtools,1.0.2,13828
magloft,1.0.2,2047
maglove,2.0.11,99882
maglove-engine,2.0.15,21924
maglove-widgets,2.0.5,45843
Magma,0.2.7,15329
magma_cli,0.0.16,17544
magnesium,0.0.1,3613
magnet,1.6.0,29910
magnetapiclient,1.0.0,3820
magnetic,0.0.1,4727
magnetik,0.1.1,23329
magnetised-shine,0.5,11572
magnetised-shrimp,0.2,3286
magnetite,0.0.1,2185
magnetize,2.3.0,8869
magnet_link,0.0.9,2364
magnet-markdown,0.0.5,14806
magneto,0.1.0,4060
magneton,0.2.0,6116
magnets,0.0.1.pre,2445
magnews-ruby,0.2.1,8222
magni,0.1.1,4571
magnific-popup-rails,1.1.0,856296
magnificpopup-rails,0.0.5,15748
magnifier,0.0.3,9867
magnifierjs-rails,0.2.3,18665
magnifier-rails,0.0.3,6822
magnifier-ruby,1.1.0,4145
magnit,0.0.2,6459
magnolia,1.1.1,8607
magnoline,0.5,20721
magnum,1.0.0.207,4674
magnum-payload,0.6.0,29768
magnum-pi,0.2.11,50130
magnus_palindrome,0.2.1,5678
mago,0.1.0,26254
magoo,0.1.0,3410
magpie,0.8.8.1,16242
magrathea,0.2.0,2806
magritte,0.5.8,20028
magro,0.6.2,19883
magtek_card_reader,1.0.0,4178
magti,0.1.1,22827
maguire,0.2.3,23241
maguro,0.0.1,3176
magus,0.0.1,3637
magvar,0.1.0,2390
mahabub_ruby_on_rails_dev,1.0.0,3705
mahalo,0.0.1,2468
mahnve-vcard2alias,0.2,3333
mahogany,0.0.2,7801
mahoro,0.5,28571
mahoujin,2.1.0,5957
mai,0.0.5,9702
maia,5.0.1,61916
maibo,0.0.1,3335
maicoin,0.1.1,5618
maid,0.10.0,144921
maiden,0.1.1,307
maidenhead,1.0.1,35994
maidservice,0.0.9,24653
maid-xdg,2.2.1.2,7762
maigo,0.1.1,5946
maiha-active_record_view,0.1,3293
maiha-acts_as_bits,0.2.1,8866
maiha-acts_with_comma,0.1,3260
maiha-crb,0.1.2,8799
maiha-css_parser,0.2.0,8800
maiha-dm-ys,0.4.1,22759
maiha-dsl_accessor,0.3.3,19982
maiha-ext,0.1,3279
maiha-habto,0.1,3285
maiha-hosts_access,0.3,8772
maiha-htpasswd,0.1,3290
maiha-include_for,0.1,3290
maiha-merb_background,0.1,3309
maiha-merb_inspector,0.3.2,42037
maiha-migration2,0.1,3261
maiha-mjs,0.0.5,11679
maiha-must,0.2,6051
maiha-open-uri-mapping,0.1,3340
maiha-record_dumper,0.1,3258
maiha-request_id,0.1.1,6047
maiha-rows_logger,0.1,3316
maiha-scoped_access,0.1,3302
maiha-sexy_auto_complete,0.2,6014
maiha-unicode_japanese,0.2,3390
maikis_mega_lotto,0.6,5418
maiku,0.6.1.maiku,2464
mail,2.8.1,500450630
mail2cb,0.0.15,12483
mail2frontmatter,0.1.2,22793
mail2matrix,0.1.0,2095
mail_actual_recipient,0.1.0,4429
mail_address,1.2.20,78657
mail_address_verifier,0.1.0,2341
mail_allowed,1.0.0,7247
mail_allowlist,2.0.0,16384
mail_alternatives_with_attachments,2.0.0,113152
mailarchiva,1.0.0,35988
mail_archivist,0.0.2,5902
mail_assertions,0.1.1,6344
mail_autoconfig,0.0.2,7318
mail_autoconfig_revived,0.0.4,545
mail_auto_link_obfuscation,0.3.1,58861
mailbag,0.0.4,15441
mailbluster,1.0.0,2626
mailbot,0.0.4,11568
mailbox,0.2.7,65298
mailboxer,0.15.1,2122032
mailboxer_multi_attach,0.0.6,15250
mailboxer-without-notification,0.11.2,6568
mailbox_injector,0.0.0,2819
mailboxlayer,1.1.0,18749
mail_box_validator,1.1.1,19193
mailboxvalidator_ruby,2.0.0,8725
mailbuild,1.1.2,16587
mailbuilder,0.2.5,13251
mail_builder,0.3,13754
mail_builder19,1.0,3704
mailbuilder-preview,0.1.8,25730
mailcannon,0.1.1,28171
mailcar,0.0.1,4060
mailcat,0.1.1,364
mailcatcher,0.9.0,7783750
mailcatcher-api,0.2.0,252369
mailcatcher-cors,0.7.1,5619
mailcatcher-jruby,1.1.5,18570
mailcatcher-ruby19,1.0.1,6830
mailchain_connector_imap,0.1.5,3122
mailchannels-worker-rails,0.1.3,870
mailcheck,1.0.0,102040
mailchecker,0.0.4,13990
mail_checker,0.0.2,7441
mailcheckjs-rails,1.0.5,4796
mailchekka,1.0.1,2455
mail_chess,0.2.0,7562
mailchimp,0.0.9,413153
mailchimp3,1.5.2,48055
mailchimp_api,1.9.0,76503
mailchimp-api,2.0.7,4739297
mailchimp_api_v3,0.2.18,103927
mailchimp_exporter,0.0.3,7335
MailchimpMarketing,3.0.80,1422726
MailchimpSDKPlayground,1.1.2,10427
mailchimp_ses,1.0.4,19561
mailchimp_subscriber,0.1.22,7922
mailchimp_template,1.0.3,11068
mailchimp_transactional,2.0.0,6141
MailchimpTransactional,1.0.59,1168611
mailchimpv3,0.0.3,8011
mailclerk,1.1.1,10022
mail-control,0.1.1,6711
mailcover_rails,1.0.0,3446
mailcrate,0.0.6,14187
mailcvt,0.2.41,287267
mail_daemon,0.1.0,26030
mail_defender,0.1.0,4270
mail_delivery_task,0.0.1,2110
mail_diff,0.1.3,11651
maildiode,0.2.5,40703
maildiode-greylist,0.1.1,20487
maildir,2.2.3,815596
maildir2json,1.0.0,1169
maildir-queue,1.0.1,12200
maildis,0.0.2,7143
maildotyml,0.0.6,19219
maildown,3.3.1,178474
maildrop,0.1.2,9917
mailee,0.6.3,48007
mail-embed-html-images,1.0.0,3182
mail_engine,0.1.15,62774
mail_envi,0.2.1,18705
maileon,0.1.3,11143
mailer,0.0.4,4170
mailer_callbacks,2.0.0a,2386
mailercity,0.0.7,23428
mailer_fragment_caching,0.0.6,24158
mailer_gem,0.0.1,2092
mailerlite,1.16.0,219113
mailerlite-ruby,1.0.5,2316
mailerooby,0.1.0,227
mailer_preview_request_model,1.2.0,41756
mailersend-actionmailer,0.0.2,731
mailersend_rails,0.0.2,1405
mailersend-ruby,2.0.2,42763
maileva,0.1.1,5348
mail_extract,0.1.4,162547
mailfactory,1.4.0,464273
mailfactory-acd,1.4.2,8836
mailfakk2,0.2.2,20547
mail_fetcher,0.0.4,7933
mailfire,0.0.3,11761
mailflow,0.0.2,524
mailflow-rails,0.0.2,504
mailflow-ruby,0.1.9,24223
mail_form,1.10.1,1610877
mailfox,0.0.1,2941
mailgarage,0.0.1,1665
mailgat,0.0.2,3347
mail_gate,1.1.2,139177
mailgates,0.0.1,3061
mailgems,0.1.7,9371
mail_generator,0.0.1,4420
mail-gpg,0.4.4,182210
mail_grabber,1.3.6,8742
mailgun,0.11,197329
mailgun_api,0.2.2,24442
mailgun-api-rails,0.1.2,5778
mailgun_catcher,1.1.0,18914
mailgun_email_validator,0.1.1,11773
mailgun_list_manager,0.0.3,7334
mailgun-mailbox,0.1.2,6592
mailgunner,3.3.0,282627
mailgun_rails,0.9.0,2058240
mailgun-rails,0.1.1,61760
mailgun-ruby,1.2.14,9815601
mailgun-ruby-plus,1.0.4,3140
mailgun-sendmail,0.0.2,3569
mailgun-tracking,3.0.0,40729
mailgun_webhooks,1.0.0,22679
mailhandler,1.0.70,2408207
mail_hatch,0.0.2,2105
mailhogwarts,1.1.0,13105
mailhopper,0.3.0,137188
mailhopper_mongoid,0.1.0,3946
mailhub,0.3.0,4537
mailigen,0.0.2,24532
mailinabox-api,0.1.1,3895
mailinator,1.0.0,5274983
mailinator_client,1.0.4,20684
mailinator-fix,0.0.1,3006
mailinator-spec,0.0.1,10410
mailing,0.9.4,18190
mailing_client,0.0.6,16770
mailings,0.0.1,2412
mail_interceptor,0.0.7,575765
mail-iso-2022-jp,2.0.9,831338
mailit,2011.01.27,13219
mail_jack,0.2.5,16129
mail-jdec,1.2.0,21084
mail-jenc,1.2.0,18092
mailjet,1.7.10,2189303
mailjet-micro,0.1.1,53236
mailkick,1.3.0,696191
maillinks,0.1.5,5572
maillogger,0.2.0,9884
mail_logger,0.1.5,4879
mail-logger,0.0.4,56041
mailluloid,0.0.4,12936
mail-madmimi,0.0.7,17223
mail-mad_mimi,1.1.0,8118
mail_magnet,0.2.0,13308
mail_male_mail,0.0.6,19890
mailman,0.7.3,686716
mailmanager,1.1.1,52544
mail_manager,3.2.25.1,38978
mailman-rails,0.0.3,13283
mailmap,0.3.0,2490
mailMapper,0.1.2,4890
mailmatic,0.0.2,8052
mailmerge,0.1.1,3914
mail_merge,0.0.5,11176
mail_nerd,0.1.1,9609
mail-notify,2.0.0,346066
mailosaur,7.14.0,656050
mailpace-rails,0.3.2,11271
mailparser,0.5.8,61229
mail_parser,0.0.2,7636
mailpeek,1.0.3,17248
mail_plugger,1.7.6,18520
mail-portertech,2.6.2.edge,2339
mailpot,0.0.2,7938
mail_processor,0.0.2,12299
mail_provider,0.1.0,9810
mailpy,0.2.0,15186
mail_queue,0.1.0,4586
mailqun,0.2.1,11825
mailread,0.9.2,328728
mail-redirector,0.0.1,24989
mailrelay,0.1.2,7514
mail_relay,0.1.0,3733
mail-relayer,0.2.1,5238
mail_robber,1.1.2,23330
mailroom,0.0.1,3983
mail_room,0.11.1,2872724
mail_rotator,0.1.0,3035
mailroute,0.0.6,19288
mailru_api,0.0.1,3877
mailru-api,1.0.0,26565
mail_runner,0.2.0,5689
mailru_target,0.0.4,8598
mails,0.0.1,2640
mailsafe,0.3.1,147362
mail_safe,0.3.4,1947089
mail_safe-sendgrid,0.0.3,23135
mail_sandbox,0.1.3,16494
mail-sanitizer,0.4.1,6825
mail_server,0.0.2,6108
mail-ses,1.1.0,173360
mail-single_file_delivery,0.0.1,4161
mail_slack_bot,0.0.5,11547
mail_sleuth,0.1.3,14589
mailslurp_client,15.18.5,513050
mail_smtp_connection_pool,0.1.0,226
mail-smtp_pool,0.0.0,484
mailsnatcher,0,4141
mailsocio_rails,0.0.5,5689
mailsolution,0.1.1,4170
mail_spy,0.1.1,68611
mail_spy_interceptor,0.0.3,5961
mail_stats,0.0.3,4296
mail-store-agent,0.1.1,7728
mailstro,0.1.0,34096
mail_style,0.1.6,35628
mails_viewer,0.2.0,238178
mail-sympa,1.2.0,46348
mailtest,0.0.4,2308
mail_tester,0.0.2,7173
mailthis,0.3.0,8555
mailtime,0.8.5,15186
mailto,0.1.1,1410
mail_to_hip_chat,0.1.1,11586
mailtojekyll,0.2.6,17598
mailtrain,0.0.3,2864
mailtrap,2.0.0,122305
mailtruck,0.1.1,9771
mail-trunk,2.3.0,4199
mailup,1.2.0,16034
mail_validation,0.0.2,6340
mail_validator,0.2.0,39455
mail_verifier,0.1.1,5546
mail_view,2.0.4,3853965
mail_view_processor,0.1.0,3019
mail_whitelist,1.1.0,45233
mailwriter,0.0.1,3698
mail-xoauth,0.1.0,4548
mail_xoauth2,1.0.4,19305
mailx_ruby,0.0.1,2650
mail-x_smtpapi,1.2.0,151528
maily,2.1.0,240587
maily_herald,0.9.4,20339
maily_herald-webui,0.9.0,8953
maimailog,0.0.4,11237
main,6.3.0,3892756
mainapp,1.1.0,1930
mainbtheme,0.3.0,1800
main_domain,0.0.1,4199
mainej-activewarehouse,0.3.0,3285
mainej-activewarehouse-etl,0.9.1,3293
mainej-adapter_extensions,0.4.0.1,3248
mainframe,0.0.1,356
main-gem,0.1.0,1590
maini-utils,0.0.2,2440
mainline,1.0.1,9006
main_loop,0.1.3.16874,11443
mainsms_api,0.0.9,39666
mainstreet,0.3.0,67484
maintain,0.3.0,139566
maintainer,0.1.2,9035
maintainers,0.2.3,17125
maintenance,0.0.3,11520
maintenance_job,1.0.1,4314
maintenance_mode,0.0.4,8783
maintenance_page,0.0.1,3842
maintenance_switch,0.1.3,721
maintenance_tasks,2.7.0,1972051
mai_palindrome,0.1.1,3721
mais-access,2.1.2,6650
maisonneuve-rtm,0.1.5,16441
mais_orcid_client,0.3.1,2408
maitre_d,0.7.1,34095
maitredee,0.10.1,18416
majek,0.1.4,13327
majestic,0.0.1,1592
majestic-api,1.4.2,10509
majesticmonolith,0.1.4,492
majestic-monolith,0.1.4,3413
majesticseo,1.0.2,16035
majestic_seo_api,1.4.0,60819
majesty,0.0.1,1598
majic,0.4.3,20891
majora,0.0.1,2992
majordomo,0.0.4,14694
major_tom,0.0.1,3829
majortom_connector,0.0.4,15098
majoun,0.0.4,11426
maj-text-counter-rails,1.0.8,22300
maju,0.0.3,991
makanai,0.1.8,12719
makandra-aegis,1.1.2,6032
makandra-cucumber_factory,1.1.7,17086
makandra-navy,0.6.2,56752
makandra_resource_controller,0.8.0,48724
makandra-rubocop,12.1.0,112164
makandra_sidekiq,0.2.3,81540
makara,0.5.1,12803003
makas,0.1.0.pre.alpha,1397
makasi,0.1.8,20664
make,0.3.1,70897
make10,0.1.0,3482
make_america_great_again,0.1.0,3065
makebook,0.3.1,6581
makecal,0.0.7,23839
make_chrome_extension,0.0.1,3500
make_circos,0.0.1,2278
make_commentable,0.0.8.1.7,57592
makeconf,0.2.0,7486
make-data,0.0.3,3974
