oat,14733345.739523811,22,0.6.1,1114753,278,https://github.com/ismasan/oat,2013-11-18T11:30:35.922Z
oatdoc,0,1,0.0.1,4828,0,http://github.com/oatkiller/oatdoc,2009-10-07T15:41:18.984Z
oa_templater,806009.8716,16,0.5.22,35441,1,https://github.com/ephesus/oa_templater,2015-10-15T08:47:59.115Z
oa_test,765753.771,6,0.0.6,19982,0,http://www.github.com/watchmen,2011-07-22T08:14:49.087Z
oath,0,1,1.1.0,58800,372,https://github.com/halogenandtoast/oath,2017-12-14T07:24:14.939Z
oath-generators,0,1,1.0.1,16279,16,http://github.com/halogenandtoast/oath-generators,2017-12-14T07:30:30.711Z
oatmeal,0,1,0.1,7602,1,http://github.com/undees/oatmeal,2010-05-19T00:06:58.332Z
oats,365521.73336363636,12,0.1.4,38113,0,"",2012-05-15T06:25:28.024Z
oats_agent,7176.603,2,0.0.3,7319,0,"",2012-05-28T18:29:15.228Z
oauned,10437016.088,5,2.0.0,17593,6,https://github.com/lyonrb/oauned,2011-01-21T09:55:51.507Z
oauth,9392466.00565909,45,1.1.0,115976294,665,https://github.com/oauth-xx/oauth-ruby/tree/v1.1.0,2009-07-25T18:04:57.000Z
oauth1,66990797.582,2,0.0.3,45800,6,https://github.com/lunks/oauth1,2013-05-22T19:49:04.131Z
oauth2,6312762.461629032,63,2.0.9,176299571,0,https://gitlab.com/oauth-xx/oauth2/-/tree/v2.0.9,2010-04-22T05:19:42.272Z
oauth20,24189.367,2,0.1.2,7587,0,http://github.com/petrjanda/oauth20,2011-10-23T10:29:04.242Z
oauth2_api_client,10521964.218272729,12,4.0.0,28438,4,https://github.com/mrkamel/oauth2_api_client,2020-06-19T21:42:38.933Z
oauth2-application,0,1,1.0,3696,0,https://github.com/OPTUMCloud/oauth2-application,2014-07-08T05:55:26.190Z
oauth2-aptible,19637766.6342,6,0.10.2,220999,0,http://github.com/fancyremarker/oauth2-aptible,2014-03-09T21:51:00.601Z
oauth2-auth-server,769.227,2,0.0.2,7583,2,https://github.com/renatosnrg/oauth2-auth-server,2012-02-16T12:16:03.416Z
oauth2-baidu,0,1,0.0.1,3937,1,http://github.com/xiaoao/oauth2-baidu,2013-07-12T06:14:40.684Z
oauth2c,13582856.209142858,15,1.3.0,21343,6,https://github.com/doximity/oauth2c,2017-03-10T22:56:24.458Z
oauth2-checker,6976044.869,2,0.2.0,4803,0,http://facts4workers.eu/,2016-08-26T13:03:27.794Z
oauth2_china,6563110.59,6,0.0.6,18440,2,https://github.com/chagel/oauth2_china/,2012-07-16T09:16:03.749Z
oauth2-cli,1431075.2574999998,3,0.2.1,5048,2,https://github.com/SaltwaterC/oauth2-cli,2019-01-05T18:10:38.280Z
oauth2-client,6522598.5914,6,2.0.0,537134,16,https://github.com/tiabas/oauth2-client,2013-01-22T08:42:44.787Z
oauth2-core,363202.77033333335,4,0.1.4,15696,130,http://github.com/aflatter/oauth2-ruby,2010-05-07T00:16:07.712Z
oauth2_dingtalk,7613425.4994,6,0.2.4,9993,2,https://github.com/liukun-lk/oauth2_dingtalk,2017-12-12T13:45:32.104Z
oauth2-elasticsearch-transport,0,1,1.0.0,3696,2,https://github.com/globocom/oauth2-elasticsearch-transport,2014-04-04T14:51:46.338Z
oauth2_facebook_grantable,10914718.709,2,0.6.0,7243,3,https://github.com/p-l/oauth2_facebook_grantable,2012-08-14T14:51:15.420Z
oauth2_fb_exchange_token_strategy,0,1,1.0.0,3830,2,https://github.com/fdeschenes/oauth2-fb-exchange-token-strategy,2020-11-14T15:03:24.126Z
oauth2_fitbit_rails,0,1,0.1.0,713,0,https://github.com/shreyai/oauth2_fitbit_rails,2022-12-01T05:25:42.745Z
oauth2_hmac_header,4719804.5285,3,0.1.2,7890,0,https://github.com/mustafaturan/oauth2_hmac_header,2015-08-02T16:41:15.906Z
oauth2_hmac_rails,0,1,0.1.0,3137,0,https://github.com/mustafaturan/oauth2_hmac_rails,2015-11-20T00:15:46.540Z
oauth2_hmac_sign,0,1,0.1.0,3735,0,https://github.com/mustafaturan/oauth2_hmac_sign,2015-08-01T20:09:24.353Z
oauth2_mac_client,240720.46666666667,4,0.0.4,13898,2,https://github.com/herestomwiththeweather/oauth2_mac_client,2012-03-12T21:30:14.397Z
oauth2-me,4472801.151,2,0.1.1,5434,0,http://oauth2.me/,2015-01-26T14:42:20.552Z
oauth2-nginx-auth-backend,4353931.193,3,0.2.2,5327,2,https://github.com/bjarocki/oauth2-nginx-auth-backend,2018-03-24T17:57:27.816Z
oauth2_provider,6821165.190666667,4,0.3.0,15574,135,http://github.com/ThoughtWorksStudios/oauth2_provider,2010-07-22T20:56:47.170Z
oauth2-provider,3183809.794333333,4,0.0.19,44430,0,http://tomafro.net,2011-05-17T18:59:53.142Z
oauth2_provider_engine,11692.093,2,0.0.2,7370,2,https://github.com/timgaleckas/oauth2_provider_engine,2012-06-13T15:40:28.750Z
oauth2-provider-jonrowe,0,1,0.1.0,4523,0,http://www.songkick.com,2011-10-17T09:04:24.827Z
oauth2_proxy_authentication,0,1,0.0.0,3245,0,https://github.com/18F/oauth2_proxy_authentication_gem,2015-10-01T22:25:14.225Z
oauth2-rack,2120360.331,7,1.1.1,23319,0,https://github.com/doitian/oauth2-rack,2011-08-26T11:43:53.076Z
oauth2-rack-server,0,1,0.0.1,4078,0,https://github.com/hallelujah/oauth2-rack-server,2013-01-09T23:38:19.025Z
oauth2_rails,9811.003,2,0.1.1,6372,0,https://github.com/ColDog/oauth2-fitbit-rails,2015-07-30T21:24:13.646Z
oauth2-rails2,67671.837,5,0.0.13e,12382,2115,http://github.com/intridea/oauth2,2011-02-04T18:35:42.443Z
oauth2-server,363211.8133333333,4,0.1.4,15429,130,http://github.com/aflatter/oauth2-ruby,2010-05-07T00:15:52.973Z
oauth2_token,14397792.283,2,0.1.4,4586,0,"",2017-03-03T00:46:30.848Z
oauth3,1345851.85,2,1.1.2,5678,0,https://github.com/OAuth3/ruby-oauth3-gem,2015-04-03T01:54:22.274Z
oauth-activeresource,0,1,0.0.1,5610,15,https://github.com/albertopq/oauth-activeresource,2012-02-23T17:08:09.533Z
oauth-active-resource,6848393.7524999995,5,0.4.7,82384,23,http://github.com/jwagener/oauth-active-resource,2009-11-19T10:24:37.496Z
oauth_adapter,10849577.71,2,0.2.0,6621,0,https://github.com/sinsoku/oauth_adapter,2016-01-11T13:35:03.949Z
oauth-ap,0,1,0.4.8,4230,0,,2014-12-19T00:09:19.467Z
oauth_bundle,0,1,1.0.2,3616,0,https://github.com/jamesyang124/oauth_bundle,2014-10-15T23:27:25.025Z
oauth-bwergemn,3602958.4352142857,15,1.1.2,24970,2,https://github.com/namakukingkong/oauth-bwergemn,2020-01-10T11:17:09.116Z
oauth_china,3604979.9700909094,12,0.5.0,40676,0,"",2011-03-20T09:59:01.253Z
oauth-cli,4339907.898,8,0.0.8,29192,14,http://github.com/rngtng/oauth-cli,2010-04-12T08:00:30.004Z
oauth-client,0,1,0.1.0,29263,2,http://github.com/sirlantis/oauth-client,2009-11-08T17:22:08.735Z
oauth-cli-twitter,29380809.625,2,0.0.4,8108,9,http://github.com/tily/ruby-oauth-cli-twitter,2010-10-31T10:55:55.410Z
oauth_consumer,518803.71666666673,4,0.1.3,11765,1,https://github.com/kontextual/oauth_consumer,2013-12-05T18:34:42.735Z
oauth-contacts,84014.426,2,0.0.2,7631,2,https://github.com/joel/oauth-contacts,2012-02-21T15:09:21.165Z
oauth_doorman,0,1,0.1.0,3901,4,https://github.com/Ataxo/oauth_doorman,2013-09-27T11:14:34.114Z
oauthenticator,18828228.388933334,16,1.4.1,168271,0,"",2014-03-08T03:56:14.543Z
oauth_header,7954.404,2,0.1.1,3575,0,https://github.com/errakeshpd/oauth_header,2019-03-31T08:03:40.698Z
oauth_im,1861392.0695405405,38,0.15.1,24607,0,https://github.com/illustrativemathematics/oauth_im,2022-02-09T17:25:24.630Z
oauth-instructure,12742254.2555,3,0.4.10,148848,0,,2013-03-25T18:45:20.740Z
oauthio,591623.618,2,0.9.0,3954,0,https://github.com/jorge-d/oauthio,2017-12-26T13:49:17.043Z
oauthiojs-rails,688.841,2,0.2.4.1,5942,0,https://oauth.io,2014-08-13T00:47:43.976Z
oauthio_sdk_ruby,0,1,0.0.0,3474,0,https://github.com/bu2/oauthio-sdk-ruby,2014-10-31T12:50:49.557Z
oauth_multi_db,0,1,0.0.1,4309,0,"",2012-06-06T22:42:32.219Z
oauth-multipart,1821.559,3,0.0.3,10806,0,http://www.powerapple.com,2012-06-09T15:21:03.553Z
oauth-ok,3494.587,2,0.0.2,6154,0,"",2014-05-31T17:08:25.984Z
oauth-one,1260.7876666666666,4,0.0.5,6317,0,https://innaticles.github.io,2019-01-18T13:16:32.852Z
oauthorizer,1813377.0085,3,0.0.3,10240,0,"",2012-07-27T01:00:55.959Z
oauth-plugin,5935536.801045454,23,0.5.1,831241,717,http://github.com/pelle/oauth-plugin,2009-08-05T04:19:51.000Z
oauth_provider,0,1,0.1.0,4999,2,http://github.com/appoxy/oauth_provider,2010-08-06T00:37:24.718Z
oauth-provider,0,1,0.5.0rc1,2657,717,http://github.com/pelle/oauth-plugin,2012-07-13T00:46:18.905Z
oauth_provider_engine,44882.62275,5,0.0.5,16350,0,http://github.com/chingor13/oauth_provider_engine,2012-05-15T15:39:20.279Z
oauth_rails,0,1,0.0.1,3547,0,"",2014-08-11T20:51:52.475Z
oauth-rails,0,1,0.0.1,4049,0,https://github.com/thefrontside/oauth-rails,2013-04-23T04:15:20.824Z
oauth-rsolr,0,1,0.12.1,5028,0,http://github.com/tsxn26/tsxn-rsolr,2010-04-13T17:44:47.368Z
oauth_service,83778.204,2,0.0.2,5251,0,https://github.com/DCrow/OauthService,2016-05-14T16:59:08.069Z
oauth_simple,0,1,0.1.0.pre,2898,2,https://github.com/nobuoka/ruby-OAuthSimple,2012-05-11T17:24:37.896Z
oauth-simple,0,1,0.0.1,5003,0,http://oauth-simple.rubyforge.org/,2009-07-25T18:04:57.000Z
oauthtoken,321749.595,2,0.0.2,6507,0,"",2013-11-07T13:06:28.652Z
oauth_token_verifier,5239175.86675,5,0.1.5,9111,4,https://github.com/Shkrt/oauth_token_verifier,2017-07-03T17:42:43.595Z
oauth-tty,426190.07,6,1.0.5,5340224,0,https://gitlab.com/oauth-xx/oauth-tty/-/tree/v1.0.5,2022-08-26T13:51:42.854Z
oauth_tunnel,0,1,9001.0,1696,0,,2020-09-15T15:49:20.903Z
oauth_twitter,1638649.0164,6,0.3.0,17421,0,https://github.com/daiweilu/oauth_twitter,2013-04-11T06:35:52.281Z
oauth_weshays,6527098.42,2,0.4.8.pre2,5253,0,,2013-08-02T01:25:30.523Z
oa-vkontakte,2028194.2722857143,8,0.2.2,29669,48,http://github.com/oruen/oa-vkontakte,2010-10-14T11:54:24.785Z
oa-vkontakte_alexandrov,13386208.847,2,0.2.0,7512,1,http://github.com/igor-alexandrov/oa-vkontakte,2011-02-17T12:32:02.720Z
oa-webiso,0,1,0.0.1,4220,0,http://rubygems.org/gems/oa-webiso,2011-06-19T07:00:53.567Z
oa-webmoney,14290014.205714285,8,0.1.3,26208,9,http://github.com/skyeagle/oa-webmoney,2011-02-18T15:37:45.582Z
oa-yubikey,1292240.269,2,0.0.2,7362,0,https://github.com/steveh/oa-yubikey,2011-09-13T23:56:34.299Z
ob,837824.66675,5,0.0.1.7,15636,0,"",2014-12-19T22:27:56.970Z
ob64,87098.96175,5,0.5.0,6763,3,https://github.com/jcmfernandes/ob64/tree/v0.5.0,2021-09-25T12:25:20.062Z
oba_client,0,1,2.0.3,4512,0,http://github.com/rtirrell/oba_client,2010-07-16T18:55:37.975Z
oba-client,113043.68500000001,15,2.1.0,52616,0,http://github.com/rtirrell/oba-client,2010-07-08T07:45:34.882Z
obake,36960929.8,2,0.2.0,4109,0,https://github.com/jtuttle/obake,2018-05-25T16:40:21.557Z
obama,0,1,2.1.0,2635,0,http://rubygems.org/gems/obama,2016-06-19T01:14:48.705Z
oban,169761.69475,5,0.1.6,18091,0,http://github.com/feydr/oban,2010-10-06T19:40:34.618Z
obar,0,1,0.0.0,2635,0,,2016-05-19T12:14:24.831Z
obarc,0,1,0.5.2,2367,5,https://github.com/inertia186/obarc,2017-04-05T00:35:37.963Z
obazoud-git-external,828330.8681,11,0.8.2,39250,6,https://github.com/obazoud/git-external,2012-10-24T20:15:04.907Z
obbistrano,727612.3161263159,191,1.1.168,600009,4,http://github.com/oneblackbear/obbistrano,2009-10-08T15:15:00.860Z
obcd,0,1,0.1.0,16349,41,http://github.com/dblock/obcd,2014-03-28T20:01:44.237Z
obd,41390672.199,3,0.0.3,9119,0,http://petersonj.com/obd,2012-05-16T19:34:33.958Z
obecon-client,27303627.32,6,0.1.0,14924,0,https://askhelmut.com,2013-11-13T17:54:35.070Z
obelisk,162799.20344444446,10,0.2.7,23192,0,https://obelisk.goredar.it,2015-01-24T20:10:11.262Z
obender,0,1,0.0.1,1661,0,https://github.com/windyeti/obender,2020-08-13T23:58:17.402Z
ober,722.462,2,0.0.3,6273,0,https://bitbucket.org/kschiess/ober,2013-11-08T11:02:28.077Z
obey,0,1,0.0.0,722,0,https://github.com/iarie/obey-rb,2022-08-27T06:23:16.602Z
obeya,1622461.157,2,0.2.0,4694,0,https://github.com/sharesight/obeya,2016-09-07T02:29:01.317Z
obf,2284636.2153249998,121,0.9.9.3,224694,3,https://github.com/CoughDrop/obf,2014-11-04T20:48:23.398Z
obfs,17633.890000000003,7,0.1.1,9032,1,https://github.com/jenselg/obfs-ruby,2021-01-16T21:24:57.065Z
obfsctr,0,1,0.1.0,3325,0,https://github.com/jrobertson/obfsctr,2015-06-08T23:47:36.301Z
obfu_report,969105.43975,5,0.0.6.alpha,11639,1,https://github.com/thefonso/obfu_report,2012-06-18T19:51:40.726Z
obfus,946.861,3,0.1.5,4843,0,https://github.com/everdrone/obfus,2018-08-18T16:14:05.558Z
obfusc,521.288,2,1.0.1,3679,2,https://github.com/marcosgz/obfusc,2018-01-31T01:42:12.691Z
obfuscatable,2613142.361666667,4,0.1.3,87106,11,https://github.com/dtaniwaki/obfuscatable,2014-11-05T14:40:43.261Z
obfuscate,26387469.047714286,8,0.1.1,107622,19,https://github.com/mguymon/obfuscate,2013-02-03T20:10:12.490Z
obfuscated,4058244.5140000004,10,0.2.1,30914,3,https://github.com/imnotquitejack/obfuscated,2012-03-20T19:54:40.823Z
obfuscated_identifier,63245448.32266667,4,1.0.0,10195,1,https://github.com/scsmith/obfuscated_identifier,2014-02-08T10:56:45.953Z
obfuscated_morse_code,925.5301666666668,7,0.2.3,11290,0,https://github.com/svobom57,2019-12-12T23:37:56.988Z
obfuscate_email,2789325.3529999997,4,0.0.4,11000,0,https://github.com/berkes/obfuscate_email,2014-01-31T11:33:45.593Z
obfuscate_id,23569958.40875,5,0.2.0,69404,347,https://github.com/namick/obfuscate_id,2012-02-12T19:32:04.893Z
obfuscatejs,2014.6775999999998,6,1.1.3,16337,8,https://github.com/JoahG/obfuscatejs,2013-12-04T18:56:31.829Z
obfuscator,328786.036,2,0.0.2,8325,6,http://github.com/bryanwoods/obfuscator,2012-06-03T02:18:45.593Z
obfuscurity,0,1,1.0.0,5501,1,https://github.com/gma/obfuscurity,2013-01-24T11:48:15.260Z
obfusk,76986.05233333333,4,0.1.3,10552,1,https://github.com/obfusk/obfusk.rb,2014-06-15T23:35:20.278Z
obfusk-data,89026.7595,3,0.0.2.SNAPSHOT.20130213231507,6648,1,https://github.com/obfusk/rb-obfusk-data,2013-02-11T20:48:06.900Z
obfuskit,1672700.8906,6,0.4.0,2212,2,https://github.com/mgratzer/obfuskit,2024-01-16T13:09:30.154Z
obfusk-util,2729599.0167142856,8,0.5.1,20204,1,https://github.com/obfusk/rb-obfusk-util,2013-07-24T21:47:02.894Z
obi,211.429,2,0.0.2,6470,0,https://github.com/jchunky/obi,2013-06-17T23:00:00.088Z
obis-net-ldap,0,1,0.4.0,6758,0,http://github.com.org/ruby-ldap/ruby-net-ldap,2012-10-04T18:47:29.935Z
obitum-god,1.804,2,0.7.14.1,5724,0,http://god.rubyforge.org/,2014-08-10T23:22:26.481Z
obitum-rails_admin,1165985.6745,5,0.0.5,16767,7860,https://github.com/sferik/rails_admin,2012-01-23T11:53:43.652Z
obitum-remixr,35522.094,3,0.1.3,11493,0,http://github.com/obitum/remixr,2010-09-27T16:31:41.945Z
obitum-searchlogic,0,1,2.4.28,4454,0,http://github.com/obitum/searchlogic,2011-02-03T14:26:44.816Z
obi-wan,0,1,0.0.1,4234,0,"",2011-06-28T15:30:03.700Z
obix,0,1,0.0.1,3809,0,http://github.com/hyperoslo/ruby-obix,2013-05-16T19:48:01.016Z
obj,347840.854,3,0.0.3,8627,4,https://github.com/iconpin/obj,2014-05-14T08:37:46.463Z
objbot,0,1,0.0.1,3716,0,,2013-06-13T04:59:05.077Z
objc,36649528.108666666,4,0.0.4,10981,7,https://github.com/burtlo/objc,2013-10-22T05:59:35.370Z
objc2swift_assistant,1197.346,6,0.3.6,13676,0,"",2015-07-26T22:03:59.140Z
objc-crust,0,1,0.0.1,3374,24,https://github.com/JanGorman/uppercrust,2014-04-24T09:18:54.455Z
objc-dependency-tree-generator,10175099.928285714,8,0.1.4,16297,1833,https://github.com/PaulTaykalo/objc-dependency-visualizer,2015-08-20T14:03:18.410Z
ObjCGenerator,1035167.9013333333,7,0.0.7,16664,0,https://github.com/ignazioc/ObjCGenerator,2015-03-24T09:17:54.425Z
ObjCLocalizableConst,42714.980500000005,3,1.0.4,5750,0,http://rubygems.org/gems/ObjCLocalizableConst,2017-05-09T19:11:05.166Z
objc-obfuscator,3465972.2473333334,10,0.2.8,33267,0,http://github.com/FutureWorkshops/Obfuscator-ruby,2014-01-23T14:12:36.216Z
objc-referee,2483696.635285714,8,1.0.0,18432,0,http://github.com/dynamit/referee,2015-09-02T13:07:40.732Z
objcthin,203682.809,4,0.4.0,6994,24,https://github.com/svenJamy/objcthin,2017-10-18T04:54:23.866Z
objctify,6632251.751,2,0.4.0,7916,4,https://github.com/devexperts/objctify,2019-12-09T20:46:14.958Z
objds,477.907,2,1.0.1,7022,0,http://rubygems.org/gems/objds,2012-06-20T22:32:30.605Z
objecheck,524899.0741999999,6,0.6.0,9376,0,https://github.com/autopp/objecheck,2018-09-18T15:42:31.391Z
object2module,1728453.0352083333,25,0.5.1,112360,9,http://github.com/banister/object2module,2009-07-25T18:04:55.000Z
objectable,0,1,1.0.0,17532,0,https://github.com/bluemarblepayroll/objectable,2019-05-07T18:15:27.492Z
objectable_json,498.913,2,0.1.1,4100,0,https://github.com/kazuooooo/objectable-json,2017-01-07T13:02:40.728Z
object_as,598214.116,2,1.0.1,5216,0,https://github.com/tallakt/object_as,2015-05-20T07:54:15.953Z
object_attorney,2061182.7087671235,74,3.2.0,201315,0,https://github.com/streetbees/object_attorney,2013-08-02T13:45:23.730Z
object-bark,0,1,0.1.0,4620,0,,2009-11-19T01:31:52.308Z
objectbouncer,313216.94810000004,11,0.1.4,36965,0,http://github.com/rubypond/objectbouncer,2011-03-07T18:35:32.712Z
object_cache,102396.93966666666,7,0.0.7,22626,1,https://github.com/KensoDev/object_cache,2012-07-17T11:50:17.668Z
object-cache,19266982.270857144,8,0.1.2,50273,49,https://github.com/blendle/object-cache,2016-05-26T08:37:06.391Z
object_cacheable,25789366.407500003,3,1.1.2,8394,0,https://github.com/linhchauatl/object_cacheable.git,2013-03-29T02:53:11.995Z
object_callbacks,257345.4895,3,0.0.3,7591,1,https://github.com/raza/object_callbacks,2015-02-18T13:41:43.707Z
object_cascadable,0,1,0.0.1,3759,0,"",2014-12-27T09:20:54.776Z
object-channel,14078983.870000001,3,0.1.5,9949,0,https://github.com/simplymeasured/object-channel,2012-03-19T20:49:51.398Z
object_comparator,32111971.911,5,0.1.4,29455,0,https://github.com/mjacobus/object_comparator,2017-06-04T21:23:49.187Z
