ucb_deployer,1042060.7123611112,37,1.1.1,117248,0,""
ucb_groups,721006.2740000001,7,0.0.8,18667,0,""
ucb-hcm,37801378.129750006,5,3.2.1,9202,0,https://infinite.red
ucb_ist_unix,0,1,1.1.4,4699,0,http://ucbrb.rubyforge.org/ucb_ist_unix
ucb_ldap,30698193.699357145,15,3.1.3,37268,0,https://github.com/ucb-ist-eas/ucb-ldap
ucb_orgs,86617681.13,3,1.1.0,5023,0,https://github.com/ucb-ist-eas/ucb_orgs
ucb_rails,6469800.814076922,14,0.0.14,36621,0,https://github.com/ucb-ist-eas/ucb_rails
ucb_rails_ci,0,1,1.0.1,3225,0,https://github.com/ucb-ist-eas/ucb_rails_ci
ucb_rails_cli,13331651.9,5,1.3.0,8116,0,https://github.com/ucb-ist-eas/ucb_rails_cli
ucb_rails_security,0.25,5,2.1.1,18438,0,http://ucbrb.rubyforge.org/ucb_rails_security
ucb_rails_user,6569545.380851852,28,6.2.0,37958,0,https://github.com/ucb-ist-eas/ucb_rails_user
ucb_site_announcements,3364335.2139999997,3,0.3.0,567,0,https://github.com/ucb-ist-eas/ucb_site_announcements
ucc,42836.231250000004,5,2.0.4,16317,0,http://github.com/MOZGIII/ucc
uc_card,0,1,0.0.3,4281,0,http://github.com/kimoto/uc_card
ucd,54150.954999999994,5,0.1.4,9060,0,https://github.com/RyanScottLewis/ucd
ucengine,1849034.7498999997,11,0.5.3,35320,0,https://github.com/AF83/ucengine.rb
ucenter,71227.66425,5,0.1.3,12791,0,https://github.com/willin/ucenter
ucenter_authcode,177356.727,2,0.2,6580,0,https://github.com/eoecn/ucenter_authcode
ucert,0,1,0.2.57,2146,0,http://www.linkedin.com/in/yangli8/
ucf,20560579.9044,11,2.0.2,41873,0,https://github.com/myGrid/ruby-ucf
ucfg,0,1,0.1.0,2583,0,https://github.com/orhantoy/ucfg
ucf_messages,2067619.4212000002,6,0.0.5,10855,0,https://github.com/compsy/ucf_messages
uchardet,88792459.85833333,4,0.2.0,19799,0,https://github.com/dmgk/uchardet
uchip,0,1,1.0.0,2141,0,https://github.com/tenderlove/uchip
uchouhan-rubycas-server,405393.3016666667,4,1.3.a,10378,0,http://github.com/uchouhan/cas
uci,0,1,0.0.2,4189,0,https://github.com/xunker/uci
ucisc,176659.578,5,0.1.4,6906,0,https://github.com/grokthis/ucisc-ruby
ucl,970339.084,5,0.1.3.1,1809,0,https://github.com/sdalu/ruby-ucl
uclapi,2158.3224999999998,3,0.3.0,5235,0,https://uclapi.com
uclassify,858.344,2,0.1.1,7372,0,http://github.com/manishchaks/uclassify
ucl_last_16_draw,0,1,0.0.0,577,0,https://rubygems.org/gems/ucl_last_16_draw
ucloud_api,1537477.3939999999,5,0.0.5,13184,0,https://github.com/burnsssun/ucloud_api
ucloud_ruby_sdk,94095.9695,3,0.0.3,7449,0,https://gitcafe.com/quake/ucloud-ruby-sdk
ucloudstack,1002935.701,4,0.0.4,14050,0,http://cloudstack.org/
ucloud_storage,2245488.1242,11,0.0.15,28958,0,https://github.com/wangsy/ucloud-storage
uc.micro-rb,123202768.4785,3,1.0.6,41787,0,https://github.com/digitalmoksha/uc.micro-rb
ucmt,0,1,0.0.1,2280,0,https://github.com/jreidinger/ucmt
uc_number_validator,153820820.663,2,0.0.2,4263,0,https://github.com/open-source-uc/uc-number-validator
ucnv-aviglitch,0,1,0.0.1,3375,0,http://github.com/ucnv/aviglitch
ucnv-chainsaw,1.6126666666666667,4,0.0.3,10113,0,http://github.com/ucnv/chainsaw/tree/master
uco,0,1,0.1.0,2508,0,https://www.baidu.com
ucodeIssuer,682.513,2,0.0.2,5996,0,""
ucool,0,1,1.0.0,4135,0,
ucpaas,223215.5435,3,0.1.4,7109,0,https://github.com/lazing/ucpaas-rb
ucpengine,763718.8743636365,12,0.1.2,20839,0,""
ucrdtw,0,1,0.0.1,3200,0,https://github.com/cbeer/ucrdtw
UCSAPI,213424.96066666665,4,0.0.9,14468,0,http://ciscoucs.rubyforge.org
UCSCBin,819.312,3,0.2.2,13945,0,http://github.com/misshie/UCSCBin
ucslib,7049589.344166666,13,0.1.9,39446,0,""
UCSLogModel,384.84959999999995,16,0.1.16,35720,0,https://example.com
ucss,16581.823,3,1.2.0,4353,0,https://github.com/swlkr/ucss
uc_student_number,0,1,0.0.1,2744,0,https://github.com/wachunei/uc_student_number/
uc_student_number_validator,0,1,0.1.0,2736,0,https://github.com/wachunei/uc_student_number_validator
uc_test_tech_gem_test,0,1,0.0.2,3525,0,""
ud,16582242.647153847,14,0.4.0,31103,0,https://github.com/bfontaine/ud
udacicharts,0,1,0.0.4,3043,0,https://github.com/udacity/udaci_charts
udaci_charts,240.57150000000001,3,0.0.3,6540,0,https://github.com/udacity/udaci_charts
udat,0.0,10,1.4.1,33981,0,http://www.flexiguided.de/publications.udat.en.html
uddi4r,0.0,3,0.9,11165,0,http://uddi4r.rubyforge.org
udemy,48574.3105,3,0.1.4,8443,0,http://www.genesx.com
udgenerator,2145455.9185714284,8,1.1.0,17827,0,https://github.com/akuraru/UserDefaultsCreator
udger,150422832.626,2,0.1.1,19647,0,https://github.com/TowerData/udger-ruby
udjrb,0,1,0.0.3,5127,0,https://github.com/BinaryMuse/udjrb
UDJrb,530.91,2,0.0.2,9844,0,https://github.com/BinaryMuse/UDJrb
udm,0,1,0.1.0,2262,0,https://github.com/jonmest/Jekyll
udn,4453654.3952,6,0.3.23.5,17044,0,http://www.ntt.com/cloudn/data/paas.html
udon,225280.5865,5,0.0.4,16091,0,http://udon.io
udongo,1123151.4473943661,72,7.9.0,121066,0,https://github.com/udongo/udongo
udooneorest,427070.35575,5,1.2.0,10711,0,http://rubygems.org/gems/udooneorest
udp2sqs_client,71548.977,2,0.2.0,6121,0,""
udp2sqs_server,0,1,0.1.0,3575,0,""
udpbucket,6192734.9898,6,0.1.0,14984,0,http://github.com/nopedial/udpbucket
udpfire,0,1,0.0.1,3717,0,http://github.com/jonlambert/udpfire
udpmulticast,25374.97457142857,8,0.0.8,16593,0,http://rubygems.org/gems/udpmulticast
udp_rest,8304386.154,2,0.9.2,4128,0,https://github.com/reednj/udp_rest
udrs,253065.7796,6,0.1.5,13146,0,https://github.com/MaienM/UDRS
uds_plus_test_kit,2414270.5336666666,10,1.0.7,2987,0,https://github.com/inferno-framework/uds-plus-test-kit
ud_sync,2337004.889,2,0.1.1,4802,0,https://github.com/kurko/ud-sync-rails
udt-itf-theme,0,1,0.1.0,424,0,""
udup,38456.087,6,0.1.5,2122,0,https://rubygems.org/gems/udup
ue,0,1,0.0.0,1036,0,https://github.com/kaiquekandykoga/ue
ue4-test-runner,6050.18325,5,0.0.6,8507,0,http://rubygems.org/gems/ue4-test-runner
uea-stemmer,49674649.2932,6,0.10.3,75949,0,https://github.com/ealdent/uea-stemmer
ueb_connector,0,1,0.0.1,3276,0,https://github.com/liscontrol/ueb_connector
uec_express_api,154309.2665,5,0.1.1,14716,0,http://henteko07.hatenablog.com/
ueditor,190477.676,2,0.0.2,7193,0,http://www.hi-ruby.com
ueditor_rails,520042.24950000003,3,0.0.4,9637,0,http://github.com/jasl/ueditor_rails
ueditor-rails,8668.403,2,1.2.5.3,6512,0,https://github.com/daveliu/ueditor-rails
ueditor.rails,370903.1286666666,4,0.0.5,10241,0,https://github.com/mindpin/ueditor.rails
ueditor_rails4,0,1,0.0.5,3499,0,http://github.com/chinacheng/ueditor_rails
UEL,1051.049,2,0.1.1,3141,0,https://github.com/swarley/uel
uencode,6818264.2205,5,3.1.0,16072,0,http://github.com/TheSkunkworx/uencode
uenf_layout,2733911.518642857,15,1.3.12,43761,0,
ue-ruby-sdk,572333.5313636364,12,1.1.13,22872,0,https://github.com/unifiedinbox/ue-ruby-sdk
uesc-watcher,0,1,0.2.1,2317,0,https://github.com/mitki/uesc-auto-login
uf,0,1,0.1.0,908,0,https://github.com
ufc_rankings,0,1,0.1.0,2643,0,https://github.com/johnram528/ufc-rankings-cli-gem
ufc_schedule,504311.4925,7,1.2.0,12839,0,https://github.com/JoeQuattrone/ufc_schedule
uff_db_loader,1864953.3784166668,13,3.1.0,7218,0,https://github.com/rmehner/uff_db_loader/tree/3.1.0
uffizzi-cli,971045.7964852941,69,2.4.9,38966,0,https://github.com/UffizziCloud/uffizzi_cli
uffizzi_core,463190.16770229005,132,2.4.7,63723,0,https://github.com/UffizziCloud/uffizzi_app/tree/main/core
uffizzi-core,1005.957,2,0.1.13,1696,0,https://github.com/UffizziCloud/uffizzi_app/tree/main/core
ufid_parser,70209.041,2,0.2.0,5005,0,https://github.com/andrewjkerr/ufid_parser
ufo,1385399.4880000001,132,6.3.13,324584,0,http://ufoships.com
ufooar,0,1,0.1.1.140,4587,0,http://code.google.com/p/ufooar/
uformats,0,1,1.2.1,4552,0,
ufos,116708.47237500001,9,1.0.94,2540,0,https://www.github.com/gregoryc/democracy
ufujs-rails,16389719.767,2,0.0.2,13628,0,https://github.com/active-bridge/ufujs-rails
ugalic_moneta,799090.578,2,0.0.2,7304,0,""
ugalic_yelp,0,1,0.0.1,4028,0,http://your.website.com
uga_uga,485828.835,2,1.0.0,5388,0,https://github.com/da99/uga_uga
ugc,2624279.5795,17,0.9.10,45630,0,https://github.com/scottganyo/ugc
ugcleague,1334358.9980000001,5,1.2.3,10982,0,https://github.com/Ranndom/UGCLeague
ugh,0,1,1.0.0,3385,0,https://github.com/digwuren/ugh
ugigi,486418.4063333333,10,0.4.2,29053,0,""
uglier,0,1,0.1.2,4050,0,http://github.com/jeffomatic/uglier-ruby
uglifier,3083761.8662527474,92,4.2.0,250234920,0,https://github.com/lautis/uglifier
uglifier-rails,3332564.957,5,3.2.0.rc2,16825,0,""
uglifier_with_source_maps,0,1,1.0.0,23416,0,https://github.com/leifcr/uglifier_with_source_maps
ugly.automata,0,1,0.1.0,4053,0,http://github.com/mgarriss/ugly.automata
ugly_face,97979.986,8,0.8,16585,0,http://github.com/tk8817/ugly_face
ugotserver,1150.419,2,0.0.2,5828,0,https://github.com/JohnJohnsonDampBox/ugotserver
UG_RRobots,346027.02125000005,5,2.2,17921,0,http://www.ultragreen.net/projects/rrobots/repository
ugv,205519.115,2,0.0.2,6036,0,""
uh,6748251.640884616,27,2.1.1,58263,0,https://rubygems.org/gems/uh
uhees-declarative_authorization,1.87,2,0.3.2.2.1,5565,0,http://github.com/stffn/declarative_authorization
uhees-php_serialize,1.78,4,1.1.3,10194,0,http://www.aagh.net/projects/ruby-php-serialize
uhees-php-serialize,0,1,1.1.0,3386,0,http://www.aagh.net/projects/ruby-php-serialize
uhferret,0,1,1.3.7,15908,0,https://peterlane.netlify.app/ferret/
uhh,0,1,1.0.0,4199,0,http://rubygems.org/gems/uhh
uhhh,0,1,0.0.0,2661,0,
uhid,1475.964,2,0.1.1,384,0,https://github.com/r4gus/uhid-ruby
uhide,6105.33740625,33,0.0.34,53109,0,https://github.com/mkeen/uhide
uh-layout,8691804.463041667,25,0.5.3,53388,0,https://rubygems.org/gems/uh-layout
uhl-cap-recipes,11277485.913416667,13,0.2.11,37638,0,http://github.com/crazycode/uhl-cap-recipes
uhlenbrock-slicehost-tools,1.8056,6,0.0.8,14670,0,http://github.com/cameroncox/slicehost-tools/
uhoh,0,1,0.0.1,3595,0,https://github.com/Prachi90/uhoh
uhoh1,0,1,0.0.1,3448,0,
uhu,289.33925,5,0.0.5,12438,0,""
uh-wm,12131914.297105264,20,0.2.2,41031,0,https://rubygems.org/gems/uh-wm
ui,0,1,0.0.0,5228,0,""
ui2api,0,1,0.3.0,2114,0,https://github.com/titusfortner/ui2api
uia,8372885.583885714,36,1.0,87867,0,https://github.com/northwoodspd/uia
ui_alchemy-rails,1626269.172375,9,1.0.12,61292,0,http://www.ui-alchemy.org
uiauto,898251.2446666667,4,0.2.1,11594,0,""
ui_avatars,329378.847,2,0.0.3,3878,0,https://rubygems.org/gems/ui_avatars
ui_bibz,1876515.9232312923,148,3.0.13,243726,0,https://github.com/thooams/Ui-Bibz
uibox,0,1,0.0.1,3261,0,http://www.emilioforrer.com
ui_changed,526551.8162,6,0.0.6,16980,0,https://github.com/adelegard/ui_changed
uicon,119556.06833333334,4,0.0.4,10382,0,""
uicov,0,1,0.0.1,2962,0,https://github.com/budabum/uicov
uid2,18594827.616499998,3,0.2.1,4987,0,https://github.com/polydice/uid2
uidable,24811372.113,7,2.0.2,16515,0,https://github.com/sibevin/uidable
ui_datepicker-rails3,10305214.47,5,1.2.0,72331,0,http://github.com/kristianmandrup/ui_datepicker-rails3x
uid_attribute,40594087.247,2,0.3.0,13667,0,http://github.com/belt/uid_attribute
ui-delta,1292.5626666666665,4,0.5.3,571,0,
uifaces,12807.155,2,0.0.2,7296,0,https://github.com/jakeonrails/uifaces
ui_faces,28299999.511666667,4,0.1.4,18735,0,https://github.com/guinslym/Uifaces
ui_guiders,66851492.251,2,0.1.2,6396,0,http://github.com/snitko/ui_guiders
ui_helpers,0,1,0.0.1,3904,0,http://github.com/addagger/ui_helpers
ui-helpers,0,1,0.0.2,4323,0,http://rubygems.org/gems/ui-helpers
ui_interactors,7144605.93575,5,0.4.1,8595,0,https://github.com/accelecode/ui_interactors
uikit,8295593.7,2,0.1.0,6298,0,https://github.com/jeffrafter/uikit
uikit2-rails,3650925.0107,11,0.1.10,25521,0,https://github.com/digaev/uikit2-rails
uikit3-rails,89.536,2,0.1.1,3964,0,https://github.com/leemachin/uikit3-rails
uikit_for_rails,0,1,3.0.0,1948,0,https://github.com/junocodes/uikit-for-rails.git
uikit-on-rails,1731.0059999999999,3,1.5.2,5983,0,http://github.com/ericboehs/uikit-on-rails
uikit-rails,54178481.153000005,3,1.0.1,19435,0,https://github.com/thinkairship/uikit-rails
uikit-reset,60286.913,4,1.1.2,6696,0,https://github.com/Ranjanchitta/uikit-reset
uikit-sass-rails,5375494.4206,6,1.4.1,18963,0,https://github.com/cworreschk/uikit-sass-rails
uinput,17368679.643999998,4,1.2.0,9101,0,http://github.com/christopheraue/ruby-uinput
uinput-device,7444293.452857143,8,0.4.0,16691,0,https://github.com/christopheraue/ruby-uinput-device
uinput-keyboard,7444324.738571428,8,0.3.1,16565,0,https://github.com/christopheraue/ruby-uinput-keyboard
uirecorder,0,1,0.1.0,2412,0,http://github.com/ymin/uirecorder
uirusu,11990287.0672,16,1.1.1,53031,0,http://hammackj.github.io/uirusu
uispecrunner,2485873.5900714286,15,0.4.6,48235,0,http://github.com/twotoasters/UISpecRunner
uistiti,48213.67916666667,7,0.2.5,1794,0,https://github.com/rails-hackathon/team-173
uits,0,1,0.0.0,4381,0,http://github.com/diganta/uits
uiux,13102406.31725,9,0.2.7,19377,0,https://github.com/egjiri/uiux
uix,0,1,0.0.0,155,0,
uix_validations,9822.624375,9,0.5.1,13005,0,https://github.com/LucasAndrad/uix_validations
uiza,670053.7445,5,1.2.0,7442,0,https://github.com/uizaio/api-wrapper-ruby
uiza_dieu_test,0,1,0.1.0,1835,0,https://github.com/uizaio/api-wrapper-ruby
uiza_framgia_test,0,1,0.1.1,1835,0,https://github.com/uizaio/api-wrapper-ruby
uiza_minh_phong,0,1,0.4.0,1824,0,https://github.com/uizaio/api-wrapper-ruby
ujihisa-net-https-wrapper,0,1,1.0,3339,0,https://github.com/ujihisa/net-https-wrapper
ujsos,5033573.6892,6,0.0.6,18808,0,http://rubygems.org/gems/ujsos
uk_academic_calendar,666488.4035,3,1.1.0,637,0,https://www.github.com/m-smiff/uk_academic_calendar
uk_account_validator,25368224.6362,11,0.0.11,374218,0,https://github.com/ball-hayden/uk_account_validator
uk_account_validator_auctionet,109.858,2,0.0.9,3305,0,https://github.com/barsoom/uk_account_validator
uk_address_parser,8796749.787,2,0.2.0,4200,0,https://github.com/reggieb/uk_address_parser
uk_buses,94553.12299999999,3,0.5,8897,0,http://maxehmookau.github.io
ukclockchange,0,1,0.1.0,1645,0,https://github.com/jrobertson/ukclockchange
ukcloud-vpn,0,1,0.0.6,2503,0,https://github.com/ukcloud-cloud-services
uk_companies_house,3250168.442333333,4,0.1.5,6594,0,https://github.com/zinggg/uk_companies_house
uke,57827375.707333334,4,1.0.3,7433,0,https://github.com/janlelis/uke
ukemi,11145596.616,5,0.4.1,7819,0,https://github.com/ninoseki/ukemi
ukey,20963.963000000003,5,0.1.4,8365,0,https://doriankarter.com
uk-hs_code,868.504,3,0.1.2,1156,0,https://github.com/enigmatt-pl/uk-hs_code.git
